token	normalised
ñ	non
edebam	edebam
Ocl̃i	Oculi
mei	mei
ad	ad
fide les	fide les
t̃re	terre
ut	ut
sedeant	sedeant
mec̃	mecum
ambl̃ans	ambulans
ĩ	in
ui a	ui a
ĩmacl̃ata	inmaculata
hic	hic
mͥ	michi

m̃istrabat	ministrabat
Nõ	Non
h̃i tabit	habi tabit
ĩ	in
medio	medio
domus	domus
mee	mee
qui	qui
fac̃	facit
sr̃ biam	super biam
qui	qui
loquit᷑	loquitur
ĩiqͣ	iniqua
ñ	non
direx̃	direxit
ĩ	in
ꝯspectu	conspectu
ocl̃oꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
ĩt̃ficiebã	interficiebam
õs	omnes
pcc̃ores	peccatores
t̃re	terre

ut	ut
disꝑderẽ	disperderem
de	de
ciuitate	ciuitate
dñi	domini
õs	omnes
oꝑantes	operantes
ĩiquitatẽ	iniquitatem
or̃o	oratio
pauꝑis	pauperis
cũ	cum
anxiaret᷑	anxiaretur
	et
coram	coram
dño	domino
effudͭ	effuderit
cem	precem
suã	suam
Dñe	Domine
exaudi	exaudi
or̃onẽ	orationem
meã	meam
	et
clamor	clamor
m̃s	meus

ad	ad
te	te
uẽiat	ueniat
Non	Non
aũtas	auertas
faciẽ	faciem
tuam	tuam
a	a
me	me
ĩ	in
qͣcũ 	quacum que
die	die
tribl̃or	tribulor
ĩ clina	in clina
ad	ad
me	me
aurẽ	aurem
tuam	tuam
In	In
qͣcũ 	quacum que
die	die
ĩuocaũo	inuocauero
te	te
uelocit̃	uelociter
exaudi	exaudi

me	me
qͥa	Quia
defecer̃t	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
aruer̃t	aruerunt
ꝑcussus	Percussus
sũ	sum
ut	ut
fenũ	fenum
	et
aruit	aruit
cor	cor
meũ	meum
	quia
oblitus	oblitus
sũ	sum
ꝯmed̃e	comedere

panẽ	panem
meũ	meum
A	A
uoce	uoce
gemit᷒	gemitus
m̃i	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
Silĩs	Similis
fc̃s	factus
sũ	sum
pellicano	pellicano
solitud̃is	solitudinis
fc̃s	factus
sũ	sum
sic̃	sicut
nicti corax	nicti corax
ĩ	in
domicilio	domicilio
Vigilaui	Vigilaui
	et
fc̃s	factus

sũ	sum
sic̃	sicut
passer	passer
solitarius	solitarius
ĩ	in
tecto	tecto
Tota	Tota
die	die
ex ꝓbrau͛nt	ex probrauerunt
ĩimici	inimici
mei	mei
	et
qui	qui
laudabãt	laudabant
me	me
adũsũ	aduersum
me	me
iurabant	iurabant
qͥa	Quia
ciñem	cinerem
tanꝙͣ	tanquam
panẽ	panem
manducabam	manducabam
	et
potũ	potum

meũ	meum
c̃	cum
fletu	fletu
miscebam	miscebam
A	A
facie	facie
ire	ire
ĩ dignationis	in dignationis
tue	tue
	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sic̃	sicut
umbra	umbra
declinaũunt	declinauerunt
	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
Tu	Tu
aũ	autem

dñe	domine
ĩ	in
et̃ nũ	eter num
ꝑmanes	permanes
	et
memoriale	memoriale
tuũ	tuum
ĩ	in
gene rõne	gene ratione
	et
generõnem	generationem
Tu	Tu
exurgẽs	exurgens
dñe	domine
misereberis	misereberis
syon	syon
	quia
tp̃s	tempus
miserẽdi	miserendi
eius	eius
	quia
uenit	uenit
tp̃s	tempus
q̃m	Quoniam
placuer̃t	placuerunt

seruis	seruis
tuis	tuis
lapides	lapides
eius	eius
	et
t̃re	terre
eius	eius
miserebũtur	miserebuntur
Et	Et
timebũt	timebunt
gñs	gentes
nom̃	nomen
tuũ	tuum
dñe	domine
	et
õs	omnes
reges	reges
t̃re	terre
gl̃iam	gloriam
tuam	tuam
qͥa	Quia
edifica uit	edifica uit
dñs	dominus
syon	syon
	et

uidebr̃	uidebitur
ĩ	in
gl̃ia	gloria
sua	sua
Res pexit	Res pexit
ĩ	in
or̃onem	orationem
hũiliũ	humilium
	et
ñ	non
suit	spreuit
cẽ	precem
eoꝝ	eorum
Scribantur	Scribantur
h̃	hec
ĩ	in
generõne	generatione
alt̃a	altera
	et
ppl̃s	populus
qui	qui
creabr̃	creabitur
laudabit	laudabit
dñm	dominum
qͥ	Qui

a	a
ꝓspex̃	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
do ᷒	domin us
de	de
celo	celo
ĩ	in
terram	terram
aspex̃	aspexit
Vt	Vt
audiret	audiret
gemitus	gemitus
ꝯpeditoꝝ	conpeditorum
	et
solũet	solueret
filios	filios
ĩt̃emptoꝝ	interemptorum
Vt	Vt
anñtient	annuntient
ĩ	in
syon	syon
nom̃	nomen

nũtia	nuntia
mͥ	michi
Ne	Ne
reuoces	reuoces
me	me
ĩ	in
dimi dio	dimi dio
dieꝝ	dierum
meoꝝ	meorum
ĩ	in
generõne	generatione
	et
generõnẽ	generationem
anni	anni
tui	tui
Initio	Initio
tu	tu
dñe	domine
t̃ram	terram
fũdasti	fundasti
	et
oꝑa	opera
manuũ	manuum
tuaꝝ	tuarum
s̃t	sunt

celi	celi
Ip̃i	Ipsi
ꝑibũt	peribunt
tu	tu
aũ	autem
ꝑmanes	permanes
	et
õs	omnes
sicut	sicut
uestim̃t̃	uestimentum
ue t̃escent	ue terescent
Et	Et
sic̃	sicut
oꝑtoriũ	opertorium
mutab̃	mutabis
eos	eos
	et
mutabũtur	mutabuntur
tu	tu
aũ	autem
idem	idem
ip̃e	ipse
es	es
	et
an ni	an ni

tui	tui
ñ	non
deficiẽt	deficient
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
hĩ tabũt	habitabunt
	et
sem̃	semen
eoꝝ	eorum
ĩ	in
scl̃m	seculum
dirigetur	dirigetur
ps̃	psalmus
ip̃i	ipsi
d̃d	dauid
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
	et
õia	omnia
q̃	que
ĩtra	intra
me	me

s̃t	sunt
nõi	nomini
sc̃o	sancto
ei᷒	eius
Bene dic	Bene dic
aĩa	anima
mea	mea
dño	domino
	et
noli	noli
obliuisci	obliuisci
õs	omnes
retributiones	retributiones
eius	eius
qͥ	Qui
ꝓpiciatur	propiciatur
õi b	omni bus
ĩiquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
õs	omnes
ĩfir mitates	infir mitates
tuas	tuas
qͥ	Qui

redimit	redimit
de	de
ĩteritu	interitu
uitam	uitam
tuã	tuan
qui	qui
coronat	coronat
te	te
ĩ	in
mĩa	misericordia
	et
mi serõnib	mi serationibus
qͥ	Qui
replet	replet
ĩ	in
bonis	bonis
desideriũ	desiderium
tuũ	tuum
renouabr̃	renouabitur
ut	ut
aquile	aquile
iuũntus	iuunntus
tua	tua
faciens	faciens
mĩas	misericordias

dñs	dominus
	et
iuditiũ	iuditium
õib	omnibus
ĩiuri am	iniuri am
paciẽtib	pacientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moysi	moysi
filiis	filiis
isr̃l	israhel
uolũtates	uoluntates
suas	suas
Mi serator	Mi serator
	et
misericors	misericors
dñs	dominus
longanimis	longanimis
	et
multũ	multum
misericors	misericors
Non	Non
ĩ	in

ꝑpetuũ	perpetuum
iras cetur	iras cetur
n	neque
ĩ	in
eterñ	eternum
ꝯminabr̃	comminabitur
Non	Non
scd̃m	secundum
pcc̃a	peccata
nr̃a	nostra
fecit	fecit
nob̃	nobis
n	neque
scd̃	secundum
ĩiquitates	iniquitates
nr̃as	nostras
retribuit	retribuit
nob̃	nobis
Q̃m	Quoniam
scd̃m	secundum
altitu dinẽ	altitu dinem
celi	celi
a	a
terra	terra
corroborauit	corroborauit

mĩã	misericordiam
suam	suam
sr̃	super
tim̃tes	timentes
se	se
qͣntũ	Quantum
distat	distat
ort᷒	ortus
ab	ab
occidẽte	occidente
longe	longe
fecit	fecit
a	a
nob̃	nobis
ĩiquita tes	iniquita tes
nr̃as	nostras
qm̃o	Quomodo
miseretur	miseretur
p̃r	pater
filioꝝ	filiorum
mi sertus	mi sertus
ẽ	est
dñs	dominus
tim̃tib	timentibus
se	se

qm̃	quoniam
ip̃e	ipse
ꝯgnoũ	cognouut
figm̃tũ	figmentum
nr̃m	nostrum
Recordatus	Recordatus
ẽ	est
qm̃	quoniam
pl̃uis	puluis
sumus	sumus
h̃o	homo
sicut	sicut
fenũ	fenum
dies	dies
eius	eius
tanꝙͣ	tanquam
flos	flos
agri	agri
sic	sic
efflorebit	efflorebit
Q̃m	Quoniam
sp̃s	spiritus
ꝑtͣn sibit	pertran sibit
ĩ	in
illo	illo

	et
ñ	non
sb̃sistet	subsistet
	et
ñ	non
ꝯgnoscet	cognoscet
amplius	amplius
locũ	locum
suũ	suum
mĩa	Misericordia
aũ	autem
dñi	domini
ab	ab
et̃ no	eter no
et	et
us	usque
ĩ	in
eterñ	eternum
sr̃	super
tim̃tes	timentes
eũ	eum
Et	Et
iusti cia	iusti cia
illius	illius
ĩ	in

tuis	tuis
ad	ad
te	te
aut̃	autem
nõ	non
aꝓpĩqͣbit	apropinquabit
Verũ tam̃	Verum tamen
oculis	oculis
tuis	tuis
cõsiderab̃	considerabis
	et
retͥbutõem	retributionem
pcc̃oꝝ	peccatorum
uidebis	uidebis
Q̃m	Quoniam
tu	tu
es	es
dñe	domine
spes	spes
m̃a	mea
altissimũ	altissimum
posuisti	posuisti
refugiũ	refugium
tuũ	tuum
Non	Non

accedet	accedet
ad	ad
te	te
malũ	malum
	et
flagellũ	flagellum
nõ	non
aꝓpĩquabit	apropinquabit
tab̃nacl̃o	tabernaculo
tuo	tuo
Q̃m	Quoniam
angl̃is	angelis
suis	suis
mãdauit	mandauit
de	de
te	te
ut	ut
custodiant	custodiant
te	te
ĩ	in
õib᷒	omnibus
uiis	uiis
tuis	tuis
In	In
manib᷒	manibus

liberabo	liberabo
eũ	eum
qm̃	quoniam
cognoui	cognoui
ñn	nomen
meũ	meum
Clamauit	Clamauit
ad	ad
me	me
	et
ego	ego
exaudiã	exaudiam
eũ	eum
cũ	cum
ip̃o	ipso
sũ	sum
ĩ	in
tribulatõe	tribulatione
eripiam	eripiam
eũ	eum
	et
gl̃ificabo	glorificabo
eũ	eum
Longitudĩe	Longitudine
dieꝝ	dierum

replebo	replebo
eũ	eum
	et
ostendã	ostendam
illi	illi
salutare	salutare
meũ	meum
101	101
Bonũ	Bonum
÷	est
cõfit̃i	confiteri
dño	domino
	et
psall̃e	psallere
nõi	nomini
tuo	tuo
altissime	altissime
Ad	Ad
adnũci and̃	adnunci andum
mane	mane
mĩã	misericordiam
tuã	tuam
	et
ũitatẽ	ueritatem
tuã	tuam

ꝑ	per
noctẽ	noctem
In	In
decacor do	decacor do
psalt̃io	psalterio
cũ	cum
cãtico	cantico
ĩ	in
chitara	chitara
Quia	Quia
delectasti	delectasti
me	me
dñe	domine
ĩ	in
fc̃ra	factura
tua	tua
	et
ĩ	in
oꝑib᷒	operibus
manuũ	manuum
tuaꝝ	tuarum
exultabo	exultabo
Quã	Quam
ma gnificata	ma gnificata
sũt	sunt

oꝑa	opera
tua	tua
dñe	domine
nimis	nimis
ꝓfũde	profunde
fc̃e	facte
sũt	sunt
cogi tatões	cogi tationes
tue	tue
Vir	Vir
insipiens	insipiens
nõ	non
cognoscet	cognoscet
	et
stult᷒	stultus
nõ	non
in telliget	in telliget
h̃	hec
Cum	Cum
exorti	exorti
fuerĩt	fuerint
pcc̃ores	peccatores
sicut	sicut
fenũ	fenum
	et

appa ruerĩt	appa ruerint
om̃s	omnes
qui	qui
oꝑant᷑	operantur
iniqͥtatẽ	iniquitatem
Vt	Vt
int̃eant	intereant
ĩ	in
scl̃m	seculum
scl̃i	seculi
tu	tu
ãt	autem
altissim᷒	altissimus
ĩ	in
et̃nũ	eternum
dñe	domine
Qm̃	Quoniam
ecce	ecce
inimici	inimici
tui	tui
dñe	domine
qͫ	quoniam
ecce	ecce
inimici	inimici
tui	tui

ꝑibũt	peribunt
	et
disꝑgẽt᷑	dispergentur
om̃s	omnes
qui	qui
oꝑant᷑	operantur
iniqͥ tatẽ	iniqui tatem
Et	Et
exaltabit᷑	exaltabitur
sic̃	sicut
unicornis	unicornis
cornu	cornu
meũ	meum
	et
senecta	senecta
m̃a	mea
ĩ	in
mĩa	misericordia
ub̃i	uberi
Et	Et
despiciet	despiciet
oculos	oculos
m̃s	meus
inimicos	inimicos
m̃os	meos

	et
insurgẽtib᷒	insurgentibus
in	in
me	me
malignãtib᷒	malignantibus
audiet	audiet
auris	auris
m̃a	mea
Iust᷒	Iustus
ut	ut
palma	palma
florebit	florebit
sic̃	sicut
cedrus	cedrus
libani	libani
multiplicabit᷑	multiplicabitur
Plã tat᷒	Plan tatus
ĩ	in
domo	domo
dñi	domini
ĩ	in
atriis	atriis
dom᷒	domus
dei	dei
nr̃i	nostri

florebũt	florebunt
Adhuc	Adhuc
multiplicabũt᷑	multiplicabuntur
in	in
senecta	senecta
ub̃i	uberi
	et
bñ	bene
paciẽtes	pacientes
erũt	erunt
ut	ut
ãnũcient	annuncient
Q̃m	Quoniam
rect᷒	rectus
do ᷒	domin us
de᷒	deus
nr̃	noster
	et
nõ	non
÷	est
iniqͥtas	iniquitas
ĩ	in
eo	eo
102	102
Dñs	Dominus

regnauit	regnauit
decorẽ	decorem
ĩdut᷒	indutus
est	est
ĩdut᷒	indutus
est	est
do ᷒	domin us
fortitudinẽ	fortitudinem
	et
cĩcxit	precincxit
se	se
Et	Et
eĩ	enim
firmauit	firmauit
orbẽ	orbem
t̃re	terre
qui	qui
nõ	non
cõmouebr̃	commouebitur
Parata	Parata
sedes	sedes
tua	tua
ex	ex
tũc	tunc
a	a

scl̃o	seculo
tu	tu
es	es
Eleuauer̃	Eleuauerunt
flumĩa	flumina
dñe	domine
eleuauer̃	eleuauerunt
flumĩa	flumina
uocẽ	uocem
suã	suam
Eleuauer̃	Eleuauerunt
flumĩa	flumina
fluc tus	fluc tus
suos	suos
a	a
uocib᷒	uocibus
aqͣ ꝝ	aqua rum
multaꝝ	multarum
Mirabiles	Mirabiles
elatões	elationes
maris	maris
mirabil̃	mirabilis
ĩ	in
altis	altis
do ᷒	domin us

Testimonia	Testimonia
tua	tua
credibilia	credibilia
fc̃a	facta
sũt	sunt
ni mis	ni mis
dom̃	domum
tuã	tuam
decet	decet
sc̃itudo	sanctitudo
dñe	domine
ĩ	in
lõgitudinẽ	longitudinem
dieꝝ	dierum
103	103
Deus	Deus
ultͥonũ	ultionum
do ᷒	domin us
de᷒	deus
ultͥonũ	ultionum
libere	libere
egit	egit
Exaltare	Exaltare
qui	qui
iudicas	iudicas

t̃rã	terram
redde	redde
retͥbutõem	retributionem
suꝑbis	superbis
Vsqqͦ	Vsquequo
pcc̃ores	peccatores
dñe	domine
usqqͦ	usquequo
pcc̃ores	peccatores
gl̃abũt᷑	gloriabuntur
Effabũt᷑	Effabuntur
	et
loq̃nt᷑	loquentur
iniqͥtatẽ	iniquitatem
loq̃ ̃t᷑	loque ntur
om̃s	omnes
qui	qui
oꝑant᷑	operantur
ini᷒ticiã	iniusticiam
Popl̃m	Populum
tuũ	tuum
dñe	domine
hũiliauer̃	humiliauerunt
	et
h̃e ditatẽ	here ditatem

tuã	tuam
uexauer̃	uexauerunt
Viduã	Viduam
	et
aduenã	aduenam
int̃fec͛ũt	interfecerunt
	et
pupi llos	pupi llos
occider̃	occiderunt
Et	Et
dix͛ũt	dixerunt
nõ	non
uidebit	uidebit
do ᷒	domin us
nec	nec
intelleget	intelleget
de᷒	deus
ia cob	ia cob
Intelligite	Intelligite
insipiẽtes	insipientes
ĩ	in
pp ͦ	popul o
	et
stulti	stulti
aliqñ	aliquando

hõĩũ	hominum
qm̃	quoniam
uane	uane
sũt	sunt
Beat᷒	Beatus
homo	homo
quẽ	quem
tu	tu
erudieris	erudieris
dñe	domine
	et
de	de
lege	lege
tua	tua
docũis	docueris
eum	eum
Vt	Vt
mitiges	mitiges
ei	ei
a	a
dieb᷒	diebus
malis	malis
donec	donec
fodiat᷑	fodiatur
pcc̃ori	peccatori

fo uea	fo uea
Quia	Quia
nõ	non
repellet	repellet
do ᷒	domin us
plebẽ	plebem
suã	suam
	et
h̃editatẽ	hereditatem
suam	suam
nõ	non
d̃elinquet	derelinquet
Qͦadusq	Quoadusque
ĩ	in
iusticiã	iusticiam
ꝯũtat᷑	conuertatur
ĩ	in
iudiciũ	iudicium
	et
qui	qui
iuxta	iuxta
illã	illam
om̃s	omnes
qui	qui
recto	recto

m̃a	mea
Si	Si
dicebã	dicebam
mot᷒	motus
est	est
pes	pes
m̃s	meus
mĩa	misericordia
tua	tua
dñe	domine
adiuuabat	adiuuabat
me	me
Secũd̃	Secundum
ml̃titudinẽ	multitudinem
doloꝝ	dolorum
m̃oꝝ	meorum
ĩ	in
corde	corde
m̃o	meo
cõsolatões	consolationes
tue	tue
letificauer̃	letificauerunt
aĩã	animam
m̃ã	meam
Nũqͥd	Numquid

adheret	adheret
tͥ	tibi
sedes	sedes
iniqͥtatis	iniquitatis
qͥ	qui
fingit	fingit
laborẽ	laborem
ĩ	in
cepto	precepto
Captabũt	Captabunt
ĩ	in
aĩã	animam
iusti	iusti
	et
sangͥnẽ	sanguinem
ĩnocẽtẽ	innocentem
cõdẽpnabũt	condempnabunt
Et	Et
fc̃s	factus
÷	est
mͥ	michi
do ᷒	domin us
refugiũ	refugium
	et
de᷒	deus

m̃s	meus
ĩ	in
adiutoriũ	adiutorium
spei	spei
mee	mee
Et	Et
reddet	reddet
ill̃	illis
iniqͥtatẽ	iniquitatem
ip̃oꝝ	ipsorum
	et
ĩ	in
malicia	malicia
eoꝝ	eorum
disꝑdet	disperdet
eos	eos
disꝑdet	disperdet
illos	illos
do ᷒	domin us
de᷒	deus
nr̃	noster
104	104
UEnite	UEnite
exultem᷒	exultemus
domino	domino

iubilem᷒	iubilemus
d̃o	deo
salutari	salutari
nr̃o	nostro
 ocupem᷒	Pre ocupemus
faciẽ	faciem
ei᷒	eius
ĩ	in
cõfessiõe	confessione
	et
ĩ	in
psalmis	psalmis
iubilem᷒	iubilemus
ei	ei
Qͫ	Quoniam
deus	deus
magn᷒	magnus
do ᷒	domin us
	et
rex	rex
magn᷒	magnus
sr̃	super
om̃s	omnes
deos	deos
Q̃m	Quoniam

iͩ	illud
	et
siccã	siccam
man᷒	manus
ei᷒	eius
formauer̃	formauerunt
Venite	Venite
adorem᷒	adoremus
	et
ꝓcidam᷒	procidamus
ante	ante
d̃m	deum
plorem᷒	ploremus
corã	coram
dño	domino
qui	qui
fecit	fecit
nos	nos
	quia
ip̃e	ipse
dñs	dominus
de᷒	deus
nost̃	noster
Et	Et
nos	nos

ppl̃s	populus
eius	eius
	et
oues	oues
pascue	pascue
eius	eius
hodie	hodie
si	si
uo cẽ	uo cem
eius	eius
audieritis	audieritis
nolite	nolite
obdurare	obdurare
corda	corda
ur̃a	uestra
Sicut	Sicut
ĩ	in
irritatõe	irritatione
scd̃	secundum
diẽ	diem
tẽptatõis	temptationis
ĩ	in
deẜto	deserto
ubi	ubi
tẽptauerũt	temptauerunt

me	me
patres	patres
ur̃i	uestri
ꝓbauer̃	probauerunt
	et
uider̃	uiderunt
oꝑa	opera
m̃a	mea
Qͣdragĩta	Quadraginta
an nis	an nis
ꝓxim᷒	proximus
fui	fui
gñatõi	generationi
huic	huic
	et
dixi	dixi
semꝑ	semper
hii	hii
errãt	errant
corde	corde
Et	Et
isti	isti
nõ	non
cognouerũt	cognouerunt
uias	uias

m̃as	meas
quib᷒	quibus
iuraui	iuraui
ĩ	in
ira	ira
m̃a	mea
si	si
intrabũt	intrabunt
in	in
reqͥem	requiem
meã	meam
105	105
Cantate	Cantate
dño	domino
cãticũ	canticum
nouũ	nouum
cãtate	cantate
domino	domino
õis	omnis
t̃ra	terra
dño	domino
	et
bñdicite	benedicite
nõi	nomini
ei᷒	eius

ãnũciate	annunciate
de	de
die	die
ĩ	in
diẽ	diem
salutare	salutare
eius	eius
Annũciate	Annunciate
int̃	inter
gt̃s	gentes
gl̃am	gloriam
ei᷒	eius
ĩ	in
õib᷒	omnibus
ppl̃is	populis
mirabi lia	mirabi lia
ei᷒	eius
Q̃m	Quoniam
magn᷒	magnus
do ᷒	domin us
	et
laudabil̃	laudabilis
nimis	nimis
t̃ribilis	terribilis
est	est

sr̃	super
om̃s	omnes
deos	deos
Q̃m	Quoniam
om̃s	omnes
dii	dii
gẽtiũ	gentium
demõiũ	demonium
do ᷒	domin us
ãt	autem
celos	celos
fe cit	fe cit
Cõfessio	Confessio
	et
pulcritudo	pulcritudo
ĩ	in
cõspectu	conspectu
ei᷒	eius
sc̃imonia	sanctimonia
	et
ma gnificẽtia	ma gnificentia
ĩ	in
sc̃ificatõe	sanctificatione
ei᷒	eius
Afferte	Afferte

dño	domino
patͥe	patrie
gẽtiũ	gentium
affe rte	affe rte
dño	domino
gl̃am	gloriam
	et
honorẽ	honorem
afferte	afferte
dño	domino
gl̃am	gloriam
nõi	nomini
ei᷒	eius
Tolli te	Tolli te
hostias	hostias
	et
introite	introite
ĩ	in
atria	atria
ei᷒	eius
adorate	adorate
dñm	dominum
ĩ	in
atrio	atrio
sc̃o	sancto

ei᷒	eius
Cõmoueat᷑	Commoueatur
a	a
facie	facie
ei᷒	eius
uniũsa	uniuersa
t̃ra	terra
dicite	dicite
ĩ	in
gẽti bus	genti bus
	quia
do ᷒	domin us
regnauit	regnauit
Eteĩ	Etenim
correxit	correxit
orbẽ	orbem
t̃re	terre
qͥ	qui
nõ	non
cõmo uebit᷑	commo uebitur
iudicabit	iudicabit
ppl̃os	populos
ĩ	in
eqͥtate	equitate
Letẽt᷑	Letentur

celi	celi
	et
exultet	exultet
t̃ra	terra
cõmoueat᷑	commoueatur
mare	mare
	et
plenitudo	plenitudo
ei᷒	eius
gaudebũt	gaudebunt
cãpi	campi
	et
õia	omnia
que	que
ĩ	in
eis	eis
sũt	sunt
Tũc	Tunc
exultabũt	exultabunt
õia	omnia
ligna	ligna
siluaꝝ	siluarum
a	a
facie	facie
qm̃	quoniam

uẽit	uenit
	quia
uẽit	uenit
iudicare	iudicare
t̃rã	terram
Iudicabit	Iudicabit
orbẽ	orbem
t̃raꝝ	terrarum
ĩ	in
eqͥtate	equitate
	et
pp os	popul os
ĩ	in
ũitate	ueritate
sua	sua
106	106
Dñs	Dominus
regnauit	regnauit
exultet	exultet
t̃ra	terra
letẽt᷑	letentur
ĩsule	insule
multe	multe
Nu bes	Nu bes
	et

caligo	caligo
ĩ	in
c͛cuitu	circuitu
ei᷒	eius
iusticia	iusticia
	et
iudiciũ	iudicium
correctio	correctio
sedis	sedis
eius	eius
Ignis	Ignis
añ	ante
ip̃m	ipsum
cedet	precedet
	et
ĩflãmabit	inflammabit
ĩ	in
c͛cuitu	circuitu
inimicos	inimicos
ei᷒	eius
Alluxer̃	Alluxerunt
fulg̃a	fulgora
ei᷒	eius
orbẽ	orbem
t̃re	terre

uidit	uidit
	et
cõmota	commota
est	est
t̃ra	terra
Montes	Montes
sicut	sicut
cera	cera
flux̃ũt	fluxerunt
a	a
facie	facie
dñi	domini
a	a
facie	facie
dñi	domini
õis	omnis
t̃ra	terra
Annũciauer̃	Annunciauerunt
celi	celi
iusticiã	iusticiam
ei᷒	eius
	et
uider̃	uiderunt
om̃s	omnes
ppl̃i	populi

gl̃am	gloriam
ei᷒	eius
Cõfũdant᷑	Confundantur
om̃s	omnes
qui	qui
adorant	adorant
sculptilia	sculptilia
	et
qui	qui
gl̃ant᷑	gloriantur
in	in
simulacͥs	simulacris
suis	suis
Adorate	Adorate
eũ	eum
om̃s	omnes
angl̃i	angeli
eius	eius
audiuit	audiuit
	et
letata	letata
÷	est
syon	syon
Et	Et
exultauer̃	exultauerunt

filie	filie
iude	iude
ꝑꝑ	propter
iudicia	iudicia
tua	tua
dñe	domine
Q̃m	Quoniam
tu	tu
do ᷒	domin us
altissim᷒	altissimus
sr̃	super
õẽ	omnem
t̃rã	terram
ni mis	ni mis
exaltat᷒	exaltatus
es	es
sr̃	super
om̃s	omnes
deos	deos
qͥ	Qui
diligitis	diligitis
dñm	dominum
odite	odite
ma lũ	ma lum
custodit	custodit

do ᷒	domin us
aĩas	animas
sc̃oꝝ	sanctorum
suoꝝ	suorum
de	de
manu	manu
pcc̃oris	peccatoris
liberaũ	liberauit
eos	eos
Lux	Lux
orta	orta
÷	est
iusto	iusto
	et
rectis	rectis
corde	corde
leticia	leticia
Letamini	Letamini
iusti	iusti
ĩ	in
dño	domino
	et
cõfitem̃i	confitemini
memorie	memorie
sc̃ificatõis	sanctificationis

ei᷒	eius
107	107
CAntate	CAntate
dño	domino
cãticũ	canticum
nouũ	nouum
	quia
mirabilia	mirabilia
fecit	fecit
Saluauit	Saluauit
sibi	sibi
dext̃a	dextera
ei᷒	eius
	et
brachi ũ	brachi um
sc̃m	sanctum
eius	eius
Notũ	Notum
fecit	fecit
do ᷒	domin us
salutare	salutare
suũ	suum
ĩ	in
cõspectu	conspectu
gẽtiũ	gentium

reuelauit	reuelauit
iustici am	iustici am
suam	suam
Recordat᷒	Recordatus
est	est
mĩe	misericordie
sue	sue
	et
ũitati	ueritati
sue	sue
dom ui	dom ui
isr̃l	israhel
Vider̃	Viderunt
om̃s	omnes
t͛m̃i	terumini
t̃re	terre
salutare	salutare
dei	dei
nr̃i	nostri
iubilate	iubilate
deo	deo
õis	omnis
t̃ra	terra
cãtate	cantate
	et

exultate	exultate
	et
psallite	psallite
Psallite	Psallite
dño	domino
ĩ	in
cithara	cithara
ĩ	in
cyth̃a	cythara
	et
uoce	uoce
psalmi	psalmi
ĩ	in
tubis	tubis
ductilib᷒	ductilibus
	et
uoce	uoce
tube	tube
cornee	cornee
Iubilate	Iubilate
ĩ	in
cõspectu	conspectu
regis	regis
dñi	domini
moueat᷑	moueatur

mare	mare
	et
plenitudo	plenitudo
ei᷒	eius
orbis	orbis
t̃raꝝ	terrarum
	et
uniũsi	uniuersi
qͥ	qui
h̃itant	habitant
ĩ	in
eo	eo
Flumĩa	Flumina
plaudent	plaudent
manu	manu
siml̃	simul
mõtes	montes
exultabunt	exultabunt
a	a
cõspectu	conspectu
dñi	domini
qm̃	quoniam
uẽit	uenit
iudicare	iudicare
t̃rã	terram

Iudicabit	Iudicabit
orbẽ	orbem
t̃raꝝ	terrarum
ĩ	in
iusticia	iusticia
	et
populos	populos
ĩ	in
eqͥtate	equitate
108	108
Domin᷒	Dominus
regnauit	regnauit
irascant᷑	irascantur
ppl̃i	populi
qui	qui
sedes	sedes
sr̃	super
cherubin	cherubin
moueat᷑	moueatur
t̃ra	terra
dñs	Dominus
in	in
syon	syon
magn᷒	magnus
	et

excels᷒	excelsus
sr̃	super
om̃s	omnes
ppl̃os	populos
Cõfiteant᷑	Confiteantur
nõi	nomini
tuo	tuo
magno	magno
qm̃	quoniam
t̃ribile	terribile
	et
sc̃m	sanctum
est	est
	et
honor	honor
regis	regis
iudiciũ	iudicium
diligit	diligit
Tu	Tu
ꝑasti	parasti
directões	directiones
iudiciũ	iudicium
	et
iusticiã	iusticiam
in	in

qui	qui
ĩuocãt	inuocant
ñn	nomen
eius	eius
Inuocabãt	Inuocabant
dñm	dominum
	et
ip̃e	ipse
exaudiebat	exaudiebat
eos	eos
ĩ	in
colũ pna	colum pna
nubis	nubis
loq̃bat᷑	loquebatur
ad	ad
eos	eos
Custodiebãt	Custodiebant
testimonia	testimonia
eius	eius
	et
ceptũ	preceptum
ꝙ	quod
