token	normalised
enpense	enpensé
qͥlniara	qu'ilniara
ia	ja
mal	mal
pour	pour
hõme	homme
ne	né
desarme	desarmé
lontml̃t	lontetmoult
b̃n	bien
atourne	atourné
de	etde
bele	bele
aigue	aigue
son	son
viaire	viaire
laue	lavé
ml̃t	moult
forment	forment
la	la
la	la
pucele	pucele
honnore	honnoré
pource	pource
que	que
darmes	darmes
le	le
sot	sot
si	si
esprouue	esprouvé
forment	forment
desire	desire
que	que
leust	leüst
atourne	atourné
ace	ace
keust	keüst
mahoumet	mahoumet
aore	aoré
renoije	etrenoiié
eust	eüst
crestiente	crestïenté
mais	mais
nel	nel
ferait	ferait
pour	pour
plain	plain
val	val
dor	dor
	
droit	droit
en	en
ce	ce
point	point
ce	ce
sachiez	sachiez
sanz	sanz
douter	douter
ꝙgloriande	quegloriande
en	en
fist	fist
ogier	ogier
mener	mener
dedenz	dedenz
satente	satente
pour	pour
lui	lui
enpͥsonner	enprisonner
vint	vint
carah̃	carahignon
a	a
corsuble	corsuble
parler	parler
tout	tout
en	en
tel	tel
point	point
quil	quil
venoit	venoit
de	de
chapler	chapler
qͥl	qu'il
ne	ne
sestoit	sestoit
fais	fais
de	de
rien	rien
desarmer	desarmer
deuant	devant
lui	lui
vint	vint
prent	prent
soi	soi
atormenter	atormenter
sire	sire
fait	fait
il	il
faites	faites
moi	moi
escouter	escouter
acharlemaine	acharlemaine
me	me
feistes	feistes
porter	porter
vostre	vostre
message	message
	et
dire	dire
	et
recorder	recorder
ta	ta
meisnie	meisnie
chastie	chastie
si	si
ne	ne
soies	soies
mie	mie
de	de
petit	petit
iriez	iriez
nescharniez	nescharniez
nuli	nuli
si	si
uus	vus
comand	comand
e	e
pri	pri
ke	ke
pu	pu
tain	tain
fuiez	fuiez
iniudicium	injudicium
adesto	adesto
	
ad	ad
pre	pre
torium	torium
stato	stato
volentiers	volentiers
aidiez	aidiez
a	a
cels	cels
ke	ke
uus	vus
poez	poez
qͣnt	quant
estes	estes
al	al
iugement	jugement
a	a
la	la
preuosterie	prevosterie
estez	estez
ne	ne
flechi	flechi
siez	siez
mie	mie
pur	pur
or	or
ne	ne
pur	pur
argent	argent
literas	literas
disce	disce
consult᷒	consultus
esto	esto
en	en
bone	bone
escripture	escripture
tut	tut
tens	tens
asseure	asseure
tes	tes
diz	diz
	
e	e
tes	tes
faiz	faiz
conseil	conseil
pernez	pernez
des	des
sages	sages
e	e
des	des
senezquant	senezquant
doiz	doiz
tenir	tenir
tesplez	tesplez
bonis	bonis
benefacito	benefacito
virtute	virtute
utere	utere
tute	tute
consule	consule
maledictus	maledictus
ne	ne
esto	esto
feites	feites
bien	bien
as	as
bons	bons
e	e
nomeement	nomeement
a	a
toz	toz
ou	ou
ses	sés
de	de
uertus	vertus
seur	seür
conseil	conseil
donez	donez
maudit	maudit
ne	ne
soiez	soiez
ne	ne
maudites	maudites
nul	nul
troco	troco
lude	lude
aleas	aleas
fuge	fuge
sjioer	sijoer
uolez	volez
	
au	au
toupet	toupet
iuez	juez
e	e
ne	ne
mie	mie
a	a
hasart	hasart
les	les
tables	tables
fuiez	fuiez
	
ke	ke
tenuz	tenuz
ne	ne
soiez	soiez
a	a
folne	folne
a	a
musart	musart
existimationem	existimationem
retine	retine
si	si
tu	tu
quides	quides
rien	rien
de	de
mal	mal
ou	ou
de	de
bien	bien
dont	dont
tu	tu
ne	ne
soies	soies
mie	mie
cert	cert
faites	faites
come	come
sages	sages
tien	tien
le	le
en	en
ton	ton
corage	corage
ke	ke
il	il
ne	ne
seit	seit
descouert	descovert
patere	patere
legem	legem
quam	quam
ip̃e	ipse
tuleris	tuleris
equum	equum
iudica	judica
nil	nil
mentire	mentire
sveffre	sueffre
endroit	endroit
de	de
toi	toi
mesme	mesme
la	la
lei	lei
ke	ke
tu	tu
as	as
donee	donee
	
tens	tens
droit	droit
iugi	jugi
ez	ez
e	e
rien	rien
ne	ne
ment	mentez
kar	kar
ceo	ceo
est	est
uice	vice
por᷒	porus
senfert	senfert
antreus	antreus
qͣnt	quant
il	il
fu	fu
abatuz	abatuz
aubran	aubran
acerin	acerin
sisest	sisest
deus	deus
d̃fenduz	defenduz
hunc	hunc
niot	niot
sihardi	sihardi
delndre	delprendre
neseit	neseit
muz	muz
ꝑqͣnt	perquant
nepot	nepot
durer	durer
qͥl	qu'il
niseit	niseit
retenuz	retenuz
oil	oil
ueit	veit
aƚxsisest	alixandresisest
alui	alui
renduz	renduz
ben	ben
loconut	loconut
ausarmes	ausarmes
⁊ases	etases
gͣnz	granz
ũtuz	vertuz
qͣntuit	quantvit
ꝑlauentaille	perlaventaille
lesblois	lesblois
chiuos	chivos
crenuz	crenuz
dunc	dunc
sot	sot
quil	quil
fu	fu
gabez	gabez
sisest	sisest
aꝑceuz	aperceüz
quil	quil
dist	dist
q̃aƚxesteit	quealixandresesteit
ueuz	veuz
⁊chanuz	etchanuz
porus	porus
rent	rent
aƚx	alixandre
sunbrant	sunbrant
trenchãt	trenchant
dacer	dacer
edist	edist
ensun	ensun
lengatge	lengatge
queil	queil
laueit	laveit
ml̃t	molt
cher	cher
aƚx	alixandres
lentent	lentent
sens	sens
autre	autre
latiner	latiner
qͥd̃	quide
trestoz	trestoz
lengatges	lengatges
sesteit	sesteit
faiz	faiz
ensegner	ensegner
	
eqͣnt	equant
iltint	iltint
lobrant	lobrant
silpͥst	silprist
amenacer	amenacer
lauberc	lauberc
lifait	lifait
fors	fors
traire	traire
elelme	elelme
deslacer	deslacer
por᷒uit	porusvit
aƚx	alixandre
arme	armé
sur	sur
sun	sun
destrier	destrier
euit	evit
q̃	que
de	de
ses	ses
armes	armes
laueit	laveit
fait	fait
despoillier	despoillier
paor	paor
ot	ot
merueillose	merveillose
d̃	de
lateste	lateste
tranchier	tranchier
enũs	envers
lui	lui
somelie	somelie
silint	siliprent
aier	apreier
q̃il	queil
nel	nel
face	face
ocire	ocire
nesoncors	nesoncors
laidenger	laidenger
qͣr	quar
sol	sol
debele	debele
garde	garde
enpuet	enpuet
auer	aver
dormer	dormer
plus	plus
q̃	que
nen	nen
portereient	portereient
xxx	xxx
mile	mile
somer	somer
dunc	dunc
lont	loprent
ꝑlestref	perlestref
lope	lopé
liuol	livol
baisier	baisier
pitenot	piténot
aƚx	alixandre
silroua	silrova
redreicer	redreicer
tote	tote
lirent	lirent
sat̃re	saterre
sili	sili
afait	afait
bailler	bailler
ses	ses
pͥsons	prisons
liameine	liameine
sili	sili
fait	fait
deslier	deslïer
e	e
qͣnt	quant
por᷒	porus
louit	lovit
pͥst	prist
sei	sei
amerueiller	amerveiller
edist	edist
q̃	que
hanc	hanc
nefu	nefu
nus	nus
hom	hom
filz	filz
d̃moiller	demoiller
qͥousast	quiousast
tel	tel
don	don
faire	faire
nel	nel
poust	poüst
comencer	comencer
aƚx	alixandres
liroue	lirove
conduit	conduit
appareiller	appareiller
quentrer	quentrer
uolt	volt
ausd̃sers⁊ml̃t	ausdesersetmolt
lesuolt	lesvolt
sercher	sercher
euolt	evolt
ueer	veer
les	les
bonnes	bonnes
sil	sil
nona	nona
encobrer	enco[m]brer
q̃art᷒	queartus
aueit	aveit
fait	fait
enorient	enorïent
ficher	ficher
quant	quant
por᷒	porus
serendigot⁊magot	serendigotetmagot
senuõt	senvont
nefu	nefu
si	si
cruels	crüels
genz	genz
tresq̃des	tresquedes
fist	fist
lomõt	lomont
vnq̃s	unques
nenauront	nenavront
ioie	joie
lozor	lozor
q̃malnefunt	quemalnefunt
menacent	menacent
aƚxq̃	alixandreque
dolent	dolent
loferunt	loferunt
limagnes	limagnes
reis	reis
lot	lot
dire	dire
ap̃s	apres
lordos	lordos
sapont	sapont
tot	tot
dreit	dreit
ausporz	ausporz
dequs	dequs
dũt	dunt
liual	lival
sũt	sunt
pͥfũt	prifunt
enlamontagna	enlamontagna
aute	aute
enuers	envers
locel	locel
amõt	amont
ecil	ecil
sũt	sunt
passe	passé
ultͣq̃	ultraque
repaire	repairé
nesunt	nesunt
trosq̃antecͥzuegne	trosqueantecrizvegne
mais	mais
d'iloc	diloc
nonistrũt	nonistrunt
ce	ce
fu	fu
elmois	elmois
demajvn	demaiun
poi	poi
deuant	devant
lissue	lissue
q̃	que
lerbe	lerbe
raũdist	raverdist
	et
elle	elle
poĩt	point
menue	menue
alix̃	alixandres
li	li
rois	rois
ot	ot
sagẽt	sagent
esmeue	esmeüe
por	por
aler	aler
desor	desor
daire	daire
alateste	alateste
chanue	chanue
sor	sor
laigue	laigue
de	de
gangis	gangis
la	la
riuiere	riviere
vestue	vestue
porte	porte
g̃faus	gerfaus
muez	muez
	et
faus	faus
de	de
quinte	quinte
mue	mue
neremaint	neremaint
sor	sor
la	la
riue	rive
cigne	cigne
hairõ	hairon
ne	ne
grue	grue
qui	qui
ne	ne
soit	soit
as	as
faucons	faucons
	et
prise	prise
	et
retenue	retenue
lirois	lirois
va	va
aseior	asejor
ne	ne
welt	welt
sagens	sagens
menue	menue
lasser	lasser
ne	ne
trauillier	travillier
car	car
tost	tost
leust	leüst
perdue	perdue
tant	tant
les	les
mena	mena
soues	soués
q̃lost	quelost
sest	sest
	
enla	enla
terre	terre
de	de
perse	perse
por	por
cui	cui
elle	elle
ert	ert
meue	meüe
corrent	corrent
parmi	parmi
la	la
terre	terre
qui	qui
trouerent	troverent
vestue	vestue
pecoient	peçoient
bors	bors
	et
villes	villes
	et
chastiaus	chastiaus
agͣnt	agrant
brue	brue
ijcitez	iicitez
iont	iont
arses	arses
	et
la	la
tierce	tierce
abatue	abatue
prẽdent	prendent
vin	vin
	et
fromẽt	froment
	et
farĩne	farinne
molue	molue
vin	vin
vies	viés
	et
char	char
salee	salee
wellẽt	wellent
ou	ou
cuite	cuite
oucrue	oucrue
or	or
	et
argent	argent
	et
dras	dras
	et
mounoie	mounoie
batue	batue
rien	rien
quil	quil
wellent	wellent
auoir	avoir
nelor	nelor
est	est
ꝯtendue	contendue
&	et
par	par
la	la
ou	ou
il	il
vont	vont
la	la
terre	terre
est	est
ꝯfondue	confondue
daires	daires
sot	sot
la	la
nouelle	novelle
qͣnt	quant
il	il
la	la
entendue	entendue
fremist	fremist
	et
deuint	devint
noirs	noirset
lisans	lisans
limue	limue
demaltalant	demaltalant
	et
dire	dire
la	la
parole	parole
a	a
perdue	perdue
q̃il	queil
ne	ne
pot	pot
parler	parler
nes	nes
cune	cune
beste	beste
mue	mue
ains	ains
art	art
dire	dire
	et
esprent	esprent
tous	tous
licors	licors
litressue	litressue
&qͣnt	etquant
lardoure	lardoure
lifu	lifu
vn	un
pau	pau
escoureue	escoureüe
simanda	simanda
alix̃que	alixandresque
folement	folement
largue	largüe
mais	mais
sil	sil
tant	tant
lose	lose
atendre	atendre
q̃sagens	quesagens
soit	soit
venue	venue
sauoir	savoir
puet	puet
afiance	afïance
sans	sans
faille	faille
	et
sans	sans
trellue	trellue
q̃rois	querois
daires	daires
limande	limande
qui	qui
derien	derien
nel	nel
salue	salue
seancois	seançois
ne	ne
sen	sen
fuit	fuit
ou	ou
il	il
ne	ne
se	se
remue	remue
bataille	bataille
puet	puet
atendre	atendre
ains	ains
tez	tez
nefu	nefu
veue	veüe
de	de
duel	duel
enragera	enragera
por	por
la	la
descouenue	descovenue
q̃il	queil
li	li
fist	fist
lautrierml̃t	lautriermolt
liert	liert
ch̃r	chier
vendue	vendue
	
acepuet	acepuet
bien	bien
chascuns	chascuns
p̃ndregarde	prendregarde
	et
viser	viser
q̃ml̃t	quemoult
est	est
plus	plus
seurs	seürs
bon	bon
poures	povres
qͥ	qui
douter	douter
nepuet	nepuet
neresoignier	neresoignier
ꝯriens	c'onriens
li	li
puist	puist
gͤuer	grever
ou	ou
tolir	tolir
par	par
honor	honor
ouꝑ	oupar
auoir	avoir
rober	rober
q̃liriches	queliriches
puissanz	puissanz
q̃	que
il	il
couient	covient
penser	penser
soignier	etsoignier
ou	ou
dauoir	davoir
ou	ou
de	de
sonor	sonor
gard̃	garder
mes	mes
qͣnt	quant
lirois	lirois
ainsi	ainsi
fu	fu
atornez	atornez
derrer	derrer
pompee	pompee
sest	sest
partiz	partiz
delui	delui
sanz	sanz
demor͛	demorer
si	si
le	le
lait	lait
auriuage	aurivage
puis	puis
si	si
a	a
fait	fait
leuer	lever
ses	ses
voiles	voiles
contremont	contremont
por	por
nag͛	nagier
par	par
lam͛	lamer
deiotar᷒	dejotarus
sen	sen
vait	vait
ou	ou
on	on
liꝯmandoit	licommandoit
mes	mes
ia	ja
plus	plus
nendirons	nendirons
q̃	que
riens	riens
ni	ni
esploitoit	esploitoit
pompee	pompee
dautͤꝑt	dautrepart
par	par
lam͛	lamer
sen	sen
aloit	aloit
qͥsamoill̃	quisamoillier
olui	olui
en	en
sanef	sanef
enportoit	enportoit
mainte	etmainte
ille	ille
demer	demer
anage	anage
trespassoit	trespassoit
vne	etune
grant	grant
partie	partie
des	des
senas	senas
lesiuoit	lesivoit
qͥapres	quiaprés
lui	lui
siglant	siglant
anauie	anavie
uenoit	venoit
silont	silont
enm͛	enmer
ataint	ataint
dõt	dont
nagẽt	nagent
aesploit	aesploit
tant	tant
qͣ	qu'a
port	port
uenu	venu
sont	sont
en	en
vne	une
t̃re	terre
droit	droit
ꝯ	c'om
romain	romain
langage	langage
celisse	celisse
denomoit	denomoit
et	et
qͣnt	quant
il	il
sont	sont
issu	issu
desnes	desnés
lors	lors
aresnoit	aresnoit
pompee	pompee
les	les
senas	senas
quil	quil
auec	avec
lui	lui
auoit	avoit
les	etles
autres	autres
barons	barons
	et
si	si
seꝯseilloit	seconseilloit
aq̃l	aquel
t̃re	terre
aquel	aquel
gent	gent
por	por
secorz	secorz
setrairoit	setrairoit
ou	etou
il	il
por	por
son	son
ost	ost
rasembler	rasembler
demorroit	demorroit
dit	etdit
q̃	que
il	il
v͛s	vers
libe	libe
pas	pas
aler	aler
ne	ne
voudroit	voudroit
nen	nen
aufriq̃	aufrique
passerq̃	passerque
tot	tot
ades	adés
haoit	haoit
cil	cil
pais	païs
les	les
romaĩzq̃	romainzetque
il	il
pas	pas
niroit	niroit
ṽtolom͛leroi	vertolomerleroi
qui	qui
egypte	egypte
tenoit	tenoit()
lenꝑeireᷤi͛na	lenpereiresierna
a	a
ais	ais
e	e
aucom̃camẽt	aucomençament
deste	desté
en	en
ueiaamaraliũ	veiaamaralium
leuesqͣ	levesqua
de	de
treis	treis
e	e
peiro	peiro
labe	labé
en	en
ꝯtãtino	contantino
bple	bple
p᷑ꝯfermer	porconfermer
lapaiz	lapaiz
ot	ot
len	len
ꝑeor	pereor
micheu	micheu
ap͛sco	aprésço
apela	apela
aaisludouicũ	aaisludovicum
sõ	son
fil	fil
edona	edona
lj	li
lacorona	lacorona
delaregion	delaregion
daguj	dagui
aina	aina
efit	efit
lo	lo
ꝯpagnõ	conpagnon
de	de
son	son
nõ	non
enꝑial	enperial
eb̃naͬt	ebernart
sõ	son
neuo	nevo
le	le
fil	fil
pepin	pepin
sõ	son
fil	fil
fit	fit
rej	rei
delon	delon
bardie	bardie
encel	encel
an	an
furẽt	furent
ueu	veu
maĩt	maint
signa	signa
qͣr	quar
eupalais	eupalais
dais	dais
fut	fut
t̃ra	terra
meuta	meuta
edelez	edelez
una	una
uila	vila
qͥẽ	quiest
apelea	apelea
cõm͛ciac	commerciac
una	una
pucela	pucela
qͥ	qui
auet	avet
xii	xii
anz	anz
de	de
dez	dez
meis	meis
nomengia	nomengia
nine	nine
but	but
eensaisognia	eensaisognia
aunborc	aunborc
qͥẽ	quiest
diz	diz
fiziacxxeiiiuiles	fiziacxxetiiiviles
arsirẽt	arsirent
de	de
celestiau	celestiau
fu	fu
efo	efo
dres	dres
chairent	chairent
deuceu	deuceu
e	e
uns	uns
borcx	borcx
qͥẽ	quiest
diz	diz
grabazona	grabazona
qͥẽ	quiest
enlõbardie	enlonbardie
enliglise	enliglise
saint	saint
ioan	ioan
baptiste	baptiste
limage	limage
ma	ma
dama	dama
sc̃a	sancta
mͤ	marie
elimage	elimage
ihũ	jhesu
sõ	son
fil	fil
qͥ	qui
teneit	teneit
en	en
sõ	son
girõ	giron
les	les
dons	dons
q̃	que
lirej	lirei
lioffrirẽt	lioffrirent
ocur	ocur
zi	zi
eeffazca	eeffazca
ꝑgͣnt	porgrant
ueliezca	veliezca
enceu	enceu
tẽps	tenps
fut	fut
dos	dos
iorz	jorz
detãt	detant
gͣnt	grant
resplendor	resplendor
qͥl	qu'il
estoit	estoit
auis	avis
aceus	aceus
qͥ	qui
lesguardoentq̃nu	lesguardoentquenu
la	la
nouela	novela
peinctura	peinctura
nestet	nestet
si	si
resplendissanz	resplendissanz
eles	eles
ymageᷤ	ymages
daus	daus
reis	reis
nestoient	nestoient
mie	mie
si	si
cle	cle
res	res
eenmaĩtes	eenmaintes
regions	regions
furẽt	furent
lible	liblé
tuit	tuit
destruit	destruit
degͣsiz	degrasiz
ca	ca
si	si
cõmenca	commença
aproier	aproier
por	por
cex	cex
qͥ	qui
estoient	estoient
en	en
la	la
batalle	batalle
q̃ie	queje
ai	ai
deuant	devant
nõmee	nommee
	et
si	si
distbeaus	distbeaus
sire	sire
dex	dex
ta	ta
grant	grant
misericorde	misericorde
soit	soit
espandue	espandue
sor	sor
tes	tes
feex	feex
amis	amis
qui	qui
hui	hui
sont	sont
mort	mort
en	en
la	la
bataille	bataille
por	por
lamor	lamor
de	de
toi	toiet
qͥuin	quivin
drent	drent
de	de
lointeignes	lointeignes
terres	terres
en	en
cez	cez
estranges	estranges
contrees	contrées
por	por
cõbatre	combatre
alagent	alagent
mescreante	mescreante
por	por
essaucier	essaucier
ton	ton
saint	saint
non	nonet
por	por
uen	ven
chier	chier
ton	ton
saint	saint
sanc	sanc
p͛cieus	precieuset
por	por
acroistre	acroistre
ta	ta
foi	foi
	et
ta	ta
sainte	sainte
cre	cre
ance	ance
or	or
les	les
ont	ont
li	li
sarrazin	sarrazin
ocis	ocis
por	por
lamor	lamor
de	de
toi	toi
mes	mes
tu	tu
beax	beax
sire	sire
dex	dex
les	les
deliure	delivre
des	des
paines	paines
denfer	denfer
et	et
si	si
enuoie	envoie
sor	sor
els	els
tes	tes
sainz	sainz
an	an
ges	ges
q̃	que
il	il
puissent	puissent
deliurer	délivrer
lor	lor
ames	ames
des	des
ꝑmenables	parmenables
paines	paines
	et
les	les
puis	puis
sent	sent
mener	mener
en	en
ton	ton
saint	saint
raigne	raigne
ou	ou
il	il
puissent	puissent
uiure	vivre
otoi	otoi
	et
o	o
sainz	sainz
martirs	martirs
en	en
la	la
parmenable	parmenable
gloire	gloire
des	des
celstu	celstu
qͥuis	quivis
	et
raignes	raignes
o	o
deu	deu
le	le
pere⁊o	pereeto
lesaint	lesaint
esperitꝑmenablement	esperitparmenablement
sanz	sanz
fin	fin
amen	amen
en	en
ceste	ceste
confession	confession
enceste	etenceste
ꝓiere	proiere
que	que
rollant	rollant
fesoittierri	fesoittierri
sen	sen
ala	alaet
la	la
benoete	benoete
ame	ame
oissi	oissi
del	del
cors	cors
rollanz	rollanz
le	le
benoit	benoit
martiret	martiret
li	li
ange	ange
lemporterent	lemporterent
el	el
ꝑdu	pardu
rable	rable
repos	repos
ou	ou
ele	ele
÷	est
mise	mise
par	par
droit	droitet
par	par
merite	merite
o	o
la	la
sainte	sainte
cõ	com
paignie	paignie
des	des
martirs	martirs
l	l
auision	avision
torpin	torpin
de	de
lamort	lamort
rollant	rollant
le	le
nouou	novou
charles	charles
quant	quant
lame	lame
issi	issi
del	del
cors	cors
rollant	rollant
le	le
benoet	benoet
martirietorpins	martirjetorpins
arceuesque	arcevesque
de	de
raĩs	rains
estoie	estoie
enlaval	enlaval
charlonq̃ie	charlonqueje
ai	ai
deuant	devant
dite	dite
o	o
le	le
roi	roi
charlemaine	charlemaine
si	si
chantoie	chantoie
messe	messe
des	des
feex	feex
deu	deu
si	si
fu	fu
es	es
sistes	sistes
kalendes	kalendes
de	de
iuig	juig
	(cesteartenseigneamesurer)
lespace	lespace
des	des
monz	monzet
des	des
uals	vals
	et
des	des
mers	mers
qui	qui
i	i
bien	bien
set	set
ceste	ceste
art	art
il	il
conoist	conoist
biẽ	bien
qͣnt	quant
piez	piez
ila	ila
ou	ou
qͣntes	quantes
liues	liues
en	en
un	un
chãp	champ
de	de
terre	terre
	
ou	ou
en	en
une	une
contree	contrée
par	par
ceste	ceste
art	art
firent	firent
li	li
senator	senator
de	de
ro	ro
me	me
les	les
	
citez	citezet
les	les
uoies	voies
	et
les	les
liues	liues
dune	dune
cite	cité
a	a
autre	autreet
li	li
fill	fill
israel	israel
enmesure	enmesure
rent	rent
la	la
terre	terre
de	de
ꝓmissiõ	promissionet
de	de
lonc	loncet
de	de
le	lé
ap̃s	aprés
fu	fu
peinte	peinte
artimeriq̃	artimerique
qui	qui
parole	parole
i	i
des	des
nombre	nombres
de	de
totes	totes
choses	choses
qui	qui
biẽ	bien
set	set
ceste	ceste
art	art
	
il	il
uoit	voit
bien	bien
quantes	quantes
pierres	pierres
il	il
a	a
enun	enun
mur	mur
ou	ou
enune	enune
tor	tor
ou	ou
qantes	qantes
go	go
tes	tes
deue	deve
il	il
a	a
enun	enun
pot	pot
ou	ou
de	de
uĩ	vin
ou	ou
en	en
j	un
he	he
nap	nap
ou	ou
quanz	quanz
homes	homes
il	il
a	a
enun	enun
ost	ost
astrologie	astrologie
fu	fu
ap̃sꝑquoi	apresparquoi
len	len
set	set
ce	ce
q̃n	qu'en
fet	fet
en	en
autres	autres
leus	leuset
les	les
biens	bienset
les	les
max	max
qui	qui
sũt	sunt
sent	presentet
auenir	avenir
qui	qui
biẽ	bien
set	set
ceste	ceste
art	art
il	il
conoist	conoist
bien	bien
sil	sil
a	a
une	une
gͣnt	grant
chose	chose
afere	afere
quil	quil
en	en
est	est
a	a
auenir	avenir
	
ou	ou
sil	sil
uoit	voit
ij	il
champi	champi
ons	ons
enun	enun
champ	champ
il	il
saura	saura
bien	bien
li	li
quex	quex
ueĩ	vein
tra	tra
ou	ou
liquex	liquex
ert	ert
ueĩcuz	veincuz
li	li
senator	senator
de	de
ro	ro
meꝑ	mepar
ceste	ceste
art	art
	
loccision	loccision
des	des
gẽz	genz
	et
les	les
batailles	batailles
qui	qui
erent	erent
auenues	avenues
es	es
estrãges	estranges
	(païs)
tuit	tuit
libaron	libaronet
lipueples	lipueples
de	de
la	la
terre	terre
desurie	desurie
sasẽ	sasem
blerent	blerent
enlacite	enlacité
dacre	dacre
aun	aun
ior	jor
nome	nomé
car	car
lanauie	lanavie
des	des
ve	ve
niciens	niciens
demoroit	demoroit
ouport	ouport
de	de
cele	cele
cite	cité
lafurent	lafurent
li	li
serement	serement
fet	fet
de	de
tenir	tenir
les	les
couenances	covenances
qui	qui
auoiẽt	avoient
este	esté
acordees	acordees
entre	entre
les	les
barons	barons
del	del
regne	regneet
les	les
ueniciens	veniciens
de	de
que	que
nos	nos
uos	vos
dirons	dirons
une	une
partie	partie
il	il
fu	fu
acorde	acordé
iure	etjuré
desbarons	desbarons
que	que
entotes	entotes
les	les
ci	ci
tez	tez
leroi	leroi
que	que
il	il
tendroit	tendroit
enson	enson
de	de
maineentotes	maineetentotes
celes	celes
que	que
lentẽ	lenten
droit	droit
delui	delui
enfieliuenien	enfiélivenien
auroi	auroi
ent	ent
une	une
rue	rue
entierevne	entiereune
eglise	eglise
unᷤ	uns
bainz	bainzet
unfor	unfor
que	que
iltendroient	iltendroient
a	a
toz	toz
ior	jor
parheritage	parheritage
quitesfranᷤ	quitesetfrans
	
nule	nule
costume	costume
aussinc	aussinc
ꝯlirois	comlirois
doit	doit
tenir	tenir
les	les
soes	soes
choses	choses
franchem̃t	franchement
enla	enla
place	place
deierl̃m	dejerusalem
receuroit	recevroit
aut	aut
tant	tant
derente	derente
enleur	enleur
ꝓpriete	propriété
com	com
lirois	lirois
iseut	iseut
auoir	avoir
se	se
il	il
uuelent	vuelent
ẽ	en
lacite	lacité
dacre	dacre
fere	fere
for	for
molin	molin
bainz	bainz
balances	balances
mines	mines
amesurerble	amesurerblé
bouz	bouz
a	a
vin	vin
huile	huile
miel	miel
dedenz	dedenz
leur	leur
rue	rue
tuit	tuit
cil	cil
qui	qui
i	i
uol	vol
dront	dront
cuire	cuire
baignier	baignier
mesurer	mesurer
moudre	moudre
le	le
porront	porront
fere	fere
aussi	aussi
frã	fran
chement	chement
come	come
se	se
ces	ces
choses	choses
estoiẽt	estoient
le	le
roi	roi
enlafonde	enlafonde
desurse	desurse
lavile	lavile
est	est
conquise	conquise
auduc	auducet
aucomun	aucomun
deu	dev
atoz	atoz
iorz	jorz
arẽ	aren
dre	dre
ccc	ccc
besanz	besanz
sarrazinoisleior	sarrazinoislejor
de	de
feste	feste
saint	saint
pere	pereet
saint	saint
pol	pol
se	se
ueniciens	veniciens
a	a
plet	plet
contre	contre
autre	autre
ve	ve
nicien	nicien
il	il
sera	sera
terminer	terminer
ꝑ	par
la	la
iostise	jostise
de	de
uenice	venice
qui	qui
demorra	demorra
el	el
pais	pais
mes	mes
se	se
contenz	contenz
est	est
entre	entre
ueniciẽho	venicienetho
me	me
dautre	dautre
terre	terre
li	li
plez	plez
sera	sera
auroi	auroi
liancien	liancien
sage	sage
home	home
deuiserent	deviserent
la	la
reondesce	reondesce
de	de
laterre	laterre
si	si
come	come
ele	ele
estoit	estoit
auironee	avironee
tout	tout
enuiron	environ
del	del
grant	grant
occean	occean
en	en
tͦis	trois
parties	parties
aiseeuropeaffriqueaise	aiseeuropeaffriqueaise
dure	dure
debi	debi
se	se
uers	vers
occident	occident
desi	desi
endroit	endroit
midiaffri	midiaffri
que	que
de	de
midi	midi
desi	desi
en	en
occidenteurope	occidenteurope
de	de
occident	occident
enbise	enbise
par	par
cel	cel
deuise	devise
tient	tient
aise	aise
par	par
lui	lui
seule	seule
lamoitie	lamoitié
de	de
toute	toute
t͛re	terre
en	en
europe	europe
aml̃t	amoult
contrees	contrées
pour	pour
la	la
plente	plenté
des	des
terres	terres
qui	qui
ladeuisent	ladevisent
en	en
ml̃tes	moultes
partieᷤ	parties
alemeigne	alemeigne
iest	iest
et	et
danemarche	danemarche
et	et
geitie	geitie
danemarche	danemarche
est	est
enmi	enmi
ces	ces
deus	deus
qͥ	qui
einsi	einsi
÷	est
apelee	apelee
dun	dun
seigneur	seigneur
qui	qui
iadis	jadis
fu	fu
en	en
la	la
terre	terre
qui	qui
auoit	avoit
non	non
danans	danans
et	et
estoit	estoit
tͦi	troi
ens	ens
cosins	cosins
antenor	antenor
et	et
deli	deli
ont	ont
nõ	non
lagẽt	lagent
decele	decele
t͛re	terre
danois	danois
adonc	adonc
les	les
rapeloit	rapeloit
lẽ	len
normant	normant
pource	pource
quen	quen
leur	leur
langage·	langage
nort÷	nortest
biseman	biseman
home	home
sidit	sidit
autretãt	autretant
normantꝯme	normantcomme
home	home
debise	debise
pource	pource
q̃	que
leur	leur
terre	terre
est	est
uers	vers
bise	bise
anciennem̃t	anciennement
se	se
donoient	donoient
cil	cil
decele	decele
terre	terre
deltout	deltout
alu	alu
xureq̃	xureque
chascuns	chascuns
auoit	avoit
sanz	sanz
loi	loi
tant	tant
de	de
femꝯme	femcomme
il	il
uoloitꝑ	voloitpar
quoi	quoi
il	il
monte	monte
plierent	plierent
tant	tant
q̃laterre	quelaterre
qui	qui
÷	est
estͦite	estroite
neᷤ	nes
pot	pot
tenir	tenir
siesgarderent	siesgarderent
q̃	que
li	li
iouen	joven
cel	cel
sen	sen
istroient	istroient
et	et
iroient	iroient
conq͛rre	conquerre
et	et
pourchacier	pourchacier
estranges	estranges
reignes	reignes
ne	ne
olepere	olepere
neremandroit	neremandroit
de	de
ses	ses
en	en
fanz	fanz
q̃	que
un	un
seul	seul
qui	qui
auroit	auroit
