token	normalised
ou	ou
irai	irai
ge	ge
jamés	jamés
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõme	comme
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vy	vy
/	/
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
plus	plus
faire	faire
il	il
nen	nen
pouoit	pouoit
/	/
touteffoiz	touteffoiz
a	a
aler	aler
ma	ma
voye	voye
si	si
cõme	comme
pourpensé	pourpensé
lavoie	lavoie
je	je
ne	ne
voulz	voulz
pas	pas
entrelaissier	entrelaissier
ains	ains
me	me
volz	volz
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
et	et
que	que
me	me
suivist	suivist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
rien	rien
ne	ne
laissast	laissast
et	et
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdy	perdy
et	et
il	il
en	en
estoit	estoit
grant	grant
mestier	mestier
car	car
puis	puis
trouvay	trouvay
tant	tant
dẽcombrier	dencombrier
que	que
saucunneffoiz	saucunneffoiz
neusses	neusses
esté	esté
armé	armé
tout	tout
mort	mort
jeusse	jeusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mon	mon
besoing	besoing
ne	ne
ne	ne
preisse	preisse
car	car
mainteffoiz	mainteffoiz
par	par
ma	ma
peresse	peresse
coups	coups
de	de
dars	dars
et	et
de	de
saiecte	saiecte
souffry	souffry
/	/
que	que
pas	pas
souffert	souffert
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
je	je
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sãs	sans
mẽçonge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteray	compteray
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
auray	auray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
lorrez	lorrez
quant	quant
un	un
pou	pou
reposez	reposez
serez	serez
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
beau	beau
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
/	/
vous	vous
revendréz	revendréz
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulez	voulez
et	et
tandiz	tandiz
je	je
maviseray	maviseray
da	da
point	point
compter	compter
si	si
com	com
je	je
sçay	sçay
aussi	aussi
tost	tost
cõe	come
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mes	mes
faire	faire
plus	plus
il	il
nen	nen
pouoit	pouoit
toutevoies	toutevoies
alee	alee
ma	ma
voie	voie
si	si
cõe	come
ꝓposé	proposé
lavoie	lavoie
je	je
ne	ne
voul	voul
pas	pas
entrelessier	entrelessier
ainz	ainz
mi	mi
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
q̃	que
venist	venist
ap͛s	apres
moi	moi
	et
q̃	que
me	me
suist	suist
et	et
mes	mes
armeures	armeures
aportast	aportast
	et
q̃	que
nulles	nulles
nen	nen
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
nen	nen
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
puis	puis
trouvai	trouvai
tant	tant
denꝯbriers	dencombriers
q̃	que
saucune	saucune
foiz	foiz
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
q̃	que
touzjourz	touzjourz
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
p͛isse	preisse
car	car
mainte	mainte
foiz	foiz
ꝑ	par
ma	ma
perece	perece
maint	maint
cop	cop
de	de
dart	dart
et	et
de	de
saiete	saiete
souffri	souffri
q̃	que
souff͛t	souffert
pas	pas
neusse	neusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sãz	sanz
mensonge	mensonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remanant	remanant
vouz	vouz
cont͛ai	conterai
ci	ci
ap͛z	aprez
qͣnt	quant
temps	temps
en	en
arai	arai
	et
vo᷒	vous
plus	plus
volentiers	volentiers
lorrés	lorrés
qͣnt	quant
i	i
pou	pou
reposé	reposé
serés	serés
sanz	sanz
entreval	entreval
trestout	trestout
ennuie	ennuie
	et
le	le
biau	biau
tempz	tempz
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
foiz	foiz
vouz	vouz
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vouz	vouz
en	en
voulés	voulés
	et
tandis	tandis
je	je
maviserai	maviserai
da	da
point	point
cont͛	conter
si	si
com	com
songai	songai
a	a
chemin	chemin
me	me
mis	mis
sanz	sanz
targier	targier
et	et
cõmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
mout	mout
gͣnt	grant
voiage	voiage
q̃	que
vi	vi
douce	douce
gent	gent
seingniez	seingniez
vous	vous
vne	vne
laide	laide
beste	beste
q̃	que
to᷒	tous
qui	qui
bñ	bien
regardee	regardee
laroient	laroient
jamais	jamais
a	a
seur	seur
ne	ne
seroient	seroient
p᷑	pour
moi	moi
le	le
di	di
mame	mame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qui	qui
lẽ	len
souvient	souvient
celle	celle
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
grant	grant
hide	hide
aroie	aroie
se	se
longuement	longuement
vous	vous
en	en
ꝑloie	parloie
ordené	ordené
ai	ai
q̃	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
q̃	que
qui	qui
voudra	voudra
la	la
voie	voie
autrem̃t	autrement
chevir	chevir
nẽ	nen
saroie	saroie
toutevoies	toutevoies
tant	tant
vous	vous
en	en
di	di
q̃	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedẽz	dedenz
avoit	avoit
geté	geté
ses	ses
ains	ains
	et
la	la
ligne	ligne
tenoit	tenoit
auz	auz
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
	et
i	i
troussel	troussel
de	de
laz	laz
portoit	portoit
	et
rois	rois
volant	volant
avoit	avoit
tendues	tendues
sur	sur
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
comença	comença
tantost	tantost
	et
juper	juper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
q̃	que
neschapasse	neschapasse
pas	pas
qͣnt	quant
je	je
vi	vi
tel	tel
ap͛stement	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
grandem̃t	grandement
car	car
je	je
vi	vi
bñ	bien
que	que
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
doux	doux
diex	diex
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
que	que
grace	grace
dieu	dieu
mot	mot
dis	dis
ses	ses
parolles	parolles
je	je
ne	ne
la	la
vis	vis
plus	plus
dont	dont
mon	mon
cuer	cuer
navoit	navoit
ta	ta
lent	lent
de	de
rire	rire
car	car
dolant	dolant
en	en
estoit	estoit
mais	mais
aultre	aultre
chose	chose
nen	nen
pouoit	pouoit
il	il
faire	faire
tou	tou
teffoys	teffoys
ne	ne
voulus	voulus
je	je
pas	pas
laissier	laissier
ma	ma
voye	voye
comme	comme
je	je
lavoye	lavoye
commancee	commancee
mais	mais
me	me
prins	prins
a	a
la	la
po᷑	pour
suivir	suivir
aulcunnement	aulcunnement
or	or
dis	dis
a	a
memoire	memoire
quelle	quelle
venist	venist
aprés	aprés
moy	moy
et	et
mensuivist	mensuivist
et	et
que	que
tou	tou
tes	tes
mes	mes
armeures	armeures
appo	appo
tast	tast
sans	sans
aulcunne	aulcunne
en	en
laissier	laissier
et	et
ainsi	ainsi
le	le
fist	fist
et	et
aussi	aussi
ne	ne
mestoit	mestoit
il	il
pas	pas
mestier	mestier
quelle	quelle
en	en
oubli	oubli
ast	ast
ou	ou
perdist	perdist
riens	riens
car	car
depuis	depuis
trouvay	trouvay
tant	tant
den	den
combriers	combriers
que	que
se	se
je	je
ne	ne
eusse	eusse
aulcunneffois	aulcunneffois
esté	esté
garny	garny
darmeures	darmeures
je	je
eusse	eusse
esté	esté
mort	mort
nõ	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
tous	tous
mes	mes
besoins	besoins
car	car
maintes	maintes
fois	fois
par	par
ma	ma
pa	pa
resse	resse
fus	fus
je	je
feru	feru
de	de
plu	plu
seurs	seurs
dars	dars
et	et
fleches	fleches
qui	qui
ne	ne
me	me
eussent	eussent
point	point
fait	fait
de	de
mal	mal
si	si
je	je
en	en
eusse	eusse
esté	esté
bien	bien
armé	armé
si	si
me	me
tournay	tournay
sur	sur
le	le
rivai	rivai
ge	ge
pour	pour
veoir	veoir
se	se
je	je
pour	pour
roye	roye
trouver	trouver
nef	nef
ou	ou
ba	ba
teau	teau
en	en
quoy	quoy
je	je
peusse	peusse
pas	pas
ser	ser
oultre	oultre
sans	sans
peril	peril
au	au
chemin	chemin
me	me
mis	mis
sans	sans
tar	tar
der	der
mais	mais
quant	quant
je	je
fus	fus
allé	allé
ung	ung
peu	peu
avant	avant
je	je
y	y
veis	veis
doulces	doulces
gens	gens
sei	sei
gnez	gnez
vous	vous
une	une
si	si
laide	laide
beste	beste
que	que
qui	qui
bien	bien
laroit	laroit
regardee	regardee
jamais	jamais
asseur	asseur
ne	ne
seroit	seroit
pour	pour
moy	moy
le	le
dis	dis
car	car
jen	jen
ay	ay
grant	grant
paour	paour
toutes	toutes
les	les
foys	foys
quil	quil
men	men
souvient	souvient
celle	celle
beste	beste
estoit	estoit
si	si
laidement	laidement
figu	figu
ree	ree
que	que
si	si
longuement	longuement
jen	jen
parloye	parloye
jen	jen
aroye	aroye
grã	gran
t	t
hydeur	hydeur
et	et
grant	grant
crainte	crainte
et	et
pource	pource
ay	ay
je	je
ordõné	ordonné
quelle	quelle
soit	soit
cy	cy
devant	devant
painte	painte
et	et
figuree	figuree
affin	affin
que	que
qui	qui
la	la
vouldra	vouldra
veoir	veoir
so	so
la	la
voye	voye
touteffois	touteffois
tãt	tant
vous	vous
en	en
dy	dy
que	que
je	je
la	la
veis	veis
en	en
la	la
mer	mer
peschier	peschier
et	et
y	y
avoit	avoit
gecté	gecté
ses	ses
hains	hains
et	et
sa	sa
ligne	ligne
et	et
ung	ung
cor	cor
avoit	avoit
au	au
col	col
pendu	pendu
et	et
sus	sus
ses	ses
espaules	espaules
portoit	portoit
ung	ung
trousseai	trousseai
de	de
las	las
et	et
cordes	cordes
et	et
si	si
avoit	avoit
tendu	tendu
sur	sur
la	la
mer	mer
au	au
dessus	dessus
des	des
nues	nues
pluseurs	pluseurs
rais	rais
volans	volans
aussi	aussi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vit	vit
dont	dont
pas	pas
nen	nen
rit	rit
mon	mon
cuer	cuer
qui	qui
doulant	doulant
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nen	nen
pouoit	pouoit
toutes	toutes
voyes	voyes
aler	aler
ma	ma
voye	voye
si	si
comme	comme
ꝓposé	proposé
avoye	avoye
je	je
ne	ne
vueil	vueil
pas	pas
entrelessier	entrelessier
ains	ains
my	my
voul	voul
des	des
lors	lors
avoyer	avoyer
a	a
memoire	memoire
dist	dist
que	que
venist	venist
aprés	aprés
moy	moy
et	et
et	et
que	que
me	me
suisist	suisist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
nen	nen
obliast	obliast
et	et
elle	elle
voir	voir
ainsi	ainsi
le	le
fyt	fyt
tout	tout
aporta	aporta
riens	riens
ne	ne
perdyt	perdyt
et	et
il	il
en	en
estoit	estoit
grant	grant
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tant	tant
dencombriers	dencombriers
que	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garny	garny
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vetisse	vetisse
a	a
mes	mes
besoings	besoings
et	et
les	les
preisse	preisse
quar	quar
maintes	maintes
fois	fois
par	par
ma	ma
peresse	peresse
coup	coup
de	de
dart	dart
ou	ou
de	de
saiecte	saiecte
souffri	souffri
que	que
pas	pas
soufert	soufert
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sans	sans
messonge	messonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conteray	conteray
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
aray	aray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
lorrés	lorrés
quant	quant
un	un
pou	pou
reposez	reposez
serés	serés
sans	sans
entrevail	entrevail
trestout	trestout
ennuye	ennuye
et	et
le	le
biaux	biaux
temps	temps
et	et
cil	cil
de	de
pluye	pluye
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulés	voulés
et	et
tandis	tandis
je	je
maviseray	maviseray
da	da
point	point
conter	conter
si	si
com	com
songay	songay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targer	targer
et	et
cõmançay	commançay
a	a
cotoier	cotoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fit	fit
mõlt	moult
grant	grant
voiage	voiage
que	que
vi	vi
doulces	doulces
gens	gens
seignés	seignés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardee	regardee
laroient	laroient
jamais	jamais
asseur	asseur
ne	ne
seroient	seroient
pour	pour
moy	moy
le	le
dy	dy
mame	mame
le	le
cryent	cryent
toutes	toutes
les	les
fois	fois
qui	qui
len	len
souvient	souvient
ceste	ceste
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
et	et
figuree	figuree
que	que
du	du
parler	parler
grand	grand
hyde	hyde
aroye	aroye
se	se
longuement	longuement
vous	vous
en	en
parloye	parloye
ordonnee	ordonnee
ay	ay
que	que
painturee	painturee
elle	elle
soit	soit
cy	cy
et	et
figuree	figuree
affin	affin
qui	qui
vouldra	vouldra
eschever	eschever
la	la
voye	voye
autremẽt	autrement
chevir	chevir
nen	nen
savroye	savroye
toutes	toutes
voyes	voyes
tant	tant
vous	vous
en	en
dy	dy
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vy	vy
dedans	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
sa	sa
langue	langue
tenoit	tenoit
aus	aus
dens	dens
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
troussel	troussel
de	de
las	las
portoit	portoit
et	et
roys	roys
vollans	vollans
avoit	avoit
pendues	pendues
sur	sur
la	la
mer	mer
au	au
dessoubz	dessoubz
des	des
nues	nues
quant	quant
me	me
vy	vy
venir	venir
a	a
corner	corner
commança	commança
tantost	tantost
et	et
iuper	iuper
et	et
tendre	tendre
en	en
ma	ma
voye	voye
ses	ses
las	las
a	a
ffin	ffin
que	que
neschappasse	neschappasse
pas	pas
quant	quant
ie	ie
vy	vy
tel	tel
aprestement	aprestement
esbahy	esbahy
fu	fu
mõlt	moult
grandement	grandement
car	car
je	je
vy	vy
bien	bien
que	que
se	se
passoye	passoye
par	par
lui	lui
tantost	tantost
pris	pris
ie	ie
seroie	seroie
doulz	doulz
dieu	dieu
que	que
feray	feray
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
yray	yray
ie	ie
jamais	jamais
nystray	nystray
de	de
ceste	ceste
place	place
se	se
nay	nay
secours	secours
de	de
voustre	voustre
grace	grace
aussi	aussi
tost	tost
cõ	com
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nen	nen
pouoit	pouoit
toutevoiez	toutevoiez
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
lavoie	lavoie
je	je
ne	ne
veul	veul
pas	pas
entrelaissier	entrelaissier
ains	ains
mi	mi
veul	veul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
	et
que	que
me	me
suist	suist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
nen	nen
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
ꝑdi	perdi
comment	comment
laucteur	laucteur
met	met
a	a
fin	fin
son	son
premier	premier
livre	livre
exposé	exposé
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
puis	puis
trouvay	trouvay
tant	tant
dencombriers	dencombriers
q̃	que
saucũne	saucunne
foiz	foiz
neuse	neuse
esté	esté
darmez	darmez
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
touz	touz
jours	jours
l͛vestisse	lesvestisse
a	a
mez	mez
besoings	besoings
ne	ne
les	les
preisse	preisse
car	car
maintez	maintez
foiz	foiz
ꝑ	par
ma	ma
ꝑesce	peresce
cops	cops
de	de
dart	dart
et	et
de	de
saiette	saiette
souffri	souffri
que	que
souffert	souffert
pas	pas
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sãs	sans
mẽçõge	mençonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conteray	conteray
ci	ci
aprés	aprés
qͣnt	quant
temps	temps
ẽ	en
aray	aray
	et
vous	vous
plus	plus
volentiers	volentiers
lorrés	lorrés
qͣnt	quant
un	un
po	po
reposés	reposés
serés	serés
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
biau	biau
temps	temps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrez	revenrez
se	se
plus	plus
ouir	ouir
vous	vous
ẽ	en
voulez	voulez
	et
tandis	tandis
je	je
maviseray	maviseray
da	da
point	point
ꝯter	conter
si	si
ꝯ	com
songay	songay
a	a
chemĩ	chemin
me	me
mis	mis
sans	sans
targ͛	targier
et	et
ꝯmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
gͣn	gran
voiage	voiage
q̃	que
vi	vi
douce	douce
gens	gens
seigniez	seigniez
vo᷒	vous
vne	vne
laide	laide
beste	beste
que	que
touz	touz
qͥ	qui
bñ	bien
regardé	regardé
laroient	laroient
jamais	jamais
asseur	asseur
ne	ne
seroiẽt	seroient
pour	pour
moy	moy
le	le
di	di
mame	mame
le	le
criẽt	crient
toutez	toutez
les	les
foiz	foiz
quil	quil
lẽ	len
souviẽt	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidement	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
gͣnt	grant
hisde	hisde
aroie	aroie
se	se
longuement	longuement
vous	vous
ẽ	en
ꝑloie	parloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
q̃	que
qui	qui
voudra	voudra
la	la
voie	voie
autremẽt	autrement
chevir	chevir
nẽ	nen
saroie	saroie
comment	comment
lauteur	lauteur
vit	vit
la	la
vieille	vieille
qui	qui
le	le
cor	cor
avoit	avoit
au	au
col	col
et	et
les	les
laz	laz
toutevoiez	toutevoiez
tãt	tant
vo᷒	vous
en	en
di	di
q̃	que
ẽ	en
la	la
mer	mer
pesch͛	peschier
je	je
vi	vi
dedans	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
troussel	troussel
de	de
las	las
portoit	portoit
	et
rois	rois
volans	volans
avoit	avoit
tendues	tendues
sur	sur
la	la
m͛	mer
au	au
dessouz	dessouz
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
ꝯmença	commença
tantost	tantost
	et
iuper	iuper
a	a
tendre	tendre
ẽ	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
q̃nespasse	quenespasse
pas	pas
qͣnt	quant
ie	ie
vi	vi
tel	tel
aprestement	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
gͣndement	grandement
car	car
je	je
vi	vi
bñ	bien
que	que
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douz	douz
dieu	dieu
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõ	com
elle	elle
ot	ot
ce	ce
dit	dit
pl᷒	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qͥ	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
pl᷒	plus
il	il
nẽ	nen
pouoit	pouoit
toutevoies	toutevoies
aller	aller
ma	ma
voie	voie
si	si
ꝯme	comme
ꝓposé	proposé
lavoie	lavoie
je	je
ne	ne
veul	veul
pas	pas
entrelaissier	entrelaissier
ainz	ainz
mi	mi
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dist	dist
q̃	que
venist	venist
aprés	aprés
moi	moi
	et
q̃	que
me	me
suist	suist
	et
q̃	que
mes	mes
armeures	armeures
aportast	aportast
	et
q̃	que
nule	nule
nen	nen
oubliast	oubliast
	et
elle	elle
voir	voir
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
riens	riens
ne	ne
ꝑdi	perdi
comment	comment
laucteur	laucteur
met	met
a	a
fin	fin
son	son
premier	premier
livre	livre
exposé	exposé
se	se
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
p᷒	puis
trouvai	trouvai
tãt	tant
denꝯbriers	dencombriers
q̃	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
q̃	que
to᷒jourz	tousjourz
les	les
vestisse	vestisse
a	a
mes	mes
besoins	besoins
ne	ne
ne	ne
p͛isse	preisse
qͣ	quar
maĩtes	maintes
foiz	foiz
ꝑ	par
ma	ma
peresse	peresse
cops	cops
de	de
dart	dart
	et
de	de
saiete	saiete
souffri	souffri
q̃	que
souffert	souffert
pas	pas
neusse	neusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sãz	sanz
mẽçõge	mençonge
une	une
ꝑtie	partie
de	de
mõ	mon
songe	songe
le	le
remanant	remanant
vo᷒	vous
ꝯterai	conterai
ci	ci
ap͛s	apres
qͣnt	quant
temps	temps
en	en
arai	arai
	et
vo᷒	vous
pl᷒	plus
volentiers	volentiers
lorrois	lorrois
qͣnt	quant
un	un
poi	poi
reposez	reposez
serois	serois
sanz	sanz
entreval	entreval
trestout	trestout
annuie	annuie
	et
le	le
biau	biau
temps	temps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
foiz	foiz
vo᷒	vous
revenrez	revenrez
se	se
plus	plus
oïr	oïr
vo᷒	vous
en	en
voulez	voulez
	et
tandis	tandis
je	je
maviserai	maviserai
da	da
poĩt	point
ꝯter	conter
si	si
ꝯ	com
songai	songai
a	a
chemin	chemin
me	me
mis	mis
sãz	sanz
targier	targier
	et
ꝯmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
gͣnt	grant
voiage	voiage
q̃	que
vi	vi
douce	douce
gens	gens
seignez	seignez
vo᷒	vous
vne	vne
laide	laide
beste	beste
q̃	que
tous	tous
qͥ	qui
bñ	bien
regardee	regardee
laroient	laroient
jamais	jamais
aseur	aseur
ne	ne
seroiẽt	seroient
p᷑	pour
moi	moi
le	le
di	di
mame	mame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qͥl	quil
len	len
soviẽt	sovient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidem̃t	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
gͣnt	grant
hysde	hysde
aroie	aroie
se	se
longuem̃t	longuement
vo᷒	vous
en	en
ꝑloie	parloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
que	que
qui	qui
voudra	voudra
la	la
voie	voie
autrem̃t	autrement
chevir	chevir
nẽ	nen
saroie	saroie
comment	comment
laucteur	laucteur
vit	vit
la	la
vielle	vielle
qui	qui
le	le
cor	cor
avoit	avoit
au	au
col	col
et	et
les	les
laztoutevoies	laztoutevoies
tant	tant
vo᷒	vous
en	en
di	di
q̃	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedenz	dedenz
avoit	avoit
geté	geté
sez	sez
ainz	ainz
	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
	et
un	un
troussel	troussel
de	de
laz	laz
portoit	portoit
	et
roys	roys
volans	volans
avoit	avoit
tẽdues	tendues
sur	sur
la	la
mer	mer
au	au
dessouz	dessouz
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
ꝯmença	commença
tantost	tantost
	et
iuper	iuper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
laz	laz
a	a
fin	fin
que	que
neschapasse	neschapasse
pas	pas
qͣnt	quant
ie	ie
vi	vi
tel	tel
aprestem̃t	aprestement
esbahy	esbahy
fu	fu
ml̃t	moult
grandem̃t	grandement
qͣr	quar
je	je
voi	voi
bñ	bien
q̃	que
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douz	douz
diex	diex
dis	dis
ie	ie
