token	normalised
toutevoies	toutevoies
tãt	tant
vo᷒	vous
en	en
di	di
q̃n	quen
la	la
m͛	mer
pescher	pescher
la	la
vi	vi
dedãs	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
maĩs	mains
un	un
cor	cor
au	au
coul	coul
pẽdu	pendu
avoit	avoit
et	et
i	i
troussel	troussel
de	de
laz	laz
portoit	portoit
et	et
raiz	raiz
volãs	volans
avoit	avoit
tendues	tendues
sur	sur
la	la
m͛	mer
audessus	audessus
des	des
nues	nues
qͣnt	quant
me	me
vit	vit
venir	venir
a	a
corner	corner
comença	comença
tantost	tantost
	et
iuper	iuper
et	et
tend͛	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
affin	affin
q̃	que
n	n
eschapasse	eschapasse
pas	pas
qͣnt	quant
ge	ge
vi	vi
tel	tel
aprestem̃t	aprestement
esbahi	esbahi
fu	fu
moult	moult
gͣndem̃t	grandement
et	et
ge	ge
vi	vi
bñq̃	bienque
si	si
passoie	passoie
par	par
li	li
tantost	tantost
pris	pris
ge	ge
seroie	seroie
doulx	doulx
dieu	dieu
dis	dis
ge	ge
q̃	que
ferai	ferai
ge	ge
mal	mal
chemĩ	chemin
truis	truis
ou	ou
irai	irai
ge	ge
jamés	jamés
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ai	ai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõme	comme
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vy	vy
/	/
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
plus	plus
faire	faire
il	il
n	n
en	en
pouoit	pouoit
/	/
touteffoiz	touteffoiz
a	a
aler	aler
ma	ma
voye	voye
si	si
cõme	comme
pourpensé	pourpensé
l	l
avoie	avoie
je	je
ne	ne
voulz	voulz
pas	pas
entrelaissier	entrelaissier
ains	ains
me	me
volz	volz
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
et	et
que	que
me	me
suivist	suivist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
rien	rien
ne	ne
laissast	laissast
et	et
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdy	perdy
et	et
il	il
en	en
estoit	estoit
grant	grant
mestier	mestier
car	car
puis	puis
trouvay	trouvay
tant	tant
d	d
ẽcombrier	encombrier
que	que
s	s
aucunneffoiz	aucunneffoiz
n	n
eusses	eusses
esté	esté
armé	armé
tout	tout
mort	mort
j	j
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mon	mon
besoing	besoing
ne	ne
ne	ne
preisse	preisse
car	car
mainteffoiz	mainteffoiz
par	par
ma	ma
peresse	peresse
coups	coups
de	de
dars	dars
et	et
de	de
saiecte	saiecte
souffry	souffry
/	/
que	que
pas	pas
souffert	souffert
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
je	je
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sãs	sans
mẽçonge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteray	compteray
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
auray	auray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
l	l
orrez	orrez
quant	quant
un	un
pou	pou
reposez	reposez
serez	serez
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
beau	beau
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
/	/
vous	vous
revendréz	revendréz
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulez	voulez
et	et
tandiz	tandiz
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
compter	compter
si	si
com	com
je	je
sçay	sçay
aussi	aussi
tost	tost
cõe	come
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mes	mes
faire	faire
plus	plus
il	il
n	n
en	en
pouoit	pouoit
toutevoies	toutevoies
alee	alee
ma	ma
voie	voie
si	si
cõe	come
ꝓposé	proposé
l	l
avoie	avoie
je	je
ne	ne
voul	voul
pas	pas
entrelessier	entrelessier
ainz	ainz
m	m
i	i
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
q̃	que
venist	venist
ap͛s	apres
moi	moi
q̃	etque
me	me
suist	suist
et	et
mes	mes
armeures	armeures
aportast	aportast
q̃	etque
nulles	nulles
n	n
en	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
n	n
en	en
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
puis	puis
trouvai	trouvai
tant	tant
d	d
enꝯbriers	encombriers
q̃	que
s	s
aucune	aucune
foiz	foiz
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
q̃	que
touzjourz	touzjourz
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
p͛isse	preisse
car	car
mainte	mainte
foiz	foiz
ꝑ	par
ma	ma
perece	perece
maint	maint
cop	cop
de	de
dart	dart
et	et
de	de
saiete	saiete
souffri	souffri
q̃	que
souff͛t	souffert
pas	pas
n	n
eusse	eusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sãz	sanz
mensonge	mensonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remanant	remanant
vouz	vouz
cont͛ai	conterai
ci	ci
ap͛z	aprez
qͣnt	quant
temps	temps
en	en
arai	arai
	et
vo᷒	vous
plus	plus
volentiers	volentiers
l	l
orrés	orrés
qͣnt	quant
i	i
pou	pou
reposé	reposé
serés	serés
sanz	sanz
entreval	entreval
trestout	trestout
ennuie	ennuie
	et
le	le
biau	biau
tempz	tempz
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
foiz	foiz
vouz	vouz
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vouz	vouz
en	en
voulés	voulés
	et
tandis	tandis
je	je
m	m
aviserai	aviserai
d	d
a	a
point	point
cont͛	conter
si	si
com	com
songai	songai
a	a
chemin	chemin
me	me
mis	mis
sanz	sanz
targier	targier
et	et
cõmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
mout	mout
gͣnt	grant
voiage	voiage
q̃	que
vi	vi
douce	douce
gent	gent
seingniez	seingniez
vous	vous
vne	vne
laide	laide
beste	beste
q̃	que
to᷒	tous
qui	qui
bñ	bien
regardee	regardee
l	l
aroient	aroient
jamais	jamais
a	a
seur	seur
ne	ne
seroient	seroient
p᷑	pour
moi	moi
le	le
di	di
m	m
ame	ame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qu	qu
i	i
l	l
ẽ	en
souvient	souvient
celle	celle
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
grant	grant
hide	hide
aroie	aroie
se	se
longuement	longuement
vous	vous
en	en
ꝑloie	parloie
ordené	ordené
ai	ai
q̃	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
q̃	que
qui	qui
voudra	voudra
la	la
voie	voie
autrem̃t	autrement
chevir	chevir
n	n
ẽ	en
saroie	saroie
toutevoies	toutevoies
tant	tant
vous	vous
en	en
di	di
q̃	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedẽz	dedenz
avoit	avoit
geté	geté
ses	ses
ains	ains
	et
la	la
ligne	ligne
tenoit	tenoit
auz	auz
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
	et
i	i
troussel	troussel
de	de
laz	laz
portoit	portoit
	et
rois	rois
volant	volant
avoit	avoit
tendues	tendues
sur	sur
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
comença	comença
tantost	tantost
	et
juper	juper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
q̃	que
n	n
eschapasse	eschapasse
pas	pas
qͣnt	quant
je	je
vi	vi
tel	tel
ap͛stement	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
grandem̃t	grandement
car	car
je	je
vi	vi
bñ	bien
que	que
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
doux	doux
diex	diex
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ai	ai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
que	que
grace	grace
dieu	dieu
m	m
ot	ot
dis	dis
ses	ses
parolles	parolles
je	je
ne	ne
la	la
vis	vis
plus	plus
dont	dont
mon	mon
cuer	cuer
n	n
avoit	avoit
ta	ta
lent	lent
de	de
rire	rire
car	car
dolant	dolant
en	en
estoit	estoit
mais	mais
aultre	aultre
chose	chose
n	n
en	en
pouoit	pouoit
il	il
faire	faire
tou	tou
teffoys	teffoys
ne	ne
voulus	voulus
je	je
pas	pas
laissier	laissier
ma	ma
voye	voye
comme	comme
je	je
l	l
avoye	avoye
commancee	commancee
mais	mais
me	me
prins	prins
a	a
la	la
po᷑	pour
suivir	suivir
aulcunnement	aulcunnement
or	or
dis	dis
a	a
memoire	memoire
qu	qu
elle	elle
venist	venist
aprés	aprés
moy	moy
et	et
m	m
ensuivist	ensuivist
et	et
que	que
tou	tou
tes	tes
mes	mes
armeures	armeures
appo	appo
tast	tast
sans	sans
aulcunne	aulcunne
en	en
laissier	laissier
et	et
ainsi	ainsi
le	le
fist	fist
et	et
aussi	aussi
ne	ne
m	m
estoit	estoit
il	il
pas	pas
mestier	mestier
qu	qu
elle	elle
en	en
oubli	oubli
ast	ast
ou	ou
perdist	perdist
riens	riens
car	car
depuis	depuis
trouvay	trouvay
tant	tant
d	d
en	en
combriers	combriers
que	que
se	se
je	je
ne	ne
eusse	eusse
aulcunneffois	aulcunneffois
esté	esté
garny	garny
d	d
armeures	armeures
je	je
eusse	eusse
esté	esté
mort	mort
nõ	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
tous	tous
mes	mes
besoins	besoins
car	car
maintes	maintes
fois	fois
par	par
ma	ma
pa	pa
resse	resse
fus	fus
je	je
feru	feru
de	de
plu	plu
seurs	seurs
dars	dars
et	et
fleches	fleches
qui	qui
ne	ne
me	me
eussent	eussent
point	point
fait	fait
de	de
mal	mal
si	si
je	je
en	en
eusse	eusse
esté	esté
bien	bien
armé	armé
si	si
me	me
tournay	tournay
sur	sur
le	le
rivai	rivai
ge	ge
pour	pour
veoir	veoir
se	se
je	je
pour	pour
roye	roye
trouver	trouver
nef	nef
ou	ou
ba	ba
teau	teau
en	en
quoy	quoy
je	je
peusse	peusse
pas	pas
ser	ser
oultre	oultre
sans	sans
peril	peril
au	au
chemin	chemin
me	me
mis	mis
sans	sans
tar	tar
der	der
mais	mais
quant	quant
je	je
fus	fus
allé	allé
ung	ung
peu	peu
avant	avant
je	je
y	y
veis	veis
doulces	doulces
gens	gens
sei	sei
gnez	gnez
vous	vous
une	une
si	si
laide	laide
beste	beste
que	que
qui	qui
bien	bien
l	l
aroit	aroit
regardee	regardee
jamais	jamais
asseur	asseur
ne	ne
seroit	seroit
pour	pour
moy	moy
le	le
dis	dis
car	car
j	j
en	en
ay	ay
grant	grant
paour	paour
toutes	toutes
les	les
foys	foys
qu	qu
il	il
m	m
en	en
souvient	souvient
celle	celle
beste	beste
estoit	estoit
si	si
laidement	laidement
figu	figu
ree	ree
que	que
si	si
longuement	longuement
j	j
en	en
parloye	parloye
j	j
en	en
aroye	aroye
grãt	grant
hydeur	hydeur
et	et
grant	grant
crainte	crainte
et	et
pource	pource
ay	ay
je	je
ordõné	ordonné
qu	qu
elle	elle
soit	soit
cy	cy
devant	devant
painte	painte
et	et
figuree	figuree
affin	affin
que	que
qui	qui
la	la
vouldra	vouldra
veoir	veoir
so	so
la	la
voye	voye
touteffois	touteffois
tãt	tant
vous	vous
en	en
dy	dy
que	que
je	je
la	la
veis	veis
en	en
la	la
mer	mer
peschier	peschier
et	et
y	y
avoit	avoit
gecté	gecté
ses	ses
hains	hains
et	et
sa	sa
ligne	ligne
et	et
ung	ung
cor	cor
avoit	avoit
au	au
col	col
pendu	pendu
et	et
sus	sus
ses	ses
espaules	espaules
portoit	portoit
ung	ung
trousseai	trousseai
de	de
las	las
et	et
cordes	cordes
et	et
si	si
avoit	avoit
tendu	tendu
sur	sur
la	la
mer	mer
au	au
dessus	dessus
des	des
nues	nues
pluseurs	pluseurs
rais	rais
volans	volans
aussi	aussi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vit	vit
dont	dont
pas	pas
n	n
en	en
rit	rit
mon	mon
cuer	cuer
qui	qui
doulant	doulant
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
n	n
en	en
pouoit	pouoit
toutes	toutes
voyes	voyes
aler	aler
ma	ma
voye	voye
si	si
comme	comme
ꝓposé	proposé
avoye	avoye
je	je
ne	ne
vueil	vueil
pas	pas
entrelessier	entrelessier
ains	ains
m	m
y	y
voul	voul
des	des
lors	lors
avoyer	avoyer
a	a
memoire	memoire
dist	dist
que	que
venist	venist
aprés	aprés
moy	moy
et	et
et	et
que	que
me	me
suisist	suisist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
n	n
en	en
obliast	obliast
et	et
elle	elle
voir	voir
ainsi	ainsi
le	le
fyt	fyt
tout	tout
aporta	aporta
riens	riens
ne	ne
perdyt	perdyt
et	et
il	il
en	en
estoit	estoit
grant	grant
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tant	tant
d	d
encombriers	encombriers
que	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garny	garny
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vetisse	vetisse
a	a
mes	mes
besoings	besoings
et	et
les	les
preisse	preisse
quar	quar
maintes	maintes
fois	fois
par	par
ma	ma
peresse	peresse
coup	coup
de	de
dart	dart
ou	ou
de	de
saiecte	saiecte
souffri	souffri
que	que
pas	pas
soufert	soufert
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sans	sans
messonge	messonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conteray	conteray
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
aray	aray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
l	l
orrés	orrés
quant	quant
un	un
pou	pou
reposez	reposez
serés	serés
sans	sans
entrevail	entrevail
trestout	trestout
ennuye	ennuye
et	et
le	le
biaux	biaux
temps	temps
et	et
cil	cil
de	de
pluye	pluye
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulés	voulés
et	et
tandis	tandis
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
conter	conter
si	si
com	com
songay	songay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targer	targer
et	et
cõmançay	commançay
a	a
cotoier	cotoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fit	fit
mõlt	moult
grant	grant
voiage	voiage
que	que
vi	vi
doulces	doulces
gens	gens
seignés	seignés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardee	regardee
l	l
aroient	aroient
jamais	jamais
asseur	asseur
ne	ne
seroient	seroient
pour	pour
moy	moy
le	le
dy	dy
m	m
ame	ame
le	le
cryent	cryent
toutes	toutes
les	les
fois	fois
qu	qu
i	i
l	l
en	en
souvient	souvient
ceste	ceste
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
et	et
figuree	figuree
que	que
du	du
parler	parler
grand	grand
hyde	hyde
aroye	aroye
se	se
longuement	longuement
vous	vous
en	en
parloye	parloye
ordonnee	ordonnee
ay	ay
que	que
painturee	painturee
elle	elle
soit	soit
cy	cy
et	et
figuree	figuree
affin	affin
qui	qui
vouldra	vouldra
eschever	eschever
la	la
voye	voye
autremẽt	autrement
chevir	chevir
n	n
en	en
savroye	savroye
toutes	toutes
voyes	voyes
tant	tant
vous	vous
en	en
dy	dy
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vy	vy
dedans	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
sa	sa
langue	langue
tenoit	tenoit
aus	aus
dens	dens
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
troussel	troussel
de	de
las	las
portoit	portoit
et	et
roys	roys
vollans	vollans
avoit	avoit
pendues	pendues
sur	sur
la	la
mer	mer
au	au
dessoubz	dessoubz
des	des
nues	nues
quant	quant
me	me
vy	vy
venir	venir
a	a
corner	corner
commança	commança
tantost	tantost
et	et
iuper	iuper
et	et
tendre	tendre
en	en
ma	ma
voye	voye
ses	ses
las	las
a	a
ffin	ffin
que	que
n	n
eschappasse	eschappasse
pas	pas
quant	quant
ie	ie
vy	vy
tel	tel
aprestement	aprestement
esbahy	esbahy
fu	fu
mõlt	moult
grandement	grandement
car	car
je	je
vy	vy
bien	bien
que	que
se	se
passoye	passoye
par	par
lui	lui
tantost	tantost
pris	pris
ie	ie
seroie	seroie
doulz	doulz
dieu	dieu
que	que
feray	feray
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
yray	yray
ie	ie
jamais	jamais
n	n
ystray	ystray
de	de
ceste	ceste
place	place
se	se
n	n
ay	ay
secours	secours
de	de
voustre	voustre
grace	grace
aussi	aussi
tost	tost
cõ	com
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
n	n
en	en
pouoit	pouoit
toutevoiez	toutevoiez
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
l	l
avoie	avoie
je	je
ne	ne
veul	veul
pas	pas
entrelaissier	entrelaissier
ains	ains
m	m
i	i
veul	veul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
	et
que	que
me	me
suist	suist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
n	n
en	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
ꝑdi	perdi
comment	comment
l	l
aucteur	aucteur
met	met
a	a
fin	fin
son	son
premier	premier
livre	livre
exposé	exposé
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
puis	puis
trouvay	trouvay
tant	tant
d	d
encombriers	encombriers
q̃	que
s	s
aucũne	aucunne
foiz	foiz
n	n
euse	euse
esté	esté
d	d
armez	armez
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
touz	touz
jours	jours
l͛vestisse	lesvestisse
a	a
mez	mez
besoings	besoings
ne	ne
les	les
preisse	preisse
car	car
maintez	maintez
foiz	foiz
ꝑ	par
ma	ma
ꝑesce	peresce
cops	cops
de	de
dart	dart
et	et
de	de
saiette	saiette
souffri	souffri
que	que
souffert	souffert
pas	pas
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sãs	sans
mẽçõge	mençonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conteray	conteray
ci	ci
aprés	aprés
qͣnt	quant
temps	temps
ẽ	en
aray	aray
	et
vous	vous
plus	plus
volentiers	volentiers
l	l
orrés	orrés
qͣnt	quant
un	un
po	po
reposés	reposés
serés	serés
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
biau	biau
temps	temps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrez	revenrez
se	se
plus	plus
ouir	ouir
vous	vous
ẽ	en
voulez	voulez
	et
tandis	tandis
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
ꝯter	conter
si	si
ꝯ	com
songay	songay
a	a
chemĩ	chemin
me	me
mis	mis
sans	sans
targ͛	targier
et	et
ꝯmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
gͣn	gran
voiage	voiage
q̃	que
vi	vi
douce	douce
gens	gens
seigniez	seigniez
vo᷒	vous
vne	vne
laide	laide
beste	beste
que	que
touz	touz
qͥbñ	quibien
regardé	regardé
l	l
aroient	aroient
jamais	jamais
asseur	asseur
ne	ne
seroiẽt	seroient
pour	pour
moy	moy
le	le
di	di
m	m
ame	ame
le	le
criẽt	crient
toutez	toutez
les	les
foiz	foiz
qu	qu
il	il
l	l
ẽ	en
souviẽt	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidement	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
gͣnt	grant
hisde	hisde
aroie	aroie
se	se
longuement	longuement
vous	vous
ẽꝑloie	enparloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
q̃	que
qui	qui
voudra	voudra
la	la
voie	voie
autremẽt	autrement
chevir	chevir
n	n
ẽ	en
saroie	saroie
comment	comment
l	l
auteur	auteur
vit	vit
la	la
vieille	vieille
qui	qui
le	le
cor	cor
avoit	avoit
au	au
col	col
et	et
les	les
laz	laz
toutevoiez	toutevoiez
tãt	tant
vo᷒	vous
en	en
di	di
q̃	que
ẽ	en
la	la
mer	mer
pesch͛	peschier
je	je
vi	vi
dedans	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
troussel	troussel
de	de
las	las
portoit	portoit
	et
rois	rois
volans	volans
avoit	avoit
tendues	tendues
sur	sur
la	la
m͛	mer
au	au
dessouz	dessouz
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
ꝯmença	commença
tantost	tantost
	et
iuper	iuper
a	a
tendre	tendre
ẽ	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
q̃n	quen
espasse	espasse
pas	pas
qͣnt	quant
ie	ie
vi	vi
tel	tel
aprestement	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
gͣndement	grandement
car	car
je	je
vi	vi
bñ	bien
que	que
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douz	douz
dieu	dieu
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ai	ai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõ	com
elle	elle
ot	ot
ce	ce
dit	dit
pl᷒	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qͥ	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
pl᷒	plus
il	il
n	n
ẽ	en
pouoit	pouoit
toutevoies	toutevoies
aller	aller
ma	ma
voie	voie
si	si
ꝯme	comme
ꝓposé	proposé
l	l
avoie	avoie
je	je
ne	ne
veul	veul
pas	pas
entrelaissier	entrelaissier
ainz	ainz
m	m
i	i
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dist	dist
q̃	que
venist	venist
aprés	aprés
moi	moi
q̃	etque
me	me
suist	suist
q̃	etque
mes	mes
armeures	armeures
aportast	aportast
q̃	etque
nule	nule
n	n
en	en
oubliast	oubliast
	et
elle	elle
voir	voir
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
riens	riens
ne	ne
ꝑdi	perdi
comment	comment
l	l
aucteur	aucteur
met	met
a	a
fin	fin
son	son
premier	premier
livre	livre
exposé	exposé
se	se
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
car	car
p᷒	puis
trouvai	trouvai
tãt	tant
d	d
enꝯbriers	encombriers
q̃	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
q̃	que
to᷒jourz	tousjourz
les	les
vestisse	vestisse
a	a
mes	mes
besoins	besoins
ne	ne
ne	ne
p͛isse	preisse
qͣ	quar
maĩtes	maintes
foiz	foiz
ꝑ	par
ma	ma
peresse	peresse
cops	cops
de	de
dart	dart
	et
de	de
saiete	saiete
souffri	souffri
q̃	que
souffert	souffert
pas	pas
n	n
eusse	eusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sãz	sanz
mẽçõge	mençonge
une	une
ꝑtie	partie
de	de
mõ	mon
songe	songe
le	le
remanant	remanant
vo᷒ꝯterai	vousconterai
ci	ci
ap͛s	apres
qͣnt	quant
temps	temps
en	en
arai	arai
	et
vo᷒	vous
pl᷒	plus
volentiers	volentiers
l	l
orrois	orrois
qͣnt	quant
un	un
poi	poi
reposez	reposez
serois	serois
sanz	sanz
entreval	entreval
trestout	trestout
annuie	annuie
	et
le	le
biau	biau
temps	temps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
foiz	foiz
vo᷒	vous
revenrez	revenrez
se	se
plus	plus
oïr	oïr
vo᷒	vous
en	en
voulez	voulez
	et
tandis	tandis
je	je
m	m
aviserai	aviserai
d	d
a	a
poĩt	point
ꝯter	conter
si	si
ꝯ	com
songai	songai
a	a
chemin	chemin
me	me
mis	mis
sãz	sanz
targier	targier
ꝯmençai	etcommençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
gͣnt	grant
voiage	voiage
q̃	que
vi	vi
douce	douce
gens	gens
seignez	seignez
vo᷒	vous
vne	vne
laide	laide
beste	beste
q̃	que
tous	tous
qͥbñ	quibien
regardee	regardee
l	l
aroient	aroient
jamais	jamais
aseur	aseur
ne	ne
seroiẽt	seroient
p᷑	pour
moi	moi
le	le
di	di
m	m
ame	ame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qͥl	qu'il
l	l
en	en
