token	normalised
tus	tus
aux	aux
appostres	appostres
pour	pour
ap	ap
pareillier	pareillier
et	et
aprester	aprester
a	a
ihũ	jhesu
crist	crist
s	s
espouse	espouse
sainte	sainte
eglise	eglise
eleasar	eleasar
le	le
sergent	sergent
d	d
abra	abra
ham	ham
vint	vint
a	a
la	la
fontainne	fontainne
et	et
lui	lui
vint	vint
a	a
l	l
encontre	encontre
rebeque	rebeque
et	et
le	le
mena	mena
en	en
la	la
maison	maison
son	son
pere	pere
qui	qui
avoit	avoit
nom	nom
batuel	batuel
et	et
parla	parla
ce	ce
sergent	sergent
a	a
lui	lui
en	en
lui	lui
demandant	demandant
rebeque	rebeque
sa	sa
fille	fille
et	et
il	il
lui	lui
octroya	octroya
pour	pour
estre	estre
espouse	espouse
a	a
ysaac	ysaac
le	le
fait	fait
de	de
ce	ce
ẜgent	sergent
signifie	signifie
le	le
fait	fait
des	des
bons	bons
ẜgens	sergens
disciples	disciples
de	de
nr̃e	nostre
ẜ᷑	seigneur
qui	qui
alerent	alerent
presch̃r	preschier
aux	aux
gens	gens
le	le
nom	nom
de	de
dieu	dieu
et	et
ilz	ilz
trouverent	trouverent
les	les
cuers	cuers
de	de
pluseurs	pluseurs
ꝑsonnes	personnes
hũbles	humbles
et	et
appareilliez	appareilliez
pour	pour
recepvoir	recepvoir
la	la
parole	parole
de	de
dieu	dieu
rebeque	rebeque
et	et
delbora	delbora
qui	qui
l	l
avoit	avoit
nourrie	nourrie
et	et
leurs	leurs
pu	pu
celles	celles
monterent	monterent
sur	sur
les	les
chameaux	chameaux
et	et
ensuirent	ensuirent
cellui	cellui
ẜgent	sergent
qui	qui
reto᷑noit	retournoit
hastivement	hastivement
a	a
la	la
maison	maison
son	son
seigñr	seigneur
abraham	abraham
et	et
quant	quant
il	il
fut	fut
venu	venu
il	il
bailla	bailla
a	a
ysaacrebeque	ysaacrebeque
et	et
ysaac	ysaac
la	la
prist	prist
a	a
fẽme	femme
cecy	cecy
signi	signi
fie	fie
les	les
bons	bons
prescheurs	prescheurs
qui	qui
les	les
ames	ames
baillent	baillent
a	a
espouser	espouser
a	a
ihũ	jhesu
crist	crist
et	et
dieu	dieu
les	les
reçoit	reçoit
cõme	comme
fist	fist
ysaac	ysaac
sa	sa
fẽme	femme
re	re
beque	beque
et	et
leur	leur
donne	donne
sa	sa
beneiçõ	beneiçon
ysaac	ysaac
aprés	aprés
la	la
mort	mort
de	de
son	son
pere	pere
engendra	engendra
deux	deux
filz	filz
en	en
rebeque	rebeque
sa	sa
fẽme	femme
ces	ces
deux	deux
enfans	enfans
luiterent	luiterent
ou	ou
ventre	ventre
leur	leur
mere	mere
avant	avant
qͥlz	qu'ilz
fussent	fussent
nez	nez
et	et
quãt	quant
l	l
eure	eure
d	d
enfanter	enfanter
vint	vint
il	il
apparut	apparut
qu	qu
ilz	ilz
estoient	estoient
deux	deux
si	si
ot	ot
l	l
un	un
nom	nom
jacob	jacob
et	et
l	l
autre	autre
esauesau	esauesau
fut	fut
roux	roux
et	et
velu	velu
et	et
devint	devint
chasseur	chasseur
de	de
bestes	bestes
lierent	lierent
de	de
sa	sa
grant	grant
beauté	beauté
neporqͣnt	neporquant
il	il
ne	ne
li	li
demanderent	demanderent
nule	nule
chose	chose
ainz	ainz
la	la
lessierent	lessierent
passer	passer
outre	outre
	et
distrent	distrent
li	li
dex	dex
de	de
noz	noz
peres	peres
te	te
doinᷤt	doinst
grace	grace
	et
con	con
ferme	ferme
tout	tout
le	le
conseil	conseil
de	de
ton	ton
cuer	cuer
en	en
sa	sa
vertu	vertu
et	et
que	que
ierl̃m	jerusalem
ait	ait
glore	glore
ꝑ	par
toi	toi
	et
ton	ton
non	non
soit	soit
el	el
nombre	nombre
des	des
sainz	sainz
qui	qui
sont	sont
juste	juste
	et
tuit	tuit
cil	cil
qui	qui
estoient	estoient
iluec	iluec
distrent	distrent
einsi	einsi
soit	soit
il	il
einsi	einsi
soit	soit
il	il
et	et
ju	ju
dith	dith
passa	passa
les	les
portes	portes
en	en
priant	priant
nostre	nostre
seigneur	seigneur
ele	ele
	et
sa	sa
chamberiere	chamberiere
qͣnt	quant
ele	ele
descendi	descendi
de	de
la	la
montaigne	montaigne
a	a
l	l
ajornant	ajornant
les	les
espies	espies
as	as
assyriens	assyriens
li	li
vinrent	vinrent
a	a
l	l
en	en
contre	contre
	et
la	la
pristrent	pristrent
	et
li	li
distrent	distrent
dõt	dont
viens	viens
tu	tu
ou	ou
vas	vas
tu	tu
et	et
ele	ele
respondi	respondi
ge	ge
sui	sui
des	des
filles	filles
as	as
ebreus	ebreus
	et
por	por
ce	ce
fui	fui
ge	ge
hors	hors
de	de
lor	lor
compaignie	compaignie
que	que
ge	ge
sai	sai
que	que
vos	vos
les	les
avroiz	avroiz
en	en
proie	proie
por	por
ce	ce
qu	qu
il	il
vos	vos
ont	ont
despit	despit
	et
ne	ne
vorrent	vorrent
pas	pas
baillier	baillier
els	els
de	de
lor	lor
gré	gré
que	que
vos	vos
leur	leur
eussiez	eussiez
fet	fet
mise	mise
ricorde	ricorde
et	et
por	por
ce	ce
pensaige	pensaige
en	en
moi	moi
meis	meis
mes	mes
ge	ge
irai	irai
au	au
prince	prince
holoferne	holoferneet
li	li
des	des
coverrai	coverrai
les	les
secrez	secrez
as	as
filz	filz
isr̃l	israel
	et
li	li
mõstrer	monstrer
rai	rai
coment	coment
il	il
les	les
porra	porra
prendre	prendre
si	si
que	que
il	il
ni	ni
muire	muire
neïs	neïs
i	i
home	home
de	de
son	son
ost	ost
et	et
qͣnt	quant
cil	cil
home	home
orent	orent
oïes	oïes
ses	ses
paroles	paroles
il	il
la	la
regardoient	regardoient
	et
furent	furent
tuit	tuit
esbahi	esbahi
de	de
sa	sa
grant	grant
beauté	beauté
	et
li	li
distrent	distrent
tu	tu
as	as
gar	gar
dee	dee
t	t
ame	ame
por	por
ce	ce
que	que
tu	tu
as	as
trové	trové
tel	tel
cõ	con
seil	seil
que	que
tu	tu
descendisses	descendisses
a	a
holoferne	holoferne
nos	nos
tre	tre
seigneur	seigneur
et	et
saches	saches
tu	tu
bien	bien
que	que
qͣnt	quant
tu	tu
seras	seras
devant	devant
lui	lui
il	il
te	te
fera	fera
bien	bien
	et
se	se
ras	ras
acceptable	acceptable
en	en
son	son
cuer	cuer
lors	lors
l	l
amene	amene
rent	rent
il	il
au	au
paveillon	paveillon
holoferne	holoferneet
li	li
non	non
cierent	cierent
et	et
qͣnt	quant
ele	ele
vint	vint
devant	devant
lui	lui
il	il
fu	fu
maintenant	maintenant
pris	pris
es	es
laz	laz
de	de
ses	ses
eulz	eulz
lors	lors
distrent	distrent
a	a
holofernes	holofernes
si	si
ser	ser
jant	jant
qui	qui
despira	despira
a	a
combatre	combatre
contre	contre
les	les
filz	filz
isr̃l	israel
qui	qui
ont	ont
si	si
beles	beles
femes	femes
por	por
avoir	avoir
les	les
et	et
qͣnt	quant
judith	judith
vit	vit
holofer	holofer
nes	nes
qui	qui
se	se
seoit	seoit
en	en
sa	sa
chaiere	chaiere
qui	qui
estoit	estoit
aornee	aornee
de	de
porpre	porpre
	et
d	d
or	or
d	d
esmeraudes	esmeraudes
	et
de	de
pierres	pierres
precieuses	precieuses
ele	ele
l	l
aora	aora
	et
s	s
es	es
tendi	tendi
seur	seur
terre	terre
holofernesꝯmã	etholofernescomman
da	da
a	a
ses	ses
serjanz	serjanz
qu	qu
il	il
l	l
en	en
levassent	levassent
lors	lors
li	li
dist	dist
holofernes	holofernes
soies	soies
de	de
buen	buen
corage	corage
	et
n	n
aies	aies
pas	pas
peor	peor
en	en
ton	ton
cuer	cuer
car	car
ge	ge
ne	ne
fis	fis
onques	onques
mal	mal
a	a
home	home
qui	qui
vousist	vousist
servir	servir
nabuchodonosor	nabuchodonosor
et	et
se	se
tõ	ton
pue	pue
ple	ple
ne	ne
m	m
eüst	eüst
despit	despit
ge	ge
ne	ne
fusse	fusse
pas	pas
iriez	iriez
vers	vers
els	els
mes	mes
or	or
me	me
di	di
por	por
quoi	quoi
t	t
iés	iés
departie	departie
d	d
els	els
	et
es	es
venue	venue
a	a
nos	nos
judith	judith
respondi	respondi
oies	oies
les	les
paroles	paroles
de	de
t	t
ancele	ancele
car	car
se	se
tu	tu
me	me
velz	velz
oïr	oïr
dex	dex
te	te
parfera	parfera
ta	ta
chose	chose
nabuchodonosor	nabuchodonosor
li	li
rois	rois
de	de
la	la
terre	terre
vit	vit
	et
sa	sa
vertu	vertu
vit	vit
que	que
il	il
t	t
a	a
baillié	baillié
a	a
amender	amender
cels	cels
qͥ	qui
mes	mes
font	font
car	car
nõ	non
pas	pas
seulement	seulement
les	les
ho	ho
mes	mes
serviront	serviront
a	a
lui	lui
par	par
toi	toi
mes	mes
neïs	neïs
les	les
bestes	bestes
sauvages	sauvages
car	car
ton	ton
sens	sens
est	est
seü	seü
entre	entre
toutes	toutes
genz	genz
car	car
tu	tu
seuls	seuls
es	es
buens	buens
	et
puissanz	puissanz
en	en
tout	tout
son	son
roi	roi
aume	aume
	et
ta	ta
decepline	decepline
est	est
preechiee	preechiee
en	en
toutes	toutes
les	les
contrees	contrees
	et
tu	tu
sez	sez
ce	ce
que	que
achior	achior
dist	dist
	et
ce	ce
que	que
tu	tu
comandas	comandas
q̃	que
li	li
fust	fust
fait	fait
il	il
est	est
voirs	voirs
que	que
nostre	nostre
dex	dex
est	est
iriez	iriez
por	por
noz	noz
pechiez	pechiez
	et
a	a
mandé	mandé
par	par
ses	ses
prophetes	prophetes
au	au
peuple	peuple
qu	qu
il	il
le	le
te	te
baillera	baillera
por	por
ses	ses
pechiez	pechiez
et	et
por	por
ce	ce
qu	qu
il	il
sevent	sevent
qu	qu
il	il
ont	ont
corroucié	corroucié
lor	lor
deu	deu
ont	ont
il	il
peor	peor
de	de
toi	toi
	et
sont	sont
si	si
afa	afa
mé	mé
	et
seelleus	seelleus
d	d
eue	eue
qu	qu
il	il
sont	sont
ja	ja
co	co
me	me
mort	mort
et	et
ce	ce
ont	ont
il	il
enpensé	enpensé
que	que
il	il
ocient	ocient
leur	leur
bestes	bestes
	et
en	en
boivent	boivent
le	le
sanc	sanc
laquele	laquele
chose	chose
est	est
apertem̃t	apertement
contre	contre
le	le
comandement	comandement
de	de
lor	lor
loi	loi
	et
vuelent	vuelent
mengier	mengier
ce	ce
qu	qu
il	il
ne	ne
lor	lor
loist	loist
mie	mie
a	a
touchier	touchier
	et
por	por
ce	ce
qu	qu
il	il
fõt	font
cez	cez
choses	choses
il	il
seront	seront
doné	doné
a	a
perdicion	perdicion
comme	comme
fist	fist
david	david
par	par
le	le
saint	saint
ꝓph(et)e	proph(et)e
esperit	esperit
quid	quid
retribuam	retribuam
d(omi)no	d(omi)no
p(at)ro	p(at)ro
om̃i	omni
bus	bus
que	que
retribuit	retribuit
m(ichi)	m(ichi)
cest	cest
a	a
dire	dire
que	que
guerredonnerai	guerredonnerai
je	je
a	a
dieunr̃e	dieunostre
seign(eu)r	seign(eu)r
pour	pour
tous	tous
les	les
granz	granz
biens	biens
quil	quil
ma	ma
faiz	faiz
et	et
donnez	donnez
et	et
nous	nous
mesmes	mesmes
devons	devons
respondre	respondre
et	et
dire	dire
si	si
comme	comme
fist	fist
david	david
calicem	calicem
salutaris	salutaris
accipi	accipi
am	am
et	et
nomen	nomen
do(min[i])	do(min[i])
invocabo	invocabo
cest	cest
a	a
di	di
re	re
je	je
recevray	recevray
et	et
prendray	prendray
en	en
gre	gre
touz	touz
maulx	maulx
et	et
toutes	toutes
tribulacions	tribulacions
pour	pour
lamour	lamour
de	de
cellui	cellui
qui	qui
tant	tant
de	de
douleurs	douleurs
souffri	souffri
pour	pour
moi	moi
acel	acel
respons	respons
nous	nous
devons	devons
no᷒	nous
joindre	joindre
en	en
cueur	cueur
et	et
en	en
corps	corps
et	et
en	en
volente	volente
et	et
cellui	cellui
devons	devons
amer	amer
et	et
en	en
lui	lui
nous	nous
deliter	deliter
qui	qui
pour	pour
no᷒	nous
gicter	gicter
de	de
prison	prison
semprisonna	semprisonna
et	et
po(ur)	po(ur)
nous	nous
deslier	deslier
se	se
mist	mist
es	es
liens	liens
de	de
chaitive	chaitive
tes	tes
dõme	domme
et	et
pour	pour
nous	nous
enrichir	enrichir
devint	devint
povres	povres
et	et
pour	pour
no᷒	nous
hon	hon
nourer	nourer
devint	devint
honteux	honteux
et	et
po(ur)	po(ur)
no᷒	nous
paistre	paistre
jeuna	jeuna
pour	pour
nous	nous
joye	joye
dõ	don
ner	ner
ploura	ploura
pour	pour
no᷒	nous
donner	donner
vie	vie
par	par
durable	durable
morut	morut
de	de
mort	mort
honteu	honteu
se	se
et	et
angoisseuse	angoisseuse
lame	lame
qui	qui
vra	vra
yement	yement
ayme	ayme
nr̃e	nostre
s(eigneu)[r]	s(eigneu)[r]
et	et
qui	qui
a	a
dou	dou
leur	leur
de	de
sa	sa
passion	passion
en	en
son	son
cue(ur)	cue(ur)
doit	doit
ainsi	ainsi
faire	faire
cõme	comme
fist	fist
une	une
damoy	damoy
selle	selle
fille	fille
dun	dun
roy	roy
orpheline	orpheline
a	a
qui	qui
i	i
siens	siens
ennemis	ennemis
tollu	tollu
son	son
heritage	heritage
de	de
celle	celle
damoiselle	damoiselle
ot	ot
le	le
filz	filz
dun	dun
roi	roi
pitie	pitie
si	si
la	la
print	print
et	et
espousa	espousa
et	et
se	se
combati	combati
contre	contre
son	son
ennemy	ennemy
et	et
luy	luy
conquist	conquist
son	son
he	he
ritage	ritage
et	et
puis	puis
au	au
darnier	darnier
en	en
fu	fu
il	il
occiz	occiz
en	en
bataille	bataille
et	et
la	la
damoiselle	damoiselle
print	print
les	les
armes	armes
au	au
chevalier	chevalier
qui	qui
pour	pour
elle	elle
estoit	estoit
mors	mors
et	et
les	les
garda	garda
chierement	chierement
et	et
chescun	chescun
jour	jour
ploroit	ploroit
sur	sur
les	les
armes	armes
et	et
tant	tant
cõme	comme
elle	elle
ves	ves
qui	qui
mena	mena
pour	pour
lui	lui
tel	tel
duel	duel
or	or
veons	veons
que	que
signifie	signifie
la	la
fille	fille
le	le
roy	roy
qͥ	qui
remest	remest
orpheline	orpheline
qui	qui
perdi	perdi
son	son
heri	heri
tage	tage
ce	ce
fu	fu
lame	lame
adam	adam
qui	qui
moult	moult
estoit	estoit
haulx	haulx
homs	homs
quant	quant
il	il
fu	fu
en	en
paradis	paradis
il	il
fu	fu
filz	filz
du	du
roy	roy
des	des
roys	roys
par	par
creation	creation
car	car
dieu	dieu
a	a
sa	sa
semblã	semblan
ce	ce
le	le
forma	forma
si	si
comme	comme
dit	dit
l	l
esc(ri)pture	esc(ri)pture
formavit	formavit
deus	deus
hominem	hominem
etc(etera)	etc(etera)
mais	mais
il	il
perdi	perdi
son	son
heritage	heritage
quant	quant
il	il
fut	fut
gecte	gecte
hors	hors
par	par
son	son
pechie	pechie
le	le
filz	filz
du	du
roy	roy
qui	qui
ot	ot
pitie	pitie
de	de
la	la
damoiselle	damoiselle
quant	quant
il	il
lespousa	lespousa
et	et
se	se
combati	combati
pour	pour
elle	elle
ce	ce
fut	fut
ih(es)u	ih(es)u
crist	crist
le	le
benoit	benoit
filz	filz
de	de
dieu	dieu
qui	qui
ot	ot
pitie	pitie
de	de
lame	lame
adam	adam
et	et
de	de
toutes	toutes
autres	autres
qui	qui
estoient	estoient
desheritees	desheritees
si	si
descendi	descendi
en	en
terre	terre
et	et
lespousa	lespousa
le	le
jour	jour
quil	quil
fu	fu
nez	nez
car	car
il	il
acõpaig	acompaig
na	na
sa	sa
deite	deite
a	a
nostre	nostre
humanite	humanite
et	et
aussi	aussi
cõme	comme
cil	cil
se	se
combati	combati
po(ur)	po(ur)
se	se
qui	qui
sunt	sunt
establies	establies
a	a
garder	garder
en	en
seinte	seinte
eglise	eglise
pechie	pechie
mortelmant	mortelmant
quar	quar
il	il
fait	fait
contre	contre
le	le
conmandemãt	conmandemant
devant	devant
dit	dit
de	de
deu	deu
et	et
de	de
seinte	seinte
eglise	eglise
se	se
ce	ce
nest	nest
por	por
aucũne	aucunne
necessite	necessite
que	que
seinte	seinte
eglise	eglise
outroie	outroie
mes	mes
plus	plus
pechent	pechent
cil	cil
qui	qui
emploient	emploient
le	le
diemoinche	diemoinche
et	et
les	les
fes	fes
tes	tes
em	em
pechie	pechie
et	et
en	en
lecheries	lecheries
et	et
en	en
autres	autres
outrages	outrages
ꝯtre	contre
dieu	dieu
cist	cist
iii	iii
conmandemant	conmandemant
nos	nos
ordennent	ordennent
a	a
deu	deu
especialment	especialment
li	li
quar	quar
conmãdemanz	conmandemanz
est	est
telx	telx
honore	honore
ton	ton
pe	pe
re	re
et	et
ta	ta
mere	mere
quar	quar
tu	tu
en	en
vivras	vivras
plus	plus
longue	longue
mant	mant
sor	sor
terre	terre
cilz	cilz
cõmandemanz	conmandemanz
nos	nos
amoneste	amoneste
que	que
nos	nos
nos	nos
guardins	guardins
de	de
correcier	correcier
pere	pere
⁊	et
mere	mere
aes	aes
cient	cient
et	et
cil	cil
qui	qui
des	des
honore	honore
pere	pere
et	et
mere	mere
a	a
son	son
escient	escient
⁊	et
a	a
tort	tort
ou	ou
les	les
maudit	maudit
ou	ou
lour	lour
nuit	nuit
ꝑ	par
malice	malice
peche	peche
mortelment	mortelment
⁊	et
brise	brise
cest	cest
cõmandemant	commandemant
et	et
en	en
cest	cest
meismes	meismes
ꝯmandemant	commandemant
est	est
entendue	entendue
lamor	lamor
que	que
nos	nos
devons	devons
porter	porter
a	a
noz	noz
peres	peres
esperituex	esperituex
cest	cest
a	a
ces	ces
qui	qui
ont	ont
la	la
cure	cure
de	de
nos	nos
enseignier	enseignier
et	et
de	de
nos	nos
chastier	chastier
ꝯme	comme
sunt	sunt
li	li
prelat	prelat
de	de
seinte	seinte
eglise⁊	egliseet
cels	cels
qui	qui
ont	ont
la	la
cure	cure
de	de
noz	noz
armes	armes
et	et
de	de
nos	nos
cors	cors
garder	garder
et	et
cil	cil
qui	qui
ne	ne
vuelt	vuelt
obeir	obeir
a	a
cels	cels
qui	qui
ont	ont
la	la
cure	cure
de	de
lui	lui
quant	quant
il	il
enseingnẽt	enseingnent
le	le
bien	bien
que	que
len	len
est	est
tenuz	tenuz
a	a
faire	faire
pechent	pechent
griemant	griemant
et	et
cele	cele
puet	puet
estre	estre
linobeissance	linobeissance
que	que
ele	ele
eit	eit
en	en
pechie	pechie
mortel	mortel
li	li
quinz	quinz
ꝯmandemanz	commandemanz
est	est
telx	telx
tu	tu
nocirras	nocirras
nelui	nelui
cest	cest
ꝯmandemanz	commandemanz
deveez	deveez
que	que
li	li
uns	uns
no	no
cie	cie
lautre	lautre
por	por
voingence	voingence
ne	ne
por	por
son	son
avoir	avoir
ou	ou
por	por
au	au
tre	tre
mavaise	mavaise
raison	raison
quar	quar
cest	cest
pechiez	pechiez
mortelz	mortelz
mes	mes
ocierre	ocierre
les	les
maufeiteurs	maufeiteurs
por	por
iustice	iustice
feire	feire
a	a
garder	garder
ou	ou
ꝑ	par
autre	autre
bone	bone
cause	cause
selonc	selonc
la	la
loi	loi
a	a
celui	celui
qui	qui
feire	feire
le	le
doit	doit
et	et
tenuz	tenuz
iest	iest
en	en
cest	cest
cõmandemant	conmandemant
est	est
deffanduz	deffanduz
li	li
pe	pe
chiez	chiez
de	de
haine	haine
et	et
de	de
rancũne	rancunne
et	et
de	de
grant	grant
ire	ire
quar	quar
conmandemant	conmandemant
au	au
siseme	siseme
desus	desus
dit	dit
si	si
est	est
que	que
li	li
sextes	sextes
ꝯmandemanz	conmandemanz
deuee	deuee
le	le
fait	fait
ꝑ	per
defors	defors
mes	mes
cilz	cilz
deuee	deuee
le	le
ꝯsentement	consentement
per	per
dedanz	dedanz
quar	quar
li	li
cõsentemenz	consentemenz
d	d
auoir	auoir
cõpaignie	compaignie
a	a
fame	fame
qui	qui
n	n
est	est
sue	sue
ꝑ	par
mariage	mariage
est	est
pechiez	pechiez
mortelx	mortelx
selonc	selonc
la	la
setence	setence
de	de
l	l
evangile	evangile
qui	qui
dit	dit
qui	qui
qui	qui
uoit	uoit
fame	fame
et	et
il	il
la	la
couoite	couoite
en	en
son	son
cuer	cuer
il	il
ia	ia
pechié	pechié
en	en
lui	lui
de	de
son	son
couoit	couoit
c	c
est	est
a	a
entendre	entendre
dou	dou
cõsentemant	consentemant
exsse	expresse
⁊apensé	etapensé
li	li
disiemes	disiemes
ꝯmandemanz	conmandemanz
est	est
telx	telx
tu	tu
ne	ne
couoiteras	couoiteras
chose	chose
qui	qui
soit	soit
a	a
ton	ton
proisme	proisme
cilz	cilz
ꝯmandemanz	commandemanz
deuee	deuee
volenté	volenté
d	d
auoir	auoir
autrui	autrui
chose	chose
ꝑ	per
mauueise	mauueise
raison	raison
en	en
cest	cest
ꝯmandemant	commandemant
est	est
deuee	deuee
an	an
uie	uie
d	d
autrui	autrui
bien	bien
ou	ou
d	d
autrui	autrui
grace	grace
car	car
tele	tele
enuie	enuie
ui	ui
ent	ent
de	de
mauuaise	mauuaise
couuoitise	couuoitise
d	d
auoir	auoir
celui	celui
bien	bien
ou	ou
cele	cele
grace	grace
que	que
il	il
uoit	uoit
auoir	auoir
a	a
atrui	atrui
et	et
tele	tele
couoitise	couoitise
quãt	quant
li	li
cõsentemenz	consentemenz
certens	certens
et	et
apensez	apensez
i	i
est	est
c	c
est	est
pechiez	pechiez
mor	mor
telx	telx
et	et
est	est
ꝯtre	contre
cest	cest
conmandemãt	conmandemant
mes	mes
couoitise	couoitise
d	d
auoir	auoir
autre	autre
chose	chose
per	per
bone	bone
raison	raison
n	n
est	est
mie	mie
pechiez	pechiez
et	et
se	se
il	il
i	i
a	a
mauuaiz	mauuaiz
mouemant	mouemant
sanz	sanz
volenté	volenté
senz	senz
ꝯsentemãt	consentemant
de	de
dõmagier	dommagier
autrui	autrui
n	n
est	est
pas	pas
pechiez	pechiez
et	et
se	se
pechié	pechié
i	i
a	a
il	il
est	est
ueniaus	ueniaus
ce	ce
sunt	sunt
li	li
x	x
ꝯmandemant	conmandemant
dont	dont
li	li
troi	troi
premier	premier
nos	nos
ordenent	ordenent
a	a
nr̃e	nostre
proisme	proisme
ces	ces
x	x
ꝯmandemẽz	conmandemenz
est	est
chascons	chascons
et	et
chascũne	chascunne
qui	qui
ai	ai
raison	raison
et	et
aage	aage
tenuz	tenuz
a	a
sauoir	sauoir
et	et
a	a
faire	faire
car	car
qui	qui
encontre	encontre
a	a
son	son
escient	escient
il	il
peche	peche
mortelment	mortelment
ce	ce
sunt	sunt
li	li
article	article
de	de
la	la
foi	foi
crestiene	crestiene
que	que
chas	chas
cuns	cuns
crestiens	crestiens
et	et
chascune	chascune
crestiẽne	crestienne
doit	doit
croire	croire
fermement	fermement
car	car
autrement	autrement
il	il
ne	ne
puet	puet
estre	estre
sans	sans
puis	puis
que	que
il	il
ai	ai
san	san
⁊	et
raisõ	raison
et	et
sont	sont
xii	xii
selonc	selonc
le	le
nombre	nombre
des	des
//apostres//xii	//apostres//xii
qui	qui
les	les
establirent	establirent
a	a
tenir	tenir
et	et
a	a
garder	garder
a	a
touz	touz
ces	ces
qui	qui
vuelent	vuelent
sont	sont
bien	bien
aourneez	aourneez
de	de
belles	belles
couleurs	couleurs
et	et
ne	ne
vueillez	vueillez
point	point
panser	panser
que	que
vous	vous
beuvres	beuvres
et	et
mangeres	mangeres
consideres	consideres
les	les
oy	oy
seaulx	seaulx
du	du
ciel	ciel
ilz	ilz
ne	ne
sement	sement
ne	ne
ne	ne
batent	batent
ne	ne
nassemblent	nassemblent
nulz	nulz
grains	grains
en	en
terres	terres
graniers	graniers
et	et
toutesvoyes	toutesvoyes
dieu	dieu
si	si
les	les
gouverne	gouverne
mais	mais
gueres	gueres
tout	tout
premieremẽt	premierement
eu	eu
et	et
son	son
roy	roy
au	au
line	line
et	et
il	il
vous	vous
pourvera	pourvera
de	de
toutes	toutes
vus	vus
necessites	necessites
il	il
sensuit	sensuit
en	en
histoire	histoire
qui	qui
quant	quant
ih(esu)s	ih(esu)s
fut	fut
venu	venu
au	au
temple	temple
il	il
les	les
trouva	trouva
conrrompu	conrrompu
de	de
moult	moult
de	de
maulx	maulx
car	car
il	il
y	y
avoit	avoit
merciers	merciers
qui	qui
vendoyent	vendoyent
coulons	coulons
a	a
ceulx	ceulx
qui	qui
venoyent	venoyent
de	de
loing	loing
pour	pour
offrir	offrir
au	au
temple	temple
les	les
aultres	aultres
vendoyent	vendoyent
bestes	bestes
et	et
y	y
avoit	avoit
changieurs	changieurs
et	et
usuriers	usuriers
qui	qui
prestoyent	prestoyent
a	a
ceulx	ceulx
qui	qui
navoyent	navoyent
point	point
dargent	dargent
sur	sur
gaige	gaige
et	et
toute	toute
ceste	ceste
mauva	mauva
istie	istie
ne	ne
venoit	venoit
que	que
par	par
lavarice	lavarice
des	des
pestres	pestres
quant	quant
le	le
sauveur	sauveur
du	du
monde	monde
vit	vit
leur	leur
mauvaistie	mauvaistie
sy	sy
en	en
fut	fut
moult	moult
yre	yre
et	et
en	en
grant	grant
jalouzie	jalouzie
de	de
dieu	dieu
et	et
de	de
lonneur	lonneur
du	du
temple	temple
garder	garder
sy	sy
est	est
une	une
estourgiee	estourgiee
et	et
seroit	seroit
adextre	adextre
et	et
a	a
senestre	senestre
et	et
tous	tous
si	si
sen	sen
fuirent	fuirent
par	par
devant	devant
luy	luy
la	la
cause	cause
pour	pour
quoy	quoy
il	il
les	les
bouta	bouta
hors	hors
si	si
est	est
assez	assez
raisonnable	raisonnable
car	car
celon	celon
tout	tout
bonne	bonne
loy	loy
le	le
filz	filz
de	de
la	la
chamberiere	chamberiere
qui	qui
vivent	vivent
char	char
nellement	nellement
telz	telz
estoyent	estoyent
les	les
juifz	juifz
et	et
sont	sont
car	car
les	les
escrip	escrip
tures	tures
ilz	ilz
ne	ne
entendent	entendent
pas	pas
selon	selon
lexposicion	lexposicion
mais	mais
a	a
la	la
lectre	lectre
et	et
cest	cest
le	le
senz	senz
charnel	charnel
et	et
pourtant	pourtant
cest	cest
bien	bien
raison	raison
que	que
ilz	ilz
soyent	soyent
boutes	boutes
hors	hors
du	du
temple	temple
qui	qui
est	est
la	la
maison	maison
et	et
heritaige	heritaige
de	de
dieu	dieu
ce	ce
nous	nous
est	est
figure	figure
en	en
la	la
saincte	saincte
escripture	escripture
ou	ou
livre	livre
de	de
genesis	genesis
ou	ou
nous	nous
lisons	lisons
que	que
abram	abram
eut	eut
deux	deux
anffans	anffans
lun	lun
de	de
sa	sa
fẽme	femme
sarre	sarre
laultre	laultre
de	de
sa	sa
chamberiere	chamberiere
agar	agar
quant	quant
sarra	sarra
vit	vit
que	que
le	le
filz	filz
de	de
sa	sa
q̃	que
devant	devant
lui	lui
une	une
nuit	nuit
vint	vint
entre	entre
ses	ses
bras	bras
le	le
livre	livre
tint	tint
ml̃t	moult
doucement	doucement
l	l
en	en
mercia	mercia
	et
vers	vers
lui	lui
ml̃t	moult
s	s
umilia	umilia
aprés	aprés
la	la
sainte	sainte
avision	avision
par	par
plus	plus
ardant	ardant
devotion	devotion
de	de
milleur	milleur
cuer	cuer
	et
plus	plus
affait	affait
la	la
reservi	reservi
qͣinc	qu'ainc
n	n
avoit	avoit
fait	fait
	et
fist	fist
servir	servir
a	a
maintes	maintes
genz	genz
ses	ses
services	services
tant	tant
li	li
fu	fu
genz	genz
	et
tant	tant
l	l
ama	ama
et	et
tant	tant
li	li
plut	plut
qͣ	qu'a
lui	lui
derechief	derechief
s	s
aparut	aparut
en	en
la	la
chaiere	chaiere
de	de
s	s
eglise	eglise
la	la
vit	vit
cõme	comme
roine	roine
assise	assise
	et
fu	fu
tant	tant
bele	bele
c	c
est	est
la	la
sõme	somme
nel	nel
