token	normalised
qͥ	qui
sofrıt	sofrit
le	le
torment	torment
Qͣnt	quant
le	le
pendırent	pendirent
an	an
la	la
croı́z	croíz
lı	li
tı́rant	tírant
,	,
	et
en	en
marıe	marie
de	de
qͥ	qui
ıl	il
fut	fut
ıssant	issant
.	.
Des	des
ore	ore
mes	mes
le	le
treraı	trerai
a	a
garant	garant
qQ̃	que
ıl	il
me	me
soıent	soient
a	a
mon	mon
besoı̃g	besoing
aıdant	aidant
.	.
.rRoll̃. .	rRollant
.	.
l	l
entent	entent
,	,
sı	si
lı́	lí
dıt	dit
en	en
rı̈ant	rïant
:	:
Jẽtıs	jentis
hõ	hom
sıres	sires
,	,
es	es
tu	tu
dõt	dont
voı́re	voíre
dıssant	dissant
?	?
Dıt	dit
.O.	Otinel
:	:
ıe	je
le	le
suı́	suí
vraı́ment	vraíment
S	s
espee	espee
ıete	jete
sus	sus
l	l
erbe	erbe
v͛doıant	verdoiant
.	.
Les	les
bras	bras
tendus	tendus
se	se
vont	vont
entrecolant	entrecolant
,	,
Gͣnt	grant
ı́oı́e	j́oíe
menent	menent
lı	li
ch̃r	chevalier
vaıllant	vaillant
.	.
.kl̃.	Karles
le	le
vı́nt	vínt
sı	si
se	se
ua	va
escͥant	escriant
:	:
hé	hé
dıex	diex
,	,
dıt	dit
ıl	il
,	,
ꝯ	com
ta	ta
u͛tuz	vertuz
est	est
gͣnt	grant
!	!
Jl	il
m	m
est	est
auıs	avis
qu	qu
ıl	il
ont	ont
faıt	fait
ꝯuenant	convenant
.	.
ﬀrans	frans
ch̃rs	chevaliers
,	,
qͣr	quar
ı	i
alez	alez
courant	courant
!	!
	et
ıl	il
sı	si
fı́rent	fírent
tost	tost
	et
ılnelement	ilnelement
.	.
Lı	li
roı́s	roís
mesı́ı̈sme	mesíïsme
ı́	í
ua	va
esꝑonnant	esperonnant
;	;
.rRoll̃. .	rRollant
.	.
dıt	dit
apelle	apelle
sı	si
lı	li
a	a
dıt	dit
maı́tenant	maítenant
Bıaus	biaus
nı́és	níés
,	,
dıt	dit
ıl	il
,	,
ꝯ	com
v⁹	vos
est	est
ꝯueuenant	convevenant
Dıtes	dites
le	le
moı́	moí
,	,
qͣr	quar
ı	j
en	en
suı́	suí
ml̃t	mout
engͣnt	engrant
.	.
Sı́re	síre
,	,
ml̃t	mout
bñ	bien
,	,
m͛cı	merci
dıeu	dieu
le	le
poıssant	poissant
.	.
ꝯbatus	combatus
suı	sui
au	au
melour	melour
ꝯbatant	combatant
Qͥ	qui
onq̃s	onques
fu	fu
ne	ne
ıamés	jamés
soıt	soit
vıuant	vivant
.	.
La	la
m͛cı	merci
dıev	dieu
esplotıé	esplotié
avon	avon
tant	tant
Crestı̈enté	Crestïenté
veust	veust
	et
bautısmant	bautismant
.	.
Receuez	recevez
le	le
,	,
bıau	biau
sı́re	síre
,	,
alez	alez
auant	avant
,	,
Sı	si
lı	li
donez	donez
auq̃s	auques
an	an
son	son
talant	talant
,	,
nsorq̃tout	ensorquetout
vo	vo
fıle	file
belısant	belisant
.	.
Dı́ex	díex
,	,
aı́t	aít
lı́	lí
roı́s	roís
,	,
ı	j
aı́	aí
ce	ce
q̃	que
ge	ge
demant	demant
:	:
C	C
est	est
la	la
proı́̈re	proí̈re
q̃	que
ıe	je
aloıe	aloie
fesant	fesant
.	.
.O. .	Otinel
.	.
vont	vont
maıtenant	maitenant
desermant	desermant
,	,
p⁹	puis
le	le
monterent	monterent
sus	sus
.J.	.i.
destrıer	destrier
courant	courant
.	.
v͛s	vers
la	la
cıté	cité
s	s
en	en
vont	vont
esꝑonant	esperonant
,	,
Λu	au
moutı́er	moutíer
l	l
ont	ont
mené	mené
ısnelement	isnelement
.	.
Au	au
moutıer	moutier
l	l
ont	ont
mené	mené
saı́nte	saínte
marıe	marie
.	.
Turpı́n	Turpín
de	de
raı́ns	raíns
a	a
l	l
estole	estole
seısı́e	seisíe
,	,
Le	le
satı́er	satíer
prent	prent
,	,
sı	si
dıt	dit
la	la
letaı́nı́e	letaíníe
.	.
Gͣnt	grant
fu	fu
la	la
prese	prese
de	de
la	la
cheualerı́e	chevaleríe
p᷑	por
.O.	Otinel
qͥ	qui
reçoıt	reçoit
bautestı́re	bautestíre
;	;
Son	son
parrı̃	parrin
fu	fu
.kl̃.	Karle
de	de
saı́nt	saínt
denıse	denise
,	,
Son	son
nõ	non
lı	li
lessent	lessent
,	,
ne	ne
lı	li
chagıerent	chagierent
mı́e	míe
.	.
Bautısé	bautisé
fu	fu
,	,
sı	si
a	a
sa	sa
loı́	loí
grepı́e	grepíe
,	,
Sı	si
crut	crut
en	en
dıev	dieu
le	le
fı́x	fíx
s̃.	sainte
marı́e	maríe
.	.
Λtant	atant
ez	ez
v⁹	vos
belıssant	belissant
l	l
echeuı́e	echevíe
,	,
lle	elle
est	est
pl⁹	plus
cheııı	cheiii
p	p
blanche	blanche
q̃	que
nule	nule
magerıe	magerie
	et
pl⁹	plus
v͛moılle	vermoille
q̃	que
rosse	rosse
florı́e	floríe
:	:
ﬀıle	file
,	,
dıt	dit
.kl̃.	Karle
,	,
ml̃t	mout
estes	estes
couloı́rı́e	couloíríe
;	;
Qͥ	qui
vne	une
nuıt	nuit
v⁹	vos
auroıt	avroit
an	an
baıllı́e	baillíe
,	,
bBñ	bBien
deuroıt	devroit
estre	estre
sa	sa
valor	valor
enforcı́e	enforcíe
ne	ne
lı	li
deuroıt	devroit
menbrer	menbrer
de	de
couardıe	couardie
;	;
Mıex	miex
en	en
deuroıt	devroit
tote	tote
sa	sa
vı́e	víe
.	.
p⁹	puis
dıt	dit
,	,
dont	dont
plusors	plusors
ont	ont
envı́e	envíe
:	:
ﬀılloeıl	filloeil
dıt	dit
ıl	il
,	,
ıh̃u	jhesu
te	te
b	b
beneı̈e	beneïe
!	!
Or	Or
as	as
mahom	mahom
	et
ta	ta
loı	loi
deg͛pıe	degrepie
,	,
Sı	si
croıs	crois
en	en
dıeu	dieu
le	le
fıx	fix
saı́nte	saínte
marı́e	maríe
,	,
Jh̃u	Jhesu
de	de
gloı́re	gloíre
croı́ras	croíras
mes	mes
an	an
aı́̈e	aí̈e
.	.
Ber	ber
,	,
pren	pren
ma	ma
fılle	fille
belıssant	belissant
l	l
echeuı́e	echevíe
:	:
p᷑	por
lı	li
aurez	avrez
ml̃t	mout
rı́che	ríche
manantı́e	manantíe
:	:
Sı́res	síres
serez	serez
de	de
tote	tote
lanbardıe	lanbardie
.	.
.O. .	Otinel
.	.
l	l
entent	entent
,	,
v͛s	vers
la	la
t͛re	terre
se	se
plıe	plie
.	.
Sı́re	síre
,	,
dıt	dit
ıl	il
,	,
ce	ce
ne	ne
refuse	refuse
ıe	je
mı́e	míe
Se	se
la	la
pucelle	pucelle
me	me
veut	veut
,	,
ıe	je
bñ	bien
l	l
otͥee	otriee
.	.
Dıt	dit
belıssant	belissant
:	:
ge	ge
m	m
en	en
tıen	tien
a	a
garnı́e	garníe
De	de
tel	tel
marı́	marí
doı	doi
ı́e	j́e
bñ	bien
estre	estre
lı́e	líe
.	.
Jamés	jamés
m	m
amor	amor
n	n
ert	ert
de	de
v⁹	vus
eslongnı́e	eslongníe
.	.
Dıt	dit
.O.	Otinel
:	:
ꝑ	par
foı	foi
,	,
ıe	je
vos	vos
afı́e	afíe
,	,
p᷑	por
vrẽ	vostre
amor	amor
feraıe	feraie
cheualerı́e	chevaleríe
Desus	desus
.pa.	paien
,	,
la	la
pugent	pugent
haı́̈e	haí̈e
,	,
Λu	au
branc	branc
d	d
ac͛	acier
,	,
ꝑ	par
deuant	devant
atılı́e	atilíe
.	.
Droız	droiz
emperere	emperere
,	,
ıe	je
v⁹	vos
laı́s	laís
en	en
balı́e	balíe
La	la
vrẽ	vostre
fıle	file
quı	qui
a	a
ma	ma
druerı́e	drueríe
,	,
Tant	Tant
q̃	que
vendrons	vendrons
plaıns	plains
de	de
lombardı́e	lombardíe
.	.
Les	les
nosces	nosces
erent	erent
es	es
prez	prez
souz	souz
atẏlı́e	atẏlíe
,	,
Qͣnt	quant
ı	j
auraı́	avraí
mort	mort
l	l
empereor	empereor
garsılı́e	garsilíe
.	.
ns	ens
ou	ou
pales	palés
s	s
en	en
est	est
lı	li
roı́s	roís
entrez	entrez
;	;
Son	son
gͣnt	grant
barnage	barnage
est	est
auec	avec
luı́	luí
alez	alez
.	.
Le	le
megı́er	megíer
est	est
tot	tot
prest	prest
	et
conreaez	conreaez
:	:
Cıl	Cil
le	le
mengıerent	mengierent
a	a
qͥ	qui
ıl	il
fu	fu
donnez	donnez
.	.
Λprés	aprés
meng͛	mengier
sı	si
est	est
checuns	checuns
leuez	levez
,	,
Lı	li
Roıs	rois
meı̈sme	meïsme
est	est
en	en
sa	sa
chebre	chebre
alez	alez
.	.
Dormı́r	dormír
se	se
vont	vont
,	,
sıl	sil
ont	ont
les	les
huıs	huis
fremez	fremez
Jusqu	jusqu
au	au
matı́n	matín
q̃	que
le	le
ıor	jor
paru	paru
cler	cler
.	.
Lı́	lí
Roıs	rois
se	se
leue	leve
,	,
s	s
a	a
sé	sé
homes	homes
mandez	mandez
	et
les	les
malades	malades
garı́r	garír
	et
repasser	repasser
.	.
.kl̃.	Karles
lı	li
roı́s	roís
ne	ne
se	se
vot	vot
oblı̈er	oblïer
ndemetıers	endemetiers
a	a
fet	fet
vn	un
pont	pont
leuer	lever
ꝑ	par
ou	ou
françoıs	françois
peüssẽt	peüssent
outre	outre
passer	passer
.	.
Desus	desus
le	le
pont	pont
estoıt	estoit
.kl̃.	Karle
le	le
b͛	ber
,	,
Λ	a
max	max
de	de
fer	fer
a	a
fet	fet
les	les
puelz	puelz
pılez	pilez
,	,
a	a
fortes	fortes
bandes	bandes
l	l
a	a
fet	fet
ml̃t	mout
bñ	bien
frem͛	fremer
:	:
ﬀors	fors
est	est
lı	li
pons	pons
,	,
bñ	bien
s	s
ı	i
puet	puet
on	on
fı̈er	fïer
.	.
ﬀrançoı́s	françoís
s	s
en	en
vont	vont
as	as
h͛berges	herberges
dı́n͛	díner
,	,
Mes	mes
lı	li
nı́és	níés
.kl̃.	Karle
se	se
courut	courut
adob͛	adober
Sı	si
q̃	que
nel	nel
sot	sot
nesvns	nesuns
des	des
xı́ı́.	xíí.
per	per
,	,
ne	ne
mes	mes
.	.
og͛	ogier
.	.
	et
olı́u͛	olívier
le	le
b͛	ber
.	.
Ces	Ces
.ı́ı́ı́.	.ííí.
s	s
adoubent	adoubent
sens	sens
poı́nt	poínt
de	de
demorer	demorer
,	,
s	es
destͥers	destriers
montent	montent
,	,
sı	si
vont	vont
le	le
pont	pont
passer	passer
,	,
vers	vers
la	la
cıté	cité
ꝯmencent	commencent
aler	aler
:	:
Joste	joste
vont	vont
qͤre	quere
sı	si
la	la
puent	puent
trouer	trover
.	.
Mes	mes
,	,
aı́nz	aínz
q̃	que
vı́ene	víene
,	,
ce	ce
qͥt	quit
,	,
a	a
l	l
avesprer	avesprer
,	,
Lı	li
pl⁹	plus
hardıs	hardis
aura	avra
asez	asez
q̃	que
penser	penser
:	:
n	n
ı́	í
vodroıt	vodroit
estre	estre
p᷑	por
.m.	.m.
marz	marz
d	d
arg͛	argient
cler	cler
.	.
Fors	fors
d	d
atẏlıe	atẏlie
,	,
a	a
vne	une
lıue	liue
gͣnt	grant
,	,
ot	ot
.ı́ı́ı́ı́.	.íííí.
Roıs	rois
de	de
la	la
gent	gent
mesc͛ant	mescreant
.	.
Jssus	issus
s	s
en	en
sont	sont
,	,
sı	si
se	se
vont	vont
deꝑtant	deportant
;	;
bBñ	bBien
sont	sont
armez	armez
chaucuns	chaucuns
a	a
son	son
talent	talent
:	:
L	l
ũ	un
,	,
Roı	roi
barsamı́n	barsamín
,	,
.J.	.i.
Roı́	roí
de	de
menı́̈ant	mení̈ant
,	,
L	l
autre	autre
corsabre	corsabre
,	,
qͥ	qui
fu	fu
de	de
pugent	pugent
:	:
Onques	Onques
n	n
ot	ot
foı	foi
a	a
nul	nul
hõe	home
vı́uant	vívant
;	;
Lı	li
tıers	tiers
ot	ot
nõ	non
escorfant	escorfant
le	le
tı́rant	tírant
,	,
Mort	mort
a	a
.M.	.m.
homes	homes
a	a
s	s
espee	espee
tͣnchent	tranchent
;	;
Lı	li
qͣrt	quart
claré	claré
a	a
la	la
chıere	chiere
rı̈ant	rïant
,	,
N	n
ot	ot
pl⁹	plus
belı	beli
home	home
tant	tant
ꝯme	comme
soloeıl	soloeil
replent	replent
;	;
Jl	il
n	n
est	est
nus	nus
home	home
qͥ	qui
ıoste	joste
lı́	lí
demant	demant
ne	ne
sı	si
hardı	hardi
,	,
se	se
ıl	il
a	a
cop	cop
l	l
atant	atant
,	,
Qͥ	qu
l	il
ne	ne
l	l
ocıe	ocie
ou	ou
abate	abate
sanglant	sanglant
.	.
ꝑ	par
les	les
chans	chans
vont	vont
lor	lor
destͥers	destriers
assaıant	assaiant
,	,
ﬀormant	formant
manaacent	manaacent
olıu͛	olivier
	et
.Roll̃.	Rollant
Jurant	jurant
mahom	mahom
	et
ı́upıt͛	j́upiter
le	le
gͣnt	grant
	et
apolı́m	apolím
	et
lor	lor
t͛uagant	tervagant
,	,
S	s
en	en
douce	douce
france	france
poeent	poeent
men͛	mener
lor	lor
gent	gent
,	,
Ja	ja
kl̃m.	Karlemaine
ne	ne
lor	lor
sera	sera
garant	garant
:	:
De	de
lor	lor
molıers	moliers
feront	feront
tot	tot
lor	lor
talant	talant
.	.
Ce	Ce
dıt	dit
clarel	clarel
a	a
la	la
chıere	chiere
rı́ant	ríant
:	:
Ou	Ou
manac͛	manacier
ne	ne
gaaıgnıés	gaaigniés
noıant	noiant
.	.
J	j
aı	ai
ml̃t	mout
oı́̈	oí̈
ꝑler	parler
du	du
duc	duc
rollant	rollant
:	:
n	n
a	a
cı	ci
sı	si
prodome	prodome
de	de
çı́	çí
en	en
orı̈ant	orïant
nv͛s	envers
s	s
espee	espee
n	n
a	a
nulle	nulle
arme	arme
garant	garant
Or	Or
prı	pri
mahõ	mahom
,	,
ı́upıt͛	j́upiter
	et
t͛uagant	tervagant
qQ̃	que
encore	encore
aıe	aie
de	de
luı́	luí
aaısemant	aaisemant
C	C
ũ	un
cop	cop
lı	li
dõne	donne
de	de
m	m
espee	espee
trenchant	trenchant
Λmont	amont
ou	ou
chıef	chief
,	,
sus	sus
son	son
hıaume	hiaume
luısant	luisant
:	:
mMl̃t	mout
ꝑ	par
ı́ert	íert
dur	dur
se	se
ı́us	j́us
qu	qu
es	es
dens	dens
nel	nel
fent	fent
.	.
Car	Car
ı́	j́
aı́	aí
gͣnt	grant
droı́t	droít
se	se
ıe	je
ne	ne
l	l
aı́nz	aínz
noı́ant	noíant
,	,
Car	Car
ıl	il
ocıst	ocist
ꝯnı̃bre	connimbre
de	de
monbrant	monbrant
,	,
Souz	souz
panpelune	panpelune
,	,
a	a
.J.	.i.
tornoı́ment	tornoíment
.	.
Jl	il
est	est
mon	mon
fraı́re	fraíre
,	,
s	s
en	en
aı	ai
le	le
cuer	cuer
dolent	dolent
;	;
De	de
duel	duel
moraı́	moraí
sı	si
n	n
en	en
preng	preng
vegement	vegement
.	.
ﬀrançoıs	françois
cheuachent	chevachent
tuı́t	tuít
.ı́ı́ı́.	.ííí.
serré	serré
tı́nent	tínent
Delez	delez
le	le
boı́s	boís
ꝯ	c
	on
claı́me	claíme
forest	forest
gͣnt	grant
,	,
La	la
noısse	noisse
endent	endent
sı	si
arestant	arestant
atant	atant
Lı	li
qͤns	quens
.Roll̃.	Rollant
les	les
vıt	vit
pͥmı́erement	primíerement
:	:
Seıgnors	seignors
,	,
dıt	dit
ıl	il
,	,
or	or
estez	estez
en	en
estant	estant
.	.
veez	veez
.pa.	paiens
souz	souz
la	la
roche	roche
pendent	pendent
.	.
Ne	ne
sont	sont
q̃	que
.ı́ı́ı́ı́.	.íííí.
ꝑ	par
le	le
mı́en	míen
essı̈ant	essïant
,	,
Bıen	bien
ı	i
poons	poons
ıost͛	joster
seürement	seürement
,	,
La	la
m͛cı́	mercí
dı́eu	díeu
lı	li
roı́	roí
õıpotent	omnipotent
.	.
	et
cıl	cil
respont	respont
:	:
tot	tot
a	a
vrẽ	vostre
talant	talant
Les	les
lances	lances
drecent	drecent
chacuns	chacuns
sus	sus
l	l
auf͛rant	auferrant
,	,
vers	vers
les	les
.pa.	paiens
s	s
en	en
vont	vont
esꝑonant	esperonant
Otınel	Otinel
broche	broche
florı	flori
son	son
bon	bon
destrıer	destrier
,	,
Deuant	devant
les	les
autͤs	autres
le	le
tret	tret
a	a
.ı́.	.í.
archıer	archier
.	.
Bıen	bien
est	est
armez	armez
a	a
loı	loi
de	de
ch̃r	chevalier
:	:
Ses	ses
armes	armes
furent	furent
d	d
un	un
bõ	bon
paıle	paile
tͤs	tres
chıer	chier
;	;
Nus	nus
hons	hons
qͥ	qui
uı́ue	víve
ne	ne
les	les
puet	puet
espͥsıer	esprisier
Car	Car
fev	feu
ne	ne
eue	eve
ne	ne
les	les
puet	puet
empırıer	empirier
,	,
	et
qͥ	qui
en	en
a	a
la	la
monte	monte
d	d
un	un
denı́er	deníer
Tant	Tant
nel	nel
set	set
on	on
ne	ne
naffrer	naffrer
ne	ne
plaıer	plaier
,	,
Se	se
en	en
la	la
plaıe	plaie
le	le
puet	puet
de	de
plaı́n	plaín
couchıer	couchier
,	,
qQ̃	que
maı́ntenant	maíntenant
ne	ne
soıt	soit
saı́n	saín
	et
legıer	legier
.	.
La	la
fılle	fille
.kll̃.	Karles
qͥ	qui
ml̃t	mout
fɑıt	fait
a	a
proısıer	proisier
Lors	lors
lı	li
baılla	bailla
l	l
enseıgne	enseigne
au	au
roı	roi
gaıf͛	gaifier
,	,
	et
otes	otes
broche	broche
le	le
bon	bon
corant	corant
destrıer	destrier
.	.
.rRoll̃. .	rRollant
.	.
enꝯtͤ	encontre
a	a
l	l
ıssır	issir
d	d
un	un
rochıer	rochier
,	,
De	de
sa	sa
ꝑole	parole
le	le
va	va
ꝯtralı̈er	contralïer
:	:
Sıre	sire
.Roll̃.	Rollans
venez	venez
vos	vos
despeschıer	despeschier
!	!
Qͥdez	quidez
vos	vos
touz	touz
ces	ces
.p̃a. .	paiens
.	.
esmaıer	esmaier
?	?
ꝑ	par
cele	cele
foı	foi
q̃	que
ıe	je
doı	doi
sɑı́nt	saínt
rıchıer	richier
,	,
	et
moı	moi
	et
v⁹	vos
s	s
ı́	í
aurons	avrons
a	a
rungıer	rungier
.	.
Sor	sor
destre	destre
garde	garde
,	,
s	s
a	a
veü	veü
olı́uı́er	olívíer
Qͥ	qui
s	s
en	en
fuı́oı́t	fuíoít
ꝯtreual	contreval
.ı́.	.í.
sentıer	sentier
.	.
vns	uns
roı́s	roís
.pa.	paiens
le	le
suı́t	suít
p᷑	por
mehaıgnı́er	mehaigníer
,	,
Jl	il
lı	li
auoıt	avoit
nauré	navré
son	son
bõ	bon
destrıer	destrier
,	,
n	en
.ı́ı́ı́ı́.	.íííí.
lıeus	lieus
lı	li
fıst	fist
le	le
sanc	sanc
raıer	raier
.	.
.O. .	Otinel
.	.
broche	broche
ne	ne
se	se
vout	vout
pl⁹	plus
targıer	targier
,	,
Vers	vers
le	le
.pa.	paiens
se	se
set	set
bıen	bien
adrecıer	adrecier
.	.
Le	le
cheuɑl	cheval
broche	broche
des	des
esperons	esperons
d	d
or	or
mıer	mier
	et
a	a
brandıe	brandie
la	la
hante	hante
de	de
pomı́er	pomíer
.	.
ﬀıert	fiert
le	le
.pa.	paien
sus	sus
l	l
escu	escu
de	de
quartıer	quartier
,	,
Λusı	ausi
le	le
fent	fent
ꝯme	comme
.ı́.	.í.
raı́m	raím
d	d
olıuı́er	olivíer
.	.
La	la
bone	bone
broı́gne	broígne
ne	ne
lı	li
uaut	vaut
.J.	.i.
denı́er	deníer
ne	ne
le	le
clauaı́n	clavaín
n	n
ı́	í
pot	pot
auoı́r	avoír
mestıer	mestier
:	:
S	s
enseıgne	enseigne
blanche	blanche
lı	li
fıst	fist
ov	ou
cors	cors
baagnıer	baagnier
,	,
mort	mort
le	le
trebunche	trebunche
ꝯtͤual	contreval
le	le
rochıer	rochier
.	.
Mout	mout
en	en
fu	fu
lıez	liez
le	le
prou	prou
ꝯte	conte
olı́uı́er	olívíer
.	.
stouz	estouz
de	de
lengres	lengres
ala	ala
ferır	ferir
maug͛	maugier
,	,
.J.	.i.
sarrazı́n	sarrazín
qͥ	qui
dıex	diex
doı̃t	doint
enꝯbrıer	encombrier
;	;
Tãt	Tant
estoıt	estoit
fort	fort
	et
orgoıllous	orgoillous
	et
fıer	fier
De	de
nos	nos
frɑnçoıs	françois
a	a
mort	mort
pl⁹	plus
d	d
un	un
mı́llıer	míllier
.	.
stouz	estouz
le	le
fıert	fiert
sus	sus
l	l
escu	escu
de	de
qͣrtıer	quartier
qQ̃	que
ıl	il
lı	li
fet	fet
croı́ssı́r	croíssír
	et
depecıer	depecier
.	.
par	par
mı́	mí
le	le
cors	cors
lı	li
fet	fet
l	l
espıé	espié
baıgnı́er	baigníer
,	,
Mort	mort
le	le
trebũche	trebunche
ꝑ	par
delez	delez
.J.	.i.
grauı́er	gravíer
,	,
Monı́oıe	monj́oie
escrı́e	escríe
,	,
ferez	ferez
ı́	í
.	.
ch̃r	chevalier
	et
ıl	il
sı	si
font	font
,	,
n	n
ẽ	en
furent	furent
pas	pas
laı́ını́er	laíiníer
Luı́	luí
.	.
qͣtorzıesme	quatorziesme
est	est
ılec	ilec
arestez	arestez
.	.
Lancent	lancent
lı	li
lances	lances
	et
fɑussarz	faussarz
acerez	acerez
,	,
n	en
.xxx.	.xxx.
lıeus	lieus
fu	fu
son	son
aub͛c	auberc
fɑussez	faussez
.	.
Malemet	malemet
÷	est
engıll͛	engiller
atornez	atornez
,	,
n	n
est	est
pas	pas
m͛uoılle	mervoille
se	se
ıl	il
fu	fu
effraez	effraez
.	.
De	de
l	l
espee	espee
a	a
tant	tant
ruıste	ruiste
cop	cop
donez	donez
qQ̃	que
bıen	bien
s	s
ı	i
est	est
venduz	venduz
	et
achatez	achatez
.	.
Λ	a
la	la
rescousse	rescousse
vı́nt	vínt
poıgnɑ̃t	poignant
ẏsorez	ẏsorez
,	,
Gaut͛	gautier
de	de
t͛mes	termes
	et
gırart	girart
l	l
alosez	alosez
.	.
Λs	as
.pa.	paiens
sũt	sunt
maı́ntenɑ̃t	maíntenant
assemblez	assemblez
,	,
De	de
bıen	bien
ferır	ferir
est	est
chascuns	chascuns
ap͛stez	aprestez
,	,
Monı́oıe	monj́oie
escrıent	escrient
,	,
a	a
eux	eux
se	se
sũt	sunt
mellez	mellez
.	.
Tant	Tant
ı	i
ferırent	ferirent
des	des
bons	bons
brãs	brans
acerez	acerez
	et
tɑ̃t	tant
en	en
ont	ont
a	a
t͛re	terre
crauantez	cravantez
ꝑ	par
droıte	droite
force	force
fu	fu
engıll͛. .	engiller
.	.
mõtez	montez
Sus	sus
.J.	.i.
cheual	cheval
qͥ	qui
lı	li
fu	fu
amenez	amenez
;	;
Λu	au
col	col
lı	li
pendent	pendent
.J.	.i.
fort	fort
escu	escu
bendez	bendez
.	.
Qͣnt	quant
engıll͛	engiller
fu	fu
ensı	ensi
acesmez	acesmez
,	,
Λs	as
.pa.	paiens
est	est
ꝑ	par
mautalent	mautalent
mellez	mellez
,	,
L	l
un	un
ap͛s	apres
l	l
autre	autre
en	en
a	a
.v.	.v.
decopez	decopez
:	:
Λu	au
brãc	branc
d	d
acıer	acier
les	les
a	a
sı	si
ꝯfessez	confessez
Jamés	jamés
ꝑ	par
mı́re	míre
ne	ne
seront	seront
resacıez	resaciez
;	;
Λusı	ausi
se	se
meı́ne	meíne
ꝯ	com
s	s
ıl	il
fust	fust
forsenez	forsenez
.	.
ẏsorez	ẏsorez
ıouste	jouste
ꝑ	par
ml̃t	mout
ruıste	ruiste
fıertez	fiertez
Λ	a
.ı́.	.í.
pa.	paien
qͥ	qui
tɑlos	talos
ert	ert
nomez	nomez
.	.
Sı	si
s	s
entrefıerent	entrefierent
sus	sus
les	les
escuz	escuz
lıtez	litez
,	,
ꝑcıez	perciez
les	les
ont	ont
,	,
sı	si
ont	ont
les	les
fuz	fuz
troez	troez
.	.
Talos	Talos
se	se
drece	drece
,	,
n	n
est	est
gueres	gueres
demorez	demorez
,	,
Vers	vers
ẏsoré	ẏsoré
s	s
en	en
est	est
tɑntost	tantost
alez	alez
;	;
mMl̃t	mout
ont	ont
les	les
cuers	cuers
de	de
gͣnt	grant
ı́re	íre
enbrasez	enbrasez
.	.
Λndeus	andeus
ont	ont
mı́s	mís
les	les
maı́ns	maíns
as	as
brans	brans
letrez	letrez
:	:
L	l
acıer	acier
reluı́st	reluíst
	et
gıete	giete
gͣnt	grant
clartez	clartez
;	;
Gͣns	grans
cops	cops
se	se
dõnent	donnent
sus	sus
les	les
hıaumes	hiaumes
gemez	gemez
.	.
Ja	ja
fust	fust
le	le
chaple	chaple
du	du
q̃l	quel
q̃	que
fust	fust
soıt	soit
fınez	finez
,	,
Ne	ne
fust	fust
la	la
p͛sse	presse
qͥ	qui
les	les
a	a
deseurez	desevrez
.	.
Gırart	girart
d	d
orlıens	orliens
a	a
amargot	amargot
ıostez	jostez
,	,
Mort	mort
l	l
abatı́t	abatít
,	,
l	l
ame	ame
enportent	enportent
malfez	malfez
.	.
Nos	nos
françoıs	françois
ont	ont
gͣns	grans
trauaus	travaus
endurez	endurez
,	,
Λs	as
.pa.	paiens
trẽchent	trenchent
les	les
pız	piz
	et
les	les
costez	costez
:	:
Lı	li
pl⁹	plus
puıssant	puissant
estoıt	estoit
ml̃t	mout
encõbrez	encombrez
.	.
Du	du
sanc	sanc
v͛moıl	vermoil
estoıt	estoit
roge	roge
lı	li
prez	prez
.	.
Arapat᷑	arapatur
,	,
.J.	.i.
turc	turc
de	de
florı̈ant	florïant
,	,
Vne	une
cıté	cité
dela	dela
ı́nde	índe
la	la
gͣnt	grant
,	,
Vınt	vint
a	a
clarel	clarel
,	,
ꝑ	par
la	la
rengne	rengne
le	le
prent	prent
:	:
Sıre	sire
,	,
dıst	dist
ıl	il
,	,
nos	nos
n	n
ı	i
feron	feron
noıɑnt	noiant
:	:
Cıst	Cist
frɑnçoıs	françois
sont	sont
nobıle	nobile
ꝯbatɑnt	combatant
.	.
ꝑ	par
mahomet	mahomet
nos	nos
suı́mes	suímes
recreant	recreant
.	.
Claret	Claret
respont	respont
:	:
ıa	ja
ı́ert	íert
aparıssɑnt	aparissant
!	!
ꝯtre	contre
frɑnçoıs	françois
s	s
en	en
vaıt	vait
esperonnant	esperonnant
,	,
n	en
haut	haut
s	s
escrıe	escrie
s	s
enseıgne	enseigne
mescreant	mescreant
.	.
Λ	a
cest	cest
mot	mot
vıenent	vienent
sarr̃.	sarrasin
	et
ꝑsant	persant
,	,
N	n
ı	i
a	a
celuı́	celuí
n	n
aıt	ait
gofɑnon	gofanon
pendant	pendant
,	,
Ov	Ou
arc	arc
turqͦıs	turquois
ov	ou
gauelot	gavelot
trenchant	trenchant
.	.
ﬀrançoıs	françois
reculent	reculent
pl⁹	plus
de	de
demı́	demí
arpant	arpant
.	.
Arapat᷑	arapatur
fıert	fiert
droõ	droon
l	l
alemant	alemant
,	,
L	l
escu	escu
lı	li
ꝑce	perce
souz	souz
la	la
bocle	bocle
d	d
argıent	argient
,	,
Ov	Ou
cors	cors
lı́	lí
met	met
le	le
fort	fort
espıé	espié
trenchant	trenchant
:	:
Mort	mort
l	l
abatı	abati
,	,
voıant	voiant
frɑ̃çoıs	françois
,	,
ov	ou
champ	champ
.	.
Gı́rart	gírart
d	d
orlıens	orliens
refıert	refiert
sı	si
duremant	duremant
Lez	lez
le	le
nasal	nasal
sor	sor
le	le
