token	normalised
dras	dras
qi	qi
sor	sor
le	le
cors	cors
estoient	estoient
mis	mis
si	si
uit	vit
aꝑcut	etaperçut
la	la
mein	mein
de	de
celui	celui
qi	qi
la	la
gisoit	gisoit
en	en
la	la
biere	biere
adonc	adonc
cuida	cuida
il	il
qe	qe
ce	ce
fust	fust
autre	autre
chose	chose
car	car
il	il
cuida	cuida
qe	qe
ce	ce
fussent	fussent
li	li
paien	paien
qi	qi
feissent	feïssent
lor	lor
costume	costume
tele	tele
com	com
il	il
soloient	soloient
fere	fere
car	car
adonc	adonc
estoit	estoit
costume	costume
en	en
france	france
qe	qe
li	li
uilein	vilein
de	de
la	la
contree	contree
prenoient	prenoient
les	les
ẏmages	ymages
de	de
lor	lor
deables	deables
q	q
il	il
aoroient	aoroient
si	si
les	les
couroient	covroient
de	de
blans	blans
dras	dras
si	si
les	les
comportoient	comportoient
enuiron	environ
les	les
chans	chans
enuiron	etenviron
lor	lor
blés	blés
por	por
ce	ce
si	si
i	i
auoient	avoient
grant	grant
fiance	fiance
et	et
ce	ce
cuidoit	cuidoit
seinz	seinz
martins	martins
qe	qe
ce	ce
feissent	feïssent
cil	cil
q	q
il	il
auoit	avoit
encontrez	encontrez
adonc	adonc
lor	lor
fist	fist
a	a
l	l
encontre	encontre
le	le
signe	signe
de	de
la	la
croiz	croiz
si	si
ꝯmanda	conmanda
a	a
trestoz	trestoz
q	q
il	il
ne	ne
se	se
meussent	meüssent
q	etq
il	il
meissent	meïssent
a	a
terre	terre
ce	ce
qu	qu
il	il
portoient	portoient
lors	lors
s	s
arresterent	arresterent
trestuit	trestuit
aussi	aussi
coiz	coiz
com	com
se	se
ce	ce
fussent	fussent
pierres	pierres
ne	ne
ne	ne
se	se
porrent	porrent
remouoir	removoir
por	por
chose	chose
q	q
il	il
peussent	peüssent
fere	fere
tant	tant
q	q
il	il
mistrent	mistrent
le	le
cors	cors
a	a
terre	terre
aussint	aussint
com	com
tuit	tuit
esbahi	esbahi
et	et
don	don
ꝯmenca	conmença
li	li
uns	uns
l	l
autre	autre
a	a
esgarder	esgarder
si	si
se	se
porpensoient	porpensoient
qe	qe
lor	lor
estoit	estoit
auenu	avenu
esmeruelloient	etesmervelloient
mes	mes
qant	qant
li	li
seinz	seinz
hom	hom
sot	sot
qe	qe
ce	ce
estoit	estoit
uns	uns
cors	cors
qe	etqe
ce	ce
n	n
estoient	estoient
mie	mie
lor	lor
deu	deu
q	q
il	il
comportoient	comportoient
il	il
leua	leva
sa	sa
mein	mein
si	si
lor	lor
dona	dona
poeste	poesté
d	d
oster	oster
le	le
cors	cors
d	etd
aler	aler
lor	lor
uoie	voie
ensement	ensement
les	les
fist	fist
il	il
arrester	arrester
qant	qant
il	il
uout	vout
ꝑ	par
la	la
uertu	vertu
de	de
nostre	nostre
signor	signor
et	et
qant	qant
il	il
li	li
plot	plot
il	il
les	les
en	en
lessa	lessa
aler	aler
tot	tot
a	a
sa	sa
deuise	devise
un	un
autre	autre
miracle	miracle
un	un
autre	autre
miracle	miracle
apres	aprés
ce	ce
auint	avint
un	un
ior	jor
qe	qe
li	li
hom	hom
fist	fist
depechier	depechier
•i•	un
ancien	ancien
temple	temple
la	la
ou	ou
li	li
paien	paien
aoroient	aoroient
faisoient	etfaisoient
a	a
lor	lor
dex	dex
sacreficeᷤ	sacrefices
car	car
encore	encore
adonqes	adonqes
en	en
cel	cel
tens	tens
estoient	estoient
molt	molt
de	de
mescreanz	mescreanz
de	etde
gent	gent
sarrazine	sarrazine
qant	qant
il	il
ot	ot
le	le
temple	temple
despecie	despecié
ou	ou
il	il
auoient	avoient
aore	aoré
il	il
comenca	comença
un	un
molt	molt
beau	beau
pin	pin
haut	haut
droit	etdroit
lonc	etlonc
a	a
trenchier	trenchier
qi	qi
deuant	devant
le	le
temple	temple
estoit	estoit
dont	dont
uindrent	vindrent
li	li
prestre	prestre
de	de
la	la
loẏ	loy
paiene	paiene
les	etles
torbes	torbes
des	des
genz	genz
qi	qi
la	la
estoient	estoient
si	si
li	li
ꝯmencierent	conmencierent
l	l
arbre	arbre
a	a
desfendre	desfendre
q	q
il	il
nel	nel
trenchast	trenchast
ne	ne
abatist	abatist
encore	etencore
li	li
eussent	eüssent
il	il
par	par
la	la
uolente	volenté
de	de
deu	deu
le	le
temple	temple
aidie	aidié
a	a
destruire	destruire
il	il
ne	ne
li	li
uoloient	voloient
mie	mie
sosfrir	sosfrir
l	l
arbre	arbre
a	a
abatre	abatre
car	car
il	il
cuidoient	cuidoient
qe	qe
lor	lor
deu	deu
q	q
il	il
aoroiēt	aoroient
eussent	eüssent
l	l
arbre	arbre
sacre	sacré
benei	etbeneï
q	etq
il	il
l	l
amassent	amassent
honorassent	ethonorassent
qant	qant
seinz	seinz
martīs	martins
uit	vit
q	q
il	il
en	en
tel	tel
maniere	maniere
li	li
desfendoient	desfendoient
a	a
trēchier	trenchier
il	il
lor	lor
ꝯmenca	conmença
a	a
mostrer	mostrer
a	eta
ensignier	ensignier
q	q
en	en
l	l
arbre	arbre
n	n
auoit	avoit
point	point
de	de
seintee	seintee
ne	ne
de	de
religion	religion
ne	ne
qe	qe
l	l
en	en
ne	ne
deuoit	devoit
aorer	aorer
ne	ne
en	en
lui	lui
croire	croire
ainz	ainz
deuoient	devoient
trestruit	trestruit
croire	croire
en	en
nostre	nostre
segnor	segnor
lui	etlui
aorer	aorer
ensiuir	etensivir
ꝑ	par
bones	bones
oeures	oevres
si	si
com	com
en	en
celui	celui
qi	qi
de	de
noiēt	noient
auoit	avoit
fait	fait
totes	totes
choses	choses
⁊si	etsi
lor	lor
dist	dist
qe	qe
cel	cel
arbre	arbre
couenoit	covenoit
il	il
trenchier	trenchier
abatre	etabatre
car	car
il	il
estoit	estoit
sacrez	sacrez
a	a
oes	oés
le	le
deable	deable
beneiz	etbeneïz
por	etpor
faire	faire
pleinement	pleinement
les	les
oeures	oevres
qi	qi
a	a
lui	lui
apertienent	apertienent
dont	dont
uint	vint
auant	avant
uns	uns
des	des
plus	plus
hardiz	hardiz
de	de
toz	toz
cels	cels
qi	qi
la	la
estoient	estoient
si	si
parla	parla
a	a
seint	seint
martin	martin
si	etsi
li	li
dist	dist
se	se
tu	tu
as	as
si	si
gnͣt	grant
fiance	fiance
com	com
tu	tu
nos	nos
diz	diz
mostres	etmostres
en	en
ce	ce
deu	deu
qi	qi
tu	tu
aeures	aeures
nos	nos
meismes	meïsmes
trencherōs	trencherons
l	l
arbre	arbre
se	se
tu	tu
l	l
oses	oses
receuoir	recevoir
si	si
com	com
il	il
uendra	vendra
trebuchant	trebuchant
et	et
se	se
tes	tes
sires	sires
est	est
ensamble	ensamble
o	o
toi	toi
si	si
com	com
tu	tu
nos	nos
diz	diz
contes	etcontes
tu	tu
en	en
porras	porras
bien	bien
eschaper	eschaper
sanz	sanz
mal	mal
auoir	avoir
sāz	etsanz
greuance	grevance
et	et
qant	qant
seinz	seinz
martins	martins
oi	oï
celui	celui
einsi	einsi
ꝑler	parler
il	il
ot	ot
grant	grant
fiance	fiance
en	en
nostre	nostre
seignor	seignor
si	si
lor	lor
dist	dist
qe	qe
tel	tel
chose	chose
lor	lor
auoit	avoit
il	il
bien	bien
en	en
couenent	covenent
a	a
feire	feire
qe	etqe
l	l
arbre	arbre
receueroit	receveroit
il	il
sanz	sanz
doutance	doutance
s	s
il	il
en	en
tel	tel
liu	liu
estoit	estoit
mis	mis
q	q
il	il
uers	vers
lui	lui
uenist	venist
cheist	etcheïst
lors	lors
s	s
asamblerent	asamblerent
tote	tote
la	la
torbe	torbe
des	des
paiens	paiens
ensamble	ensamble
a	eta
ceste	ceste
couenence	covenence
se	se
tindrent	tindrent
bien	bien
si	etsi
lor	lor
sambla	sambla
bien	bien
qe	qe
li	li
damages	damages
del	del
arbre	arbre
ne	ne
lor	lor
greueroit	greveroit
riēg	rieng
se	se
li	li
seinz	seinz
hom	hom
en	en
fust	fust
acrauentez	acraventez
confondus	etconfondus
por	por
ce	ce
q	q
il	il
despisoit	despisoit
lor	lor
dex	dex
lor	etlor
ẏmages	ymages
et	et
si	si
ne	ne
uoloit	voloit
d	d
eus	eus
auoir	avoir
ne	ne
socors	socors
ne	ne
aide	aïde
lors	lors
mistrent	mistrent
seint	seint
martī	martin
en	en
cele	cele
partie	partie
ou	ou
li	li
arbres	arbres
clinoit	clinoit
plus	plus
pendoit	etpendoit
si	si
ꝯmencierent	conmencierent
lor	lor
arbre	arbre
a	a
trenchier	trenchier
mout	mout
liement	liement
a	eta
grant	grant
ioie	joie
por	por
abatre	abatre
la	la
torbe	torbe
des	des
genz	genz
s	s
estoit	estoit
ensus	ensus
traite	traite
un	un
pou	pou
loing	loing
si	si
se	se
comencierent	comencierent
molt	molt
a	a
esm'uellier	esmervellier
de	de
ce	ce
q	q
il	il
ueoient	veoient
li	li
pins	pins
ꝯmenca	conmença
a	a
escroller	escroller
de	etde
cheir	cheïr
fere	fere
samblant	samblant
li	li
moigne	moigne
qi	qi
estoient	estoient
deciple	deciple
seint	seint
martin	martin
esgardoient	esgardoient
cele	cele
grant	grant
meruelle	mervelle
de	de
loing	loing
si	etsi
deuenoient	devenoient
tuit	tuit
pale	pale
esperdu	etesperdu
de	de
la	la
peor	peor
q	q
il	il
en	en
auoient	avoient
et	et
por	por
ce	ce
q	q
il	il
estoient	estoient
si	si
espoente	espoenté
auoient	avoient
il	il
lor	lor
esperance	esperance
perdue	perdue
si	si
q	q
il	il
n	n
atendoient	atendoient
mes	mes
autre	autre
chose	chose
qe	qe
la	la
mort	mort
del	del
seint	seint
home	home
mes	mes
il	il
qi	qi
fiance	fiance
auoit	avoit
en	en
nostre	nostre
signor	signor
iesu	jesu
crist	crist
estoit	estoit
sanz	sanz
poor	poor
sanz	etsanz
doutance	doutance
et	et
qant	qant
li	li
pins	pins
ꝯmenca	conmença
a	a
uenir	venir
enuers	envers
lui	lui
a	eta
cheir	cheïr
de	de
grant	grant
rauine	ravine
si	si
ꝯme	conme
chose	chose
qi	qi
estoit	estoit
granz	granz
pesanz	etpesanz
de	etde
nule	nule
rien	rien
n	n
ert	ert
sostenue	sostenue
il	il
leua	leva
sa	sa
mein	mein
si	si
fist	fist
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
encontre	encontre
lors	lors
ueissiez	veïssiez
grant	grant
miracle	miracle
grant	etgrant
meruelle	mervelle
car	car
li	li
arbres	arbres
qi	qi
tāt	tant
pesoit	pesoit
retorna	retorna
tout	tout
a	a
un	un
fais	fais
arriere	arriere
si	si
chei	cheï
en	en
l	l
autre	autre
ꝑtie	partie
si	si
qe	qe
par	par
pou	pou
q	q
il	il
n	n
acrauenta	acraventa
toz	toz
les	les
uileinz	vileinz
qi	qi
el	el
plus	plus
seur	seür
leu	leu
estoient	estoient
mis	mis
por	por
esgarder	esgarder
dont	dont
ꝯmencierent	conmencierent
li	li
paien	paien
a	a
crier	crier
a	a
hautes	hautes
uoiz	voiz
uers	vers
le	le
ciel	ciel
por	por
le	le
grant	grant
miracle	miracle
q	q
il	il
auoient	avoient
ueu	veü
li	etli
moine	moine
ploroient	ploroient
por	por
le	le
grant	grant
ioie	joie
q	q
il	il
auoient	avoient
de	de
lor	lor
seint	seint
pere	pere
si	si
coumencierent	coumencierent
li	li
seint	seint
non	non
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
a	a
anoncier	anoncier
a	eta
preeschier	preeschier
a	a
cels	cels
qi	qi
ne	ne
le	le
creoient	creoient
et	et
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
de	de
la	la
grant	grant
torbe	torbe
de	de
paiens	paiens
se	se
conuertirent	convertirent
a	a
nostre	nostre
signor	signor
si	etsi
se	se
tornerent	tornerent
ꝑ	par
seint	seint
martin	martin
a	a
uraie	vraie
creance	creance
⁊si	etsi
deguerpirent	deguerpirent
lor	lor
felonies	felonies
lor	etlor
fole	fole
creance	creance
et	et
bien	bien
saciez	saciez
seurement	seürement
q	q
en	en
cele	cele
contree	contree
auoit	avoit
molt	molt
poi	poi
de	de
genz	genz
qi	qi
en	en
nostre	nostre
signor	signor
creussent	creüssent
deuant	devant
ce	ce
qe	qe
seinz	seinz
martins	martins
i	i
fust	fust
uenuz	venuz
mes	mes
il	il
les	les
atorna	atorna
si	si
ꝑ	par
ses	ses
boneᷤ	bones
exemples	exemples
par	etpar
ses	ses
granz	granz
uertuz	vertuz
q	q
il	il
n	n
estoit	estoit
nus	nus
leus	leus
en	en
la	la
terre	terre
ou	ou
il	il
eust	eüst
chastel	chastel
ne	ne
uile	vile
q	q
il	il
n	n
i	i
feist	feïst
mostier	mostier
ou	ou
eglẏse	eglyse
la	la
ou	ou
cil	cil
de	de
la	la
contree	contree
faisoient	faisoient
lor	lor
orisons	orisons
lor	etlor
proieres	proieres
et	et
en	en
cel	cel
leu	leu
ou	ou
il	il
destruisoit	destruisoit
autel	autel
de	de
paiens	paiens
ou	ou
temple	temple
establissoit	establissoit
il	il
faisoit	etfaisoit
eglisses	eglisses
de	de
crestiens	crestiens
autieus	etautieus
a	a
uraie	vraie
loẏ	loy
a	eta
uraie	vraie
creance	creance
si	si
com	com
il	il
ardi	ardi
•i•	un
temple	temple
si	si
com	com
il	il
ardi	ardi
•i•	un
templeapres	templeaprés
ce	ce
en	en
cel	cel
meisme	meïsme
tenz	tenz
fist	fist
nostre	nostre
sires	sires
por	por
lui	lui
un	un
beau	beau
miracle	miracle
car	car
il	il
auoit	avoit
un	un
temple	temple
molt	molt
ancien	ancien
en	en
un	un
leu	leu
ou	ou
sarrazinz	sarrazinz
paien	etpaien
estoient	estoient
cil	etcil
qi	qi
en	en
la	la
loẏ	loy
nostre	nostre
signor	signor
ne	ne
creoient	creoient
faisoient	faisoient
molt	molt
uolentiers	volentiers
lor	lor
orisons	orisons
lor	etlor
proieres	proieres
a	a
lor	lor
dex	dex
a	eta
lor	lor
ẏmages	ymages
qi	qi
molt	molt
i	i
estoient	estoient
souentes	soventes
foiz	foiz
ioies	joïes
celebrees	etcelebrees
en	en
celui	celui
temple	temple
bouta	bouta
seinz	seinz
martins	martins
le	le
feu	feu
por	por
ce	ce
q	q
il	il
le	le
uoloit	voloit
ardoir	ardoir
destruire	etdestruire
si	si
com	com
li	li
feus	feus
en	en
issoit	issoit
plein	plein
la	etla
chaleur	chaleur
desmesuree	desmesuree
li	li
uenz	venz
comenca	comença
a	a
demener	demener
les	les
flambes	flambes
mout	mout
durement	durement
sor	sor
une	une
meson	meson
qi	qi
estoit	estoit
procheine	procheine
del	del
temple	temple
qant	qant
seinz	seinz
martins	martins
uit	vit
qe	qe
s	s
il	il
ne	ne
gardoit	gardoit
la	la
meson	meson
q	q
ele	ele
seroit	seroit
tost	tost
esprise	esprise
il	il
monta	monta
mout	mout
errant	errant
seur	seur
la	la
couerture	coverture
si	si
se	se
mist	mist
encontre	encontre
les	les
flambes	flambes
qi	qi
tout	tout
pleinement	pleinement
descendoient	descendoient
sor	sor
la	la
meson	meson
dont	dont
peussiez	peüssiez
ueoir	veoir
granz	granz
miracles	miracles
granz	etgranz
merueilles	merveilles
car	car
li	li
feus	feus
n	n
osoit	osoit
aprocier	aprocier
le	le
seint	seint
home	home
ains	ains
se	se
combatoit	combatoit
encontre	encontre
le	le
uent	vent
se	etse
treoit	treoit
arriere	arriere
si	si
qe	qe
uos	vos
cuidissiez	cuidissiez
se	se
uos	vos
le	le
ueissiez	veïssiez
adonques	adonques
	qe
li	li
element	element
ce	ce
est	est
li	li
feus	feus
li	etli
uens	vens
q	q
il	il
se	se
combatissent	combatissent
et	et
tant	tant
dura	dura
cele	cele
mellee	mellee
qe	qe
li	li
temples	temples
fu	fu
toz	toz
arz	arz
destruiz	etdestruiz
que	etque
la	la
meson	meson
fu	fu
garantie	garantie
par	par
seint	seint
martin	martin
sauuee	etsauvee
si	si
com	com
il	il
abati	abati
•i•	un
temple	temple
une	une
autre	autre
foiz	foiz
auint	avint
qu	qu
en	en
la	la
uoie	voie
c	c
on	on
dist	dist
des	des
malades	malades
si	si
cō	com
auoit	avoit
un	un
il	il
abati	abati
•i•	un
tēpleriche	templeriche
temple	temple
qe	qe
li	li
seinz	seinz
hom	hom
uoloit	voloit
destruire	destruire
mais	mais
l	l
assemblee	assemblee
des	des
paiens	paiens
qi	qi
la	la
estoit	estoit
uenue	venue
li	li
fu	fu
enꝯtre	encontre
ne	ne
ne	ne
li	li
lessoient	lessoient
depecier	depecier
ne	ne
abatre	abatre
adonc	adonc
se	se
deꝑti	departi
de	de
la	la
si	si
s	s
en	en
ala	ala
en	en
sa	sa
celle	celle
a	eta
son	son
mostier	mostier
la	etla
fu	fu
il	il
trois	trois
iorz	jorz
en	en
orissons	orissons
en	eten
ieunes	jeunes
si	si
prioit	prioit
a	a
nostre	nostre
signor	signor
qe	qe
puis	puis
q	q
il	il
ne	ne
pooit	pooit
cel	cel
temple	temple
depecier	depecier
ꝑ	par
sa	sa
force	force
ne	ne
abatre	abatre
q	q
il	il
i	i
enuoiast	envoiast
ꝑ	par
sa	sa
deuine	devine
uertu	vertu
cōseil	conseil
aide	etaïde
dont	dont
uindrent	vindrent
ii	ii
angeles	angeles
deuāt	devant
lui	lui
tout	tout
arme	armé
aussint	aussint
ꝯme	conme
cheualier	chevalier
hanstes	hanstes
en	en
lor	lor
meinz	meinz
escuz	escuz
a	a
lor	lor
cous	cous
sour	sour
granz	granz
cheuaus	chevaus
richement	richement
couerz	coverz
de	de
molt	molt
beles	beles
couertures	covertures
	et
si	si
li	li
distrent	distrent
qe	qe
nostre	nostre
sires	sires
les	les
auoit	avoit
a	a
lui	lui
enuoiez	envoiez
por	por
ce	ce
qu	qu
il	il
chacassent	chaçassent
les	les
torbes	torbes
des	des
uileinz	vileinz
desconfeissent	etdesconfeïssent
qe	etqe
nus	nus
ne	ne
fust	fust
encontre	encontre
lui	lui
dementieres	dementieres
q	q
il	il
depecheroit	depecheroit
le	le
temple	temple
mes	mes
repairast	repairast
seurement	seürement
a	a
l	l
oeure	oevre
q	q
il	il
auoit	avoit
comencie	comencie
	et
si	si
l	l
aemplist	aemplist
einsi	einsi
com	com
il	il
auoit	avoit
entrepris	entrepris
a	a
fere	fere
dont	dont
repaira	repaira
seinz	seinz
martins	martins
a	a
l	l
escomenie	escomenié
temple	temple
si	si
debrisa	debrisa
destruist	etdestruist
tout	tout
tresqe	tresqe
el	el
fondement	fondement
	et
si	si
arst	arst
les	les
autieus	autieus
en	en
poudre	poudre
totes	ettotes
les	les
ẏmages	ymages
qe	qe
onqes	onqes
tuit	tuit
li	li
paien	paien
qi	qi
les	les
gardoient	gardoient
ne	ne
se	se
murent	murent
qant	qant
ce	ce
uirent	virent
li	li
uilein	vilein
tuit	ettuit
cil	cil
qi	qi
la	la
estoient	estoient
il	il
sorent	sorent
bien	bien
entendirent	etentendirent
q	q
il	il
erent	erent
esbahi	esbahi
espoentes	etespoentés
ꝑ	par
la	la
deuine	devine
poissance	poissance
de	de
iesu	jesu
crist	crist
si	si
q	q
il	il
ne	ne
porent	porent
contrester	contrester
a	a
l	l
euesqe	evesqe
de	de
nule	nule
chose	chose
donc	donc
se	se
conuertirent	convertirent
pres	pres
qe	qe
tuit	tuit
a	a
nostre	nostre
signor	signor
crurent	etcrurent
⁊	et
si	si
crierent	crierent
a	a
hautes	hautes
uoiz	voiz
distrent	etdistrent
qe	qe
celui	celui
deu	deu
qe	qe
martins	martins
li	li
euesqes	evesqes
creoit	creoit
aoroit	etaoroit
totes	totes
genz	genz
doiuent	doivent
aorer	aorer
croire	etcroire
et	et
les	les
ẏdoles	ydoles
les	etles
ẏmages	ymages
qi	qi
euz	euz
meismes	meïsmes
ne	ne
autrui	autrui
ne	ne
pooient	pooient
aidier	aidier
ne	ne
secorre	secorre
deuoit	devoit
l	l
en	en
deguerpir	deguerpir
despire	etdespire
or	or
uous	vous
conterai	conterai
ie	je
apres	aprés
d	d
un	un
autre	autre
miracle	miracle
un	un
ior	jor
apres	aprés
auint	avint
qe	qe
seinz	seinz
martins	martins
estoit	estoit
alez	alez
un	un
temple	temple
depecier	depecier
si	si
ꝯ	com
il	il
l	l
auoit	avoit
en	en
us	us
en	eten
costume	costume
la	la
uindrent	vindrent
mout	mout
de	de
uileinz	vileinz
si	si
li	li
corurent	corurent
seure	seure
car	car
il	il
le	le
haoient	haoient
de	de
grant	grant
maniere	maniere
si	si
com	com
li	li
uns	uns
qi	qi
plus	plus
se	se
fist	fist
hardi	hardi
de	de
toz	toz
les	les
autres	autres
uint	vint
auant	avant
por	por
ferir	ferir
seint	seint
martī	martin
d	d
une	une
espee	espee
li	li
seinz	seinz
hom	hom
mist	mist
encontre	encontre
s	s
afubleure	afubleüre
mes	mes
il	il
abandona	abandona
son	son
chief	chief
tot	tot
nu	nu
por	por
ferir	ferir
sanz	sanz
poor	poor
sanz	etsanz
doute	doute
li	etli
paiens	paiens
ne	ne
douta	douta
mie	mie
a	a
ferir	ferir
le	le
seint	seint
euesqe	evesqe
einz	einz
leua	leva
contremont	contremont
l	l
espee	espee
mes	mes
si	si
tost	tost
com	com
il	il
dut	dut
le	le
coup	coup
raualer	ravaler
il	il
chei	cheï
arriere	arriere
toz	toz
estenduz	estenduz
q	q
a	a
poi	poi
q	q
il	il
ne	ne
fu	fu
toz	toz
combrisiez	combrisiez
maumis	etmaumis
et	et
si	si
com	com
il	il
gisoit	gisoit
en	en
tel	tel
maniere	maniere
il	il
proia	proia
au	au
seint	seint
home	home
ꝑ	par
la	la
uolente	volenté
de	de
nostre	nostre
signor	signor
ꝑdon	pardon
aide	etaïde
et	et
par	par
ceste	ceste
chose	chose
fu	fu
il	il
conuertis	convertis
a	a
foi	foi
et	et
a	a
creance	creance
un	un
autre	autre
miracle	miracle
un	un
autre	autre
miracle	miracle
cis	cis
miracles	miracles
qi	qi
apres	aprés
cestui	cestui
uient	vient
ne	ne
fu	fu
gaires	gaires
a	a
celui	celui
qe	qe
i	j
ai	ai
conte	conté
dessamblables	dessamblables
car	car
une	une
foiz	foiz
auint	avint
qe	qe
li	li
seinz	seinz
hom	hom
uint	vint
en	en
un	un
temple	temple
de	de
paiens	paiens
si	si
ꝯmenca	conmença
une	une
de	de
lor	lor
ẏmages	ymages
a	a
depecier	depecier
a	eta
destruire	destruire
et	et
cele	cele
ẏmage	ymage
si	si
estoit	estoit
granz	granz
formee	etformee
bien	etbien
faite	faite
a	a
lor	lor
guisse	guisse
si	si
i	i
auoient	avoient
cil	cil
qi	qi
enuiron	environ
li	li
manoient	manoient
grant	grant
fiance	fiance
si	si
ꝯme	conme
seinz	seinz
martins	martins
l	l
auoit	avoit
acuellie	acuellie
a	a
debrisier	debrisier
a	eta
destruire	destruire
uns	uns
paiens	paiens
qi	qi
en	en
auoit	avoit
grant	grant
doel	doel
grant	etgrant
ire	ire
uint	vint
a	a
lui	lui
por	por
lui	lui
ferir	ferir
d	d
un	un
coutre	coutre
ocirre	etocirre
et	et
si	si
com	com
il	il
ot	ot
le	le
colp	colp
entese	entesé
por	por
tuer	tuer
le	le
seint	seint
home	home
li	li
coutres	coutres
li	li
uola	vola
fors	fors
de	de
la	la
mein	mein
chei	etcheï
ne	ne
onques	onques
puis	puis
ne	ne
sot	sot
nus	nus
d	d
eus	eus
qu	qu
il	il
deuint	devint
einz	einz
s	s
esuanui	esvanui
de	de
deuant	devant
eus	eus
ꝑ	par
la	la
uolente	volenté
de	de
deu	deu
en	en
tel	tel
maniere	maniere
par	par
tieus	tieus
examples	examples
	et
ꝑ	par
tieus	tieus
miracles	miracles
par	etpar
la	la
seinte	seinte
predication	predication
qe	qe
seinz	seinz
martins	martins
fesoit	fesoit
as	as
paiēs	paiens
les	les
adoucissoit	adoucissoit
il	il
tant	tant
assouagoit	etassouagoit
q	q
il	il
lor	lor
mostroit	mostroit
la	la
lumiere	lumiere
de	de
uerite	verité
q	etq
il	il
faisoit	faisoit
a	a
eus	eus
meismes	meïsmes
lor	lor
temples	temples
lor	etlor
ymages	ymages
destruire	destruire
depecier	etdepecier
et	et
si	si
gnͣs	grans
grace	grace
tieus	ettieus
poissance	poissance
estoit	estoit
en	en
lui	lui
d	d
enfermetez	enfermetez
guerir	guerir
curer	etcurer
qe	qe
tuit	tuit
cil	cil
qui	qui
a	a
lui	lui
uenoient	venoient
i	i
receuoient	recevoient
sante	santé
si	si
com	com
uoz	voz
orrez	orrez
ci	ci
apres	aprés
se	se
uoz	voz
sa	sa
uie	vie
uolez	volez
oir	oïr
entendre	etentendre
une	une
pucele	pucele
auoit	avoit
en	en
la	la
contree	contree
qe	qe
palezins	palezins
auoit	avoit
sorprise	sorprise
en	en
tel	tel
maniere	maniere
qe	qe
grant	grant
tenz	tenz
estoit	estoit
trespasse	trespassé
q	q
ele	ele
ne	ne
s	s
estoit	estoit
aidie	aidie
de	de
nul	nul
de	de
ses	ses
membres	membres
si	etsi
ert	ert
ꝑ	par
la	la
grant	grant
enfermete	enfermeté
si	si
demenee	demenee
q	q
il	il
n	n
auoit	avoit
en	en
li	li
fors	fors
tant	tant
seulement	seulement
un	un
petit	petit
de	de
uie	vie
si	si
parent	parent
si	etsi
proisme	proisme
estoiēt	estoient
enuiron	environ
li	li
mout	mout
dolent	dolent
ne	ne
ne	ne
gardoient	gardoient
en	en
li	li
fors	fors
tant	tant
solement	solement
la	la
mort	mort
mout	mout
procaine	proçaine
si	si
com	com
il	il
estoient	estoient
en	en
tel	tel
point	point
l	l
en	en
lor	lor
nonca	nonça
et	et
dist	dist
soudeinement	soudeinement
qe	qe
seīz	seinz
martins	martins
estoit	estoit
en	en
la	la
cite	cité
uenuz	venuz
por	por
qui	qui
nostre	nostre
sires	sires
faisoit	faisoit
molt	molt
souent	sovent
meint	meint
bel	bel
miracle	miracle
quant	quant
li	li
peres	peres
a	a
la	la
damoisele	damoisele
le	le
sot	sot
entendi	etentendi
il	il
s	s
en	en
courut	courut
aussi	aussi
cō	com
toz	toz
esmariz	esmariz
au	au
seint	seint
home	home
por	por
reqerre	reqerre
soucors	soucors
aide	etaïde
dont	etdont
estoit	estoit
ia	ja
seinz	seinz
martins	martins
entres	entrés
en	en
l	l
eglisse	eglisse
si	si
com	com
li	li
pueples	pueples
estoit	estoit
entor	entor
lui	lui
assemblez	assemblez
pluisors	etpluisors
autres	autres
euesqes	evesqes
qi	qi
molt	molt
l	l
amoient	amoient
a	eta
lui	lui
uenoient	venoient
por	por
sa	sa
seinte	seinte
doctrine	doctrine
retenir	retenir
entendre	etentendre
li	li
preudom	preudom
qui	qui
la	la
fille	fille
estoit	estoit
malade	malade
s	s
aienoilla	ajenoilla
deuant	devant
lui	lui
si	si
li	li
embraca	embraça
les	les
iambes	jambes
si	si
li	li
ꝯmenca	conmença
tout	tout
en	en
plorant	plorant
a	a
dire	dire
seinz	seinz
hom	hom
nostre	nostre
signor	signor
aies	aies
merci	merci
de	de
ma	ma
fille	fille
qi	qi
par	par
dolereus	dolereus
martẏre	martyre
muert	muert
perist	etperist
en	en
langor	langor
et	et
encore	encore
ait	ait
ele	ele
en	en
li	li
un	un
pou	pou
d	d
esꝑit	esperit
de	etde
uie	vie
la	la
char	char
de	de
li	li
est	est
bien	bien
pres	pres
	qe
tote	tote
morte	morte
et	et
por	por
ce	ce
te	te
proi	proi
ie	je
beaus	beaus
sire	sire
qe	qe
tu	tu
uiegnes	viegnes
a	a
li	li
si	si
la	la
beneis	beneïs
car	car
i	j
ai	ai
bien	bien
fiance	fiance
qe	qe
ꝑ	par
toi	toi
li	li
sera	sera
santes	santés
rendue	rendue
qant	qant
seinz	seinz
martins	martins
l	l
oi	oï
einsi	einsi
parler	parler
ce	etce
dire	dire
il	il
dist	dist
q	q
il	il
n	n
estoit	estoit
mie	mie
cil	cil
