token	normalised
aidie	aidié
adestruire	adestruire
il	il
ne	ne
li	li
uoloient	voloient
miesosfrir	miesosfrir
larbre	larbre
aabatrecar	aabatrecar
il	il
cuidoient	cuidoient
qe	qe
lor	lor
deu	deu
qil	qil
aoroiēt	aoroient
eussent	eüssent
larbre	larbre
sacre	sacré
benei	etbeneï
qillamassent	etqillamassent
honorassentqant	ethonorassentqant
seinz	seinz
martīs	martins
uitqil	vitqil
entel	entel
maniereli	maniereli
desfendoient	desfendoient
atrē	atren
chierillor	chierillor
ꝯmenca	conmença
amostrer	amostrer
aensignier	etaensignier
qen	qen
larbre	larbre
nauoit	navoit
point	point
deseintee	deseintee
ne	ne
de	de
religion	religion
ne	ne
qe	qe
len	len
nedeuoit	nedevoit
aorer	aorer
ne	ne
en	en
lui	lui
croireainz	croireainz
deuoient	devoient
trestruit	trestruit
croire	croire
en	en
nostre	nostre
segnor	segnor
lui	etlui
aorer	aorer
ensiuir	etensivir
ꝑ	par
bones	bones
oeuressi	oevressi
com	com
encelui	encelui
qi	qi
denoiēt	denoient
auoit	avoit
fait	fait
totes	totes
choses	choses
⁊silor	etsilor
dist	dist
qe	qe
cel	cel
arbre	arbre
couenoit	covenoit
il	il
trenchier	trenchier
abatrecar	etabatrecar
ilestoit	ilestoit
sacrez	sacrez
aoes	aoés
le	le
deable	deable
beneiz	etbeneïz
por	etpor
faire	faire
pleinement	pleinement
les	les
oeures	oevres
qi	qi
alui	alui
apertienentdont	apertienentdont
uint	vint
auant	avant
uns	uns
des	des
plus	plus
hardiz	hardiz
detoz	detoz
cels	cels
qila	qila
estoientsi	estoientsi
parla	parla
aseint	aseint
martin	martin
silidist	etsilidist
setuassignͣtfiancecomtunosdizmostresencedeuqituaeuresnosmeismestrencherōslarbresetulosesreceuoirsicomiluendratrebuchant.etsetessiresestensambleotoisicomtunosdizcontestuenporrasbieneschaper.sanzmalauoir.sāzgreuance.	setuassigrantfiancecomtunosdizetmostresencedeuqituaeuresnosmeïsmestrencheronslarbresetulosesrecevoirsicomilvendratrebuchant.etsetessiresestensambleotoisicomtunosdizetcontestuenporrasbieneschaper.sanzmalavoir.etsanzgrevance.
et	et
qant	qant
seinz	seinz
martins	martins
oi	oï
celui	celui
einsi	einsi
ꝑleril	parleril
ot	ot
grant	grant
fiance	fiance
en	en
nostre	nostre
seignorsi	seignorsi
lor	lor
dist	dist
qe	qe
tel	tel
chose	chose
lor	lor
a	a
uoit	voit
il	il
bien	bien
encouenent	encovenent
a	a
feire	feire
qe	etqe
larbre	larbre
receueroitil	receveroitil
sanz	sanz
doutancesil	doutancesil
entel	entel
liu	liu
estoit	estoit
mis	mis
qil	qil
uers	vers
lui	lui
uenist	venist
che	etche
istlorssasamblerent	ïstlorssasamblerent
tote	tote
latorbe	latorbe
des	des
paiens	paiens
ensamble	ensamble
aceste	etaceste
couenence	covenence
se	se
tindrent	tindrent
bien	bien
si	etsi
lor	lor
sambla	sambla
bien	bien
qe	qe
lidamages	lidamages
del	del
arbre	arbre
ne	ne
lor	lor
greueroitriēg	greveroitrieng
seli	seli
seinz	seinz
hom	hom
en	en
fust	fust
acrauentez	acraventez
confondusporce	etconfondusporce
qil	qil
despisoit	despisoit
lor	lor
dex	dex
lor	etlor
ẏmages	ymages
et	et
si	si
ne	ne
uoloit	voloit
deus	deus
auoir	avoir
ne	ne
socors	socors
ne	ne
aide	aïde
lors	lors
mistrent	mistrent
seint	seint
martī	martin
encele	encele
partie	partie
ouli	ouli
arbres	arbres
clinoit	clinoit
plus	plus
	et
pendoitsi	pendoitsi
ꝯmencierent	conmencierent
lor	lor
arbre	arbre
atrenchier	atrenchier
mout	mout
liement	liement
agrant	etagrant
ioiepor	joiepor
abatre	abatre
latorbe	latorbe
des	des
genz	genz
sestoit	sestoit
ensus	ensus
traite	traite
un	un
pou	pou
loingsi	loingsi
se	se
comencierent	comencierent
molt	molt
aesm	aesmer
uellier	vellier
de	de
ce	ce
qil	qil
ueoient	veoient
lipins	lipins
ꝯmenca	conmença
aescroller	aescroller
de	etde
cheir	cheïr
fere	fere
samblant	samblant
li	li
moigne	moigne
qi	qi
estoient	estoient
decipleseint	decipleseint
martinesgardoientcele	martinesgardoientcele
grant	grant
meruelle	mervelle
deloing	deloing
si	etsi
deuenoient	devenoient
tuit	tuit
pale	pale
esperdu	etesperdu
dela	dela
peor	peor
qil	qil
en	en
auoient	avoient
et	et
por	por
ce	ce
qil	qil
estoient	estoient
siespoente	siespoenté
auoient	avoient
illor	illor
esperance	esperance
perduesi	perduesi
qil	qil
natendoient	natendoient
mes	mes
autre	autre
chose	chose
qe	qe
la	la
mort	mort
del	del
seint	seint
home	home
mes	mes
ilqi	ilqi
fiance	fiance
auoit	avoit
en	en
nostre	nostre
signor	signor
iesu	jesu
crist	crist
estoit	estoit
sanz	sanz
poor	poor
sanz	etsanz
doutance	doutance
et	et
qant	qant
li	li
pins	pins
ꝯmen	conmen
ca	ça
a	a
uenir	venir
enuers	envers
lui	lui
acheir	etacheïr
degrant	degrant
rauinesi	ravinesi
ꝯme	conme
chose	chose
qiestoit	qiestoit
granz	granz
	et
pesanz	pesanz
denule	etdenule
rien	rien
nert	nert
sostenueil	sostenueil
leua	leva
sa	sa
meinsi	meinsi
fist	fist
signe	signe
dela	dela
seinte	seinte
croiz	croiz
encontre	encontre
lors	lors
ueissiez	veïssiez
grant	grant
miracle	miracle
grant	etgrant
meruellecar	mervellecar
li	li
arbres	arbres
qi	qi
tāt	tant
pesoit	pesoit
retorna	retorna
tout	tout
aun	aun
fais	fais
arrieresi	arrieresi
chei	cheï
en	en
lautre	lautre
ꝑtiesiqe	partiesiqe
parpou	parpou
qilnacra	qilnacra
uentatoz	ventatoz
les	les
uileinz	vileinz
qi	qi
el	el
plus	plus
seur	seür
leu	leu
estoient	estoient
mis	mis
por	por
esgarder	esgarder
dont	dont
ꝯmencierent	conmencierent
li	li
paien	paien
acrier	acrier
ahautes	ahautes
uoiz	voiz
uers	vers
leciel	leciel
por	por
le	le
grant	grant
miracle	miracle
qil	qil
auoient	avoient
ueu	veü
limoine	etlimoine
ploroientporle	ploroientporle
grant	grant
ioie	joie
qil	qil
auoient	avoient
delor	delor
seint	seint
peresi	peresi
coumencierent	coumencierent
li	li
seint	seint
non	non
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
aanoncier	aanoncier
apreeschier	etapreeschier
acels	acels
qi	qi
ne	ne
le	le
creoient	creoient
et	et
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
delagrant	delagrant
torbe	torbe
depaiens	depaiens
seconuertirent	seconvertirent
anostre	anostre
signor	signor
si	etsi
se	se
tornerent	tornerent
ꝑ	par
seint	seint
martin	martin
a	a
uraie	vraie
creance	creance
⁊sideguerpirent	etsideguerpirent
lor	lor
felonies	felonies
lor	etlor
fole	fole
creance	creance
et	et
bien	bien
saciez	saciez
seurement	seürement
qen	qen
cele	cele
contree	contree
auoit	avoit
molt	molt
poi	poi
de	de
genz	genz
qien	qien
nostre	nostre
signor	signor
creussent	creüssent
deuant	devant
ceqe	ceqe
seinz	seinz
martins	martins
ifust	ifust
uenuzmes	venuzmes
illes	illes
atorna	atorna
si	si
ꝑ	par
ses	ses
boneᷤ	bones
exemples	exemples
par	etpar
ses	ses
granz	granz
uertuz	vertuz
qil	qil
nestoit	nestoit
nus	nus
leus	leus
enlaterre	enlaterre
ouil	ouil
eust	eüst
chastel	chastel
ne	ne
uile	vile
qil	qil
ni	ni
feist	feïst
mostier	mostier
ou	ou
eglẏse	eglyse
laou	laou
cil	cil
delacontree	delacontree
faisoient	faisoient
lor	lor
orisons	orisons
lor	etlor
proieres	proieres
et	et
en	en
cel	cel
leu	leu
ou	ou
il	il
destruisoit	destruisoit
autel	autel
depaiens	depaiens
ou	ou
temple	temple
establissoit	establissoit
il	il
faisoit	etfaisoit
eglisses	eglisses
de	de
crestiens	crestiens
autieus	etautieus
a	a
uraie	vraie
loẏ	loy
	et
a	a
uraie	vraie
creance	creance
si	si
com	com
il	il
ardi	ardi
•i•	un
templeapres	templeaprés
ce	ce
encel	encel
meisme	meïsme
tenz	tenz
fist	fist
nostre	nostre
sires	sires
por	por
lui	lui
un	un
beau	beau
miraclecaril	miraclecaril
auoit	avoit
un	un
temple	temple
molt	molt
ancien	ancien
en	en
un	un
leu	leu
ou	ou
sarrazinz	sarrazinz
paien	etpaien
estoient	estoient
cil	etcil
qienla	qienla
loẏ	loy
nostre	nostre
signor	signor
ne	ne
creoient	creoient
faisoient	faisoient
molt	molt
uolentiers	volentiers
lor	lor
orisons	orisons
lor	etlor
proieres	proieres
a	a
lordex	lordex
alor	etalor
ẏmages	ymages
qi	qi
molt	molt
iestoient	iestoient
souentes	soventes
foiz	foiz
ioies	joïes
celebrees	etcelebrees
en	en
celui	celui
temple	temple
bouta	bouta
seinz	seinz
martins	martins
lefeu	lefeu
por	por
ce	ce
qil	qil
le	le
uoloit	voloit
ardoir	ardoir
destruire	etdestruire
si	si
com	com
lifeus	lifeus
enissoit	enissoit
plein	plein
lachaleur	etlachaleur
desmesureeli	desmesureeli
uenz	venz
comenca	comença
ademener	ademener
les	les
flambes	flambes
mout	mout
durement	durement
sor	sor
une	une
meson	meson
qi	qi
estoit	estoit
procheinedel	procheinedel
temple	temple
qant	qant
seinz	seinz
martins	martins
uit	vit
qe	qe
sil	sil
ne	ne
gardoit	gardoit
la	la
meson	meson
qele	qele
seroit	seroit
tost	tost
espriseil	espriseil
monta	monta
mout	mout
errant	errant
seur	seur
lacouerturesisemist	lacoverturesisemist
encontre	encontre
les	les
flambes	flambes
qi	qi
toutpleinement	toutpleinement
descendoient	descendoient
sor	sor
la	la
meson	meson
dont	dont
peussiez	peüssiez
ueoir	veoir
granz	granz
miracles	miracles
granz	etgranz
merueillescar	merveillescar
li	li
feus	feus
nosoit	nosoit
aprocier	aprocier
le	le
seint	seint
home	home
ains	ains
se	se
combatoit	combatoit
encontre	encontre
le	le
uent	vent
setreoit	etsetreoit
arrieresi	arrieresi
qe	qe
uoscuidissiez	voscuidissiez
se	se
uos	vos
le	le
ueissiez	veïssiez
adonques	adonques
	qe
lielement	lielement
ce	ce
estlifeus	estlifeus
li	etli
uens	vens
qil	qil
se	se
combatissent	combatissent
et	et
tant	tant
dura	dura
cele	cele
mellee	mellee
qe	qe
li	li
temples	temples
futoz	futoz
arz	arz
destruiz	etdestruiz
que	etque
la	la
meson	meson
fugarantie	fugarantie
par	par
seint	seint
martin	martin
sauuee	etsauvee
une	une
autre	autre
foiz	foiz
auint	avint
quen	quen
la	la
uoie	voie
condist	condist
des	des
malades	malades
si	si
cō	com
auoit	avoit
un	un
il	il
abati	abati
•i•	un
tēpleriche	templeriche
temple	temple
qe	qe
li	li
seinz	seinz
hom	hom
uoloit	voloit
destruire	destruire
mais	mais
lassemblee	lassemblee
des	des
paiens	paiens
qila	qila
estoit	estoit
uenue	venue
li	li
fuenꝯ	fuencon
tre	tre
ne	ne
ne	ne
lilessoient	lilessoient
depecier	depecier
neabatre	neabatre
adonc	adonc
se	se
deꝑti	departi
delasisen	delasisen
ala	ala
ensa	ensa
celle	celle
ason	etason
mostier	mostier
la	etla
fu	fu
il	il
trois	trois
iorz	jorz
enorissons	enorissons
en	eten
ieunes	jeunes
siprioit	siprioit
anostre	anostre
signor	signor
qepuis	qepuis
qil	qil
ne	ne
pooit	pooit
cel	cel
temple	temple
depecier	depecier
ꝑ	par
saforce	saforce
ne	ne
abatre	abatre
qil	qil
ienuoiast	ienvoiast
ꝑ	par
sa	sa
deuine	devine
uertu	vertu
cō	con
seil	seil
aide	etaïde
dont	dont
uindrent	vindrent
ii	ii
angeles	angeles
deu	dev
āt	ant
lui	lui
tout	tout
arme	armé
aussint	aussint
ꝯme	conme
cheualier	chevalier
hanstes	hanstes
enlor	enlor
meinzescuz	meinzescuz
alor	alor
cous	cous
sour	sour
granz	granz
cheuaus	chevaus
richement	richement
couerz	coverz
demolt	demolt
beles	beles
couertures	covertures
	et
silidistrent	silidistrent
qe	qe
nostre	nostre
sires	sires
les	les
auoit	avoit
alui	alui
enuoiezpor	envoiezpor
ce	ce
quil	quil
chacassent	chaçassent
les	les
torbes	torbes
des	des
uileinz	vileinz
desconfeissent	etdesconfeïssent
qe	etqe
nus	nus
ne	ne
fust	fust
encontre	encontre
lui	lui
dementieres	dementieres
qil	qil
depecheroit	depecheroit
letemple	letemple
mes	mes
repairast	repairast
seurement	seürement
aloeure	aloevre
qil	qil
auoit	avoit
comencie	comencie
	et
silaemplist	silaemplist
einsi	einsi
com	com
ilauoit	ilavoit
entrepris	entrepris
afere	afere
dont	dont
repaira	repaira
seinz	seinz
martins	martins
alescomenie	alescomenié
templesidebrisa	templesidebrisa
destruist	etdestruist
tout	tout
tresqe	tresqe
el	el
fondement	fondement
	et
si	si
arst	arst
les	les
autieus	autieus
enpoudre	enpoudre
totes	ettotes
les	les
ẏmages	ymages
qeonqes	qeonqes
tuit	tuit
li	li
paien	paien
qilesgardoient	qilesgardoient
nese	nese
murent	murent
qant	qant
ce	ce
uirent	virent
li	li
uilein	vilein
tuit	ettuit
cil	cil
qila	qila
estoientil	estoientil
sorent	sorent
bien	bien
entendirent	etentendirent
qil	qil
erent	erent
esbahi	esbahi
espoentes	etespoentés
ꝑ	par
ladeuine	ladevine
poissance	poissance
de	de
iesu	jesu
cristsiqilne	cristsiqilne
porent	porent
contrester	contrester
aleuesqe	alevesqe
de	de
nule	nule
chose	chose
donc	donc
se	se
conuertirent	convertirent
pres	pres
qetuit	qetuit
anostre	anostre
signor	signor
crurent	etcrurent
⁊	et
si	si
crierent	crierent
ahautes	ahautes
uoiz	voiz
distrent	etdistrent
qecelui	qecelui
deu	deu
qe	qe
martins	martins
li	li
euesqes	evesqes
creoit	creoit
aoroit	etaoroit
totes	totes
genz	genz
doiuent	doivent
aorer	aorer
croire	etcroire
et	et
les	les
ẏdoles	ydoles
les	etles
ẏmages	ymages
qi	qi
euz	euz
meismes	meïsmes
ne	ne
autrui	autrui
ne	ne
pooient	pooient
aidier	aidier
ne	ne
secorre	secorre
deuoit	devoit
len	len
deguerpir	deguerpir
despire	etdespire
or	or
uous	vous
conterai	conterai
ie	je
apres	aprés
dun	dun
autre	autre
miracle	miracle
un	un
iorapres	joraprés
auint	avint
qe	qe
seinz	seinz
martins	martins
estoit	estoit
alez	alez
un	un
temple	temple
depeciersi	depeciersi
ꝯ	com
illauoit	illavoit
enus	enus
encostume	etencostume
la	la
uindrent	vindrent
mout	mout
de	de
uileinz	vileinz
sili	sili
corurent	corurent
seurecar	seurecar
ille	ille
haoient	haoient
degrant	degrant
maniere	maniere
si	si
com	com
liuns	liuns
qiplus	qiplus
se	se
fist	fist
hardi	hardi
detoz	detoz
les	les
autres	autres
uint	vint
auant	avant
por	por
ferir	ferir
seint	seint
martī	martin
dune	dune
espeeliseinz	espeeliseinz
hom	hom
mist	mist
encontre	encontre
safubleuremesil	safubleüremesil
abandona	abandona
son	son
chief	chief
tot	tot
nu	nu
por	por
ferir	ferir
sanz	sanz
poor	poor
sanz	etsanz
doute	doute
li	etli
paiens	paiens
nedouta	nedouta
mie	mie
aferir	aferir
le	le
seint	seint
euesqeeinz	evesqeeinz
leua	leva
contremont	contremont
lespee	lespee
mes	mes
sitost	sitost
com	com
il	il
dut	dut
lecoup	lecoup
raualeril	ravaleril
chei	cheï
arriere	arriere
toz	toz
estenduzqapoi	estenduzqapoi
qil	qil
ne	ne
fu	fu
toz	toz
combrisiez	combrisiez
maumis	etmaumis
etsi	etsi
com	com
il	il
gisoit	gisoit
entel	entel
maniereil	maniereil
proia	proia
auseint	auseint
home	home
ꝑ	par
la	la
uolente	volenté
denostre	denostre
signor	signor
ꝑdon	pardon
aide	etaïde
et	et
par	par
ceste	ceste
chose	chose
fuil	fuil
conuertis	convertis
afoi	afoi
et	et
acreance	acreance
un	un
autre	autre
miracle	miracle
cis	cis
miracles	miracles
qi	qi
apres	aprés
cestui	cestui
uient	vient
ne	ne
fu	fu
gaires	gaires
acelui	acelui
qe	qe
i	j
ai	ai
conte	conté
dessamblables	dessamblables
car	car
une	une
foiz	foiz
auint	avint
qe	qe
li	li
seinz	seinz
hom	hom
uint	vint
en	en
untemple	untemple
depaienssi	depaienssi
ꝯmenca	conmença
une	une
delor	delor
ẏmages	ymages
adepecier	adepecier
adestruire	etadestruire
et	et
cele	cele
ẏmage	ymage
si	si
estoit	estoit
granz	granz
formee	etformee
bien	etbien
faite	faite
alor	alor
guisse	guisse
si	si
iauoient	iavoient
cil	cil
qi	qi
enuiron	environ
li	li
manoient	manoient
grant	grant
fiance	fiance
si	si
ꝯme	conme
seinz	seinz
martins	martins
lauoit	lavoit
acuellie	acuellie
adebrisier	adebrisier
a	eta
destruireuns	destruireuns
paiens	paiens
qi	qi
en	en
auoit	avoit
grant	grant
doel	doel
grant	etgrant
ire	ire
uint	vint
alui	alui
por	por
lui	lui
ferir	ferir
dun	dun
coutre	coutre
ocirre	etocirre
et	et
si	si
com	com
il	il
ot	ot
le	le
colp	colp
entese	entesé
por	por
tuer	tuer
le	le
seint	seint
homeli	homeli
coutres	coutres
li	li
uola	vola
fors	fors
dela	dela
mein	mein
chei	etcheï
ne	ne
onques	onques
puis	puis
ne	ne
sot	sot
nus	nus
deus	deus
quil	quil
deuinteinz	devinteinz
sesuanui	sesvanui
dedeuant	dedevant
eus	eus
ꝑ	par
la	la
uolente	volenté
de	de
deu	deu
entel	entel
maniere	maniere
partieus	partieus
examples	examples
	et
ꝑ	par
tieus	tieus
miracles	miracles
par	etpar
la	la
seinte	seinte
predication	predication
qe	qe
seinz	seinz
martins	martins
fesoit	fesoit
as	as
paiēs	paiens
les	les
adoucissoit	adoucissoit
il	il
tant	tant
assouagoitqil	etassouagoitqil
lor	lor
mostroit	mostroit
la	la
lumiere	lumiere
de	de
uerite	verité
qil	etqil
faisoit	faisoit
aeus	aeus
meismes	meïsmes
lor	lor
temples	temples
lor	etlor
ymages	ymages
destruire	destruire
depecier	etdepecier
et	et
si	si
gnͣs	grans
grace	grace
tieus	ettieus
poissance	poissance
estoit	estoit
en	en
lui	lui
denfermetez	denfermetez
guerir	guerir
curer	etcurer
qe	qe
tuit	tuit
cil	cil
qui	qui
alui	alui
uenoient	venoient
ireceuoient	irecevoient
sante	santé
si	si
com	com
uoz	voz
orrez	orrez
ci	ci
apresse	aprésse
uoz	voz
sa	sa
uie	vie
uolez	volez
oir	oïr
entendre	etentendre
une	une
pucele	pucele
auoit	avoit
en	en
la	la
contree	contree
qe	qe
palezins	palezins
auoit	avoit
sorprise	sorprise
en	en
tel	tel
maniere	maniere
qe	qe
grant	grant
tenz	tenz
estoit	estoit
trespasse	trespassé
qele	qele
ne	ne
sestoit	sestoit
aidie	aidie
de	de
nul	nul
de	de
ses	ses
membres	membres
si	etsi
ert	ert
ꝑ	par
lagrant	lagrant
enfermete	enfermeté
si	si
demenee	demenee
qil	qil
nauoit	navoit
en	en
li	li
fors	fors
tant	tant
seulement	seulement
un	un
petit	petit
de	de
uie	vie
siparent	siparent
siproisme	etsiproisme
estoiēt	estoient
enuiron	environ
li	li
mout	mout
dolent	dolent
ne	ne
ne	ne
gardoient	gardoient
en	en
li	li
fors	fors
tant	tant
solement	solement
la	la
mort	mort
mout	mout
procainesi	proçainesi
com	com
il	il
estoient	estoient
en	en
tel	tel
point	point
len	len
lor	lor
nonca	nonça
et	et
dist	dist
soudeinement	soudeinement
qe	qe
seīz	seinz
martins	martins
estoit	estoit
enla	enla
cite	cité
uenuz	venuz
por	por
qui	qui
nostre	nostre
sires	sires
faisoit	faisoit
molt	molt
souent	sovent
meint	meint
bel	bel
miracle	miracle
quant	quant
liperes	liperes
ala	ala
damoisele	damoisele
le	le
sot	sot
entendiil	etentendiil
sen	sen
courut	courut
aussi	aussi
cō	com
toz	toz
esmariz	esmariz
au	au
seint	seint
home	home
por	por
reqerre	reqerre
soucors	soucors
aide	etaïde
dont	etdont
estoit	estoit
ia	ja
seinz	seinz
martins	martins
entres	entrés
en	en
leglisse	leglisse
si	si
com	com
li	li
pueples	pueples
estoit	estoit
entor	entor
lui	lui
assemblez	assemblez
pluisors	etpluisors
autres	autres
euesqes	evesqes
qimolt	qimolt
lamoient	lamoient
alui	etalui
uenoient	venoient
por	por
sa	sa
seintedoctrine	seintedoctrine
retenir	retenir
entendre	etentendre
li	li
preudom	preudom
qui	qui
la	la
fille	fille
estoit	estoit
malade	malade
saienoilla	sajenoilla
deuant	devant
lui	lui
si	si
li	li
embraca	embraça
les	les
iambes	jambes
sili	sili
ꝯmenca	conmença
tout	tout
enplorant	enplorant
adire	adire
seinzhomnostresignoraiesmercidemafilleqipardolereusmartẏremuertperistenlangor.etencoreaiteleenliunpoudesꝑitdeuielachardeliestbienprestotemorte.etporceteproiie,beaussire,qetuuiegnesalisilabeneis,cariaibienfiance:qeꝑtoiliserasantesrendue.	seinzhomnostresignoraiesmercidemafilleqipardolereusmartyremuertetperistenlangor.etencoreaiteleenliunpoudesperitetdevielachardeliestbienpresqetotemorte.etporceteproije,beaussire,qetuviegnesalisilabeneïs,carjaibienfiance:qepartoiliserasantésrendue.
qant	qant
seinz	seinz
martins	martins
loi	loï
einsi	einsi
parler	parler
ce	etce
direil	direil
dist	dist
qil	qil
nestoit	nestoit
mie	mie
cil	cil
qifust	qifust
sidignes	sidignes
ꝑ	par
cui	cui
nostre	nostre
sires	sires
feist	feïst
les	les
signes	signes
de	de
si	si
granz	granz
ủtuz	vertuz
dont	dont
ꝯmenca	conmença
li	li
ꝑes	peres
ala	ala
damoisele	damoisele
acrier	acrier
aplorer	etaplorer
aproier	etaproier
le	le
seint	seint
home	home
qil	qil
uisitast	visitast
cele	cele
qi	qi
ia	ja
estoit	estoit
pres	pres
qe	qe
morte	morte
au	au
daerrenier	daerrenier
li	li
priierent	priierent
tant	tant
li	li
euesqe	evesqe
cil	etcil
qi	qi
la	la
estoient	estoient
qilala	qilala
alameson	alameson
deladamoisele	deladamoisele
granz	etgranz
torbes	torbes
de	de
genz	genz
lesiuirent	lesivirent
qi	qi
sarresterent	sarresterent
fors	fors
delaporte	delaporte
atendoient	etatendoient
por	por
sauoir	savoir
qe	qe
liserz	liserz
nostre	nostre
signor	signor
feroit	feroit
dela	dela
damoisele	damoisele
dont	dont
se	se
couca	couça
li	li
seinz	seinz
hom	hom
aterre	aterre
dedenz	dedenz
la	la
mesonsifist	mesonsifist
soroison	soroison
a	a
nostre	nostre
signor	signor
saproiere	etsaproiere
apres	aprés
ꝯmanda	conmanda
con	con
liaportast	liaportast
un	un
pou	pou
duile	duile
qant	qant
ele	ele
li	li
fu	fu
aportee	aportee
illa	illa
benei	beneï
seigna	etseigna
si	si
en	en
mist	mist
i	un
pou	pou
en	en
la	la
bouche	bouche
dela	dela
pucele	pucele
tantost	ettantost
li	li
fu	fu
laparolerendue	laparolerendue
ꝑ	par
la	la
uolente	volenté
denostre	denostre
signor	signor
tuit	ettuit
si	si
autre	autre
membre	membre
comencierent	comencierent
areprendre	areprendre
lor	lor
ualors	valors
et	et
lor	lor
forces	forces
tant	tant
qe	qe
ele	ele
seleva	seleva
enestant	enestant
tote	tote
droite	droite
sifu	etsifu
garie	garie
de	de
senfermete	senfermeté
curee	etcuree
si	si
com	com
li	li
pueples	pueples
qila	qila
fu	fu
assemblez	assemblez
dist	dist
tiesmoigne	ettiesmoigne
si	si
com	com
il	il
deliura	delivra
leseriant	leserjant
au	au
ꝯselleadonc	conselleadonc
encel	encel
tens	tens
estoit	estoit
uns	uns
conceles	conceles
en	en
la	la
cite	cité
qi	qi
thedrades	thedrades
auoit	avoit
non	non
cil	cil
tenoit	tenoit
•i•	un
seriant	serjant
en	en
sa	sa
meson	meson
acui	acui
li	li
deables	deables
estoit	estoit
entrez	entrez
el	el
corssi	corssi
le	le
torm̅	tormen
toit	toit
greuoit	etgrevoit
molt	molt
dolereusement	dolereusement
dont	dont
uint	vint
liconseles	liconseles
aseint	aseint
martinsili	martinsili
proia	proia
qͥl	qil
sor	sor
celui	celui
meist	meïst
samein	samein
qideruez	qidervez
estoit	estoit
si	si
serroit	serroit
gueriz	gueriz
sanez	etsanez
lors	lors
ꝯmanda	conmanda
seinz	seinz
martins	martins
qe	qe
lenli	lenli
amenast	amenast
deuant	devant
lui	lui
sanz	sanz
demorance	demorance
et	et
leniala	leniala
por	por
lui	lui
amenermes	amenermes
cil	cil
qii	qii
alerent	alerent
ne	ne
le	le
porrent	porrent
mouoir	movoir
en	en
nule	nule
maniere	maniere
negeter	negeter
forsde	forsde
la	la
meson	meson
ou	ou
il	il
estoiteinz	estoiteinz
couroit	couroit
sus	sus
cels	cels
qilaprocoient	qilaproçoient
asdenz	asdenz
crioit	etcrioit
demenoit	etdemenoit
grant	grant
rage	rage
et	et
grant	grant
deruerie	derverie
donc	donc
uint	vint
thedrades	thedrades
li	li
concelessise	concelessise
lessa	lessa
cheoir	cheoir
aspiez	aspiez
de	de
seint	seint
martī	martin
siliproia	etsiliproia
molt	molt
docement	docement
qil	qil
uenist	venist
ala	ala
meson	meson
ouli	ouli
deruez	dervez
estoit	estoit
tant	ettant
li	li
feist	feïst
par	par
sa	sa
proieredonc	proieredonc
respondi	respondi
seinz	seinz
martins	martins
si	etsi
dist	dist
qil	qil
ne	ne
pooit	pooit
aler	aler
enmeson	enmeson
descomenie	descomenié
ne	ne
de	de
paien	paien
qi	qi
neust	neüst
receu	receü
baptesme	baptesme
ce	ce
disoitilpor	disoitilpor
ce	ce
qe	qe
thedrades	thedrades
nestoit	nestoit
mie	mie
encore	encore
atornez	atornez
afoi	afoi
ne	ne
aseinte	aseinte
creanceqant	creanceqant
ce	ce
oi	oï
thedradesil	thedradesil
encouenca	encovença
aseint	aseint
martin	martin
qil	qil
seroit	seroit
crestiensse	crestiensse
lideables	lideables
estoit	estoit
mis	mis
fors	fors
de	de
celuisi	celuisi
quil	quil
neust	neüst
puissance	puissance
de	de
lui	lui
tra	tra
ueillierentel	veillierentel
maniere	maniere
	et
ꝑ	par
tel	tel
couenance	covenance
mist	mist
seinz	seinz
martins	martins
samein	samein
sor	sor
le	le
seriant	serjant
si	si
enchaca	enchaça
lenemi	lenemi
qienlui	qienlui
estoit	estoit
ꝑ	par
lesigne	lesigne
dela	dela
uraie	vraie
croiz	croiz
qant	qant
ce	ce
uit	vit
thedrades	thedrades
il	il
crut	crut
meintenant	meintenant
en	en
nostre	nostre
signorsi	signorsi
se	se
fist	fist
presignier	presignier
apres	etaprés
ce	ce
not	not
mie	mie
lonc	lonc
tens	tens
si	si
fuil	fuil
baptizies	baptiziés
toz	ettoz
tens	tens
apres	aprés
ensiui	ensivi
il	il
ꝑ	par
bones	bones
exemples	exemples
par	etpar
bones	bones
oevres	oevres
seint	seint
martin	martin
de	de
quanqil	quanqil
pot	pot
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
sicom	sicom
il	il
chaca	chaça
le	le
deable	deable
hors	hors
dune	dune
mesō	meson
apres	aprés
ce	ce
non	non
mie	mie
grant	grant
terme	terme
trespasse	trespassé
uint	vint
li	li
seinz	seinz
hom	hom
a	a
lentree	lentree
dela	dela
meson	meson
dun	dun
home	home
la	etla
uitil	vitil
enla	enla
partie	partie
dela	dela
meson	meson
arrester	arrester
aguetier	etaguetier
un	un
deable	deable
mout	mout
orible	orible
mout	etmout
espoentableqant	espoentableqant
ille	ille
uit	vit
illi	illi
ꝯmanda	conmanda
de	de
ꝑ	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qil	qil
se	se
deꝑtisist	departisist
de	de
la	la
tenist	ettenist
sa	sa
uoie	voie
li	li
deables	deables
qiplus	qiplus
ni	ni
osa	osa
demorer	demorer
se	se
