token	normalised
riches	riches
hom	hom
estoit	estoit
Se	se
fia	fia
tant	tant
en	en
sa	sa
richesce	richesce
qu	qu
il	il
ne	ne
prist	prist
garde	garde
en	en
son	son
afaire	afaire
ne	ne
a	a
quel	quel
fin	fin
il	il
peust	peüst
uenir	venir
Tant	Tant
ala	ala
la	la
chose	chose
qi	qi
malement	malement
fu	fu
gardee	gardee
q	q
il	il
uint	vint
a	a
grant	grant
destrece	destrece
de	de
pouerte	poverté
Qant	Qant
il	il
uit	vit
ce	ce
si	si
cremi	cremi
mout	mout
q	q
il	il
ne	ne
li	li
couenist	covenist
aler	aler
mendiier	mendiier
deuant	devant
ceus	ceus
qi	qi
l	l
auoient	avoient
ueu	veü
riche	riche
home	home
si	si
uint	vint
a	a
un	un
iuif	Juif
qi	qi
en	en
la	la
uile	vile
manoit	manoit
mlt̉	mout
riches	riches
si	si
li	li
proia	proia
mout	mout
docement	docement
q	q
il	il
li	li
prestast	prestast
de	de
son	son
auoir	avoir
tant	tant
q	q
il	il
em	em
peust	peüst
gaagnier	gaagnier
	et
releuer	relever
la	la
pourete	povreté
qi	qi
seure	seure
li	li
estoit	estoit
corue	corue
Li	Li
iuif	Juif
li	li
dist	dist
q	q
il	il
li	li
aportast	aportast
gage	gage
sor	sor
qoi	qoi
il	il
li	li
peust	peüst
croire	croire
cil	Cil
respondi	respondi
q	q
il	il
n	n
auoit	avoit
q	q
il	il
i	i
peust	peüst
metre	metre
mes	mes
s	s
il	il
uoloit	voloit
il	il
li	li
meteroit	meteroit
seint	seint
nicholas	Nicholas
em	em
pleige	pleige
Qant	Qant
li	li
iuif	Juif
l	l
oi	oï
il	il
ne	ne
refusa	refusa
mie	mie
tel	tel
plege	plege
einz	einz
dist	dist
au	au
crestien	crestien
Je	Je
ne	ne
douc	douç
mie	mie
qe	qe
cil	cil
nicholas	Nicholas
qe	qe
tu	tu
me	me
uius	vius
doner	doner
en	en
pleiges	pleiges
ne	ne
soit	soit
bons	bons
hom	hom
	et
q	q
il	il
n	n
ait	ait
fait	fait
meint	meint
beau	beau
miracle	miracle
	et
por	por
ce	ce
qe	qe
ie	je
sai	sai
bien	bien
q	q
il	il
est	est
amis	amis
au	au
grant	grant
deu	Deu
	et
ses	ses
feels	feels
ie	je
te	te
presterai	presterai
mout	mout
uolentiers	volentiers
se	se
tu	tu
ueus	veus
sour	sour
le	le
raplegement	raplegement
de	de
lui	lui
ie	Etje
croi	croi
q	q
il	il
est	est
hom	hom
de	de
si	si
grant	grant
auctorite	auctorité
q	q
il	il
ne	ne
me	me
lairoit	lairoit
boisier	boisier
en	en
nule	nule
maniere	maniere
Dont	Dont
s	s
en	en
alerent	alerent
au	au
mostier	mostier
monsigneur	monsigneur
seint	seint
nicholas	Nicholas
amedeus	amedeus
ensamble	ensamble
Li	Li
crestiens	crestiens
mist	mist
sa	sa
mein	mein
seur	seur
l	l
autel	autel
	et
si	si
dist	dist
au	au
iuif	Juif
Je	Je
te	te
doing	doing
ma	ma
foi	foi
en	en
gages	gages
	et
seint	seint
nicholas	Nicholas
em	em
pleiges	pleiges
qe	qe
ie	je
te	te
renderai	renderai
au	au
ior	jor
nome	nomé
ce	ce
qe	qe
tu	tu
me	me
presteras	presteras
a	a
cest	cest
besoing	besoing
Dont	Dont
se	se
departirent	departirent
del	del
mostier	mostier
si	si
s	s
en	en
alerent	alerent
a	a
la	la
meson	meson
au	au
iuif	Juif
qi	qi
presta	presta
au	au
crestien	crestien
une	une
grant	grant
piece	piece
d	d
or	or
seur	seur
ceste	ceste
fiance	fiance
Et	Et
par	par
la	la
uolente	volenté
de	de
deu	Deu
	et
par	par
l	l
aide	aïde
seint	seint
nicholas	Nicholas
gaaigna	gaaigna
tant	tant
li	li
crestiens	crestiens
de	de
l	l
auoir	avoir
au	au
iuif	Juif
q	q
il	il
reuint	revint
a	a
sa	sa
premereine	premereine
richesce	richesce
en	en
assez	assez
petit	petit
de	de
tens	tens
Tant	Tant
ala	ala
li	li
tens	tens
qe	qe
li	li
iorz	jorz
uint	vint
qe	qe
li	li
iuif	Juif
dut	dut
rauoir	ravoir
ce	ce
q	q
il	il
auoit	avoit
preste	presté
au	au
crestien	crestien
Dont	Dont
uint	vint
a	a
lui	lui
li	li
iuif	Juif
	et
si	si
li	li
dist	dist
q	q
il	il
li	li
rendist	rendist
debonerement	debonerement
ce	ce
q	q
il	il
li	li
auoit	avoit
preste	presté
charitablement	charitablement
Li	Li
crestiens	crestiens
li	li
proia	proia
q	q
il	il
li	li
donast	donast
un	un
pou	pou
de	de
respit	respit
	et
il	il
li	li
restoerroit	restoerroit
molt	molt
bien	bien
la	la
bonte	bonté
q	q
il	il
li	li
auoit	avoit
fete	fete
Li	Li
iuif	Juif
fist	fist
au	au
crestien	crestien
ce	ce
q	q
il	il
li	li
proia	proia
de	de
bon	bon
gre	gré
	et
uolentiers	volentiers
Einsi	Einsi
li	li
dona	dona
iii	iii
respiz	respiz
tant	tant
qe	qe
ce	ce
uint	vint
au	au
qart	qart
q	q
il	il
li	li
dist	dist
Qu	qu
il	il
li	li
sousist	sousist
sa	sa
dette	dette
Li	Li
crestiens	crestiens
ot	ot
oubliee	oubliee
toute	toute
la	la
bonte	bonté
q	q
il	il
li	li
auoit	avoit
faite	faite
	et
li	li
deables	deables
l	l
ot	ot
si	si
deceu	deceü
q	q
il	il
noia	noia
au	au
Juif	Juif
ce	ce
q	q
il	il
li	li
deuoit	devoit
	et
si	si
dist	dist
q	q
il	il
li	li
auoit	avoit
bien	bien
sa	sa
dette	dette
souse	souse
	et
paie	païe
Qant	Qant
li	li
iuif	Juif
l	l
oi	oï
si	si
fu	fu
esbahiz	esbahiz
outre	outre
mesure	mesure
nepor	nepor
qant	qant
amonesta	amonesta
il	il
le	le
crestien	crestien
une	une
foiz	foiz
	et
autres	autres
par	par
mout	mout
beles	beles
paroles	paroles
q	q
il	il
li	li
rendist	rendist
ce	ce
q	q
il	il
li	li
deuoit	devoit
Li	Li
crestiens	crestiens
respondoit	respondoit
ades	adés
	et
si	si
disoit	disoit
qe	qe
qanq	qanq
il	il
li	li
deuoit	devoit
li	li
auoit	avoit
il	il
bien	bien
rendu	rendu
	et
paie	paié
Tant	Tant
ala	ala
ceste	ceste
parole	parole
einsint	einsint
qe	qe
li	li
iuif	Juif
uint	vint
a	a
la	la
iustice	justice
de	de
la	la
uile	vile
	et
as	as
sages	sages
homes	homes
si	si
lor	lor
conta	conta
	et
dist	dist
coment	coment
	et
par	par
quele	quele
reson	reson
il	il
auoit	avoit
son	son
or	or
preste	presté
au	au
crestien	crestien
	et
si	si
lor	lor
proia	proia
que	que
solonc	solonc
le	le
iugement	jugement
de	de
la	la
contree	contree
li	li
feist	feïst
l	l
en	en
rendre	rendre
Li	Li
crestiens	crestiens
disoit	disoit
encontre	encontre
au	au
iuif	Juif
qe	qe
qanc	qanc
onqes	onqes
il	il
li	li
deuoit	devoit
li	li
auoit	avoit
il	il
rendu	rendu
entierement	entierement
Dont	Dont
respondi	respondi
la	la
iustice	justice
au	au
crestien	crestien
	et
si	si
dist	dist
q	q
il	il
li	li
couendroit	covendroit
cele	cele
dette	dette
rendre	rendre
ou	ou
jurer	jurer
seur	seur
seinz	seinz
q	q
il	il
l	l
auoit	avoit
rendue	rendue
Li	Li
iuif	Juif
dist	dist
q	q
il	il
li	li
auoit	avoit
preste	presté
seur	seur
la	la
fiance	fiance
seint	seint
nicholas	Nicholas
qi	qi
preudom	preudom
estoit	estoit
si	si
com	com
il	il
creoit	creoit
	et
se	se
li	li
crestiens	crestiens
juroit	juroit
seur	seur
l	l
autel	autel
q	q
il	il
li	li
auoit	avoit
done	doné
en	en
gages	gages
il	il
sofferoit	sofferoit
bien	bien
la	la
perte	perte
de	de
l	l
auoir	avoir
q	q
il	il
li	li
auoit	avoit
preste	presté
Mes	mes
neqedent	neqedent
disoit	disoit
il	il
bien	bien
a	a
cui	cui
il	il
auoit	avoit
preste	presté
son	son
or	or
	et
creu	creü
	et
q	q
il	il
en	en
estoit	estoit
bien	bien
certeins	certeins
qe	qe
deceus	deceüs
n	n
en	en
pooit	pooit
estre	estre
par	par
nule	nule
boisdie	boisdie
Or	Or
poez	poez
oir	oïr
bone	bone
foi	foi
de	de
Juif	Juif
qi	qi
encore	encore
n	n
estoit	estoit
baptiziez	baptiziez
car	car
il	il
creoit	creoit
bien	bien
qe	qe
dex	Dex
	et
seinz	seinz
nicholas	Nicholas
ne	ne
sofferroient	sofferroient
mie	mie
mauues	mauvés
seremenz	seremenz
ne	ne
qu	qu
il	il
perdit	perdit
sa	sa
chose	chose
Au	Au
ior	jor
qi	qi
fu	fu
establiz	establiz
del	del
serement	serement
prendre	prendre
	et
recoiure	reçoivre
s	s
assemblerent	assemblerent
li	li
iuif	Juif
	et
autres	autres
pluiseurs	pluiseurs
ensamble	ensamble
o	o
lui	lui
de	de
sa	sa
loẏ	loy
Et	et
li	li
crestiens	crestiens
	et
autres	autres
crestiens	crestiens
assez	assez
en	en
sa	sa
compaignie	compaignie
Li	Li
crestiens	crestiens
auoit	avoit
fait	fait
par	par
boisdie	boisdie
un	un
mout	mout
beau	beau
baston	baston
ausint	ausint
come	come
por	por
porter	porter
en	en
sa	sa
mein	mein
tot	tot
chaue	chavé
dedenz	dedenz
si	si
auoit	avoit
boute	bouté
en	en
la	la
chauerie	chaverie
le	le
nōbre	nombre
	et
le	le
pois	pois
de	de
l	l
or	or
qe	qe
li	li
iuif	Juif
li	li
demandoit	demandoit
dont	dont
il	il
deuoit	devoit
seur	seur
l	l
autel	autel
le	le
serement	serement
fere	fere
Si	Si
com	com
il	il
s	s
en	en
aloient	aloient
ensamble	ensamble
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
li	li
crestiens	crestiens
dona	dona
au	au
iuif	Juif
le	le
baston	baston
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
repoz	repoz
si	si
li	li
proia	proia
q	q
il	il
li	li
portast	portast
tresq	tresq
a	a
l	l
eglisse	eglisse
	et
por	por
ce	ce
le	le
fist	fist
li	li
crestiens	crestiens
q	q
il	il
peust	peüst
seurem̅t	seürement
iurer	jurer
Qu	qu
il	il
en	en
ses	ses
meins	meins
li	li
auoit	avoit
rendu	rendu
La	la
some	some
de	de
son	son
auoir	avoir
q	q
il	il
li	li
demandoit	demandoit
Or	Or
poez	poez
oir	oïr
come	come
deceuance	decevance
qi	qi
estoit	estoit
el	el
crestien	crestien
qui	qui
uoloit	voloit
decoiure	deçoivre
seint	seint
nicholas	Nicholas
	et
le	le
iuif	Juif
qi	qi
n	n
i	i
entendoit	entendoit
nul	nul
deceuement	decevement
ne	ne
nule	nule
boisdie	boisdie
	et
por	por
ce	ce
q	q
il	il
n	n
est	est
nus	nus
sauoirs	savoirs
ne	ne
nus	nus
engins	engins
couerz	coverz
encontre	encontre
nostre	nostre
signor	Signor
uos	vos
conterei	conterei
ie	je
coment	coment
cele	cele
traison	traïson
fu	fu
aperceue	aperceüe
	et
descouerte	descoverte
Li	Li
iuif	Juif
qi	qi
noient	noient
ne	ne
sauoit	savoit
de	de
cele	cele
cheuance	chevance
prist	prist
le	le
baston	baston
en	en
ses	ses
meins	meins
	et
alerent	alerent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
mostier	mostier
ensamble	ensamble
La	La
mist	mist
li	li
chetis	chetis
crestiens	crestiens
ses	ses
meins	meins
sor	sor
l	l
autel	autel
	et
si	si
iura	jura
sanz	sanz
nule	nule
doute	doute
le	le
serement	serement
dont	dont
il	il
uoloit	voloit
le	le
iuif	Juif
decoiure	deçoivre
Et	Et
puis	puis
se	se
departi	departi
de	de
l	l
autel	autel
	et
trest	trest
arriere	arriere
Et	Et
li	li
iuif	Juif
dist	dist
Or	Or
uerrai	verrai
ie	je
se	se
seinz	seinz
nicholas	Nicholas
cui	cui
ie	je
crui	crui
mō	mon
auoir	avoir
me	me
fera	fera
ueniance	venjance
de	de
si	si
grant	grant
fausete	fauseté
come	come
i	j
ai	ai
ueue	veüe
Quant	Quant
il	il
ot	ot
ce	ce
dit	dit
il	il
issirent	issirent
del	del
mostier	mostier
si	si
s	s
en	en
departirent	departirent
Si	Si
com	com
li	li
crestiens	crestiens
s	s
en	en
aloit	aloit
uers	vers
sa	sa
meson	meson
tote	tote
la	la
uoie	voie
	et
li	li
iuif	Juif
d	d
autre	autre
part	part
uers	vers
la	la
soie	soie
meson	meson
Si	si
tres	tres
grant	grant
talent	talent
de	de
dormir	dormir
prist	prist
au	au
crestien	crestien
qe	qe
s	s
il	il
ne	ne
dormist	dormist
un	un
petit	petit
il	il
cuidast	cuidast
bien	bien
morir	morir
erranment	erranment
Lors	Lors
se	se
coucha	coucha
enmi	enmi
la	la
uoie	voie
	et
si	si
mist	mist
iouste	jouste
lui	lui
le	le
baston	baston
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
mis	mis
car	car
il	il
l	l
auoit	avoit
del	del
iuif	Juif
repris	repris
tresce	tresce
q	q
il	il
se	se
departirent	departirent
de	de
l	l
eglisse	eglisse
si	si
s	s
endormi	endormi
par	par
la	la
uolente	volenté
nostre	nostre
signor	Signor
Si	Si
com	com
il	il
gisoit	gisoit
com	com
cil	cil
qi	qi
estoit	estoit
entrepris	entrepris
de	de
dormir	dormir
uns	uns
chars	chars
toz	toz
charchiez	charchiez
qe	qe
bues	bués
atreoient	atreoient
uint	vint
cele	cele
uoie	voie
par	par
auenture	aventure
	et
tant	tant
q	q
il	il
paruindrent	parvindrent
la	la
ou	ou
cil	cil
gisoit	gisoit
Li	Li
bouier	bovier
qi	qi
les	les
bues	bués
menoient	menoient
bouterent	bouterent
celui	celui
assez	assez
por	por
esueillier	esveillier
mes	mes
ne	ne
porent	porent
ne	ne
lor	lor
char	char
fere	fere
torner	torner
en	en
autre	autre
partie	partie
einz	einz
trestrent	trestrent
li	li
buef	buef
maugre	maugré
les	les
bouiers	boviers
a	a
force	force
tant	tant
q	q
il	il
menerent	menerent
le	le
char	char
﻿ꝑmi	﻿parmi
le	le
uentre	ventre
del	del
faus	faus
crestien	crestien
	et
si	si
l	l
ocistrent	ocistrent
	et
si	si
combrisa	combrisa
	et
defroisca	defroisça
tout	tout
le	le
baston	baston
qi	qi
ioste	joste
lui	lui
gisoit	gisoit
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
repost	repost
Tuit	Tuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
uirent	virent
l	l
or	or
qi	qi
mis	mis
estoit	estoit
el	el
baston	baston
	et
bien	bien
fu	fu
coneue	coneüe
chose	chose
a	a
la	la
iustice	justice
	et
a	a
tot	tot
le	le
pueple	pueple
de	de
la	la
cite	cité
q	q
il	il
auoit	avoit
este	esté
mis	mis
por	por
le	le
iuif	Juif
decoiure	deçoivre
A	A
cele	cele
merueille	merveille
ueoir	veoir
uindrent	vindrent
genz	genz
de	de
totes	totes
parz	parz
	et
li	li
iuif	Juif
meesmement	meesmement
i	i
uint	vint
	et
si	si
recut	reçut
l	l
or	or
	et
prist	prist
deuant	devant
les	les
iusti	justi
ceS	ces
qui	qui
la	la
estoient	estoient
Car	car
bien	bien
sorent	sorent
	et
ꝯnurent	connurent
qe	qe
cil	cil
boisieres	boisieres
l	l
en	en
auoit	avoit
boisie	boisié
	et
deceu	deceü
par	par
sa	sa
fausete	fauseté
Lors	Lors
s	s
en	en
couru	couru
li	li
iuif	Juif
mout	mout
isnielement	isnielement
au	au
mostier	mostier
monsigneur	monsigneur
seint	seint
nicholas	Nicholas
	et
qant	qant
il	il
i	i
uint	vint
il	il
dist	dist
seinz	Seinz
nicholas	Nicholas
bons	bons
hom	hom
ie	je
renc	renç
graces	graces
a	a
toi	toi
de	de
ce	ce
qe	qe
tu	tu
m	m
as	as
rendu	rendu
feelment	feelment
l	l
or	or
qe	qe
ie	je
crui	crui
sor	sor
la	la
fiance	fiance
de	de
toi	toi
	et
tres	tres
or	or
en	en
auant	avant
te	te
seruirai	servirai
ie	je
	et
honoerrai	honoerrai
si	si
come	come
mon	mon
signor	signor
	et
ami	ami
deu	Deu
por	por
ce	ce
qe	qe
tu	tu
n	n
as	as
mie	mie
soffert	soffert
qe	qe
ie	je
fusse	fusse
boisiez	boisiez
	et
qe	qe
tu	tu
m	m
as	as
si	si
grant	grant
bonte	bonté
faite	faite
sanz	sanz
nule	nule
deserte	deserte
	et
se	se
tu	tu
cest	cest
home	home
ci	ci
resuscitoies	resuscitoies
ci	ci
deuant	devant
moi	moi
par	par
la	la
grant	grant
uertu	vertu
de	de
ta	ta
merite	merite
saces	saces
qe	qe
ie	je
croirai	croirai
en	en
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
	et
tote	tote
ma	ma
mesnie	mesnie
	et
toz	toz
ceus	ceus
de	de
nostre	nostre
loẏ	loy
qe	qe
ie	je
porrai	porrai
atornerai	atornerai
ie	je
a	a
creance	creance
de	de
crestiente	crestienté
Qant	Qant
il	il
ot	ot
ce	ce
dit	dit
il	il
se	se
partirent	partirent
d	d
iluec	iluec
tout	tout
parlant	parlant
de	de
ces	ces
choses	choses
qi	qi
estoient	estoient
auenues	avenues
cil	Etcil
qi	qi
morz	morz
estoit	estoit
se	se
releua	releva
seinz	seinz
	et
heitiez	heitiez
	et
ala	ala
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
si	si
se	se
lessa	lessa
cheoir	cheoir
deuant	devant
l	l
autel	autel
	et
si	si
requist	requist
pardon	pardon
de	de
ce	ce
dont	dont
il	il
estoit	estoit
coupables	coupables
	et
puis	puis
si	si
s	s
en	en
repaira	repaira
a	a
sa	sa
meson	meson
arriere	arriere
Qnͣt	Qant
ce	ce
uit	vit
li	li
iuif	Juif
il	il
crut	crut
en	en
nostre	nostre
signor	Signor
isnielement	isnielement
	et
si	si
fist	fist
baptizier	baptizier
lui	lui
	et
tote	tote
sa	sa
mesnie	mesnie
tres	Ettres
ce	ce
ior	jor
en	en
auant	avant
tant	tant
com	com
il	il
uesqui	vesqui
serui	servi
il	il
nostre	nostre
signor	Signor
	et
honora	honora
mout	mout
benignem̅t	benignement
	et
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
Or	Or
poez	poez
oir	oïr
	et
sauoir	savoir
qe	qe
mout	mout
auoit	avoit
grant	grant
pitie	pitié
dedenz	dedenz
le	le
noble	noble
confessor	confessor
qi	qi
si	si
tost	tost
oi	oï
les	les
proieres	proieres
del	del
iuif	Juif
	et
aempli	aempli
par	par
sa	sa
misericorde	misericorde
Or	Or
proiōs	proions
sa	sa
grant	grant
misericorde	misericorde
	et
sa	sa
grant	grant
douceur	douceur
q	q
il	il
les	les
nostres	nostres
orissons	orissons
port	port
deuant	devant
nostre	nostre
signor	Signor
qi	qi
uit	vit
	et
regne	regne
ꝑmenablem̅t	parmenablement
sanz	sanz
fin	fin
Un	Un
miracle	miracle
de	de
seint	seint
Nicholas	Nicholas
PUis	Puis
auint	avint
Un	Un
miracle	miracle
deune	deune
autre	autre
foiz	foiz
seint	seint
nicholas	Nicholas
qe	qe
wandele	Wandele
ce	ce
sont	sont
genz	genz
sarrasines	sarrasines
issirent	issirent
d	d
une	une
des	des
parties	parties
d	d
aufriqe	Aufriqe
	et
si	si
corurent	corurent
tant	tant
ꝑ	par
mer	mer
q	q
il	il
arriuerent	arriverent
en	en
calabre	Calabre
por	por
ce	ce
qu	qu
il	il
uoloient	voloient
preer	preer
	et
ardoir	ardoir
la	la
terre	terre
	et
la	la
contree	contree
si	si
com	com
il	il
firent	firent
Entre	Entre
ceus	ceus
auoit	avoit
un	un
sarrasin	Sarrasin
qi	qi
en	en
une	une
meson	meson
troua	trova
une	une
table	table
non	non
mie	mie
mout	mout
grant	grant
en	en
qoi	qoi
li	li
ẏmage	ymage
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
estoit	estoit
painte	painte
tant	tant
seulement	seulement
mout	mout
bele	bele
	et
de	de
mout	mout
honeste	honeste
figu	figu
re	re
Li	Li
sarrazinz	Sarrazinz
le	le
prist	prist
Si	si
le	le
repost	repost
en	en
son	son
sein	sein
encore	encore
ne	ne
seust	seüst
il	il
qe	qe
ce	ce
fust	fust
por	por
ce	ce
q	q
ele	ele
li	li
sembla	sembla
d	d
onorable	onorable
forme	forme
qant	qant
il	il
l	l
ot	ot
ueu	veü
	et
esgardee	esgardee
puis	Puis
s	s
en	en
repeira	repeira
a	a
ses	ses
compaignons	compaignons
qi	qi
les	les
prisoniers	prisoniers
crestiens	crestiens
en	en
menoient	menoient
si	si
dist	dist
a	a
l	l
un	un
des	des
crestiens	crestiens
q	q
il	il
li	li
enseignast	enseignast
cui	cui
cele	cele
figure	figure
estoit	estoit
qi	qi
painte	painte
estoit	estoit
en	en
cele	cele
table	table
si	si
belement	belement
Qant	Qant
il	il
ot	ot
ce	ce
dit	dit
si	si
li	li
mostra	mostra
l	l
ẏmage	ymage
Qant	Qant
li	li
crestien	crestien
la	la
uirent	virent
il	il
l	l
enclinerent	enclinerent
	et
si	si
respondirent	respondirent
tout	tout
em	em
plorant	plorant
	et
distrent	distrent
Ceste	Ceste
ẏmage	ymage
qe	qe
nos	nos
ici	ici
ueons	veons
est	est
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
qi	qi
est	est
mout	mout
essauciez	essauciez
a	a
deu	Deu
	et
au	au
siecle	siecle
par	par
les	les
hautes	hautes
miracles	miracles
	et
par	par
les	les
uertuz	vertuz
q	q
il	il
a	a
fetes	fetes
Qant	Qant
ce	ce
oi	oï
li	li
sarrazinz	Sarrazinz
il	il
la	la
repost	repost
isnielement	isnielement
por	por
ses	ses
compaignons	compaignons
Dont	Dont
fu	fu
la	la
terre	terre
pree	pree
si	si
s	s
en	en
ralerent	ralerent
li	li
wandele	Wandele
en	en
aufriqe	Aufriqe
arriere	arriere
si	si
enmenerent	enmenerent
prisons	prisons
assez	assez
	et
auoirs	avoirs
	et
proies	proies
Li	Li
sarrazinz	Sarrazinz
qi	qi
auoit	avoit
l	l
ẏmage	ymage
de	de
seint	seint
nicholas	Nicholas
s	s
en	en
repaira	repaira
en	en
sa	sa
meson	meson
ou	ou
sa	sa
feme	feme
l	l
atendoit	atendoit
	et
sa	sa
mesnie	mesnie
Cil	Cil
sarrazinz	Sarrazinz
estoit	estoit
changieres	changieres
riches	riches
de	de
grant	grant
auoir	avoir
d	d
or	or
	et
d	d
argent	argent
	et
de	de
dras	dras
de	de
soie	soie
Un	Un
ior	jor
auint	avint
q	q
il	il
porta	porta
ensemble	ensemble
o	o
lui	lui
cele	cele
ẏmage	ymage
si	si
le	le
mist	mist
deuant	devant
son	son
change	change
ou	ou
il	il
auoit	avoit
assamble	assamblé
son	son
auoir	avoir
	et
sa	sa
richesce	richesce
	et
puis	puis
si	si
parla	parla
en	en
tel	tel
maniere	maniere
	et
si	si
dist	dist
Nicholas	Nicholas
prent	prent
garde	garde
a	a
cest	cest
change	change
	et
si	si
garde	garde
mes	mes
choses	choses
Car	car
i	j
ai	ai
ailleurs	ailleurs
ma	ma
besoigne	besoigne
a	a
faire	faire
Einsi	Einsi
parla	parla
	et
si	si
s	s
en	en
departi	departi
il	il
	et
lessa	lessa
son	son
change	change
tot	tot
ouert	overt
apertement	apertement
Larrons	Larrons
passerent	passerent
iluec	iluec
deuant	devant
qi	qi
ouert	overt
le	le
uirent	virent
si	si
distrent	distrent
entr	entr
eꝰ	eus
ensamble	ensamble
q	q
il	il
a	a
la	la
nuit	nuit
i	i
reuendroient	revendroient
	et
prēdroient	prendroient
totes	totes
les	les
choses	choses
q	q
il	il
i	i
troueroient	troveroient
Einsi	Einsi
com	com
il	il
distrent	distrent
si	si
firent	firent
car	car
la	la
nuit	nuit
emporterent	emporterent
l	l
or	or
	et
l	l
argent	argent
	et
les	les
dras	dras
ne	ne
n	n
i	i
lessierent	lessierent
riens	riens
nule	nule
qant	qant
il	il
s	s
en	en
﻿ꝑtirent	﻿partirent
fors	fors
seulement	seulement
l	l
ẏmage	ymage
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
qi	qi
defors	defors
estoit	estoit
mise	mise
bien	Etbien
sachiez	sachiez
uos	vos
qi	qi
oez	oez
	et
entendez	entendez
qe	qe
ceste	ceste
chose	chose
auint	avint
einsi	einsi
par	par
la	la
uolente	volenté
nostre	nostre
signor	Signor
por	por
ce	ce
q	q
il	il
uoloit	voloit
qe	qe
l	l
en	en
seust	seüst
en	en
la	la
contree	contree
d	d
aufriqe	Aufriqe
apertement	apertement
sanz	sanz
doutance	doutance
de	de
com	com
grant	grant
uertu	vertu
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
estoit	estoit
Qant	Qant
li	li
sarrazinz	Sarrazinz
reuint	revint
il	il
troua	trova
son	son
change	change
uuit	vuit
	et
pree	pree
ne	ne
n	n
i	i
auoit	avoit
nule	nule
chose	chose
fors	fors
seulement	seulement
l	l
ẏmage	ymage
de	de
Seint	seint
nicholas	Nicholas
qi	qi
remese	remese
i	i
estoit	estoit
Dont	Dont
comenca	comença
a	a
plorer	plorer
	et
grant	grant
doel	doel
a	a
demener	demener
si	si
se	se
torna	torna
uers	vers
l	l
ẏmage	ymage
seint	seint
nicholas	Nicholas
mout	mout
tristres	tristres
si	si
le	le
prist	prist
a	a
apeler	apeler
ausint	ausint
com	com
un	un
home	home
uiuant	vivant
	et
qui	qui
reson	reson
entendist	entendist
	et
si	si
dist	dist
he	Hé
Nicholas	Nicholas
bone	bone
garde	garde
mis	mis
a	a
mon	mon
change	change
qant	qant
ie	je
t	t
i	i
laissai	laissai
qu	Qu
en	en
as	as
tu	tu
fet	fet
Rent	Rent
moi	moi
mes	mes
choses	choses
ou	ou
autrement	autrement
ie	je
te	te
baterai	baterai
ia	ja
tant	tant
qe	qe
ie	je
te	te
combrisserai	combrisserai
ia	ja
tout	tout
Et	Et
qant	qant
il	il
ot	ot
ice	ice
dit	dit
il	il
coumenca	coumença
l	l
ẏmage	ymage
a	a
batre	batre
Qant	Qant
il	il
fu	fu
lassez	lassez
de	de
batre	batre
il	il
parla	parla
si	si
dist	dist
a	a
l	l
ẏmage	ymage
Certes	Certes
ie	je
t	t
arderai	arderai
a	a
flambe	flambe
se	se
tu	tu
ne	ne
me	me
rens	rens
mes	mes
choses	choses
Li	Li
seinz	seinz
confessor	confessor
ot	ot
pitie	pitié
de	de
son	son
ẏmage	ymage
aussi	aussi
com	com
se	se
l	l
en	en
batist	batist
son	son
cors	cors
meismes	meïsmes
Lors	Lors
s	s
en	en
ala	ala
mout	mout
hastiuement	hastivement
la	la
ou	ou
li	li
larron	larron
departoient	departoient
	et
deuisoient	devisoient
les	les
choses	choses
q	q
il	il
auoient	avoient
emblees	emblees
	et
prisses	prisses
au	au
change	change
del	del
sarrazin	Sarrazin
	et
lors	lors
parla	parla
seinz	seinz
nicholas	Nicholas
a	a
eus	eus
	et
si	si
dist	dist
he	Hé
maleureus	Maleüreus
	et
chetif	chetif
q	q
auez	avez
uos	vos
fet	fet
dont	Dont
ne	ne
sauez	savez
uos	vos
qe	qe
ie	je
estoie	estoie
la	la
ou	ou
uos	vos
feistes	feïstes
cest	cest
mal	mal
	et
ceste	ceste
felonie	felonie
dont	Dont
ne	ne
uos	vos
esgarderent	esgarderent
mi	mi
oel	oel
qant	qant
uous	vous
reubastes	reubastes
	et
tolistes	tolistes
cez	cez
choses	choses
	et
autres	autres
Lors	Lors
lor	lor
aconta	aconta
les	les
choses	choses
	et
combien	combien
il	il
en	en
i	i
auoit	avoit
q	q
il	il
tolues	tolues
auoient	avoient
au	au
changeur	changeur
	et
prises	prises
au	au
change	change
	et
puis	puis
si	si
lor	lor
dist	dist
Saciez	Saciez
