token	normalised
em	em
pleige	pleige
qant	qant
li	li
iuif	juif
l	l
oi	oï
il	il
ne	ne
refusa	refusa
mie	mie
tel	tel
plege	plege
einz	einz
dist	dist
au	au
crestien	crestien
je	je
ne	ne
douc	douç
mie	mie
qe	qe
cil	cil
nicholas	nicholas
qe	qe
tu	tu
me	me
uius	vius
doner	doner
en	en
pleiges	pleiges
ne	ne
soit	soit
bons	bons
hom	hom
q	etq
il	il
n	n
ait	ait
fait	fait
meint	meint
beau	beau
miracle	miracle
por	etpor
ce	ce
qe	qe
ie	je
sai	sai
bien	bien
q	q
il	il
est	est
amis	amis
au	au
grant	grant
deu	deu
ses	etses
feels	feels
ie	je
te	te
presterai	presterai
mout	mout
uolentiers	volentiers
se	se
tu	tu
ueus	veus
sour	sour
le	le
raplegement	raplegement
de	de
lui	lui
ie	etje
croi	croi
q	q
il	il
est	est
hom	hom
de	de
si	si
grant	grant
auctorite	auctorité
q	q
il	il
ne	ne
me	me
lairoit	lairoit
boisier	boisier
en	en
nule	nule
maniere	maniere
dont	dont
s	s
en	en
alerent	alerent
au	au
mostier	mostier
monsigneur	monsigneur
seint	seint
nicholas	nicholas
amedeus	amedeus
ensamble	ensamble
li	li
crestiens	crestiens
mist	mist
sa	sa
mein	mein
seur	seur
l	l
autel	autel
si	etsi
dist	dist
au	au
iuif	juif
je	je
te	te
doing	doing
ma	ma
foi	foi
en	en
gages	gages
seint	etseint
nicholas	nicholas
em	em
pleiges	pleiges
qe	qe
ie	je
te	te
renderai	renderai
au	au
ior	jor
nome	nomé
ce	ce
qe	qe
tu	tu
me	me
presteras	presteras
a	a
cest	cest
besoing	besoing
dont	dont
se	se
departirent	departirent
del	del
mostier	mostier
si	si
s	s
en	en
alerent	alerent
a	a
la	la
meson	meson
au	au
iuif	juif
qi	qi
presta	presta
au	au
crestien	crestien
une	une
grant	grant
piece	piece
d	d
or	or
seur	seur
ceste	ceste
fiance	fiance
et	et
par	par
la	la
uolente	volenté
de	de
deu	deu
par	etpar
l	l
aide	aïde
seint	seint
nicholas	nicholas
gaaigna	gaaigna
tant	tant
li	li
crestiens	crestiens
de	de
l	l
auoir	avoir
au	au
iuif	juif
q	q
il	il
reuint	revint
a	a
sa	sa
premereine	premereine
richesce	richesce
en	en
assez	assez
petit	petit
de	de
tens	tens
tant	tant
ala	ala
li	li
tens	tens
qe	qe
li	li
iorz	jorz
uint	vint
qe	qe
li	li
iuif	juif
dut	dut
rauoir	ravoir
ce	ce
q	q
il	il
auoit	avoit
preste	presté
au	au
crestien	crestien
dont	dont
uint	vint
a	a
lui	lui
li	li
iuif	juif
si	etsi
li	li
dist	dist
q	q
il	il
li	li
rendist	rendist
debonerement	debonerement
ce	ce
q	q
il	il
li	li
auoit	avoit
preste	presté
charitablement	charitablement
li	li
crestiens	crestiens
li	li
proia	proia
q	q
il	il
li	li
donast	donast
un	un
pou	pou
de	de
respit	respit
il	etil
li	li
restoerroit	restoerroit
molt	molt
bien	bien
la	la
bonte	bonté
q	q
il	il
li	li
auoit	avoit
fete	fete
li	li
iuif	juif
fist	fist
au	au
crestien	crestien
ce	ce
q	q
il	il
li	li
proia	proia
de	de
bon	bon
gre	gré
uolentiers	etvolentiers
einsi	einsi
li	li
dona	dona
iii	iii
respiz	respiz
tant	tant
qe	qe
ce	ce
uint	vint
au	au
qart	qart
q	q
il	il
li	li
dist	dist
qu	qu
il	il
li	li
sousist	sousist
sa	sa
dette	dette
li	li
crestiens	crestiens
ot	ot
oubliee	oubliee
toute	toute
la	la
bonte	bonté
q	q
il	il
li	li
auoit	avoit
faite	faite
li	etli
deables	deables
l	l
ot	ot
si	si
deceu	deceü
q	q
il	il
noia	noia
au	au
juif	juif
ce	ce
q	q
il	il
li	li
deuoit	devoit
si	etsi
dist	dist
q	q
il	il
li	li
auoit	avoit
bien	bien
sa	sa
dette	dette
souse	souse
paie	etpaïe
qant	qant
li	li
iuif	juif
l	l
oi	oï
si	si
fu	fu
esbahiz	esbahiz
outre	outre
mesure	mesure
nepor	nepor
qant	qant
amonesta	amonesta
il	il
le	le
crestien	crestien
une	une
foiz	foiz
autres	etautres
par	par
mout	mout
beles	beles
paroles	paroles
q	q
il	il
li	li
rendist	rendist
ce	ce
q	q
il	il
li	li
deuoit	devoit
li	li
crestiens	crestiens
respondoit	respondoit
ades	adés
si	etsi
disoit	disoit
qe	qe
qanq	qanq
il	il
li	li
deuoit	devoit
li	li
auoit	avoit
il	il
bien	bien
rendu	rendu
paie	etpaié
tant	tant
ala	ala
ceste	ceste
parole	parole
einsint	einsint
qe	qe
li	li
iuif	juif
uint	vint
a	a
la	la
iustice	justice
de	de
la	la
uile	vile
as	etas
sages	sages
homes	homes
si	si
lor	lor
conta	conta
dist	etdist
coment	coment
par	etpar
quele	quele
reson	reson
il	il
auoit	avoit
son	son
or	or
preste	presté
au	au
crestien	crestien
si	etsi
lor	lor
proia	proia
que	que
solonc	solonc
le	le
iugement	jugement
de	de
la	la
contree	contree
li	li
feist	feïst
l	l
en	en
rendre	rendre
li	li
crestiens	crestiens
disoit	disoit
encontre	encontre
au	au
iuif	juif
qe	qe
qanc	qanc
onqes	onqes
il	il
li	li
deuoit	devoit
li	li
auoit	avoit
il	il
rendu	rendu
entierement	entierement
dont	dont
respondi	respondi
la	la
iustice	justice
au	au
crestien	crestien
si	etsi
dist	dist
q	q
il	il
li	li
couendroit	covendroit
cele	cele
dette	dette
rendre	rendre
ou	ou
jurer	jurer
seur	seur
seinz	seinz
q	q
il	il
l	l
auoit	avoit
rendue	rendue
li	li
iuif	juif
dist	dist
q	q
il	il
li	li
auoit	avoit
preste	presté
seur	seur
la	la
fiance	fiance
seint	seint
nicholas	nicholas
qi	qi
preudom	preudom
estoit	estoit
si	si
com	com
il	il
creoit	creoit
	et
se	se
li	li
crestiens	crestiens
juroit	juroit
seur	seur
l	l
autel	autel
q	q
il	il
li	li
auoit	avoit
done	doné
en	en
gages	gages
il	il
sofferoit	sofferoit
bien	bien
la	la
perte	perte
de	de
l	l
auoir	avoir
q	q
il	il
li	li
auoit	avoit
preste	presté
mes	mes
neqedent	neqedent
disoit	disoit
il	il
bien	bien
a	a
cui	cui
il	il
auoit	avoit
preste	presté
son	son
or	or
creu	etcreü
q	etq
il	il
en	en
estoit	estoit
bien	bien
certeins	certeins
qe	qe
deceus	deceüs
n	n
en	en
pooit	pooit
estre	estre
par	par
nule	nule
boisdie	boisdie
or	or
poez	poez
oir	oïr
bone	bone
foi	foi
de	de
juif	juif
qi	qi
encore	encore
n	n
estoit	estoit
baptiziez	baptiziez
car	car
il	il
creoit	creoit
bien	bien
qe	qe
dex	dex
seinz	etseinz
nicholas	nicholas
ne	ne
sofferroient	sofferroient
mie	mie
mauues	mauvés
seremenz	seremenz
ne	ne
qu	qu
il	il
perdit	perdit
sa	sa
chose	chose
au	au
ior	jor
qi	qi
fu	fu
establiz	establiz
del	del
serement	serement
prendre	prendre
recoiure	etreçoivre
s	s
assemblerent	assemblerent
li	li
iuif	juif
autres	etautres
pluiseurs	pluiseurs
ensamble	ensamble
o	o
lui	lui
de	de
sa	sa
loẏ	loy
et	et
li	li
crestiens	crestiens
autres	etautres
crestiens	crestiens
assez	assez
en	en
sa	sa
compaignie	compaignie
li	li
crestiens	crestiens
auoit	avoit
fait	fait
par	par
boisdie	boisdie
un	un
mout	mout
beau	beau
baston	baston
ausint	ausint
come	come
por	por
porter	porter
en	en
sa	sa
mein	mein
tot	tot
chaue	chavé
dedenz	dedenz
si	si
auoit	avoit
boute	bouté
en	en
la	la
chauerie	chaverie
le	le
nōbre	nombre
le	etle
pois	pois
de	de
l	l
or	or
qe	qe
li	li
iuif	juif
li	li
demandoit	demandoit
dont	dont
il	il
deuoit	devoit
seur	seur
l	l
autel	autel
le	le
serement	serement
fere	fere
si	si
com	com
il	il
s	s
en	en
aloient	aloient
ensamble	ensamble
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
li	li
crestiens	crestiens
dona	dona
au	au
iuif	juif
le	le
baston	baston
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
repoz	repoz
si	si
li	li
proia	proia
q	q
il	il
li	li
portast	portast
tresq	tresq
a	a
l	l
eglisse	eglisse
por	etpor
ce	ce
le	le
fist	fist
li	li
crestiens	crestiens
q	q
il	il
peust	peüst
seurem̅t	seürement
iurer	jurer
qu	qu
il	il
en	en
ses	ses
meins	meins
li	li
auoit	avoit
rendu	rendu
la	la
some	some
de	de
son	son
auoir	avoir
q	q
il	il
li	li
demandoit	demandoit
or	or
poez	poez
oir	oïr
come	come
deceuance	decevance
qi	qi
estoit	estoit
el	el
crestien	crestien
qui	qui
uoloit	voloit
decoiure	deçoivre
seint	seint
nicholas	nicholas
le	etle
iuif	juif
qi	qi
n	n
i	i
entendoit	entendoit
nul	nul
deceuement	decevement
ne	ne
nule	nule
boisdie	boisdie
por	etpor
ce	ce
q	q
il	il
n	n
est	est
nus	nus
sauoirs	savoirs
ne	ne
nus	nus
engins	engins
couerz	coverz
encontre	encontre
nostre	nostre
signor	signor
uos	vos
conterei	conterei
ie	je
coment	coment
cele	cele
traison	traïson
fu	fu
aperceue	aperceüe
descouerte	etdescoverte
li	li
iuif	juif
qi	qi
noient	noient
ne	ne
sauoit	savoit
de	de
cele	cele
cheuance	chevance
prist	prist
le	le
baston	baston
en	en
ses	ses
meins	meins
alerent	etalerent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
mostier	mostier
ensamble	ensamble
la	la
mist	mist
li	li
chetis	chetis
crestiens	crestiens
ses	ses
meins	meins
sor	sor
l	l
autel	autel
si	etsi
iura	jura
sanz	sanz
nule	nule
doute	doute
le	le
serement	serement
dont	dont
il	il
uoloit	voloit
le	le
iuif	juif
decoiure	deçoivre
et	et
puis	puis
se	se
departi	departi
de	de
l	l
autel	autel
trest	ettrest
arriere	arriere
et	et
li	li
iuif	juif
dist	dist
or	or
uerrai	verrai
ie	je
se	se
seinz	seinz
nicholas	nicholas
cui	cui
ie	je
crui	crui
mō	mon
auoir	avoir
me	me
fera	fera
ueniance	venjance
de	de
si	si
grant	grant
fausete	fauseté
come	come
i	j
ai	ai
ueue	veüe
quant	quant
il	il
ot	ot
ce	ce
dit	dit
il	il
issirent	issirent
del	del
mostier	mostier
si	si
s	s
en	en
departirent	departirent
si	si
com	com
li	li
crestiens	crestiens
s	s
en	en
aloit	aloit
uers	vers
sa	sa
meson	meson
tote	tote
la	la
uoie	voie
li	etli
iuif	juif
d	d
autre	autre
part	part
uers	vers
la	la
soie	soie
meson	meson
si	si
tres	tres
grant	grant
talent	talent
de	de
dormir	dormir
prist	prist
au	au
crestien	crestien
qe	qe
s	s
il	il
ne	ne
dormist	dormist
un	un
petit	petit
il	il
cuidast	cuidast
bien	bien
morir	morir
erranment	erranment
lors	lors
se	se
coucha	coucha
enmi	enmi
la	la
uoie	voie
si	etsi
mist	mist
iouste	jouste
lui	lui
le	le
baston	baston
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
mis	mis
car	car
il	il
l	l
auoit	avoit
del	del
iuif	juif
repris	repris
tresce	tresce
q	q
il	il
se	se
departirent	departirent
de	de
l	l
eglisse	eglisse
si	si
s	s
endormi	endormi
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
si	si
com	com
il	il
gisoit	gisoit
com	com
cil	cil
qi	qi
estoit	estoit
entrepris	entrepris
de	de
dormir	dormir
uns	uns
chars	chars
toz	toz
charchiez	charchiez
qe	qe
bues	bués
atreoient	atreoient
uint	vint
cele	cele
uoie	voie
par	par
auenture	aventure
tant	ettant
q	q
il	il
paruindrent	parvindrent
la	la
ou	ou
cil	cil
gisoit	gisoit
li	li
bouier	bovier
qi	qi
les	les
bues	bués
menoient	menoient
bouterent	bouterent
celui	celui
assez	assez
por	por
esueillier	esveillier
mes	mes
ne	ne
porent	porent
ne	ne
lor	lor
char	char
fere	fere
torner	torner
en	en
autre	autre
partie	partie
einz	einz
trestrent	trestrent
li	li
buef	buef
maugre	maugré
les	les
bouiers	boviers
a	a
force	force
tant	tant
q	q
il	il
menerent	menerent
le	le
char	char
﻿ꝑmi	﻿parmi
le	le
uentre	ventre
del	del
faus	faus
crestien	crestien
si	etsi
l	l
ocistrent	ocistrent
si	etsi
combrisa	combrisa
defroisca	etdefroisça
tout	tout
le	le
baston	baston
qi	qi
ioste	joste
lui	lui
gisoit	gisoit
en	en
qoi	qoi
li	li
ors	ors
estoit	estoit
repost	repost
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
uirent	virent
l	l
or	or
qi	qi
mis	mis
estoit	estoit
el	el
baston	baston
bien	etbien
fu	fu
coneue	coneüe
chose	chose
a	a
la	la
iustice	justice
a	eta
tot	tot
le	le
pueple	pueple
de	de
la	la
cite	cité
q	q
il	il
auoit	avoit
este	esté
mis	mis
por	por
le	le
iuif	juif
decoiure	deçoivre
a	a
cele	cele
merueille	merveille
ueoir	veoir
uindrent	vindrent
genz	genz
de	de
totes	totes
parz	parz
li	etli
iuif	juif
meesmement	meesmement
i	i
uint	vint
si	etsi
recut	reçut
l	l
or	or
prist	etprist
deuant	devant
les	les
iusti	justi
ces	ces
qui	qui
la	la
estoient	estoient
car	car
bien	bien
sorent	sorent
ꝯnurent	etconnurent
qe	qe
cil	cil
boisieres	boisieres
l	l
en	en
auoit	avoit
boisie	boisié
deceu	etdeceü
par	par
sa	sa
fausete	fauseté
lors	lors
s	s
en	en
couru	couru
li	li
iuif	juif
mout	mout
isnielement	isnielement
au	au
mostier	mostier
monsigneur	monsigneur
seint	seint
nicholas	nicholas
qant	etqant
il	il
i	i
uint	vint
il	il
dist	dist
seinz	seinz
nicholas	nicholas
bons	bons
hom	hom
ie	je
renc	renç
graces	graces
a	a
toi	toi
de	de
ce	ce
qe	qe
tu	tu
m	m
as	as
rendu	rendu
feelment	feelment
l	l
or	or
qe	qe
ie	je
crui	crui
sor	sor
la	la
fiance	fiance
de	de
toi	toi
tres	ettres
or	or
en	en
auant	avant
te	te
seruirai	servirai
ie	je
honoerrai	ethonoerrai
si	si
come	come
mon	mon
signor	signor
ami	etami
deu	deu
por	por
ce	ce
qe	qe
tu	tu
n	n
as	as
mie	mie
soffert	soffert
qe	qe
ie	je
fusse	fusse
boisiez	boisiez
qe	etqe
tu	tu
m	m
as	as
si	si
grant	grant
bonte	bonté
faite	faite
sanz	sanz
nule	nule
deserte	deserte
se	etse
tu	tu
cest	cest
home	home
ci	ci
resuscitoies	resuscitoies
ci	ci
deuant	devant
moi	moi
par	par
la	la
grant	grant
uertu	vertu
de	de
ta	ta
merite	merite
saces	saces
qe	qe
ie	je
croirai	croirai
en	en
nostre	nostre
signor	signor
iesu	jesu
crist	crist
tote	ettote
ma	ma
mesnie	mesnie
toz	ettoz
ceus	ceus
de	de
nostre	nostre
loẏ	loy
qe	qe
ie	je
porrai	porrai
atornerai	atornerai
ie	je
a	a
creance	creance
de	de
crestiente	crestienté
qant	qant
il	il
ot	ot
ce	ce
dit	dit
il	il
se	se
partirent	partirent
d	d
iluec	iluec
tout	tout
parlant	parlant
de	de
ces	ces
choses	choses
qi	qi
estoient	estoient
auenues	avenues
cil	etcil
qi	qi
morz	morz
estoit	estoit
se	se
releua	releva
seinz	seinz
heitiez	etheitiez
ala	etala
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
si	si
se	se
lessa	lessa
cheoir	cheoir
deuant	devant
l	l
autel	autel
si	etsi
requist	requist
pardon	pardon
de	de
ce	ce
dont	dont
il	il
estoit	estoit
coupables	coupables
puis	etpuis
si	si
s	s
en	en
repaira	repaira
a	a
sa	sa
meson	meson
arriere	arriere
qnͣt	qant
ce	ce
uit	vit
li	li
iuif	juif
il	il
crut	crut
en	en
nostre	nostre
signor	signor
isnielement	isnielement
si	etsi
fist	fist
baptizier	baptizier
lui	lui
tote	ettote
sa	sa
mesnie	mesnie
tres	ettres
ce	ce
ior	jor
en	en
auant	avant
tant	tant
com	com
il	il
uesqui	vesqui
serui	servi
il	il
nostre	nostre
signor	signor
honora	ethonora
mout	mout
benignem̅t	benignement
mon	etmon
signeur	signeur
seint	seint
nicholas	nicholas
or	or
poez	poez
oir	oïr
sauoir	etsavoir
qe	qe
mout	mout
auoit	avoit
grant	grant
pitie	pitié
dedenz	dedenz
le	le
noble	noble
confessor	confessor
qi	qi
si	si
tost	tost
oi	oï
les	les
proieres	proieres
del	del
iuif	juif
aempli	etaempli
par	par
sa	sa
misericorde	misericorde
or	or
proiōs	proions
sa	sa
grant	grant
misericorde	misericorde
sa	etsa
grant	grant
douceur	douceur
q	q
il	il
les	les
nostres	nostres
orissons	orissons
port	port
deuant	devant
nostre	nostre
signor	signor
qi	qi
uit	vit
regne	etregne
ꝑmenablem̅t	parmenablement
sanz	sanz
fin	fin
un	un
miracle	miracle
de	de
seint	seint
nicholas	nicholas
puis	puis
auint	avint
un	un
miracle	miracle
deune	deune
autre	autre
foiz	foiz
seint	seint
nicholas	nicholas
qe	qe
wandele	wandele
ce	ce
sont	sont
genz	genz
sarrasines	sarrasines
issirent	issirent
d	d
une	une
des	des
parties	parties
d	d
aufriqe	aufriqe
si	etsi
corurent	corurent
tant	tant
ꝑ	par
mer	mer
q	q
il	il
arriuerent	arriverent
en	en
calabre	calabre
por	por
ce	ce
qu	qu
il	il
uoloient	voloient
preer	preer
ardoir	etardoir
la	la
terre	terre
la	etla
contree	contree
si	si
com	com
il	il
firent	firent
entre	entre
ceus	ceus
auoit	avoit
un	un
sarrasin	sarrasin
qi	qi
en	en
une	une
meson	meson
troua	trova
une	une
table	table
non	non
mie	mie
mout	mout
grant	grant
en	en
qoi	qoi
li	li
ẏmage	ymage
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
estoit	estoit
painte	painte
tant	tant
seulement	seulement
mout	mout
bele	bele
de	etde
mout	mout
honeste	honeste
figu	figu
re	re
li	li
sarrazinz	sarrazinz
le	le
prist	prist
si	si
le	le
repost	repost
en	en
son	son
sein	sein
encore	encore
ne	ne
seust	seüst
il	il
qe	qe
ce	ce
fust	fust
por	por
ce	ce
q	q
ele	ele
li	li
sembla	sembla
d	d
onorable	onorable
forme	forme
qant	qant
il	il
l	l
ot	ot
ueu	veü
esgardee	etesgardee
puis	puis
s	s
en	en
repeira	repeira
a	a
ses	ses
compaignons	compaignons
qi	qi
les	les
prisoniers	prisoniers
crestiens	crestiens
en	en
menoient	menoient
si	si
dist	dist
a	a
l	l
un	un
des	des
crestiens	crestiens
q	q
il	il
li	li
enseignast	enseignast
cui	cui
cele	cele
figure	figure
estoit	estoit
qi	qi
painte	painte
estoit	estoit
en	en
cele	cele
table	table
si	si
belement	belement
qant	qant
il	il
ot	ot
ce	ce
dit	dit
si	si
li	li
mostra	mostra
l	l
ẏmage	ymage
qant	qant
li	li
crestien	crestien
la	la
uirent	virent
il	il
l	l
enclinerent	enclinerent
si	etsi
respondirent	respondirent
tout	tout
em	em
plorant	plorant
distrent	etdistrent
ceste	ceste
ẏmage	ymage
qe	qe
nos	nos
ici	ici
ueons	veons
est	est
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qi	qi
est	est
mout	mout
essauciez	essauciez
a	a
deu	deu
au	etau
siecle	siecle
par	par
les	les
hautes	hautes
miracles	miracles
par	etpar
les	les
uertuz	vertuz
q	q
il	il
a	a
fetes	fetes
qant	qant
ce	ce
oi	oï
li	li
sarrazinz	sarrazinz
il	il
la	la
repost	repost
isnielement	isnielement
por	por
ses	ses
compaignons	compaignons
dont	dont
fu	fu
la	la
terre	terre
pree	pree
si	si
s	s
en	en
ralerent	ralerent
li	li
wandele	wandele
en	en
aufriqe	aufriqe
arriere	arriere
si	si
enmenerent	enmenerent
prisons	prisons
assez	assez
auoirs	etavoirs
proies	etproies
li	li
sarrazinz	sarrazinz
qi	qi
auoit	avoit
l	l
ẏmage	ymage
de	de
seint	seint
nicholas	nicholas
s	s
en	en
repaira	repaira
en	en
sa	sa
meson	meson
ou	ou
sa	sa
feme	feme
l	l
atendoit	atendoit
sa	etsa
mesnie	mesnie
cil	cil
sarrazinz	sarrazinz
estoit	estoit
changieres	changieres
riches	riches
de	de
grant	grant
auoir	avoir
d	d
or	or
d	etd
argent	argent
de	etde
dras	dras
de	de
soie	soie
un	un
ior	jor
auint	avint
q	q
il	il
porta	porta
ensemble	ensemble
o	o
lui	lui
cele	cele
ẏmage	ymage
si	si
le	le
mist	mist
deuant	devant
son	son
change	change
ou	ou
il	il
auoit	avoit
assamble	assamblé
son	son
auoir	avoir
sa	etsa
richesce	richesce
puis	etpuis
si	si
parla	parla
en	en
tel	tel
maniere	maniere
si	etsi
dist	dist
nicholas	nicholas
prent	prent
garde	garde
a	a
cest	cest
change	change
si	etsi
garde	garde
mes	mes
choses	choses
car	car
i	j
ai	ai
ailleurs	ailleurs
ma	ma
besoigne	besoigne
a	a
faire	faire
einsi	einsi
parla	parla
si	etsi
s	s
en	en
departi	departi
il	il
lessa	etlessa
son	son
change	change
tot	tot
ouert	overt
apertement	apertement
larrons	larrons
passerent	passerent
iluec	iluec
deuant	devant
qi	qi
ouert	overt
le	le
uirent	virent
si	si
distrent	distrent
entr	entr
eꝰ	eus
ensamble	ensamble
q	q
il	il
a	a
la	la
nuit	nuit
i	i
reuendroient	revendroient
prēdroient	etprendroient
totes	totes
les	les
choses	choses
q	q
il	il
i	i
troueroient	troveroient
einsi	einsi
com	com
il	il
distrent	distrent
si	si
firent	firent
car	car
la	la
nuit	nuit
emporterent	emporterent
l	l
or	or
l	etl
argent	argent
les	etles
dras	dras
ne	ne
n	n
i	i
lessierent	lessierent
riens	riens
nule	nule
qant	qant
il	il
s	s
en	en
﻿ꝑtirent	﻿partirent
fors	fors
seulement	seulement
l	l
ẏmage	ymage
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qi	qi
defors	defors
estoit	estoit
mise	mise
bien	etbien
sachiez	sachiez
uos	vos
qi	qi
oez	oez
entendez	etentendez
qe	qe
ceste	ceste
chose	chose
auint	avint
einsi	einsi
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
por	por
ce	ce
q	q
il	il
uoloit	voloit
qe	qe
l	l
en	en
seust	seüst
en	en
la	la
contree	contree
d	d
aufriqe	aufriqe
apertement	apertement
sanz	sanz
doutance	doutance
de	de
com	com
grant	grant
uertu	vertu
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
estoit	estoit
qant	qant
li	li
sarrazinz	sarrazinz
reuint	revint
il	il
troua	trova
son	son
change	change
uuit	vuit
pree	etpree
ne	ne
n	n
i	i
auoit	avoit
nule	nule
chose	chose
fors	fors
seulement	seulement
l	l
ẏmage	ymage
de	de
seint	seint
nicholas	nicholas
qi	qi
remese	remese
i	i
estoit	estoit
dont	dont
comenca	comença
a	a
plorer	plorer
grant	etgrant
doel	doel
a	a
demener	demener
si	si
se	se
torna	torna
uers	vers
l	l
ẏmage	ymage
seint	seint
nicholas	nicholas
mout	mout
tristres	tristres
si	si
le	le
prist	prist
a	a
apeler	apeler
ausint	ausint
com	com
un	un
home	home
uiuant	vivant
qui	etqui
reson	reson
entendist	entendist
si	etsi
dist	dist
he	hé
nicholas	nicholas
bone	bone
garde	garde
mis	mis
a	a
mon	mon
change	change
qant	qant
ie	je
t	t
i	i
laissai	laissai
qu	qu
en	en
as	as
tu	tu
fet	fet
rent	rent
moi	moi
mes	mes
choses	choses
ou	ou
autrement	autrement
ie	je
te	te
baterai	baterai
ia	ja
tant	tant
qe	qe
ie	je
te	te
combrisserai	combrisserai
ia	ja
tout	tout
et	et
qant	qant
il	il
ot	ot
ice	ice
dit	dit
il	il
coumenca	coumença
l	l
ẏmage	ymage
a	a
batre	batre
qant	qant
il	il
fu	fu
lassez	lassez
de	de
batre	batre
il	il
parla	parla
si	si
dist	dist
a	a
l	l
ẏmage	ymage
certes	certes
ie	je
t	t
arderai	arderai
a	a
flambe	flambe
se	se
tu	tu
ne	ne
me	me
rens	rens
mes	mes
choses	choses
li	li
seinz	seinz
confessor	confessor
ot	ot
pitie	pitié
de	de
son	son
ẏmage	ymage
aussi	aussi
com	com
se	se
l	l
en	en
batist	batist
son	son
cors	cors
meismes	meïsmes
lors	lors
s	s
en	en
ala	ala
mout	mout
hastiuement	hastivement
la	la
ou	ou
li	li
larron	larron
departoient	departoient
deuisoient	etdevisoient
les	les
choses	choses
q	q
il	il
auoient	avoient
emblees	emblees
prisses	etprisses
au	au
change	change
del	del
sarrazin	sarrazin
lors	etlors
parla	parla
seinz	seinz
nicholas	nicholas
a	a
eus	eus
si	etsi
dist	dist
he	hé
maleureus	maleüreus
chetif	etchetif
q	q
auez	avez
uos	vos
fet	fet
dont	dont
ne	ne
sauez	savez
uos	vos
qe	qe
ie	je
estoie	estoie
la	la
ou	ou
uos	vos
feistes	feïstes
cest	cest
mal	mal
ceste	etceste
felonie	felonie
dont	dont
ne	ne
uos	vos
esgarderent	esgarderent
mi	mi
oel	oel
qant	qant
uous	vous
reubastes	reubastes
tolistes	ettolistes
cez	cez
choses	choses
autres	etautres
lors	lors
lor	lor
aconta	aconta
les	les
choses	choses
combien	etcombien
il	il
en	en
i	i
auoit	avoit
q	q
il	il
tolues	tolues
auoient	avoient
au	au
changeur	changeur
prises	etprises
au	au
change	change
puis	etpuis
si	si
lor	lor
dist	dist
saciez	saciez
qe	qe
se	se
u'	vos
ne	ne
reportez	reportez
totes	totes
les	les
choses	choses
qe	qe
uoz	voz
auez	avez
tolues	tolues
emblees	etemblees
el	el
leu	leu
ou	ou
uos	vos
les	les
preistes	preïstes
qant	qant
eles	eles
estoient	estoient
en	en
ma	ma
garde	garde
ie	je
uous	vous
encuserai	encuserai
de	de
uostre	vostre
larrecin	larrecin
tot	tot
aꝑtement	apertement
car	car
par	par
ce	ce
sui	sui
ie	je
mout	mout
griement	griement
batuz	batuz
qe	qe
les	les
choses	choses
estoient	estoient
en	en
ma	ma
garde	garde
si	etsi
me	me
creez	creez
qe	qe
se	se
uos	vos
ne	ne
fetes	fetes
mes	mes
comandemenz	comandemenz
ie	je
ne	ne
uos	vos
espargnerai	espargnerai
en	en
nule	nule
maniere	maniere
qe	qe
ie	je
ne	ne
uos	vos
face	face
demein	demein
ocirre	ocirre
qant	qant
li	li
larron	larron
uirent	virent
q	q
il	il
estoient	estoient
einsi	einsi
pris	pris
il	il
cuidierent	cuidierent
qe	qe
ce	ce
fust	fust
aucuns	aucuns
hom	hom
de	de
la	la
cite	cité
qi	qi
les	les
euist	euïst
porsiuis	porsivis
si	si
furent	furent
molt	molt
espoentez	espoentez
por	etpor
la	la
poor	poor
de	de
la	la
mort	mort
repristrent	repristrent
tout	tout
l	l
auoir	avoir
q	q
il	il
auoient	avoient
emble	emblé
si	si
le	le
reporterent	reporterent
ꝑ	par
nuit	nuit
au	au
change	change
dont	dont
il	il
l	l
auoient	avoient
mauuesement	mauvesement
aporte	aporté
qant	qant
uint	vint
a	a
la	la
matinee	matinee
li	li
sarrazinz	sarrazinz
reuint	revint
a	a
son	son
change	change
si	si
troua	trova
son	son
auoir	avoir
sa	etsa
richesce	richesce
si	si
fu	fu
si	si
liez	liez
q	q
il	il
coumenca	coumença
a	a
plorer	plorer
por	por
la	la
grant	grant
ioie	joie
lors	lors
prist	prist
l	l
ẏmage	ymage
si	si
le	le
baisa	baisa
mout	mout
doucement	doucement
si	etsi
dist	dist
hee	hee
seinz	seinz
nicholas	nicholas
pius	pius
droituriers	etdroituriers
misericors	etmisericors
sers	sers
au	au
grant	grant
deu	deu
com	com
tu	tu
ies	ies
hauz	hauz
sires	sires
granz	etgranz
puissanz	etpuissanz
qi	qi
ce	ce
m	m
as	as
fet	fet
qi	qi
sui	sui
