token	normalised
	et
si	si
tristre	tristre
Lors	Lors
prist	prist
seinz	seinz
martins	Martins
le	le
cors	cors
del	del
enfant	enfant
a	a
ses	ses
meins	meins
si	si
s	s
agenoilla	agenoilla
a	a
terre	terre
si	si
ꝯmenca	conmença
ses	ses
orissons	orissons
a	a
feire	feire
	et
a	a
dire	dire
Et	et
apres	apres
ce	ce
qu	qu
il	il
ot	ot
ore	ore
il	il
se	se
leua	leva
	et
la	la
uie	vie
reuint	revint
meintenāt	meintenant
en	en
l	l
enfant	enfant
par	par
la	la
uolente	volente
nostre	nostre
signor	Signor
si	si
le	le
rendi	rendi
li	li
seinz	seinz
hom	hom
a	a
la	la
mere	mere
qi	qi
molt	molt
en	en
fu	fu
ioieuse	joieuse
	et
lie	lie
Dont	Dont
comenca	comença
trestoz	trestoz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
a	a
regarder	regarder
uers	vers
le	le
ciel	ciel
	et
a	a
reiehir	rejehir
de	de
lor	lor
boches	boches
q	q
il	il
n	n
estoit	estoit
autres	autres
dex	dex
qe	qe
iesu	Jesu
criz	Criz
Et	Et
apres	apres
se	se
lessierent	lessierent
tuit	tuit
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
	et
li	li
comencierēt	comencierent
tuit	tuit
a	a
proier	proier
ensamble	ensamble
q	q
il	il
les	les
feist	feïst
crestiener	crestiener
	et
ne	ne
se	se
tariast	tarjast
mie	mie
q	q
il	il
ne	ne
meist	meïst
a	a
chascun	chascun
sa	sa
mein	mein
	et
si	si
les	les
prēsignast	prensignast
toz	toz
puis	Etpuis
se	se
torna	torna
uers	vers
nos	nos
si	si
nos	nos
dist	dist
qe	qe
ce	ce
n	n
estoit	estoit
mie	mie
sanz	sanz
reson	reson
q	q
il	il
les	les
auoit	avoit
prēsigniez	prensigniez
en	en
la	la
champaigne	champaigne
car	car
la	la
soloient	soloient
estre	estre
li	li
martir	martir
coronez	coronez
qant	qant
il	il
se	se
departoient	departoient
de	de
ceste	ceste
uie	vie
	et
il	il
aloient	aloient
en	en
ꝑmenable	parmenable
gloire	gloire
DOnt	Dont
parla	parla
postumiens	Postumiens
a	a
gallum	Gallum
	et
si	si
li	li
dist	dist
galle	Galle
tu	tu
as	as
ueincu	veincu
Car	car
tout	tout
ce	ce
qe	qe
tu	tu
m	m
as	as
dit	dit
sai	sai
ie	je
bien	bien
	et
croi	croi
fermement	fermement
	et
nus	nus
des	des
hermites	hermites
ne	ne
des	des
anacorintes	anacorintes
ne	ne
porent	porent
onqes	onqes
tant	tant
ꝯmander	conmander
a	a
totes	totes
les	les
choses	choses
de	de
cest	cest
siecle	siecle
ne	ne
fere	fere
com	com
uostre	vostre
martins	Martins
Non	non
mie	mie
tant	tant
solement	solement
mes	mes
nostres	nostres
aussint	aussint
	et
ce	ce
est	est
a	a
bon	bon
droit	droit
qe	qe
seuerus	Severus
l	l
a	a
pareille	pareille
as	as
apostres	apostres
	et
as	as
prophetes	prophetes
car	car
ses	ses
oeures	oevres
tesmoignēt	tesmoignent
q	q
il	il
est	est
a	a
eus	eus
samblables	samblables
de	de
foi	foi
	et
de	de
uertu	vertu
Mes	Mes
ie	je
te	te
proi	proi
qe	qe
tu	tu
dies	dies
auant	avant
car	car
nos	nos
ne	ne
porrions	porrions
oir	oïr
meilleur	meilleur
chose	chose
Galle	Galle
di	di
auant	avant
ce	ce
qi	qi
remeint	remeint
de	de
martin	Martin
car	car
de	de
nului	nului
ne	ne
puet	puet
l	l
en	en
conter	conter
plus	plus
granz	granz
uertuz	vertuz
ne	ne
plus	plus
gnͣz	granz
miracles	miracles
Gallus	Gallus
respondi	respondi
si	Si
ferai	ferai
ie	je
uolentiers	volentiers
Mes	mes
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
conter	conter
	et
dire	dire
ne	ne
uic	viç
ie	je
mie	mie
car	car
il	il
ert	ert
ancois	ançois
auenu	avenu
qe	qe
ie	je
uenisse	venisse
en	en
sa	sa
compaignie	compaignie
Mes	mes
li	li
fez	fez
est	est
molt	molt
bons	bons
a	a
oir	oïr
	et
nos	nos
seinz	seinz
freres	freres
qi	qi
i	i
furent	furent
m	m
ont	ont
l	l
oeure	oevre
contee	contee
	et
dite	dite
EN	En
cel	cel
tenz	tenz
adonqes	adonqes
li	li
fu	fu
besoinz	besoinz
por	por
ne	ne
sai	sai
qel	qel
chose	chose
q	q
il	il
requeist	requeïst
le	le
signor	signor
de	de
la	la
terre	terre
qi	qi
ualentiens	Valentiens
estoit	estoit
apelez	apelez
Qant	Qant
cil	cil
sot	sot
qe	qe
seinz	seinz
martins	Martins
Li	li
uenoit	venoit
requerre	requerre
chose	chose
q	q
il	il
ne	ne
Li	li
uoloit	voloit
mie	mie
doner	doner
il	il
comanda	comanda
qe	qe
l	l
en	en
ne	ne
le	le
lessast	lessast
mie	mie
entrer	entrer
en	en
son	son
palais	palais
sa	Etsa
feme	feme
qi	qi
estoit	estoit
cruele	cruele
	et
de	de
maluese	malvese
loy	loy
li	li
auoit	avoit
trestorne	trestorne
son	son
orgueilleus	orgueilleus
corage	corage
q	q
il	il
auoit	avoit
mlt̉	mout
felon	felon
q	q
il	il
ne	ne
portast	portast
honeur	honeur
ne	ne
reuerence	reverence
au	au
seint	seint
home	home
si	si
com	com
il	il
deust	deüst
fere	fere
Ensem̅t	Ensement
ala	ala
seinz	seinz
martin	Martin
a	a
cel	cel
orguilleus	orguilleus
prince	prince
une	une
foiz	foiz
	et
autre	autre
mes	mes
n	n
i	i
pooit	pooit
noient	noient
esploitier	esploitier
ne	ne
feire	feire
tant	tant
q	q
il	il
se	se
retraist	retraist
a	a
ses	ses
leus	leus
arriere	arriere
si	si
se	se
uesti	vesti
des	des
heires	heires
dures	dures
si	si
esparst	esparst
cendre	cendre
sor	sor
son	son
chief	chief
	et
si	si
se	se
tint	tint
de	de
boiures	boivres
	et
de	de
mengiers	mengiers
	et
si	si
fist	fist
iorz	jorz
	et
nuiz	nuiz
assiduelment	assiduelment
ses	ses
orissons	orissons
	et
ses	ses
proieres	proieres
Qant	Qant
uint	vint
au	au
septiesme	septiesme
ior	jor
qu	qu
il	il
ot	ot
tel	tel
uie	vie
demenee	demenee
li	li
angeles	angeles
nostre	nostre
signor	Signor
uint	vint
deuant	devant
lui	lui
	et
si	si
li	li
ꝯmanda	conmanda
q	q
il	il
alast	alast
seurement	seürement
au	au
palez	palez
	et
q	q
il	il
troueroit	troveroit
les	les
portes	portes
de	de
lor	lor
gre	gre
desfermees	desfermees
	et
li	li
orguilleus	orguilleus
princes	princes
seroit	seroit
amoloies	amoloies
Dont	Dont
uint	vint
li	li
seinz	seinz
hom	hom
par	par
la	la
parole	parole
del	del
angele	angele
si	si
ala	ala
tant	tant
q	q
il	il
uint	vint
au	au
pales	pales
li	Li
huis	huis
furent	furent
ouert	overt
ne	ne
nus	nus
ne	ne
fu	fu
encontre	encontre
Apres	Apres
ala	ala
tāt	tant
q	q
il	il
paruint	parvint
au	au
roi	roi
	et
qant	qant
il	il
le	le
uit	vit
uenir	venir
il	il
fu	fu
mout	mout
corrociez	corrociez
qe	qe
l	l
en	en
l	l
auoit	avoit
la	la
dedenz	dedenz
lessie	lessie
entrer	entrer
Et	et
qant	qant
li	li
seinz	seinz
hom	hom
l	l
aproisma	aproisma
il	il
ne	ne
se	se
deigna	deigna
encontre	encontre
lui	lui
drecier	drecier
Et	et
feus	feus
esprist	esprist
meintenant	meintenant
par	par
la	la
uolente	volente
nostre	nostre
signor	Signor
le	le
roial	roial
siege	siege
sor	sor
qoi	qoi
il	il
se	se
seoit	seoit
	et
toz	toz
les	les
dras	dras
si	si
q	q
il	il
en	en
senti	senti
tresq	tresq
a	a
sa	sa
char	char
la	la
chaleur	chaleur
Qant	Qant
li	li
rois	rois
uit	vit
ce	ce
il	il
sot	sot
bien	bien
que	que
ce	ce
estoit	estoit
par	par
la	la
haute	haute
uertu	vertu
deuine	devine
si	si
se	se
leua	leva
encontre	encontre
seint	seint
martin	Martin
si	si
l	l
embraca	embraça
	et
si	si
fist	fist
molt	molt
grant	grant
ioie	joie
ne	ne
n	n
atendi	atendi
mie	mie
tant	tant
qe	qe
li	li
seinz	seinz
hom	hom
li	li
proiast	proiast
ce	ce
q	q
il	il
li	li
estoit	estoit
uenuz	venuz
reqerre	reqerre
einz	einz
li	li
fist	fist
tot	tot
errant	errant
sanz	sanz
proiere	proiere
	et
le	le
fist	fist
mengier	mengier
	et
l	l
aresna	aresna
par	par
molt	molt
bones	bones
paroles	paroles
	et
molt	molt
beles	beles
Et	Et
qant	qant
il	il
s	s
en	en
uout	vout
partir	partir
il	il
li	li
uout	vout
doner	doner
pluseurs	pluseurs
de	de
ses	ses
auoirs	avoirs
Mes	Mes
li	li
seinz	seinz
hom	hom
ne	ne
uout	vout
noient	noient
prendre	prendre
einz	einz
se	se
parti	parti
de	de
la	la
si	si
s	s
en	en
torna	torna
arriere	arriere
car	car
il	il
ot	ot
bien	bien
fait	fait
sa	sa
besoigne	besoigne
par	par
la	la
uolente	volente
nostre	nostre
seignor	Seignor
OR	Or
uos	vos
ai	ai
ie	je
molt	molt
conte	conte
de	de
ses	ses
oeuͤs	oevres
fet	fet
gallus	Gallus
a	a
ses	ses
compaignons	compaignons
et	et
bien	bien
uos	vos
deueroit	deveroit
soffire	soffire
Mes	mes
ie	je
uoi	voi
bien	bien
si	si
uos	vos
uolontes	volontes
	et
uoS	vos
cuers	cuers
ententis	ententis
a	a
loer	loer
	et
a	a
entendre	entendre
les	les
oeures	oevres
del	del
seint	seint
home	home
qe	qe
ie	je
nel	nel
os	os
lessier	lessier
	et
ie	je
uos	vos
conterei	conterei
tant	tant
com	com
li	li
iors	jors
aura	aura
duree	duree
	et
bien	bien
saciez	saciez
a	a
certes	certes
qe	qe
la	la
ou	ou
ie	je
uoi	voi
orendroit	orendroit
le	le
fuerre	fuerre
en	en
uoz	voz
liz	liz
si	si
me	me
reuint	revint
a	a
memoire	memoire
qe	qe
li	li
fuerres	fuerres
sor	sor
qoi	qoi
seīz	seinz
martins	Martins
iut	jut
fist	fist
uertuz	vertuz
	et
miracles	miracles
si	si
com	com
ie	je
uoz	voz
conterai	conterai
sanz	sanz
atariance	atarjance
UNs	Uns
chasteaus	chasteaus
estoit	estoit
en	en
la	la
marche	marche
de	de
toreine	Toreine
qi	qi
claudiomas	Claudiomas
auoit	avoit
nō	non
la	La
estoit	estoit
une	une
eglisse	eglisse
ou	ou
il	il
auoit	avoit
seinz	seinz
homes	homes
	et
seintes	seintes
uirges	virges
qi	qi
mout	mout
doucement	doucement
seruoient	servoient
nostre	nostre
signor	Signor
Un	Un
iour	jour
auint	avint
qe	qe
seinz	seinz
martins	Martins
trespassa	trespassa
la	la
si	si
se	se
herberia	herberja
la	la
	et
iut	jut
por	por
amonester	amonester
les	les
seintes	seintes
damoiseles	damoiseles
de	de
bien	bien
fere	fere
	et
de	de
mener	mener
seinte	seinte
uie	vie
Lendemein	Lendemein
qant	qant
il	il
s	s
en	en
fu	fu
partis	partis
elles	elles
uindrent	vindrent
en	en
la	la
chambre	chambre
ou	ou
il	il
auoit	avoit
geu	geü
	et
pristrent	pristrent
l	l
estrein	estrein
ou	ou
il	il
auoit	avoit
geu	geü
si	si
le	le
partirent	partirent
au	au
plus	plus
droit	droit
qe	qe
eles	eles
sorent	sorent
	et
porent	porent
Apres	Apres
ce	ce
un	un
poi	poi
de	de
terme	terme
ot	ot
en	en
la	la
uile	vile
un	un
home	home
cui	cui
li	li
deables	deables
entra	entra
el	el
cors	cors
qi	qi
demenoit	demenoit
grant	grant
freor	freor
	et
grant	grant
deruerie	derverie
L	L
une	une
des	des
damoiseles	damoiseles
qi	qi
de	de
cel	cel
estrein	estrein
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
conte	conte
auoit	avoit
sa	sa
partie	partie
le	le
fist	fist
prendre	prendre
si	si
le	le
fist	fist
au	au
derue	derve
metre	metre
entor	entor
la	la
teste	teste
	et
tantost	tantost
n	n
i	i
pot	pot
li	li
deables	deables
arrester	arrester
einz	einz
issi	issi
del	del
uaissel	vaissel
ou	ou
il	il
estoit	estoit
entrez	entrez
	et
cil	cil
fu	fu
gariz	gariz
	et
deliures	delivres
de	de
la	la
male	male
auenture	aventure
Apres	Apres
ce	ce
en	en
cel	cel
tens	tens
meismes	meïsmes
auint	avint
qe	qe
nos	nos
repairames	repairames
de	de
trieues	Trieves
si	Si
com	com
nos	nos
uenions	venions
tote	tote
la	la
uoie	voie
une	une
uache	vache
deruee	dervee
cui	cui
li	li
deables	deables
fesoit	fesoit
enragier	enragier
auoit	avoit
deguerpi	deguerpi
son	son
fouc	fouc
	et
sa	sa
ꝯpaignie	conpaignie
	et
la	la
auoit	avoit
pluisors	pluisors
genz	genz
naurez	navrez
a	a
ses	ses
cornes	cornes
	et
cruelment	cruelment
bleciez	bleciez
	et
ele	ele
nos	nos
comenca	comença
a	a
aproismier	aproismier
de	de
pres	pres
Cil	Cil
qi	qi
la	la
siuoient	sivoient
de	de
loīg	loing
nos	nos
ꝯmencierent	conmencierent
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
	et
a	a
dire	dire
qe	qe
nos	nos
nos	nos
gardissons	gardissons
ele	Ele
nos	nos
aprocha	aprocha
si	si
nos	nos
fist	fist
molt	molt
laide	laide
chiere	chiere
	et
molt	molt
cruele	cruele
Seins	Seins
martins	Martins
leua	leva
sa	sa
mein	mein
encontre	encontre
	et
si	si
li	li
ꝯmanda	conmanda
q	q
ele	ele
fust	fust
tote	tote
coie	coie
Et	Et
tantost	tantost
arresta	arresta
la	la
uache	vache
si	si
coie	coie
q	q
ele	ele
ne	ne
se	se
mouoit	movoit
ne	ne
ne	ne
crolloit	crolloit
Dont	Dont
regarda	regarda
seinz	seinz
martins	Martins
si	si
uit	vit
qe	qe
li	li
deables	deables
li	li
seoit	seoit
sor	sor
le	le
dos	dos
en	en
mout	mout
laide	laide
figure	figure
Lors	Lors
li	li
dist	dist
li	li
seinz	seinz
hom	hom
Morteus	Morteus
enemis	enemis
depart	depart
toi	toi
de	de
ceste	ceste
Beste	beste
	et
si	si
garde	garde
qe	qe
tu	tu
plus	plus
ne	ne
la	la
tormentes	tormentes
Meintenant	Meintenant
s	s
en	en
deꝑti	departi
li	li
deables	deables
qe	qe
plus	plus
n	n
i	i
arresta	arresta
ne	ne
n	n
i	i
osast	osast
demorer	demorer
par	par
la	la
parole	parole
de	de
seint	seint
martin	Martin
	et
adonc	adonc
ne	ne
defailli	defailli
mie	mie
sens	sens
en	en
la	la
beste	beste
q	q
ele	ele
n	n
entendist	entendist
bien	bien
	et
seust	seüst
qe	qe
ele	ele
estoit	estoit
par	par
le	le
seint	seint
hom	hom
deliuree	delivree
Meintenant	Meintenant
li	li
chei	cheï
as	as
piez	piez
	et
li	li
seinz	seinz
hom	hom
li	li
comanda	comanda
q	q
ele	ele
ralast	ralast
a	a
son	son
fouc	fouc
	et
a	a
sa	sa
compaignie	compaignie
	et
ele	ele
si	si
fist	fist
	et
fu	fu
plus	plus
pesible	pesible
de	de
toutes	toutes
les	les
autres	autres
Et	Et
ce	ce
fu	fu
fet	fet
el	el
tens	tens
qu	qu
il	il
se	se
mist	mist
encontre	encontre
les	les
autres	autres
flambes	flambes
del	del
temple	temple
qi	qi
ardoit	ardoit
por	por
la	la
meson	meson
rescorre	rescorre
si	si
come	come
seuerus	Severus
le	le
raconte	raconte
en	en
son	son
liure	livre
Et	Et
tu	tu
postumien	Postumien
l	l
as	as
leu	leü
par	par
pluisors	pluisors
foiz	foiz
si	si
com	com
ie	je
cuit	cuit
se	Etse
tu	tu
n	n
as	as
la	la
parole	parole
entendue	entendue
tu	tu
as	as
le	le
liure	livre
si	si
le	le
liras	liras
qant	qant
toi	toi
plaira	plaira
nos	Etnos
dirons	dirons
auāt	avant
les	les
choses	choses
qi	qi
sont	sont
trespassees	trespassees
Et	et
qui	qui
n	n
ont	ont
mie	mie
este	este
oies	oïes
UN	Un
ior	jor
auint	avint
qe	qe
nos	nos
alions	alions
ꝑ	par
l	l
eueschie	eveschie
ensamble	ensamble
por	por
uisiter	visiter
les	les
prestres	prestres
	et
ceus	ceus
qi	qi
crestiens	crestiens
estoient	estoient
si	si
com	com
euesqes	evesqes
doit	doit
fere	fere
Si	Si
com	com
nos	nos
uenimes	venimes
enmi	enmi
une	une
grant	grant
champaigne	champaigne
nos	nos
ueimes	veïmes
uenir	venir
une	une
grant	grant
compaignie	compaignie
de	de
ueneors	veneors
	et
chiens	chiens
deuant	devant
qi	qi
auoient	avoient
un	un
lieure	lievre
acoilli	acoilli
La	La
champaigne	champaigne
estoit	estoit
longe	longe
	et
lee	lee
	et
li	li
lieureᷤ	lievres
ne	ne
sauoit	savoit
ou	ou
foir	foïr
a	a
garisson	garisson
car	car
li	li
chien	chien
le	le
siuoient	sivoient
si	si
pres	pres
q	q
il	il
li	li
couenoit	covenoit
ꝑ	par
meintes	meintes
foiz	foiz
ꝑmi	parmi
els	els
feire	feire
ses	ses
tors	tors
por	por
la	la
mort	mort
eschiuer	eschiver
qi	qi
mout	mout
li	li
estoit	estoit
proceine	proceine
Qant	Qant
li	li
seinz	seinz
hom	hom
uit	vit
en	en
tel	tel
peril	peril
la	la
bestelete	bestelete
si	si
en	en
ot	ot
grant	grant
pitie	pitie
si	si
comanda	comanda
as	as
chiens	chiens
q	q
il	il
plus	plus
ne	ne
le	le
siuissent	sivissent
	et
q	q
il	il
l	l
en	en
lessasent	lessasent
aler	aler
	et
foir	foïr
a	a
guerisson	guerisson
Meintenant	Meintenant
arresterent	arresterent
li	li
chien	chien
a	a
sa	sa
premereine	premereine
parole	parole
	et
se	se
uos	vos
les	les
ueissiez	veïssiez
uos	vos
cuidissiez	cuidissiez
q	q
il	il
fussent	fussent
liiez	liiez
ou	ou
qu	qu
il	il
fussēt	fussent
fermement	fermement
atachiez	atachiez
a	a
la	la
terre	terre
Einsi	Einsi
eschapa	eschapa
li	li
lieures	lievres
	et
ala	ala
a	a
guerison	guerison
Or	Or
poez	poez
uos	vos
bien	bien
sauoir	savoir
qe	qe
ses	ses
paroles	paroles
auoient	avoient
grant	grant
uertu	vertu
	et
grant	grant
force	force
Apres	Apres
s	s
en	en
retornerent	retornerent
li	li
chien	chien
par	par
son	son
ꝯmandement	conmandement
arriere	arriere
EN	En
cel	cel
tens	tens
estoit	estoit
uns	uns
cheualiers	chevaliers
renduz	renduz
en	en
une	une
abeie	abeïe
por	por
estre	estre
moine	moine
si	si
auoit	avoit
en	en
une	une
partie	partie
de	de
l	l
abeie	abeïe
fete	fete
une	une
celle	celle
loing	loing
des	des
autres	autres
por	por
ce	ce
q	q
il	il
uoloit	voloit
estre	estre
solitaires	solitaires
aussint	aussint
com	com
uns	uns
hermites	hermites
Quant	Quant
il	il
i	i
ot	ot
este	este
lonc	lonc
tenS	tens
Li	li
enemis	enemis
qi	qi
mout	mout
estoit	estoit
uiseus	viseus
le	le
mist	mist
en	en
pensee	pensee
qe	qe
sa	sa
feme	feme
qi	qi
en	en
une	une
abeie	abeïe
estoit	estoit
de	de
damoiseles	damoiseles
ou	ou
seinz	seinz
martins	Martins
l	l
auoit	avoit
mise	mise
seroit	seroit
bone	bone
ensamble	ensamble
o	o
lui	lui
Si	Si
com	com
il	il
habitoit	habitoit
en	en
cel	cel
leu	leu
seulement	seulement
li	li
estoit	estoit
ia	ja
sa	sa
pensee	pensee
esmeue	esmeüe
q	q
il	il
li	li
uoloit	voloit
auoir	avoir
sans	sans
falle	falle
Dont	Dont
requist	requist
ce	ce
li	li
fous	fous
hermites	hermites
a	a
seint	seint
martin	Martin
	et
si	si
li	li
dist	dist
ce	ce
q	q
il	il
pensoit	pensoit
en	en
son	son
corage	corage
	et
li	li
seinz	seinz
hom	hom
ne	ne
li	li
uout	vout
otroier	otroier
en	en
nule	nule
maniere	maniere
car	car
n	n
estoit	estoit
mie	mie
resons	resons
de	de
metre	metre
feme	feme
ensamble	ensamble
o	o
moine	moine
car	car
cil	cil
n	n
estoit	estoit
mie	mie
ses	ses
mariz	mariz
ne	ne
ele	ele
s	s
espouse	espouse
Au	Au
daerrein	daerrein
qant	qant
li	li
cheualiers	chevaliers
l	l
ot	ot
mout	mout
enchaucie	enchaucie
	et
il	il
li	li
ot	ot
dit	dit
qe	qe
cil	cil
proposement	proposement
ne	ne
li	li
pooit	pooit
noient	noient
nuire	nuire
car	car
bien	bien
seust	seüst
q	q
il	il
ne	ne
uoloit	voloit
se	se
le	le
solaz	solaz
non	non
de	de
sa	sa
feme	feme
ne	ne
ne	ne
cremist	cremist
mie	mie
q	q
il	il
se	se
deuist	deuïst
metre	metre
en	en
charnele	charnele
uolentez	volentez
car	car
il	il
estoit	estoit
cheualiers	chevaliers
iesu	Jesu
crist	Crist
	et
ele	ele
meismes	meïsmes
auoit	avoit
iure	jure
a	a
mener	mener
seinte	seinte
uie	vie
Mes	mes
soffrist	soffrist
la	la
li	li
seinz	seinz
euesqes	evesqes
ensamble	ensamble
o	o
lui	lui
car	car
il	il
ne	ne
sauroit	sauroit
uiure	vivre
ne	ne
mener	mener
seinte	seinte
uie	vie
sanz	sanz
li	li
Donc	donc
parla	parla
seinz	seinz
martins	Martins
au	au
cheualier	chevalier
	et
si	si
li	li
dist	dist
fus	Fus
tu	tu
onqes	onqes
en	en
estor	estor
n	n
en	en
bataille	bataille
cil	Etcil
li	li
respondi	respondi
i	J
ai	ai
maintes	maintes
foiz	foiz
este	este
en	en
conroi	conroi
	et
en	en
bataille	bataille
Seīz	Seinz
martins	Martins
li	li
dist	dist
Or	Or
me	me
di	di
donqes	donqes
se	se
tu	tu
fus	fus
onqes	onqes
en	en
conroi	conroi
qe	qe
tu	tu
ueisses	veïsses
apareille	apareille
	et
ordene	ordene
por	por
combatre	combatre
feme	feme
estre	estre
ne	ne
em	em
bataille	bataille
ou	ou
tu	tu
combatisses	combatisses
Qant	Qant
li	li
cheualiers	chevaliers
oi	oï
einsi	einsi
parler	parler
le	le
seint	seint
euesqe	evesqe
il	il
s	s
apercut	aperçut
q	q
il	il
auoit	avoit
pense	pense
	et
dit	dit
folie	folie
si	si
en	en
ot	ot
uergoigne	vergoigne
Lors	Lors
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	Signor
de	de
ce	ce
qu	qu
il	il
ne	ne
li	li
lut	lut
mie	mie
a	a
fere	fere
l	l
oeure	oevre
q	q
il	il
auoit	avoit
empēse	empense
Dont	Dont
se	se
torna	torna
seinz	seinz
martins	Martins
uers	vers
nos	nos
	et
si	si
nos	nos
dist	dist
qe	qe
feme	feme
ne	ne
deuoit	devoit
mie	mie
estre	estre
ensamble	ensamble
o	o
les	les
homes	homes
en	en
batalle	batalle
ne	ne
en	en
conroi	conroi
ne	ne
en	en
compaignies	compaignies
de	de
cheualiers	chevaliers
armez	armez
ainz	ainz
se	se
doit	doit
tenir	tenir
en	en
sa	sa
meson	meson
toute	toute
coie	coie
car	car
femes	femes
estoient	estoient
assamblees	assamblees
ensamble	ensamble
o	o
torbes	torbes
de	de
genz	genz
armees	armees
por	por
combatre	combatre
a	a
lor	lor
enemis	enemis
lor	lor
enemi	enemi
les	les
despiroient	despiroient
plus	plus
qe	qe
se	se
nule	nule
n	n
en	en
i	i
auoit	avoit
Li	Li
cheualiers	chevaliers
doit	doit
estre	estre
mis	mis
en	en
conroi	conroi
	et
en	en
compaignie	compaignie
	et
si	si
se	se
doit	doit
combatre	combatre
en	en
la	la
champaigne	champaigne
	et
la	la
feme	feme
se	se
contiegne	contiegne
dedenz	dedenz
sa	sa
meson	meson
	et
la	la
soit	soit
tote	tote
coie	coie
car	car
la	la
aquiert	aquiert
ele	ele
gloire	gloire
ou	ou
elle	elle
garde	garde
sa	sa
chaeste	chaeste
qant	qant
li	li
hom	hom
n	n
i	i
est	est
mie	mie
	Et
Ce	ce
est	est
la	la
premiere	premiere
uertuz	vertuz
de	de
L	l
abstinance	abstinance
	et
si	si
est	est
uictoire	victoire
de	de
lui	lui
de	de
desirrier	desirrier
q	q
ele	ele
ne	ne
le	le
uoie	voie
Et	Et
encore	encore
me	me
souient	sovient
bien	bien
fet	fet
gallꝰ	Gallus
a	a
seuerum	Severum
son	son
compaignon	compaignon
	et
si	si
cuic	cuiç
qe	qe
tu	tu
t	t
en	en
remembres	remembres
qe	qe
seinz	seinz
martins	Martins
nos	nos
soloit	soloit
preeschier	preeschier
	et
amonester	amonester
d	d
une	une
uirge	virge
qi	qi
si	si
se	se
traioit	traioit
arriere	arriere
de	de
toz	toz
les	les
homes	homes
del	del
monde	monde
q	q
ele	ele
n	n
en	en
uoloit	voloit
nul	nul
ueoir	veoir
neis	neis
seint	seint
martin	Martin
ne	ne
uout	vout
elle	elle
esgarder	esgarder
qnͣt	qant
il	il
l	l
ala	ala
une	une
foiz	foiz
por	por
uisiter	visiter
Si	si
uos	vos
dirai	dirai
coment	coment
il	il
i	i
ala	ala
	et
par	par
quele	quele
auenture	aventure
si	si
cō	com
il	il
meismes	meïsmes
le	le
nos	nos
raconta	raconta
	et
dist	dist
UN	Un
ior	jor
auint	avint
q	q
il	il
trespassa	trespassa
pres	pres
del	del
leu	leu
ou	ou
la	la
damoisele	damoisele
manoit	manoit
qi	qi
menoit	menoit
molt	molt
seinte	seinte
uie	vie
si	si
se	se
pensa	pensa
li	li
seinz	seinz
euesqes	evesqes
q	q
il	il
iroit	iroit
cele	cele
pucele	pucele
uisiter	visiter
	et
honorer	honorer
qi	qi
estoit	estoit
de	de
si	si
haute	haute
merite	merite
uers	vers
nostre	nostre
signor	Signor
car	car
il	il
auoit	avoit
souentes	soventes
foiz	foiz
oi	oï
parler	parler
de	de
sa	sa
foi	foi
	et
de	de
sa	sa
religion	religion
Nos	Nos
ensiuimes	ensivimes
le	le
seint	seint
home	home
	et
si	si
cuidames	cuidames
qe	qe
la	la
uirge	virge
se	se
deust	deüst
molt	molt
esleechier	esleechier
de	de
sa	sa
uenue	venue
	et
qe	qe
ce	ce
fust	fust
encore	encore
tesmoing	tesmoing
de	de
sa	sa
grant	grant
uertu	vertu
qe	qe
li	li
seinz	seinz
hom	hom
la	la
fust	fust
uenue	venue
ueoir	veoir
	et
uisiter	visiter
Mes	mes
elle	elle
n	n
alaᷤcha	alascha
onqes	onqes
les	les
forz	forz
liiens	liiens
q	q
ele	ele
auoit	avoit
a	a
son	son
cuer	cuer
mis	mis
	et
a	a
sa	sa
ueue	veüe
car	car
onqes	onqes
ne	ne
le	le
uout	vout
regarder	regarder
ne	ne
ueoir	veoir
Seinz	Seinz
martins	Martins
demanda	demanda
por	por
quel	quel
chose	chose
ce	ce
estoit	estoit
qe	qe
la	la
damoisele	damoisele
ne	ne
se	se
uout	vout
a	a
lui	lui
demostrer	demostrer
	et
une	une
autre	autre
feme	feme
li	li
dist	dist
q	q
ele	ele
ne	ne
uoloit	voloit
onqes	onqes
regarder	regarder
ne	ne
ueoir	veoir
nul	nul
home	home
terrien	terrien
en	en
cest	cest
monde	monde
Qant	Qant
seinz	seinz
martins	Martins
l	l
oi	oï
il	il
s	s
en	en
departi	departi
mout	mout
liez	liez
	et
molt	molt
ioieus	joieus
ce	ce
qe	qe
meint	meint
autre	autre
home	home
ne	ne
feissent	feïssent
mie	mie
Or	Or
poez	poez
u'	vos
sauoir	savoir
	et
entendre	entendre
uos	vos
tuit	tuit
qi	qi
crestien	crestien
estes	estes
qe	qe
cele	cele
uirge	virge
estoit	estoit
mout	mout
glorieuse	glorieuse
qi	qi
ne	ne
soffroit	soffroit
mie	mie
qe	qe
nus	nus
hom	hom
la	la
ueist	veïst
neis	neis
seinz	seinz
martīs	Martins
qi	qi
estoit	estoit
seintismes	seintismes
euesqes	evesqes
