token	normalised
puis	puis
q	q
il	il
fu	fu
euesqes	evesqes
en	en
resuscita	resuscita
il	il
un	un
seulem̅t	seulement
dont	dont
ie	je
m	m
esmerueil	esmerveil
molt	molt
ꝯment	conment
tu	tu
ce	ce
trespassas	trespassas
qe	qe
tu	tu
n	n
en	en
feis	feïs
mention	mention
en	en
ton	ton
liure	livre
et	et
de	de
ce	ce
sui	sui
ie	je
uerais	verais
tiesmoing	tiesmoing
se	se
u'	vos
uos	vos
en	en
doutez	doutez
si	etsi
uos	vos
contere	conteré
coment	coment
ce	ce
fu	fu
en	eten
quele	quele
maniere	maniere
il	il
auint	avint
qe	qe
nos	nos
meumes	meümes
por	por
aler	aler
au	au
chastel	chastel
de	de
chartres	chartres
ne	ne
uos	vos
sai	sai
mie	mie
bien	bien
certeinement	certeinement
a	a
dire	dire
por	por
quel	quel
chose	chose
si	si
com	com
nos	nos
en	en
alions	alions
si	si
trespassames	trespassames
parmi	parmi
une	une
uile	vile
qi	qi
tote	tote
estoit	estoit
de	de
genz	genz
pleine	pleine
qi	qi
i	i
habitoient	habitoient
apres	aprés
encontrames	encontrames
une	une
grant	grant
torbe	torbe
de	de
gent	gent
qi	qi
tuit	tuit
estoient	estoient
paien	paien
car	car
en	en
cele	cele
uile	vile
n	n
auoit	avoit
encore	encore
adonc	adonc
crestien	crestien
en	en
cele	cele
hore	hore
mes	mes
li	li
paien	paien
s	s
assamblerent	assamblerent
de	de
totes	totes
parz	parz
qant	qant
il	il
oirent	oïrent
parler	parler
de	de
seint	seint
martin	martin
car	car
il	il
auoient	avoient
souent	sovent
oi	oï
conter	conter
retraire	etretraire
de	de
ses	ses
hautes	hautes
oeures	oevres
de	etde
ses	ses
hautes	hautes
miracles	miracles
qnͣt	qant
seinz	seinz
martins	martins
senti	senti
sot	etsot
les	les
granz	granz
genz	genz
por	por
lui	lui
assemblees	assemblees
il	il
senti	senti
bien	bien
sot	etsot
par	par
le	le
seint	seint
esperit	esperit
qe	qe
iluec	iluec
porroit	porroit
il	il
bien	bien
ourer	ovrer
aucune	aucune
chose	chose
esploiter	etesploiter
dont	dont
lor	lor
ꝯmenca	conmença
a	a
preechier	preechier
a	eta
anoncier	anoncier
la	la
parole	parole
nostre	nostre
signor	signor
a	eta
gemir	gemir
a	eta
plorer	plorer
por	por
ce	ce
qe	qe
tant	tant
de	de
genz	genz
com	com
la	la
auoit	avoit
assamble	assamblé
ne	ne
regnoissoient	regnoissoient
lor	lor
salueor	salveor
qi	qi
fez	fez
les	les
auoit	avoit
creez	etcreez
si	si
com	com
nos	nos
estions	estions
auironez	avironez
de	de
totes	totes
parz	parz
des	des
paiens	paiens
une	une
feme	feme
uint	vint
aportant	aportant
le	le
cors	cors
de	de
son	son
fil	fil
qi	qi
morz	morz
estoit	estoit
si	si
tendi	tendi
ses	ses
meīs	meins
uers	vers
le	le
seint	seint
home	home
si	si
ꝯmenca	conmença
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
a	eta
dire	dire
beaus	beaus
sire	sire
nos	nos
sauons	savons
bien	bien
qe	qe
tu	tu
ies	ies
amis	amis
deu	deu
ie	je
te	te
proi	proi
qe	qe
tu	tu
me	me
rendes	rendes
mō	mon
fil	fil
car	car
ie	je
n	n
en	en
auoie	avoie
plus	plus
qe	qe
cestui	cestui
si	si
en	en
sui	sui
molt	molt
desconfortee	desconfortee
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assam	assam
ble	blé
comencierent	comencierent
a	a
proier	proier
le	le
seint	seint
home	home
por	por
la	la
feme	feme
q	q
il	il
ueoient	veoient
si	si
dolente	dolente
si	etsi
tristre	tristre
lors	lors
prist	prist
seinz	seinz
martins	martins
le	le
cors	cors
del	del
enfant	enfant
a	a
ses	ses
meins	meins
si	si
s	s
agenoilla	agenoilla
a	a
terre	terre
si	si
ꝯmenca	conmença
ses	ses
orissons	orissons
a	a
feire	feire
a	eta
dire	dire
et	et
apres	aprés
ce	ce
qu	qu
il	il
ot	ot
ore	oré
il	il
se	se
leua	leva
la	etla
uie	vie
reuint	revint
meintenāt	meintenant
en	en
l	l
enfant	enfant
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
si	si
le	le
rendi	rendi
li	li
seinz	seinz
hom	hom
a	a
la	la
mere	mere
qi	qi
molt	molt
en	en
fu	fu
ioieuse	joieuse
lie	etlie
dont	dont
comenca	comença
trestoz	trestoz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
a	a
regarder	regarder
uers	vers
le	le
ciel	ciel
a	eta
reiehir	rejehir
de	de
lor	lor
boches	boches
q	q
il	il
n	n
estoit	estoit
autres	autres
dex	dex
qe	qe
iesu	jesu
criz	criz
et	et
apres	aprés
se	se
lessierent	lessierent
tuit	tuit
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
li	etli
comencierēt	comencierent
tuit	tuit
a	a
proier	proier
ensamble	ensamble
q	q
il	il
les	les
feist	feïst
crestiener	crestiener
ne	etne
se	se
tariast	tarjast
mie	mie
q	q
il	il
ne	ne
meist	meïst
a	a
chascun	chascun
sa	sa
mein	mein
si	etsi
les	les
prēsignast	prensignast
toz	toz
puis	etpuis
se	se
torna	torna
uers	vers
nos	nos
si	si
nos	nos
dist	dist
qe	qe
ce	ce
n	n
estoit	estoit
mie	mie
sanz	sanz
reson	reson
q	q
il	il
les	les
auoit	avoit
prēsigniez	prensigniez
en	en
la	la
champaigne	champaigne
car	car
la	la
soloient	soloient
estre	estre
li	li
martir	martir
coronez	coronez
qant	qant
il	il
se	se
departoient	departoient
de	de
ceste	ceste
uie	vie
il	etil
aloient	aloient
en	en
ꝑmenable	parmenable
gloire	gloire
dont	dont
parla	parla
postumiens	postumiens
a	a
gallum	gallum
si	etsi
li	li
dist	dist
galle	galle
tu	tu
as	as
ueincu	veincu
car	car
tout	tout
ce	ce
qe	qe
tu	tu
m	m
as	as
dit	dit
sai	sai
ie	je
bien	bien
croi	etcroi
fermement	fermement
nus	etnus
des	des
hermites	hermites
ne	ne
des	des
anacorintes	anacorintes
ne	ne
porent	porent
onqes	onqes
tant	tant
ꝯmander	conmander
a	a
totes	totes
les	les
choses	choses
de	de
cest	cest
siecle	siecle
ne	ne
fere	fere
com	com
uostre	vostre
martins	martins
non	non
mie	mie
tant	tant
solement	solement
mes	mes
nostres	nostres
aussint	aussint
ce	etce
est	est
a	a
bon	bon
droit	droit
qe	qe
seuerus	severus
l	l
a	a
pareille	pareillé
as	as
apostres	apostres
as	etas
prophetes	prophetes
car	car
ses	ses
oeures	oevres
tesmoignēt	tesmoignent
q	q
il	il
est	est
a	a
eus	eus
samblables	samblables
de	de
foi	foi
de	etde
uertu	vertu
mes	mes
ie	je
te	te
proi	proi
qe	qe
tu	tu
dies	dies
auant	avant
car	car
nos	nos
ne	ne
porrions	porrions
oir	oïr
meilleur	meilleur
chose	chose
galle	galle
di	di
auant	avant
ce	ce
qi	qi
remeint	remeint
de	de
martin	martin
car	car
de	de
nului	nului
ne	ne
puet	puet
l	l
en	en
conter	conter
plus	plus
granz	granz
uertuz	vertuz
ne	ne
plus	plus
gnͣz	granz
miracles	miracles
gallus	gallus
respondi	respondi
si	si
ferai	ferai
ie	je
uolentiers	volentiers
mes	mes
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
conter	conter
dire	etdire
ne	ne
uic	viç
ie	je
mie	mie
car	car
il	il
ert	ert
ancois	ançois
auenu	avenu
qe	qe
ie	je
uenisse	venisse
en	en
sa	sa
compaignie	compaignie
mes	mes
li	li
fez	fez
est	est
molt	molt
bons	bons
a	a
oir	oïr
nos	etnos
seinz	seinz
freres	freres
qi	qi
i	i
furent	furent
m	m
ont	ont
l	l
oeure	oevre
contee	contee
dite	etdite
en	en
cel	cel
tenz	tenz
adonqes	adonqes
li	li
fu	fu
besoinz	besoinz
por	por
ne	ne
sai	sai
qel	qel
chose	chose
q	q
il	il
requeist	requeïst
le	le
signor	signor
de	de
la	la
terre	terre
qi	qi
ualentiens	valentiens
estoit	estoit
apelez	apelez
qant	qant
cil	cil
sot	sot
qe	qe
seinz	seinz
martins	martins
li	li
uenoit	venoit
requerre	requerre
chose	chose
q	q
il	il
ne	ne
li	li
uoloit	voloit
mie	mie
doner	doner
il	il
comanda	comanda
qe	qe
l	l
en	en
ne	ne
le	le
lessast	lessast
mie	mie
entrer	entrer
en	en
son	son
palais	palais
sa	etsa
feme	feme
qi	qi
estoit	estoit
cruele	cruele
de	etde
maluese	malvese
loẏ	loy
li	li
auoit	avoit
trestorne	trestorné
son	son
orgueilleus	orgueilleus
corage	corage
q	q
il	il
auoit	avoit
mlt̉	mout
felon	felon
q	q
il	il
ne	ne
portast	portast
honeur	honeur
ne	ne
reuerence	reverence
au	au
seint	seint
home	home
si	si
com	com
il	il
deust	deüst
fere	fere
ensem̅t	ensement
ala	ala
seinz	seinz
martin	martin
a	a
cel	cel
orguilleus	orguilleus
prince	prince
une	une
foiz	foiz
autre	etautre
mes	mes
n	n
i	i
pooit	pooit
noient	noient
esploitier	esploitier
ne	ne
feire	feire
tant	tant
q	q
il	il
se	se
retraist	retraist
a	a
ses	ses
leus	leus
arriere	arriere
si	si
se	se
uesti	vesti
des	des
heires	heires
dures	dures
si	si
esparst	esparst
cendre	cendre
sor	sor
son	son
chief	chief
si	etsi
se	se
tint	tint
de	de
boiures	boivres
de	etde
mengiers	mengiers
si	etsi
fist	fist
iorz	jorz
nuiz	etnuiz
assiduelment	assiduelment
ses	ses
orissons	orissons
ses	etses
proieres	proieres
qant	qant
uint	vint
au	au
septiesme	septiesme
ior	jor
qu	qu
il	il
ot	ot
tel	tel
uie	vie
demenee	demenee
li	li
angeles	angeles
nostre	nostre
signor	signor
uint	vint
deuant	devant
lui	lui
si	etsi
li	li
ꝯmanda	conmanda
q	q
il	il
alast	alast
seurement	seürement
au	au
palez	palez
q	etq
il	il
troueroit	troveroit
les	les
portes	portes
de	de
lor	lor
gre	gré
desfermees	desfermees
li	etli
orguilleus	orguilleus
princes	princes
seroit	seroit
amoloies	amoloiés
dont	dont
uint	vint
li	li
seinz	seinz
hom	hom
par	par
la	la
parole	parole
del	del
angele	angele
si	si
ala	ala
tant	tant
q	q
il	il
uint	vint
au	au
pales	palés
li	li
huis	huis
furent	furent
ouert	overt
ne	ne
nus	nus
ne	ne
fu	fu
encontre	encontre
apres	aprés
ala	ala
tāt	tant
q	q
il	il
paruint	parvint
au	au
roi	roi
qant	etqant
il	il
le	le
uit	vit
uenir	venir
il	il
fu	fu
mout	mout
corrociez	corrociez
qe	qe
l	l
en	en
l	l
auoit	avoit
la	la
dedenz	dedenz
lessie	lessié
entrer	entrer
et	et
qant	qant
li	li
seinz	seinz
hom	hom
l	l
aproisma	aproisma
il	il
ne	ne
se	se
deigna	deigna
encontre	encontre
lui	lui
drecier	drecier
et	et
feus	feus
esprist	esprist
meintenant	meintenant
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
le	le
roial	roial
siege	siege
sor	sor
qoi	qoi
il	il
se	se
seoit	seoit
toz	ettoz
les	les
dras	dras
si	si
q	q
il	il
en	en
senti	senti
tresq	tresq
a	a
sa	sa
char	char
la	la
chaleur	chaleur
qant	qant
li	li
rois	rois
uit	vit
ce	ce
il	il
sot	sot
bien	bien
que	que
ce	ce
estoit	estoit
par	par
la	la
haute	haute
uertu	vertu
deuine	devine
si	si
se	se
leua	leva
encontre	encontre
seint	seint
martin	martin
si	si
l	l
embraca	embraça
si	etsi
fist	fist
molt	molt
grant	grant
ioie	joie
ne	ne
n	n
atendi	atendi
mie	mie
tant	tant
qe	qe
li	li
seinz	seinz
hom	hom
li	li
proiast	proiast
ce	ce
q	q
il	il
li	li
estoit	estoit
uenuz	venuz
reqerre	reqerre
einz	einz
li	li
fist	fist
tot	tot
errant	errant
sanz	sanz
proiere	proiere
le	etle
fist	fist
mengier	mengier
l	etl
aresna	aresna
par	par
molt	molt
bones	bones
paroles	paroles
molt	etmolt
beles	beles
et	et
qant	qant
il	il
s	s
en	en
uout	vout
partir	partir
il	il
li	li
uout	vout
doner	doner
pluseurs	pluseurs
de	de
ses	ses
auoirs	avoirs
mes	mes
li	li
seinz	seinz
hom	hom
ne	ne
uout	vout
noient	noient
prendre	prendre
einz	einz
se	se
parti	parti
de	de
la	la
si	si
s	s
en	en
torna	torna
arriere	arriere
car	car
il	il
ot	ot
bien	bien
fait	fait
sa	sa
besoigne	besoigne
par	par
la	la
uolente	volenté
nostre	nostre
seignor	seignor
or	or
uos	vos
ai	ai
ie	je
molt	molt
conte	conté
de	de
ses	ses
oeuͤs	oevres
fet	fet
gallus	gallus
a	a
ses	ses
compaignons	compaignons
et	et
bien	bien
uos	vos
deueroit	deveroit
soffire	soffire
mes	mes
ie	je
uoi	voi
bien	bien
si	si
uos	vos
uolontes	volontés
uos	etvos
cuers	cuers
ententis	ententis
a	a
loer	loer
a	eta
entendre	entendre
les	les
oeures	oevres
del	del
seint	seint
home	home
qe	qe
ie	je
nel	nel
os	os
lessier	lessier
ie	etje
uos	vos
conterei	conterei
tant	tant
com	com
li	li
iors	jors
aura	aura
duree	duree
bien	etbien
saciez	saciez
a	a
certes	certes
qe	qe
la	la
ou	ou
ie	je
uoi	voi
orendroit	orendroit
le	le
fuerre	fuerre
en	en
uoz	voz
liz	liz
si	si
me	me
reuint	revint
a	a
memoire	memoire
qe	qe
li	li
fuerres	fuerres
sor	sor
qoi	qoi
seīz	seinz
martins	martins
iut	jut
fist	fist
uertuz	vertuz
miracles	etmiracles
si	si
com	com
ie	je
uoz	voz
conterai	conterai
sanz	sanz
atariance	atarjance
uns	uns
chasteaus	chasteaus
estoit	estoit
en	en
la	la
marche	marche
de	de
toreine	toreine
qi	qi
claudiomas	claudiomas
auoit	avoit
nō	non
la	la
estoit	estoit
une	une
eglisse	eglisse
ou	ou
il	il
auoit	avoit
seinz	seinz
homes	homes
seintes	etseintes
uirges	virges
qi	qi
mout	mout
doucement	doucement
seruoient	servoient
nostre	nostre
signor	signor
un	un
iour	jour
auint	avint
qe	qe
seinz	seinz
martins	martins
trespassa	trespassa
la	la
si	si
se	se
herberia	herberja
la	la
iut	etjut
por	por
amonester	amonester
les	les
seintes	seintes
damoiseles	damoiseles
de	de
bien	bien
fere	fere
de	etde
mener	mener
seinte	seinte
uie	vie
lendemein	lendemein
qant	qant
il	il
s	s
en	en
fu	fu
partis	partis
elles	elles
uindrent	vindrent
en	en
la	la
chambre	chambre
ou	ou
il	il
auoit	avoit
geu	geü
pristrent	etpristrent
l	l
estrein	estrein
ou	ou
il	il
auoit	avoit
geu	geü
si	si
le	le
partirent	partirent
au	au
plus	plus
droit	droit
qe	qe
eles	eles
sorent	sorent
porent	etporent
apres	aprés
ce	ce
un	un
poi	poi
de	de
terme	terme
ot	ot
en	en
la	la
uile	vile
un	un
home	home
cui	cui
li	li
deables	deables
entra	entra
el	el
cors	cors
qi	qi
demenoit	demenoit
grant	grant
freor	freor
grant	etgrant
deruerie	derverie
l	l
une	une
des	des
damoiseles	damoiseles
qi	qi
de	de
cel	cel
estrein	estrein
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
auoit	avoit
sa	sa
partie	partie
le	le
fist	fist
prendre	prendre
si	si
le	le
fist	fist
au	au
derue	dervé
metre	metre
entor	entor
la	la
teste	teste
tantost	ettantost
n	n
i	i
pot	pot
li	li
deables	deables
arrester	arrester
einz	einz
issi	issi
del	del
uaissel	vaissel
ou	ou
il	il
estoit	estoit
entrez	entrez
cil	etcil
fu	fu
gariz	gariz
deliures	etdelivrés
de	de
la	la
male	male
auenture	aventure
apres	aprés
ce	ce
en	en
cel	cel
tens	tens
meismes	meïsmes
auint	avint
qe	qe
nos	nos
repairames	repairames
de	de
trieues	trieves
si	si
com	com
nos	nos
uenions	venions
tote	tote
la	la
uoie	voie
une	une
uache	vache
deruee	dervee
cui	cui
li	li
deables	deables
fesoit	fesoit
enragier	enragier
auoit	avoit
deguerpi	deguerpi
son	son
fouc	fouc
sa	etsa
ꝯpaignie	conpaignie
la	etla
auoit	avoit
pluisors	pluisors
genz	genz
naurez	navrez
a	a
ses	ses
cornes	cornes
cruelment	etcruelment
bleciez	bleciez
ele	etele
nos	nos
comenca	comença
a	a
aproismier	aproismier
de	de
pres	pres
cil	cil
qi	qi
la	la
siuoient	sivoient
de	de
loīg	loing
nos	nos
ꝯmencierent	conmencierent
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
a	eta
dire	dire
qe	qe
nos	nos
nos	nos
gardissons	gardissons
ele	ele
nos	nos
aprocha	aprocha
si	si
nos	nos
fist	fist
molt	molt
laide	laide
chiere	chiere
molt	etmolt
cruele	cruele
seins	seins
martins	martins
leua	leva
sa	sa
mein	mein
encontre	encontre
si	etsi
li	li
ꝯmanda	conmanda
q	q
ele	ele
fust	fust
tote	tote
coie	coie
et	et
tantost	tantost
arresta	arresta
la	la
uache	vache
si	si
coie	coie
q	q
ele	ele
ne	ne
se	se
mouoit	movoit
ne	ne
ne	ne
crolloit	crolloit
dont	dont
regarda	regarda
seinz	seinz
martins	martins
si	si
uit	vit
qe	qe
li	li
deables	deables
li	li
seoit	seoit
sor	sor
le	le
dos	dos
en	en
mout	mout
laide	laide
figure	figure
lors	lors
li	li
dist	dist
li	li
seinz	seinz
hom	hom
morteus	morteus
enemis	enemis
depart	depart
toi	toi
de	de
ceste	ceste
beste	beste
si	etsi
garde	garde
qe	qe
tu	tu
plus	plus
ne	ne
la	la
tormentes	tormentes
meintenant	meintenant
s	s
en	en
deꝑti	departi
li	li
deables	deables
qe	qe
plus	plus
n	n
i	i
arresta	arresta
ne	ne
n	n
i	i
osast	osast
demorer	demorer
par	par
la	la
parole	parole
de	de
seint	seint
martin	martin
adonc	etadonc
ne	ne
defailli	defailli
mie	mie
sens	sens
en	en
la	la
beste	beste
q	q
ele	ele
n	n
entendist	entendist
bien	bien
seust	etseüst
qe	qe
ele	ele
estoit	estoit
par	par
le	le
seint	seint
hom	hom
deliuree	delivree
meintenant	meintenant
li	li
chei	cheï
as	as
piez	piez
li	etli
seinz	seinz
hom	hom
li	li
comanda	comanda
q	q
ele	ele
ralast	ralast
a	a
son	son
fouc	fouc
a	eta
sa	sa
compaignie	compaignie
ele	etele
si	si
fist	fist
fu	etfu
plus	plus
pesible	pesible
de	de
toutes	toutes
les	les
autres	autres
et	et
ce	ce
fu	fu
fet	fet
el	el
tens	tens
qu	qu
il	il
se	se
mist	mist
encontre	encontre
les	les
autres	autres
flambes	flambes
del	del
temple	temple
qi	qi
ardoit	ardoit
por	por
la	la
meson	meson
rescorre	rescorre
si	si
come	come
seuerus	severus
le	le
raconte	raconte
en	en
son	son
liure	livre
et	et
tu	tu
postumien	postumien
l	l
as	as
leu	leü
par	par
pluisors	pluisors
foiz	foiz
si	si
com	com
ie	je
cuit	cuit
se	etse
tu	tu
n	n
as	as
la	la
parole	parole
entendue	entendue
tu	tu
as	as
le	le
liure	livre
si	si
le	le
liras	liras
qant	qant
toi	toi
plaira	plaira
nos	etnos
dirons	dirons
auāt	avant
les	les
choses	choses
qi	qi
sont	sont
trespassees	trespassees
et	et
qui	qui
n	n
ont	ont
mie	mie
este	esté
oies	oïes
un	un
ior	jor
auint	avint
qe	qe
nos	nos
alions	alions
ꝑ	par
l	l
eueschie	eveschié
ensamble	ensamble
por	por
uisiter	visiter
les	les
prestres	prestres
ceus	etceus
qi	qi
crestiens	crestiens
estoient	estoient
si	si
com	com
euesqes	evesqes
doit	doit
fere	fere
si	si
com	com
nos	nos
uenimes	venimes
enmi	enmi
une	une
grant	grant
champaigne	champaigne
nos	nos
ueimes	veïmes
uenir	venir
une	une
grant	grant
compaignie	compaignie
de	de
ueneors	veneors
	et
chiens	chiens
deuant	devant
qi	qi
auoient	avoient
un	un
lieure	lievre
acoilli	acoilli
la	la
champaigne	champaigne
estoit	estoit
longe	longe
lee	etlee
li	etli
lieureᷤ	lievres
ne	ne
sauoit	savoit
ou	ou
foir	foïr
a	a
garisson	garisson
car	car
li	li
chien	chien
le	le
siuoient	sivoient
si	si
pres	pres
q	q
il	il
li	li
couenoit	covenoit
ꝑ	par
meintes	meintes
foiz	foiz
ꝑmi	parmi
els	els
feire	feire
ses	ses
tors	tors
por	por
la	la
mort	mort
eschiuer	eschiver
qi	qi
mout	mout
li	li
estoit	estoit
proceine	proceine
qant	qant
li	li
seinz	seinz
hom	hom
uit	vit
en	en
tel	tel
peril	peril
la	la
bestelete	bestelete
si	si
en	en
ot	ot
grant	grant
pitie	pitié
si	si
comanda	comanda
as	as
chiens	chiens
q	q
il	il
plus	plus
ne	ne
le	le
siuissent	sivissent
q	etq
il	il
l	l
en	en
lessasent	lessasent
aler	aler
foir	etfoïr
a	a
guerisson	guerisson
meintenant	meintenant
arresterent	arresterent
li	li
chien	chien
a	a
sa	sa
premereine	premereine
parole	parole
se	etse
uos	vos
les	les
ueissiez	veïssiez
uos	vos
cuidissiez	cuidissiez
q	q
il	il
fussent	fussent
liiez	liiez
ou	ou
qu	qu
il	il
fussēt	fussent
fermement	fermement
atachiez	atachiez
a	a
la	la
terre	terre
einsi	einsi
eschapa	eschapa
li	li
lieures	lievres
ala	etala
a	a
guerison	guerison
or	or
poez	poez
uos	vos
bien	bien
sauoir	savoir
qe	qe
ses	ses
paroles	paroles
auoient	avoient
grant	grant
uertu	vertu
grant	etgrant
force	force
apres	aprés
s	s
en	en
retornerent	retornerent
li	li
chien	chien
par	par
son	son
ꝯmandement	conmandement
arriere	arriere
en	en
cel	cel
tens	tens
estoit	estoit
uns	uns
cheualiers	chevaliers
renduz	renduz
en	en
une	une
abeie	abeïe
por	por
estre	estre
moine	moine
si	si
auoit	avoit
en	en
une	une
partie	partie
de	de
l	l
abeie	abeïe
fete	fete
une	une
celle	celle
loing	loing
des	des
autres	autres
por	por
ce	ce
q	q
il	il
uoloit	voloit
estre	estre
solitaires	solitaires
aussint	aussint
com	com
uns	uns
hermites	hermites
quant	quant
il	il
i	i
ot	ot
este	esté
lonc	lonc
tens	tens
li	li
enemis	enemis
qi	qi
mout	mout
estoit	estoit
uiseus	viseus
le	le
mist	mist
en	en
pensee	pensee
qe	qe
sa	sa
feme	feme
qi	qi
en	en
une	une
abeie	abeïe
estoit	estoit
de	de
damoiseles	damoiseles
ou	ou
seinz	seinz
martins	martins
l	l
auoit	avoit
mise	mise
seroit	seroit
bone	bone
ensamble	ensamble
o	o
lui	lui
si	si
com	com
il	il
habitoit	habitoit
en	en
cel	cel
leu	leu
seulement	seulement
li	li
estoit	estoit
ia	ja
sa	sa
pensee	pensee
esmeue	esmeüe
q	q
il	il
li	li
uoloit	voloit
auoir	avoir
sans	sans
falle	falle
dont	dont
requist	requist
ce	ce
li	li
fous	fous
hermites	hermites
a	a
seint	seint
martin	martin
si	etsi
li	li
dist	dist
ce	ce
q	q
il	il
pensoit	pensoit
en	en
son	son
corage	corage
li	etli
seinz	seinz
hom	hom
ne	ne
li	li
uout	vout
otroier	otroier
en	en
nule	nule
maniere	maniere
car	car
n	n
estoit	estoit
mie	mie
resons	resons
de	de
metre	metre
feme	feme
ensamble	ensamble
o	o
moine	moine
car	car
cil	cil
n	n
estoit	estoit
mie	mie
ses	ses
mariz	mariz
ne	ne
ele	ele
s	s
espouse	espouse
au	au
daerrein	daerrein
qant	qant
li	li
cheualiers	chevaliers
l	l
ot	ot
mout	mout
enchaucie	enchaucié
il	etil
li	li
ot	ot
dit	dit
qe	qe
cil	cil
proposement	proposement
ne	ne
li	li
pooit	pooit
noient	noient
nuire	nuire
car	car
bien	bien
seust	seüst
q	q
il	il
ne	ne
uoloit	voloit
se	se
le	le
solaz	solaz
non	non
de	de
sa	sa
feme	feme
ne	ne
ne	ne
cremist	cremist
mie	mie
q	q
il	il
se	se
deuist	deuïst
metre	metre
en	en
charnele	charnele
uolentez	volentez
car	car
il	il
estoit	estoit
cheualiers	chevaliers
iesu	jesu
crist	crist
ele	etele
meismes	meïsmes
auoit	avoit
iure	juré
a	a
mener	mener
seinte	seinte
uie	vie
mes	mes
soffrist	soffrist
la	la
li	li
seinz	seinz
euesqes	evesqes
ensamble	ensamble
o	o
lui	lui
car	car
il	il
ne	ne
sauroit	sauroit
uiure	vivre
ne	ne
mener	mener
seinte	seinte
uie	vie
sanz	sanz
li	li
donc	donc
parla	parla
seinz	seinz
martins	martins
au	au
cheualier	chevalier
si	etsi
li	li
dist	dist
fus	fus
tu	tu
onqes	onqes
en	en
estor	estor
n	n
en	en
bataille	bataille
cil	etcil
li	li
respondi	respondi
i	j
ai	ai
maintes	maintes
foiz	foiz
este	esté
en	en
conroi	conroi
en	eten
bataille	bataille
seīz	seinz
martins	martins
li	li
dist	dist
or	or
me	me
di	di
donqes	donqes
se	se
tu	tu
fus	fus
onqes	onqes
en	en
conroi	conroi
qe	qe
tu	tu
ueisses	veïsses
apareille	apareillé
ordene	etordené
por	por
combatre	combatre
feme	feme
estre	estre
ne	ne
em	em
bataille	bataille
ou	ou
tu	tu
combatisses	combatisses
qant	qant
li	li
cheualiers	chevaliers
oi	oï
einsi	einsi
parler	parler
le	le
seint	seint
euesqe	evesqe
il	il
s	s
apercut	aperçut
q	q
il	il
auoit	avoit
pense	pensé
dit	etdit
folie	folie
si	si
en	en
ot	ot
uergoigne	vergoigne
lors	lors
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	signor
de	de
ce	ce
qu	qu
il	il
ne	ne
li	li
lut	lut
mie	mie
a	a
fere	fere
l	l
oeure	oevre
q	q
il	il
auoit	avoit
empēse	empense
dont	dont
se	se
torna	torna
seinz	seinz
martins	martins
uers	vers
nos	nos
si	etsi
nos	nos
dist	dist
qe	qe
feme	feme
ne	ne
deuoit	devoit
mie	mie
estre	estre
ensamble	ensamble
o	o
les	les
homes	homes
en	en
batalle	batalle
ne	ne
en	en
conroi	conroi
ne	ne
en	en
compaignies	compaignies
de	de
cheualiers	chevaliers
armez	armez
ainz	ainz
se	se
doit	doit
tenir	tenir
en	en
sa	sa
meson	meson
toute	toute
coie	coie
car	car
femes	femes
estoient	estoient
assamblees	assamblees
ensamble	ensamble
o	o
torbes	torbes
de	de
genz	genz
armees	armees
por	por
combatre	combatre
a	a
lor	lor
enemis	enemis
lor	lor
enemi	enemi
les	les
despiroient	despiroient
plus	plus
qe	qe
se	se
nule	nule
n	n
en	en
i	i
auoit	avoit
li	li
cheualiers	chevaliers
doit	doit
estre	estre
mis	mis
en	en
conroi	conroi
en	eten
compaignie	compaignie
si	etsi
se	se
doit	doit
combatre	combatre
en	en
la	la
champaigne	champaigne
la	etla
feme	feme
se	se
contiegne	contiegne
dedenz	dedenz
sa	sa
meson	meson
la	etla
soit	soit
tote	tote
coie	coie
car	car
la	la
aquiert	aquiert
ele	ele
gloire	gloire
ou	ou
elle	elle
garde	garde
sa	sa
chaeste	chaesté
qant	qant
li	li
hom	hom
n	n
i	i
est	est
mie	mie
	et
ce	ce
est	est
la	la
premiere	premiere
uertuz	vertuz
de	de
l	l
abstinance	abstinance
si	etsi
est	est
uictoire	victoire
de	de
lui	lui
de	de
desirrier	desirrier
q	q
ele	ele
ne	ne
le	le
uoie	voie
et	et
encore	encore
me	me
souient	sovient
bien	bien
fet	fet
gallꝰ	gallus
a	a
seuerum	severum
son	son
compaignon	compaignon
si	etsi
cuic	cuiç
qe	qe
tu	tu
t	t
en	en
remembres	remembres
qe	qe
seinz	seinz
martins	martins
nos	nos
soloit	soloit
preeschier	preeschier
amonester	etamonester
d	d
une	une
uirge	virge
qi	qi
si	si
se	se
traioit	traioit
arriere	arriere
de	de
toz	toz
les	les
homes	homes
del	del
monde	monde
q	q
ele	ele
n	n
en	en
uoloit	voloit
nul	nul
ueoir	veoir
neis	neis
seint	seint
martin	martin
