token	normalised
auoient	avoient
miebrisies	miebrisiés
tant	tant
seulement	seulement
les	les
membreseinz	membreseinz
liauoient	liavoient
aussint	aussint
toz	toz
les	les
os	os
froissiezdont	froissiezdont
comanda	comanda
seinz	seinz
beneoiz	beneoiz
qil	qil
lemeissent	lemeïssent
ius	jus
deuantlui	devantlui
ensa	ensa
ceaille	ceaille
ouil	ouil
estoit	estoit
acostumez	acostumez
de	de
ses	ses
orissons	orissons
fereli	fereli
frere	frere
si	si
firent	firent
einsint	einsint
et	et
seinz	seinz
beneoiz	beneoiz
les	les
en	en
fist	fist
toz	toz
fors	fors
aler	aler
si	si
clost	clost
luis	luis
mes	mes
illor	illor
ꝯmanda	conmanda
eincois	einçois
qil	qil
ralassent	ralassent
aloeure	aloevre
dont	dont
se	se
coucha	coucha
li	li
seins	seins
hom	hom
en	en
orissons	orissons
plꝰ	plus
ententiuement	ententivement
qil	qil
ne	ne
soloit	soloit
fere	fere
enuers	envers
nostre	nostre
signoror	signoror
poez	poez
uos	vos
oir	oïr
chose	chose
esmer	esmer
ueillable	veillable
car	car
encele	encele
meismes	meïsmes
heure	heure
fu	fu
li	li
enfes	enfes
seinz	seinz
heitiez	etheitiez
rala	etrala
aloeure	aloevre
ensamble	ensamble
osesfreresdont	osesfreresdont
comenca	comença
seinz	seinz
beneoiz	beneoiz
aauoir	aavoir
sigrant	sigrant
gracedenostre	gracedenostre
signor	signor
qil	qil
sauoit	savoit
mout	mout
de	de
choses	choses
qi	qi
aauenir	aavenir
estoiēt	estoient
costume	costume
estoit	estoit
adonc	adonc
enla	enla
mesō	meson
seint	seint
beneoit	beneoit
qe	qe
nus	nus
des	des
freres	freres
naloit	naloit
aautre	aautre
parler	parler
estrange	estrange
ne	ne
en	en
autre	autre
leuqe	leuqe
ia	ja
beust	beüst
ne	ne
ne	ne
mengast	mengast
si	si
reuenist	revenist
arrierecar	arrierecar
nus	nus
naloit	naloit
fors	fors
qi	qi
ne	ne
reuenist	revenist
ala	ala
uespreeceste	vespreeceste
chose	chose
estoit	estoit
mout	mout
bien	bien
gardee	gardee
moutbien	etmoutbien
tenue	tenue
un	un
ior	jor
auint	avint
qe	qe
ne	ne
sai	sai
qanz	qanz
freres	freres
alerēt	alerent
enun	enun
leu	leu
ouil	ouil
demorerent	demorerent
plus	plus
quil	quil
ne	ne
cuidierentsi	cuidierentsi
com	com
pluiseur	pluiseur
font	font
encore	encore
li	li
frere	frere
trestrent	trestrent
ala	ala
meson	meson
dune	dune
religieuse	religieuse
feme	feme
simengierent	etsimengierent
puis	puis
sireuindrent	sirevindrent
mout	mout
tost	tost
enleur	enleur
ceailleqant	ceailleqant
il	il
furent	furent
reuenuzil	revenuzil
uindrent	vindrent
aseint	aseint
beneoit	beneoit
por	por
sabenei	sabeneï
con	çon
auoir	avoir
sicom	sicom
il	il
auoient	avoient
acostumeli	acostumeli
seinz	seinz
hom	hom
ne	ne
lor	lor
uout	vout
mie	mie
donereinz	donereinz
dist	dist
oumengastesuous	oumengastesvous
il	etil
respondirent	respondirent
sidistrent	etsidistrent
nulleu.	nulleu.
seinz	seinz
beneoiz	beneoiz
lordist	lordist
porqoimentesuosentelmanieredontnefustesuosalamesonacelefemedontnieustesuostelesuiandesdontnibeustesuostantesfoiz	porqoimentésvosentelmanieredontnefustesvosalamesonacelefemeetdontnieüstesvostelesviandesetdontnibeüstesvostantesfoiz
qnͣt	qant
li	li
frere	frere
orent	orent
oi	oï
ceqelor	ceqelor
perelor	perelor
contoit	contoit
ensi	ensi
lostel	lostel
ouilauoient	ouilavoient
mengie	mengié
la	etla
maniere	maniere
des	des
uiandes	viandes
le	etle
nombre	nombre
delor	delor
boiure	boivre
il	il
cheirent	cheïrent
ases	ases
piez	piez
si	etsi
li	li
conurent	conurent
tout	tout
ce	ce
qͥl	qil
auoient	avoient
fet	fet
regehirent	etregehirent
distrent	etdistrent
qil	qil
trespasse	trespassé
auoient	avoient
soncoumandementseinz	soncoumandementseinz
beneoiz	beneoiz
lorpardona	lorpardona
si	etsi
pensa	pensa
qeplus	qeplus
nele	nele
feroientsi	feroientsi
les	les
assoust	assoust
et	et
douna	douna
sa	sa
benei	beneï
con	çon
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
hom	hom
mout	mout
religieus	religieus
auoit	avoit
encostume	encostume
del	del
leu	leu
ouil	ouil
estoit	estoit
manans	manans
uenir	venir
en	en
ieunes	jeunes
aseint	aseint
beneoit	beneoit
por	por
auoir	avoir
ses	ses
orissons	orissons
sa	etsa
benei	beneï
con	çon
por	etpor
ueoir	veoir
un	un
suen	suen
frere	frere
qimoines	qimoines
estoit	estoit
enlacompaignie	enlacompaignie
seint	seint
beneoit	beneoit
ualentiniens	valentiniens
auoit	avoit
non	non
dont	dont
ie	je
uos	vos
aifait	aifait
mension	mension
deuant	devant
cil	cil
hom	hom
mut	mut
por	por
aler	aler
la	la
uoie	voie
qil	qil
auoit	avoit
acostumeeuns	acostumeeuns
autres	autres
hom	hom
sacompaigna	sacompaigna
alui	alui
qi	qi
uiande	viande
portoit	portoit
por	por
mengier	mengier
en	en
la	la
uoiesi	voiesi
com	com
il	il
sen	sen
aloient	aloient
ensamble	ensamble
leure	etleure
de	de
mengier	mengier
fu	fu
aprochiecil	aprochiecil
qi	qi
la	la
uiande	viande
auoit	avoit
dist	dist
acelui	acelui
qi	qi
aseint	aseint
beneoit	beneoit
aloit	aloit
beausfrere,uienca,simengeronsqenosnesoionstroplassezdelalongueuoieparfamine.	beausfrere,viença,simengeronsqenosnesoionstroplassezdelalonguevoieparfamine.
cil	cil
li	li
respondi	respondi
amis,nonferaiienemengeraimie,cariesueltoztensieunsueniraseintbeneoitnostrepere.	amis,nonferaijenemengeraimie,carjesueltoztensjeunsveniraseintbeneoitnostrepere.
qant	qant
li	li
compeins	compeins
qi	qi
la	la
uiande	viande
auoit	avoit
oi	oï
ceil	ceil
se	se
teut	teüt
adontmes	adontmes
qant	qant
ilot	ilot
grant	grant
piece	piece
dela	dela
uoie	voie
auant	avant
ale	alé
il	il
recomenca	recomença
le	le
preudome	preudome
aamonester	aamonester
quil	quil
mengassentli	mengassentli
preudom	preudom
qi	qi
ieuns	jeuns
soloit	soloit
aler	aler
nen	nen
uout	vout
riens	riens
feredont	feredont
alerent	alerent
grant	grant
piece	piece
ensamble	ensamble
tant	tant
qil	qil
fu	fu
mout	mout
atargie	atargié
ce	ce
sembla	sembla
acelui	acelui
qui	qui
uolentiers	volentiers
mengastlors	mengastlors
trouerent	troverent
enmi	enmi
la	la
uoie	voie
un	un
mout	mout
beau	beau
pre	pré
en	eten
cel	cel
pre	pré
une	une
mout	mout
bele	bele
fonteine	fonteine
qui	qui
mout	mout
estoit	estoit
clere	clere
delitable	etdelitable
tieus	ettieus
choses	choses
si	si
estoient	estoient
mout	mout
plesanz	plesanz
aceus	aceus
qi	qi
estoient	estoient
lassezdont	lassezdont
parla	parla
cil	cil
qi	qi
acostume	acostume
auoit	avoit
deparler	deparler
auant	avant
aupreudome	aupreudome
son	son
compaignon	compaignon
si	etsi
li	li
dist	dist
veezicileprelafonteine.leudelitableounospoonsmengierreposerapressiironsplusheitiementnostreuoie	veezicilepréetlafonteine.etleudelitableounospoonsmengieretreposerapréssiironsplusheitiementnostrevoie
lipreudom	lipreudom
qi	qi
uit	vit
le	le
beau	beau
liu	liu
otroia	otroia
aceste	aceste
tierce	tierce
foiz	foiz
quil	quil
mengeroitdont	mengeroitdont
mengierent	mengierent
ensambleseur	ensambleseur
la	la
fonteine	fonteine
tant	ettant
ala	ala
la	la
chose	chose
qe	qe
lipreudom	lipreudom
ala	ala
ala	ala
ceaille	ceaille
seint	seint
beneoit	beneoit
au	au
uespre	vespre
qant	etqant
il	il
fu	fu
deuant	devant
le	le
seint	seint
pereilli	pereilli
requist	requist
sorisson	sorisson
sa	etsa
benei	beneï
conmes	çonmes
seinz	seinz
beneoiz	beneoiz
le	le
blasma	blasma
de	de
ce	ce
qil	qil
a	a
uoit	voit
fet	fet
en	en
la	la
uoie	voie
si	etsi
li	li
dist	dist
queestce,beausfreres,limalignesesperizquiatoiparlaenlauoiepartoncompaignonnetepotmieēorterqetufeissessauolentealapremierefoiz:nealasecondemesalatiercesormontailacequiluoutfere.	queestce,beausfreres,limalignesesperizquiatoiparlaenlavoiepartoncompaignonnetepotmieenorterqetufeïssessavolentéalapremierefoiz:nealasecondemesalatiercesormontailacequilvoutfere.
dont	dont
reconut	reconut
cil	cil
ce	ce
qil	qil
auoit	avoit
fetsi	fetsi
se	se
lessa	lessa
cheoir	cheoir
aspiez	aspiez
seint	seint
beneoit	beneoit
comenca	etcomença
aplorer	aplorer
a	eta
rendre	rendre
sacoupe	sacoupe
bien	etbien
sot	sot
qe	qe
seinz	seinz
beneoiz	beneoiz
a	a
uoit	voit
ueu	veü
son	son
meffet	meffet
ia	ja
fust	fust
ce	ce
qil	qil
ni	ni
eust	eust
este	esté
enpresenceeinsi	enpresenceeinsi
sauoit	savoit
li	li
seinz	seinz
hom	hom
parla	parla
grace	grace
de	de
deu	deu
leschoses	leschoses
aussint	aussint
bien	bien
celes	celes
ou	ou
ilnestoit	ilnestoit
miecomeceles	miecomeceles
ou	ou
il	il
estoit	estoit
adonc	adonc
auint	avint
qeuns	qeuns
rois	rois
qi	qi
auoit	avoit
non	non
thotila	thotila
oi	oï
parler	parler
deseint	deseint
beneoit	beneoit
qil	etqil
sauoit	savoit
leschoses	leschoses
qi	qi
aauenir	aavenir
estoient	estoient
si	si
se	se
pensa	pensa
qil	qil
iroit	iroit
alui	alui
si	etsi
esproueroit	esproveroit
se	se
ce	ce
estoit	estoit
uoirs	voirs
ou	ou
nonqant	nonqant
il	il
uint	vint
pres	pres
de	de
labeiesi	labeïesi
arresta	arresta
ensus	ensus
simanda	etsimanda
aseint	aseint
beneoit	beneoit
quil	quil
uenoit	venoit
alui	alui
parler	parler
de	de
son	son
aferelirois	aferelirois
auoit	avoit
un	un
seriant	serjant
ringoz	ringoz
estoit	estoit
apelez	apelez
celui	celui
fist	fist
lirois	lirois
uestir	vestir
deroiaus	deroiaus
uesteures	vesteüres
atorner	etatorner
del	del
tot	tot
en	en
tot	tot
ensa	ensa
guise	guise
si	etsi
li	li
comanda	comanda
qil	qil
alast	alast
auseint	auseint
home	home
ensa	ensa
persone	persone
ses	etses
iii	iii
plus	plus
priuez	privez
compaignons	compaignons
qi	qi
estoient	estoient
de	de
son	son
conseil	conseil
deuant	devant
toz	toz
les	les
autres	autres
enuoia	envoia
il	il
ensamble	ensamble
ocelui	ocelui
asō	ason
seruiceli	serviceli
uns	uns
decez	decez
trois	trois
compaignons	compaignons
auoit	avoit
non	non
uult	vult
liautres	etliautres
rudrich	rudrich
li	etli
tierz	tierz
blidin	blidin
porce	porce
les	les
ienuoia	ienvoia
li	li
rois	rois
qe	qe
seinz	seinz
beneoiz	beneoiz
cuidast	cuidast
qecil	qecil
ensemble	ensemble
ocui	ocui
ilaloient	ilaloient
qi	etqi
estoit	estoit
uestuz	vestuz
sinoblement	sinoblement
fust	fust
proprement	proprement
le	le
cors	cors
le	le
roicar	roicar
onqes	onqes
ne	ne
lauoit	lavoit
ueu	veü
ensamble	etensamble
enuoia	envoia
serianz	serjanz
qiportoient	qiportoient
espeessiqil	espeessiqil
semblast	semblast
aussi	aussi
bien	bien
rois	rois
de	de
totes	totes
autres	autres
choses	choses
com	com
de	de
uesteureseinsi	vesteüreseinsi
cuidoit	cuidoit
li	li
rois	rois
decoiure	deçoivre
seint	seint
beneoitqant	beneoitqant
ringgoz	ringgoz
fu	fu
molt	molt
richement	richement
atornez	atornez
ilot	etilot
ensemble	ensemble
olui	olui
ses	ses
cheualiers	chevaliers
sa	etsa
mesnie	mesnie
il	il
alatant	alatant
qil	qil
uint	vint
alabeieli	alabeïeli
seinz	seinz
hom	hom
le	le
uit	vit
uenir	venir
deloing	deloing
qitoz	qitoz
coiz	coiz
se	se
seoit	seoit
nene	nene
se	se
mo	mo
uoitqant	voitqant
ringgoz	ringgoz
li	li
fu	fu
tant	tant
aprochiez	aprochiez
qe	qe
seinz	seinz
beneoiz	beneoiz
sepensa	sepensa
qil	qil
orroit	orroit
bien	bien
entenderoit	etentenderoit
sa	sa
paroleil	paroleil
li	li
comenca	comença
acrier	acrier
adire	etadire
beausfiuz,osteceqetuportes,carcenestmietien	beausfiuz,osteceqetuportes,carcenestmietien
qant	qant
ringgoz	ringgoz
oi	oï
laparole	laparole
ilselessa	ilselessa
che	che
oir	oir
aterre	aterre
si	si
ot	ot
grant	grant
poor	poor
porceqil	porceqil
uoloit	voloit
par	par
sa	sa
folie	folie
degaber	degaber
si	si
seint	seint
homeet	homeet
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assemble	assemblé
olui	olui
selessierent	selessierent
cheoir	cheoir
aterre	aterre
porencliner	porencliner
seint	seint
beneoit	beneoit
puis	etpuis
si	si
sen	sen
retornerent	retornerent
qil	qil
ne	ne
loserent	loserent
aprocier	aprocier
	et
conterent	conterent
au	au
roi	roi
par	par
grant	grant
poor	poor
com	com
tost	tost
li	li
seinz	seinz
hom	hom
les	les
auoit	avoit
pris	pris
coneu	etconeü
tot	tot
lor	lor
aferelors	aferelors
ala	ala
li	li
rois	rois
meismes	meïsmes
par	par
lui	lui
tot	tot
seul	seul
sanz	sanz
compaignie	compaignie
la	la
ou	ou
seinz	seinz
beneoiz	beneoiz
seoit	seoit
toz	toz
seus	seus
ensa	ensa
ceaille	ceaille
tantost	ettantost
com	com
ille	ille
uit	vit
ne	ne
losa	losa
il	il
aprochiereinz	aprochiereinz
se	se
mist	mist
aterresilenclinali	aterresilenclinali
seinz	seinz
hom	hom
li	li
dist	dist
une	une
foiz	foiz
autre	etautre
qil	qil
se	se
leuastmes	levastmes
onqes	onqes
li	li
rois	rois
ne	ne
se	se
uout	vout
leuer	lever
tresqatant	tresqatant
qe	qe
seinz	seinz
beneoiz	beneoiz
meismes	meïsmes
uint	vint
alui	alui
qi	qi
le	le
leua	leva
de	de
terre	terre
qui	etqui
mout	mout
le	le
blasma	blasma
des	des
choses	choses
quil	quil
auoit	avoit
fetes	fetes
amout	etamout
petit	petit
deparoles	deparoles
lidist	lidist
ceqe	ceqe
aauenir	aavenir
liestoit	liestoit
en	en
tel	tel
maniere	maniere
rois,tuasmoutfetdemausorsoiessagestrescesteoreenauant:silaiestertesfeloniescarpechiesestdemalfere.sachesbienqetuirasenbrieftermearome.aprespasseraslamerporalerensulie.tuuiuerasencore.ix.anzentapoesteentasignorie.audisiemeanmorrassanzdotance.	rois,tuasmoutfetdemausorsoiessagestrescesteoreenavant:etsilaiestertesfeloniescarpechiésestdemalfere.sachesbienqetuirasenbrieftermearome.etapréspasseraslamerporalerensulie.tuviverasencore.ix.anzentapoestéetentasignorie.etaudisiemeanmorrassanzdotance.
qant	qant
li	li
rois	rois
oi	oï
ce	ce
si	si
fu	fu
mout	mout
espoentez	espoentez
en	en
son	son
cuer	cuer
sanz	sanz
mostrer	mostrer
samblantdont	samblantdont
requist	requist
au	au
seint	seint
home	home
ses	ses
orissons	orissons
sa	etsa
benei	beneï
con	çon
si	si
sen	sen
repeira	repeira
arriereet	arriereet
bien	bien
sachiez	sachiez
uos	vos
qi	qi
mescoutez	mescoutez
entendez	etentendez
qe	qe
tresce	tresce
ior	jor
enauant	enavant
ot	ot
enlui	enlui
meins	meins
decruiaute	decruiauté
de	etde
felonieapres	felonieaprés
ce	ce
ne	ne
demora	demora
gueres	gueres
qelirois	qelirois
enala	enala
a	a
rome	rome
si	si
com	com
seinz	seinz
beneoiz	beneoiz
liauoit	liavoit
ditde	ditde
la	la
sen	sen
ala	ala
en	en
sulie	sulie
sipassa	sipassa
la	la
mer	mer
puis	etpuis
morut	morut
il	il
audisieme	audisieme
an	an
issi	etissi
de	de
ceste	ceste
mortel	mortel
uie	vie
adonc	adonc
auoit	avoit
enleglisse	enleglisse
de	de
tamisse	tamisse
un	un
prestre	prestre
qimout	qimout
estoit	estoit
preudỏ	preudom
seinz	etseinz
hom	hom
celui	celui
amoit	amoit
molt	molt
seīt	seint
beneoitpor	beneoitpor
ce	ce
qil	qil
sauoit	savoit
bien	bien
qil	qil
estoit	estoit
denete	denete
uie	vie
deseintecil	etdeseintecil
uint	vint
aseint	aseint
beneoit	beneoit
qnͣt	qant
li	li
rois	rois
fu	fu
delui	delui
partizseinz	partizseinz
beneoiz	beneoiz
liconta	liconta
dist	etdist
ꝯment	conment
lirois	lirois
estoit	estoit
alui	alui
uenuz	venuz
	et
ꝯment	conment
il	il
le	le
cuidoit	cuidoit
decoiureli	deçoivreli
prestres	prestres
qi	qi
totes	totes
cez	cez
paroles	paroles
ot	ot
escoutees	escoutees
parla	parla
aseint	aseint
beneoit	beneoit
si	etsi
li	li
dist	dist
cestecitezseraparcestroidestruite:sideltoutentoutqilneseranusqiihabite.	cestecitezseraparcestroidestruite:sideltoutentoutqilneseranusqiihabite.
seinz	seinz
beneoiz	beneoiz
respondi	respondi
auprestre	auprestre
si	etsi
li	li
dist	dist
romeneseraiadeserteeparpaiensneparsarrazinzmeseleanoientirapartempestesparfoudresparescrollemenzdet̉re.	romeneserajadeserteeparpaiensneparsarrazinzmeseleanoientirapartempestesetparfoudresetparescrollemenzdetere.
et	et
ceste	ceste
prophetie	prophetie
iest	iest
meintenant	meintenant
ueuecar	veüecar
les	les
mesons	mesons
isont	isont
abatues	abatues
par	par
pluiseurs	pluiseurs
leus	leus
les	etles
eglisses	eglisses
destruites	destruites
li	etli
edefi	edefi
i	i
uont	vont
anoient	anoient
en	en
pluiseurs	pluiseurs
manieres	manieres
ce	etce
racontent	racontent
li	li
frere	frere
seint	seint
beneoit	beneoit
qi	qi
loirent	loïrent
qeseinz	qeseinz
beneoiz	beneoiz
prophetiza	prophetiza
einsint	einsint
ceste	ceste
chose	chose
aauenir	aavenir
en	en
cel	cel
tens	tens
meismes	meïsmes
qe	qe
li	li
rois	rois
thotila	thotila
estoit	estoit
departiz	departiz
deseint	deseint
beneoit	beneoit
sicom	sicom
ie	je
uos	vos
aideuant	aidevant
dit	dit
conte	etconté
i	i
auoit	avoit
un	un
clerc	clerc
en	en
leglisse	leglisse
d	d
aquinense	aquinense
qi	qi
estoit	estoit
fors	fors
del	del
sens	sens
parle	parle
deable	deable
qi	qi
molt	molt
griemēt	griement
le	le
tormentoitli	tormentoitli
prestres	prestres
deleglisse	deleglisse
qi	qi
mout	mout
estoit	estoit
preudom	preudom
religieus	etreligieus
costances	costances
auoit	avoit
nonlauoit	nonlavoit
enuoie	envoié
par	par
pluiseurs	pluiseurs
seinz	seinz
leus	leus
ou	ou
cors	cors
de	de
glorieus	glorieus
martẏrs	martyrs
reposoient	reposoient
por	por
ce	ce
qe	qe
sante	santé
lifust	lifust
renduemes	renduemes
ne	ne
pot	pot
estre	estre
qil	qil
eust	eüst
sante	santé
en	en
nul	nul
leu	leu
ou	ou
len	len
le	le
menastpor	menastpor
ce	ce
qe	qe
nostre	nostre
sires	sires
uoloit	voloit
par	par
lui	lui
demostrer	demostrer
com	com
grant	grant
grace	grace
il	il
auoit	avoit
donee	donee
a	a
saint	saint
beneoit	beneoit
il	il
se	se
coucha	coucha
aterre	aterre
sifist	sifist
ses	ses
orissons	orissons
anostre	anostre
signor	signor
ses	etses
proierestant	proierestant
qe	qe
li	li
clers	clers
fudeliures	fudelivrés
del	del
deable	deable
gueriz	etgueriz
de	de
sa	sa
male	male
auentureqant	aventureqant
liclers	liclers
fu	fu
sanez	sanez
de	de
son	son
meschiefseinz	meschiefseinz
beneoiz	beneoiz
li	li
dist	dist
uatensigardeqeiamesnemeniucesdechar:sigardeqeiamesnaprocesaseintesordrescarbiēsaces,setuordenertefesoiesqetumeintenantseroiesrencheuzesliensaudeable:enlamaleauenture.qetuaslonguementsosferte.	vatenetsigardeqejamésnemenjucesdechar:etsigardeqejamésnaprocesaseintesordrescarbiensaces,setuordenertefesoiesqetumeintenantseroiesrencheüzesliensaudeable:etenlamaleaventure.qetuaslonguementsosferte.
li	li
clers	clers
li	li
respondi	respondi
qil	qil
tendroit	tendroit
ses	ses
comandemenz	comandemenz
en	en
totes	totes
maniereslors	maniereslors
sen	sen
departi	departi
meintenant	meintenant
seinz	seinz
heitiez	etheitiez
biē	etbien
se	se
garda	garda
de	de
ce	ce
qe	qe
seinz	seinz
beneoiz	beneoiz
liauoit	liavoit
coumande	coumandé
agarder	agarder
grant	grant
tenstant	tenstant
com	com
il	il
li	li
souint	sovint
de	de
la	la
doleur	doleur
qil	qil
auoit	avoit
sostenuemes	sostenuemes
qant	qant
lonc	lonc
tens	tens
fu	fu
trespassez	trespassez
ceste	etceste
chose	chose
fu	fu
auqes	auqes
oubliee	oubliee
il	etil
uit	vit
qe	qe
li	li
ainsne	ainsné
de	de
lui	lui
moroient	moroient
li	etli
meinsnez	meinsnez
estoient	estoient
essauciez	essauciez
esleuez	eteslevez
aseintes	aseintes
ordres	ordres
ilot	ilot
oubliees	oubliees
les	les
paroles	paroles
seint	seint
beneoit	beneoit
arriere	etarriere
misessi	misessi
se	se
fist	fist
ordener	ordener
aprestre	aprestre
tantost	ettantost
li	li
rentra	rentra
li	li
deables	deables
el	el
cors	cors
qi	qi
ne	ne
le	le
deguerpi	deguerpi
onques	onques
tresqatant	tresqatant
quil	quil
ot	ot
lame	lame
del	del
cors	cors
getee	getee
par	par
grant	grant
trauail	travail
et	et
par	par
grant	grant
doleur	doleur
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
hauz	hauz
home	home
theoprobus	theoprobus
estoit	estoit
apelez	apelez
estoit	estoit
renduz	renduz
en	en
la	la
meson	meson
seint	seint
beneoit	beneoit
mout	etmout
auoit	avoit
grant	grant
fiance	fiance
el	el
seīt	seint
home	home
porce	porce
quil	quil
le	le
sauoit	savoit
de	de
seinte	seinte
uiecil	viecil
theoprobus	theoprobus
entra	entra
un	un
ior	jor
en	en
la	la
ceaille	ceaille
ou	ou
li	li
seinz	seinz
hom	hom
fesoit	fesoit
ses	ses
orissonssi	orissonssi
le	le
troua	trova
mout	mout
durement	durement
plorantcil	plorantcil
resgarda	resgarda
	et
si	si
se	se
teut	teüt
grant	grant
piece	piece
por	por
ce	ce
quil	quil
cuidoit	cuidoit
qe	qe
li	li
seinz	seinz
hom	hom
deust	deüst
lessier	lessier
le	le
plorer	plorer
mes	mes
il	il
ne	ne
lessa	lessa
mie	mie
adonques	adonques
tost	tost
theoprobus	theoprobus
sen	sen
esmerueilla	esmerveilla
durementcar	durementcar
seinz	seinz
beneoiz	beneoiz
nauoit	navoit
mie	mie
acostume	acostume
qil	qil
se	se
pleinsist	pleinsist
en	en
tel	tel
manieredementieres	manieredementieres
qil	qil
deuoit	devoit
fere	fere
ses	ses
orissonsqant	orissonsqant
il	il
se	se
fu	fu
esmerueilliez	esmerveilliez
assez	assez
il	il
ala	ala
auant	avant
si	etsi
li	li
demanda	demanda
dont	dont
ceste	ceste
doleur	doleur
li	li
uenoit	venoit
ceste	etceste
pesanceseīz	pesanceseinz
beneoiz	beneoiz
respondi	respondi
isnelement	isnelement
si	etsi
li	li
dist	dist
beaꝰfrere,ieaicestedoleurporceqecesteabeie.qeieaifeteestoreetotesleschosesqueieauoieaoesmesfreresapareilliesseronttresqabrieftensdestruites.etparlauolentenostresignorseronttoteschosesencespartiesmisesesmeinsdepaiens.apoinesmanostresiresotroieqeiemifrereeneschapons.	beausfrere,jeaicestedoleurporceqecesteabeïe.qejeaifeteetestoreeettotesleschosesquejeavoieaoésmesfreresapareilliesseronttresqabrieftensdestruites.etparlavolenténostresignorseronttoteschosesencespartiesmisesesmeinsdepaiens.etapoinesmanostresiresotroiéetqejeetmifrereeneschapons.
qant	qant
theoprobus	theoprobus
oi	oï
ceilli	ceilli
u	v
īt	int
agrant	agrant
meruelle	mervelle
mes	mes
labeie	labeïe
fu	fu
destruite	destruite
apres	aprés
par	par
les	les
longuebarssi	longuebarssi
com	com
nos	nos
bien	bien
meismes	meïsmes
sauonscar	savonscar
la	la
nuit	nuit
meesmem̅t	meesmement
qe	qe
seinz	seinz
beneoiz	beneoiz
ot	ot
dite	dite
ceste	ceste
parole	parole
entrerent	entrerent
li	li
longuebarz	longuebarz
dedenz	dedenz
labeie	labeïe
pristrēt	etpristrent
qanqil	qanqil
pooient	pooient
trouer	trover
abatirent	etabatirent
les	les
mesons	mesons
depecierent	etdepecierent
mes	mes
onques	onques
home	home
ni	ni
pristrenteinsi	pristrenteinsi
aempli	aempli
aseint	aseint
beneoit	beneoit
nostre	nostre
sires	sires
ce	ce
qil	qil
li	li
auoit	avoit
promis	promis
ce	ce
est	est
qil	qil
li	li
garderoit	garderoit
ses	ses
freres	freres
ia	ja
fust	fust
ce	ce
qeses	qeses
choses	choses
fussent	fussent
destruites	destruites
par	par
paienset	paienset
ceste	ceste
chose	chose
siest	siest
semblable	semblable
aloeure	aloevre
qe	qe
seinz	seinz
pous	pous
fist	fist
en	en
la	la
nef	nef
outotes	outotes
les	les
choses	choses
perirent	perirent
par	etpar
lui	lui
orent	orent
cil	cil
qiensemble	qiensemble
olui	olui
estoient	estoient
sauues	sauves
les	les
uies	vies
apres	aprés
ce	ce
auint	avint
qe	qe
uns	uns
enfes	enfes
ẏlarates	ylarates
auoit	avoit
non	non
puis	etpuis
fu	fu
con	con
uers	vers
en	en
labeiefu	labeïefu
enuoiez	envoiez
aseīt	aseint
beneoit	beneoit
par	par
un	un
suen	suen
signor	signor
ensamble	ensamble
ocui	ocui
il	il
estoit	estoit
atout	atout
deus	deus
uesseaus	vesseaus
pleins	pleins
de	de
uin	vin
li	li
uessel	vessel
estoient	estoient
de	de
fust	fust
	et
flascon	flascon
apele	apelé
en	en
cel	cel
languageli	languageli
enfes	enfes
qi	qi
le	le
uin	vin
portoit	portoit
tote	tote
la	la
uoie	voie
se	se
pensa	pensa
qil	qil
nen	nen
donroit	donroit
qe	qe
lun	lun
aseint	aseint
beneoit	beneoit
lautre	etlautre
repondroit	repondroit
en	en
la	la
uoie	voie
si	si
en	en
beueroit	beveroit
qant	qant
il	il
repaireroiteinsint	repaireroiteinsint
com	com
il	il
le	le
pensa	pensa
einsint	einsint
le	le
fist	fist
ala	etala
tant	tant
qil	qil
presenta	presenta
aseint	aseint
beneoit	beneoit
lun	lun
des	des
flasconsce	flasconsce
est	est
lun	lun
des	des
barilliaus	barilliaus
li	etli
seinz	seinz
hom	hom
le	le
recut	reçut
agrant	agrant
graceqant	graceqant
cil	cil
ot	ot
pris	pris
congie	congié
del	del
reperier	reperier
arriere	arriere
seinz	seinz
beneoiz	beneoiz
parla	parla
alui	alui
mout	mout
belement	belement
sili	etsili
dist	dist
beausfiuz,gardeqetuacebarilqetuasrepostiamesneboiuesmesqanttuiuendrastuletrouerassiuerseforsrespantcequiladedenz.	beausfiuz,gardeqetuacebarilqetuasrepostjamésneboivesmesqanttuivendrasettuletroverassiverseforsetrespantcequiladedenz.
qant	qant
cil	cil
oi	oï
einsint	einsint
parler	parler
le	le
seint	seint
home	home
si	si
ot	ot
grant	grant
hontemes	hontemes
neqedent	neqedent
se	se
departi	departi
il	il
de	de
seint	seint
beneoit	beneoit
	et
ala	ala
tant	tant
qil	qil
uint	vint
ason	ason
baril	baril
si	si
se	se
pensa	pensa
qil	qil
esproueroit	esproveroit
se	se
la	la
chose	chose
estoit	estoit
uoire	voire
quil	quil
a	a
uoit	voit
oielors	oïelors
aclina	aclina
lebaril	lebaril
tantost	ettantost
en	en
issi	issi
uns	uns
serpenz	serpenz
dont	dont
cil	cil
qant	qant
ille	ille
uit	vit
ot	ot
gnͣt	grant
merueille	merveille
grant	etgrant
poorcar	poorcar
par	par
ceste	ceste
