token	normalised
a	a
descombrer	descombrer
por	etpor
le	le
mur	mur
fere	fere
il	il
s	s
i	i
assemblerent	assemblerent
ii	ii
puis	etpuis
iii	iii
mes	mes
ne	ne
la	la
porrent	porrent
mouoir	movoir
tant	tant
qe	qe
pluisors	pluisors
en	en
i	i
uindrent	vindrent
mes	mes
la	la
pierre	pierre
fu	fu
aussi	aussi
coie	coie
com	com
s	s
ele	ele
fust	fust
en	en
terre	terre
enracinee	enracinee
et	et
par	par
ce	ce
q	q
il	il
ne	ne
la	la
pooient	pooient
mouoir	movoir
par	par
tant	tant
de	de
genz	genz
com	com
il	il
i	i
auoient	avoient
assamble	assamblé
pooient	pooient
il	il
bien	bien
certeinement	certeinement
sauoir	savoir
qe	qe
li	li
deables	deables
se	se
seoit	seoit
deseure	deseure
qant	qant
il	il
uirent	virent
q	q
il	il
ne	ne
la	la
moueroiēt	moveroient
il	il
enuoierent	envoierent
por	por
seint	seint
beneoit	beneoit
q	q
il	il
uenist	venist
la	la
q	etq
il	il
par	par
ses	ses
orissons	orissons
ostast	ostast
le	le
deable	deable
si	si
qu	qu
il	il
peussent	peüssent
mouoir	movoir
leuer	etlever
cele	cele
pierre	pierre
seins	seins
beneoiz	beneoiz
i	i
uint	vint
si	si
fist	fist
s	s
orisson	orisson
sa	etsa
beneicon	beneïçon
et	et
tantost	tantost
leuerent	leverent
la	la
pierre	pierre
si	si
legierement	legierement
c	c
onques	onques
rien	rien
ne	ne
lor	lor
greua	greva
dont	dont
plot	plot
au	au
seint	seint
home	home
qe	qe
li	li
frere	frere
foissēt	foïssent
la	la
terre	terre
en	en
cel	cel
endroit	endroit
ou	ou
la	la
pierre	pierre
auoit	avoit
geu	geü
eus	eteus
si	si
firent	firent
qant	qant
il	il
orent	orent
auques	auques
parfont	parfont
ale	alé
si	si
trouerent	troverent
une	une
ẏmage	ymage
qe	qe
paiē	paien
auoient	avoient
faite	faite
aoree	etaoree
cele	cele
ẏmage	ymage
estoit	estoit
de	de
qoiure	qoivre
li	li
frere	frere
la	la
pristrent	pristrent
si	si
le	le
geterent	geterent
par	par
auenture	aventure
en	en
lor	lor
cuisine	cuisine
et	et
meintenāt	meintenant
lor	lor
sembla	sembla
qe	qe
feus	feus
saillist	saillist
de	de
totes	totes
parz	parz
de	de
la	la
meson	meson
si	si
q	q
il	il
cuidierent	cuidierent
qe	qe
l	l
idefices	idefices
de	de
la	la
cuisine	cuisine
fust	fust
toz	toz
espriz	espriz
enflambez	etenflambez
si	si
com	com
il	il
getoient	getoient
eue	eve
por	por
cel	cel
fu	fu
esteindre	esteindre
il	etil
fesoient	fesoient
grant	grant
noise	noise
seinz	seinz
beneoiz	beneoiz
i	i
uint	vint
qi	qi
meintenant	meintenant
uit	vit
qe	qe
ce	ce
estoit	estoit
fantosmeᷤ	fantosmes
lors	lors
se	se
coucha	coucha
seinz	seinz
beneoiz	beneoiz
en	en
orissons	orissons
si	etsi
apela	apela
ses	ses
freres	freres
cui	cui
li	li
deables	deables
degaboit	degaboit
en	en
tel	tel
maniere	maniere
si	si
lor	lor
dist	dist
q	q
il	il
feissent	feïssent
le	le
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
sor	sor
eus	eus
si	si
esgardassent	esgardassent
qe	qe
li	li
edefices	edefices
de	de
la	la
cuisine	cuisine
n	n
ardoit	ardoit
pas	pas
einsint	einsint
com	com
li	li
seinz	seinz
hom	hom
comanda	comanda
si	si
firēt	firent
li	li
frere	frere
n	etn
i	i
uirent	virent
noient	noient
de	de
la	la
flambe	flambe
qu	qu
il	il
lor	lor
sembloit	sembloit
deuant	devant
q	q
il	il
eussent	eüssent
ueue	veüe
apres	aprés
ce	ce
auint	avint
qe	qe
li	li
frere	frere
fesoient	fesoient
la	la
paroi	paroi
de	de
lor	lor
meson	meson
en	en
haut	haut
si	si
com	com
il	il
le	le
couenoit	covenoit
fere	fere
seinz	etseinz
beneoiz	beneoiz
estoit	estoit
en	en
orissons	orissons
dedenz	dedenz
l	l
encloistre	encloistre
de	de
sa	sa
celle	celle
li	li
deables	deables
li	li
aparut	aparut
si	si
li	li
dist	dist
q	q
il	il
alast	alast
a	a
ses	ses
freres	freres
qi	qi
ouroient	ovroient
li	li
seinz	seinz
hom	hom
manda	manda
a	a
ses	ses
freres	freres
mout	mout
isnelement	isnelement
par	par
un	un
message	message
q	q
il	il
se	se
gardassent	gardassent
sagement	sagement
car	car
li	li
deables	deables
les	les
aguaitoit	aguaitoit
a	a
cele	cele
heure	heure
a	a
paines	paines
ot	ot
cil	cil
qi	qi
lor	lor
noncoit	nonçoit
sa	sa
parole	parole
finee	finee
qant	qant
li	li
deables	deables
trebucha	trebucha
la	la
paroi	paroi
qe	qe
li	li
frere	frere
fesoient	fesoient
si	etsi
ocist	ocist
un	un
ioene	joene
moniot	moniot
qui	qui
fiuz	fiuz
estoit	estoit
a	a
un	un
bon	bon
home	home
li	li
frere	frere
furent	furent
mout	mout
dolenz	dolenz
por	por
la	la
mort	mort
de	de
lor	lor
frere	frere
non	non
mie	mie
por	por
le	le
domache	domache
de	de
lor	lor
oeure	oevre
meītenant	meintenant
le	le
noncierent	noncierent
a	a
seint	seint
beneoit	beneoit
tot	tot
en	en
plorant	plorant
mout	etmout
grant	grant
doel	doel
demenant	demenant
seinz	seinz
beneoiz	beneoiz
comanda	comanda
c	c
on	on
li	li
aportast	aportast
l	l
enfant	enfant
qi	qi
toz	toz
estoit	estoit
combrisiez	etcombrisiez
morz	etmorz
li	li
frere	frere
le	le
mistrent	mistrent
en	en
un	un
sac	sac
car	car
autrement	autrement
ne	ne
le	le
porent	porent
porter	porter
car	car
les	les
pierres	pierres
ne	ne
li	li
auoient	avoient
mie	mie
brisies	brisiés
tant	tant
seulement	seulement
les	les
membres	membres
einz	einz
li	li
auoient	avoient
aussint	aussint
toz	toz
les	les
os	os
froissiez	froissiez
dont	dont
comanda	comanda
seinz	seinz
beneoiz	beneoiz
q	q
il	il
le	le
meissent	meïssent
ius	jus
deuant	devant
lui	lui
en	en
sa	sa
ceaille	ceaille
ou	ou
il	il
estoit	estoit
acostumez	acostumez
de	de
ses	ses
orissons	orissons
fere	fere
li	li
frere	frere
si	si
firent	firent
einsint	einsint
et	et
seinz	seinz
beneoiz	beneoiz
les	les
en	en
fist	fist
toz	toz
fors	fors
aler	aler
si	si
clost	clost
l	l
uis	uis
mes	mes
il	il
lor	lor
ꝯmanda	conmanda
eincois	einçois
q	q
il	il
ralassent	ralassent
a	a
l	l
oeure	oevre
dont	dont
se	se
coucha	coucha
li	li
seins	seins
hom	hom
en	en
orissons	orissons
plꝰ	plus
ententiuement	ententivement
q	q
il	il
ne	ne
soloit	soloit
fere	fere
enuers	envers
nostre	nostre
signor	signor
or	or
poez	poez
uos	vos
oir	oïr
chose	chose
esmerueillable	esmerveillable
car	car
en	en
cele	cele
meismes	meïsmes
heure	heure
fu	fu
li	li
enfes	enfes
seinz	seinz
heitiez	etheitiez
rala	etrala
a	a
l	l
oeure	oevre
ensamble	ensamble
o	o
ses	ses
freres	freres
dont	dont
comenca	comença
seinz	seinz
beneoiz	beneoiz
a	a
auoir	avoir
si	si
grant	grant
grace	grace
de	de
nostre	nostre
signor	signor
q	q
il	il
sauoit	savoit
mout	mout
de	de
choses	choses
qi	qi
a	a
auenir	avenir
estoiēt	estoient
costume	costume
estoit	estoit
adonc	adonc
en	en
la	la
mesō	meson
seint	seint
beneoit	beneoit
qe	qe
nus	nus
des	des
freres	freres
n	n
aloit	aloit
a	a
autre	autre
parler	parler
estrange	estrange
ne	ne
en	en
autre	autre
leu	leu
qe	qe
ia	ja
beust	beüst
ne	ne
ne	ne
mengast	mengast
si	si
reuenist	revenist
arriere	arriere
car	car
nus	nus
n	n
aloit	aloit
fors	fors
qi	qi
ne	ne
reuenist	revenist
a	a
la	la
uespree	vespree
ceste	ceste
chose	chose
estoit	estoit
mout	mout
bien	bien
gardee	gardee
mout	etmout
bien	bien
tenue	tenue
un	un
ior	jor
auint	avint
qe	qe
ne	ne
sai	sai
qanz	qanz
freres	freres
alerēt	alerent
en	en
un	un
leu	leu
ou	ou
il	il
demorerent	demorerent
plus	plus
qu	qu
il	il
ne	ne
cuidierent	cuidierent
si	si
com	com
pluiseur	pluiseur
font	font
encore	encore
li	li
frere	frere
trestrent	trestrent
a	a
la	la
meson	meson
d	d
une	une
religieuse	religieuse
feme	feme
si	etsi
mengierent	mengierent
puis	puis
si	si
reuindrent	revindrent
mout	mout
tost	tost
en	en
leur	leur
ceaille	ceaille
qant	qant
il	il
furent	furent
reuenuz	revenuz
il	il
uindrent	vindrent
a	a
seint	seint
beneoit	beneoit
por	por
sa	sa
beneicon	beneïçon
auoir	avoir
si	si
com	com
il	il
auoient	avoient
a	a
costume	costume
li	li
seinz	seinz
hom	hom
ne	ne
lor	lor
uout	vout
mie	mie
doner	doner
einz	einz
dist	dist
ou	ou
mengastes	mengastes
uous	vous
il	etil
respondirent	respondirent
si	etsi
distrent	distrent
nul	nul
leu	leu
seinz	seinz
beneoiz	beneoiz
lor	lor
dist	dist
por	por
qoi	qoi
mentes	mentés
uos	vos
en	en
tel	tel
maniere	maniere
dont	dont
ne	ne
fustes	fustes
uos	vos
a	a
la	la
meson	meson
a	a
cele	cele
feme	feme
dont	etdont
n	n
i	i
eustes	eüstes
uos	vos
teles	teles
uiandes	viandes
dont	etdont
n	n
i	i
beustes	beüstes
uos	vos
tantes	tantes
foiz	foiz
qnͣt	qant
li	li
frere	frere
orent	orent
oi	oï
ce	ce
qe	qe
lor	lor
pere	pere
lor	lor
contoit	contoit
ensi	ensi
l	l
ostel	ostel
ou	ou
il	il
auoient	avoient
mengie	mengié
la	etla
maniere	maniere
des	des
uiandes	viandes
le	etle
nombre	nombre
de	de
lor	lor
boiure	boivre
il	il
cheirent	cheïrent
a	a
ses	ses
piez	piez
si	etsi
li	li
conurent	conurent
tout	tout
ce	ce
qͥl	qil
auoient	avoient
fet	fet
regehirent	etregehirent
distrent	etdistrent
q	q
il	il
trespasse	trespassé
auoient	avoient
son	son
coumandement	coumandement
seinz	seinz
beneoiz	beneoiz
lor	lor
pardona	pardona
si	etsi
pensa	pensa
qe	qe
plus	plus
ne	ne
le	le
feroient	feroient
si	si
les	les
assoust	assoust
et	et
douna	douna
sa	sa
beneicon	beneïçon
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
hom	hom
mout	mout
religieus	religieus
auoit	avoit
en	en
costume	costume
del	del
leu	leu
ou	ou
il	il
estoit	estoit
manans	manans
uenir	venir
en	en
ieunes	jeunes
a	a
seint	seint
beneoit	beneoit
por	por
auoir	avoir
ses	ses
orissons	orissons
sa	etsa
beneicon	beneïçon
por	etpor
ueoir	veoir
un	un
suen	suen
frere	frere
qi	qi
moines	moines
estoit	estoit
en	en
la	la
compaignie	compaignie
seint	seint
beneoit	beneoit
ualentiniens	valentiniens
auoit	avoit
non	non
dont	dont
ie	je
uos	vos
ai	ai
fait	fait
mension	mension
deuant	devant
cil	cil
hom	hom
mut	mut
por	por
aler	aler
la	la
uoie	voie
q	q
il	il
auoit	avoit
acostumee	acostumee
uns	uns
autres	autres
hom	hom
s	s
acompaigna	acompaigna
a	a
lui	lui
qi	qi
uiande	viande
portoit	portoit
por	por
mengier	mengier
en	en
la	la
uoie	voie
si	si
com	com
il	il
s	s
en	en
aloient	aloient
ensamble	ensamble
l	etl
eure	eure
de	de
mengier	mengier
fu	fu
aprochie	aprochie
cil	cil
qi	qi
la	la
uiande	viande
auoit	avoit
dist	dist
a	a
celui	celui
qi	qi
a	a
seint	seint
beneoit	beneoit
aloit	aloit
beaus	beaus
frere	frere
uien	vien
ca	ça
si	si
mengerons	mengerons
qe	qe
nos	nos
ne	ne
soions	soions
trop	trop
lassez	lassez
de	de
la	la
longue	longue
uoie	voie
par	par
famine	famine
cil	cil
li	li
respondi	respondi
amis	amis
non	non
ferai	ferai
ie	je
ne	ne
mengerai	mengerai
mie	mie
car	car
ie	je
suel	suel
toz	toz
tens	tens
ieuns	jeuns
uenir	venir
a	a
seint	seint
beneoit	beneoit
nostre	nostre
pere	pere
qant	qant
li	li
compeins	compeins
qi	qi
la	la
uiande	viande
auoit	avoit
oi	oï
ce	ce
il	il
se	se
teut	teüt
adont	adont
mes	mes
qant	qant
il	il
ot	ot
grant	grant
piece	piece
de	de
la	la
uoie	voie
auant	avant
ale	alé
il	il
recomenca	recomença
le	le
preudome	preudome
a	a
amonester	amonester
qu	qu
il	il
mengassent	mengassent
li	li
preudom	preudom
qi	qi
ieuns	jeuns
soloit	soloit
aler	aler
n	n
en	en
uout	vout
riens	riens
fere	fere
dont	dont
alerent	alerent
grant	grant
piece	piece
ensamble	ensamble
tant	tant
q	q
il	il
fu	fu
mout	mout
atargie	atargié
ce	ce
sembla	sembla
a	a
celui	celui
qui	qui
uolentiers	volentiers
mengast	mengast
lors	lors
trouerent	troverent
enmi	enmi
la	la
uoie	voie
un	un
mout	mout
beau	beau
pre	pré
en	eten
cel	cel
pre	pré
une	une
mout	mout
bele	bele
fonteine	fonteine
qui	qui
mout	mout
estoit	estoit
clere	clere
delitable	etdelitable
tieus	ettieus
choses	choses
si	si
estoient	estoient
mout	mout
plesanz	plesanz
a	a
ceus	ceus
qi	qi
estoient	estoient
lassez	lassez
dont	dont
parla	parla
cil	cil
qi	qi
a	a
costume	costume
auoit	avoit
de	de
parler	parler
auant	avant
au	au
preudome	preudome
son	son
compaignon	compaignon
si	etsi
li	li
dist	dist
veez	veez
ici	ici
le	le
pre	pré
la	etla
fonteine	fonteine
leu	etleu
delitable	delitable
ou	ou
nos	nos
poons	poons
mengier	mengier
reposer	etreposer
apres	aprés
si	si
irons	irons
plus	plus
heitiement	heitiement
nostre	nostre
uoie	voie
li	li
preudom	preudom
qi	qi
uit	vit
le	le
beau	beau
liu	liu
otroia	otroia
a	a
ceste	ceste
tierce	tierce
foiz	foiz
qu	qu
il	il
mengeroit	mengeroit
dont	dont
mengierent	mengierent
ensamble	ensamble
seur	seur
la	la
fonteine	fonteine
tant	ettant
ala	ala
la	la
chose	chose
qe	qe
li	li
preudom	preudom
ala	ala
a	a
la	la
ceaille	ceaille
seint	seint
beneoit	beneoit
au	au
uespre	vespre
qant	etqant
il	il
fu	fu
deuant	devant
le	le
seint	seint
pere	pere
il	il
li	li
requist	requist
s	s
orisson	orisson
sa	etsa
beneicon	beneïçon
mes	mes
seinz	seinz
beneoiz	beneoiz
le	le
blasma	blasma
de	de
ce	ce
q	q
il	il
auoit	avoit
fet	fet
en	en
la	la
uoie	voie
si	etsi
li	li
dist	dist
que	que
est	est
ce	ce
beaus	beaus
freres	freres
li	li
malignes	malignes
esperiz	esperiz
qui	qui
a	a
toi	toi
parla	parla
en	en
la	la
uoie	voie
par	par
ton	ton
compaignon	compaignon
ne	ne
te	te
pot	pot
mie	mie
ēorter	enorter
qe	qe
tu	tu
feisses	feïsses
sa	sa
uolente	volenté
a	a
la	la
premiere	premiere
foiz	foiz
ne	ne
a	a
la	la
seconde	seconde
mes	mes
a	a
la	la
tierce	tierce
sormonta	sormonta
il	il
a	a
ce	ce
qu	qu
il	il
uout	vout
fere	fere
dont	dont
reconut	reconut
cil	cil
ce	ce
q	q
il	il
auoit	avoit
fet	fet
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
seint	seint
beneoit	beneoit
comenca	etcomença
a	a
plorer	plorer
a	eta
rendre	rendre
sa	sa
coupe	coupe
bien	etbien
sot	sot
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
ueu	veü
son	son
meffet	meffet
ia	ja
fust	fust
ce	ce
q	q
il	il
n	n
i	i
eust	eust
este	esté
en	en
presence	presence
einsi	einsi
sauoit	savoit
li	li
seinz	seinz
hom	hom
par	par
la	la
grace	grace
de	de
deu	deu
les	les
choses	choses
aussint	aussint
bien	bien
celes	celes
ou	ou
il	il
n	n
estoit	estoit
mie	mie
come	come
celes	celes
ou	ou
il	il
estoit	estoit
adonc	adonc
auint	avint
qe	qe
uns	uns
rois	rois
qi	qi
auoit	avoit
non	non
thotila	thotila
oi	oï
parler	parler
de	de
seint	seint
beneoit	beneoit
q	etq
il	il
sauoit	savoit
les	les
choses	choses
qi	qi
a	a
auenir	avenir
estoient	estoient
si	si
se	se
pensa	pensa
q	q
il	il
iroit	iroit
a	a
lui	lui
si	etsi
esproueroit	esproveroit
se	se
ce	ce
estoit	estoit
uoirs	voirs
ou	ou
non	non
qant	qant
il	il
uint	vint
pres	pres
de	de
l	l
abeie	abeïe
si	si
arresta	arresta
ensus	ensus
si	etsi
manda	manda
a	a
seint	seint
beneoit	beneoit
qu	qu
il	il
uenoit	venoit
a	a
lui	lui
parler	parler
de	de
son	son
afere	afere
li	li
rois	rois
auoit	avoit
un	un
seriant	serjant
ringoz	ringoz
estoit	estoit
apelez	apelez
celui	celui
fist	fist
li	li
rois	rois
uestir	vestir
de	de
roiaus	roiaus
uesteures	vesteüres
atorner	etatorner
del	del
tot	tot
en	en
tot	tot
en	en
sa	sa
guise	guise
si	etsi
li	li
comanda	comanda
q	q
il	il
alast	alast
au	au
seint	seint
home	home
en	en
sa	sa
persone	persone
ses	etses
iii	iii
plus	plus
priuez	privez
compaignons	compaignons
qi	qi
estoient	estoient
de	de
son	son
conseil	conseil
deuant	devant
toz	toz
les	les
autres	autres
enuoia	envoia
il	il
ensamble	ensamble
o	o
celui	celui
a	a
sō	son
seruice	service
li	li
uns	uns
de	de
cez	cez
trois	trois
compaignons	compaignons
auoit	avoit
non	non
uult	vult
li	etli
autres	autres
rudrich	rudrich
li	etli
tierz	tierz
blidin	blidin
por	por
ce	ce
les	les
i	i
enuoia	envoia
li	li
rois	rois
qe	qe
seinz	seinz
beneoiz	beneoiz
cuidast	cuidast
qe	qe
cil	cil
ensemble	ensemble
o	o
cui	cui
il	il
aloient	aloient
qi	etqi
estoit	estoit
uestuz	vestuz
si	si
noblement	noblement
fust	fust
proprement	proprement
le	le
cors	cors
le	le
roi	roi
car	car
onqes	onqes
ne	ne
l	l
auoit	avoit
ueu	veü
ensamble	etensamble
enuoia	envoia
serianz	serjanz
qi	qi
portoient	portoient
espees	espees
si	si
q	q
il	il
semblast	semblast
aussi	aussi
bien	bien
rois	rois
de	de
totes	totes
autres	autres
choses	choses
com	com
de	de
uesteures	vesteüres
einsi	einsi
cuidoit	cuidoit
li	li
rois	rois
decoiure	deçoivre
seint	seint
beneoit	beneoit
qant	qant
ringgoz	ringgoz
fu	fu
molt	molt
richement	richement
atornez	atornez
il	etil
ot	ot
ensemble	ensemble
o	o
lui	lui
ses	ses
cheualiers	chevaliers
sa	etsa
mesnie	mesnie
il	il
ala	ala
tant	tant
q	q
il	il
uint	vint
a	a
l	l
abeie	abeïe
li	li
seinz	seinz
hom	hom
le	le
uit	vit
uenir	venir
de	de
loing	loing
qi	qi
toz	toz
coiz	coiz
se	se
seoit	seoit
ne	ne
ne	ne
se	se
mouoit	movoit
qant	qant
ringgoz	ringgoz
li	li
fu	fu
tant	tant
aprochiez	aprochiez
qe	qe
seinz	seinz
beneoiz	beneoiz
se	se
pensa	pensa
q	q
il	il
orroit	orroit
bien	bien
entenderoit	etentenderoit
sa	sa
parole	parole
il	il
li	li
comenca	comença
a	a
crier	crier
a	eta
dire	dire
beaus	beaus
fiuz	fiuz
oste	oste
ce	ce
qe	qe
tu	tu
portes	portes
car	car
ce	ce
n	n
est	est
mie	mie
tien	tien
qant	qant
ringgoz	ringgoz
oi	oï
la	la
parole	parole
il	il
se	se
lessa	lessa
che	che
oir	oir
a	a
terre	terre
si	si
ot	ot
grant	grant
poor	poor
por	por
ce	ce
q	q
il	il
uoloit	voloit
par	par
sa	sa
folie	folie
degaber	degaber
si	si
seint	seint
home	home
et	et
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assemble	assemblé
o	o
lui	lui
se	se
lessierent	lessierent
cheoir	cheoir
a	a
terre	terre
por	por
encliner	encliner
seint	seint
beneoit	beneoit
puis	etpuis
si	si
s	s
en	en
retornerent	retornerent
q	q
il	il
ne	ne
l	l
oserent	oserent
aprocier	aprocier
conterent	etconterent
au	au
roi	roi
par	par
grant	grant
poor	poor
com	com
tost	tost
li	li
seinz	seinz
hom	hom
les	les
auoit	avoit
pris	pris
coneu	etconeü
tot	tot
lor	lor
afere	afere
lors	lors
ala	ala
li	li
rois	rois
meismes	meïsmes
par	par
lui	lui
tot	tot
seul	seul
sanz	sanz
compaignie	compaignie
la	la
ou	ou
seinz	seinz
beneoiz	beneoiz
seoit	seoit
toz	toz
seus	seus
en	en
sa	sa
ceaille	ceaille
tantost	ettantost
com	com
il	il
le	le
uit	vit
ne	ne
l	l
osa	osa
il	il
aprochier	aprochier
einz	einz
se	se
mist	mist
a	a
terre	terre
si	si
l	l
enclina	enclina
li	li
seinz	seinz
hom	hom
li	li
dist	dist
une	une
foiz	foiz
autre	etautre
q	q
il	il
se	se
leuast	levast
mes	mes
onqes	onqes
li	li
rois	rois
ne	ne
se	se
uout	vout
leuer	lever
tresq	tresq
atant	atant
qe	qe
seinz	seinz
beneoiz	beneoiz
meismes	meïsmes
uint	vint
a	a
lui	lui
qi	qi
le	le
leua	leva
de	de
terre	terre
qui	etqui
mout	mout
le	le
blasma	blasma
des	des
choses	choses
qu	qu
il	il
auoit	avoit
fetes	fetes
a	eta
mout	mout
petit	petit
de	de
paroles	paroles
li	li
dist	dist
ce	ce
qe	qe
a	a
auenir	avenir
li	li
estoit	estoit
en	en
tel	tel
maniere	maniere
rois	rois
tu	tu
as	as
mout	mout
fet	fet
de	de
maus	maus
or	or
soies	soies
sages	sages
tres	tres
ceste	ceste
ore	ore
en	en
auant	avant
si	etsi
lai	lai
ester	ester
tes	tes
felonies	felonies
car	car
pechies	pechiés
est	est
de	de
mal	mal
fere	fere
saches	saches
bien	bien
qe	qe
tu	tu
iras	iras
en	en
brief	brief
terme	terme
a	a
rome	rome
apres	etaprés
passeras	passeras
la	la
mer	mer
por	por
aler	aler
en	en
sulie	sulie
tu	tu
uiueras	viveras
encore	encore
ix	ix
anz	anz
en	en
ta	ta
poeste	poesté
en	eten
ta	ta
signorie	signorie
au	etau
disieme	disieme
an	an
morras	morras
sanz	sanz
dotance	dotance
qant	qant
li	li
rois	rois
oi	oï
ce	ce
si	si
fu	fu
mout	mout
espoentez	espoentez
en	en
son	son
cuer	cuer
sanz	sanz
mostrer	mostrer
samblant	samblant
dont	dont
requist	requist
au	au
seint	seint
home	home
ses	ses
orissons	orissons
sa	etsa
beneicon	beneïçon
si	si
s	s
en	en
repeira	repeira
arriere	arriere
et	et
bien	bien
sachiez	sachiez
uos	vos
qi	qi
m	m
escoutez	escoutez
entendez	etentendez
qe	qe
tres	tres
ce	ce
ior	jor
en	en
auant	avant
ot	ot
en	en
lui	lui
meins	meins
de	de
cruiaute	cruiauté
de	etde
felonie	felonie
apres	aprés
ce	ce
ne	ne
demora	demora
gueres	gueres
qe	qe
li	li
rois	rois
en	en
ala	ala
a	a
rome	rome
si	si
com	com
seinz	seinz
beneoiz	beneoiz
li	li
auoit	avoit
dit	dit
de	de
la	la
s	s
en	en
ala	ala
en	en
sulie	sulie
si	si
passa	passa
la	la
mer	mer
puis	etpuis
morut	morut
il	il
au	au
disieme	disieme
an	an
issi	etissi
de	de
ceste	ceste
mortel	mortel
uie	vie
adonc	adonc
auoit	avoit
en	en
l	l
eglisse	eglisse
de	de
tamisse	tamisse
un	un
prestre	prestre
qi	qi
mout	mout
estoit	estoit
preudỏ	preudom
seinz	etseinz
hom	hom
celui	celui
amoit	amoit
molt	molt
seīt	seint
beneoit	beneoit
por	por
ce	ce
q	q
il	il
sauoit	savoit
bien	bien
q	q
il	il
estoit	estoit
de	de
nete	nete
uie	vie
de	etde
seinte	seinte
cil	cil
uint	vint
a	a
seint	seint
beneoit	beneoit
qnͣt	qant
li	li
rois	rois
fu	fu
de	de
lui	lui
partiz	partiz
seinz	seinz
beneoiz	beneoiz
li	li
conta	conta
dist	etdist
ꝯment	conment
li	li
rois	rois
estoit	estoit
a	a
lui	lui
uenuz	venuz
ꝯment	etconment
il	il
le	le
cuidoit	cuidoit
decoiure	deçoivre
li	li
prestres	prestres
qi	qi
totes	totes
cez	cez
paroles	paroles
ot	ot
escoutees	escoutees
parla	parla
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
dist	dist
ceste	ceste
citez	citez
sera	sera
par	par
cest	cest
roi	roi
destruite	destruite
si	si
del	del
tout	tout
en	en
tout	tout
q	q
il	il
ne	ne
sera	sera
nus	nus
qi	qi
i	i
habite	habite
seinz	seinz
beneoiz	beneoiz
respondi	respondi
au	au
prestre	prestre
si	etsi
li	li
dist	dist
rome	rome
ne	ne
sera	sera
ia	ja
desertee	desertee
par	par
paiens	paiens
ne	ne
par	par
sarrazinz	sarrazinz
mes	mes
ele	ele
anoientira	anoientira
par	par
tempestes	tempestes
par	etpar
foudres	foudres
par	etpar
escrollemenz	escrollemenz
de	de
t̉re	tere
et	et
ceste	ceste
prophetie	prophetie
i	i
est	est
meintenant	meintenant
ueue	veüe
car	car
les	les
mesons	mesons
i	i
sont	sont
abatues	abatues
par	par
pluiseurs	pluiseurs
leus	leus
les	etles
eglisses	eglisses
destruites	destruites
li	etli
edefi	edefi
i	i
uont	vont
a	a
noient	noient
en	en
pluiseurs	pluiseurs
manieres	manieres
ce	etce
racontent	racontent
li	li
frere	frere
seint	seint
beneoit	beneoit
qi	qi
l	l
oirent	oïrent
qe	qe
seinz	seinz
beneoiz	beneoiz
prophetiza	prophetiza
einsint	einsint
ceste	ceste
chose	chose
a	a
auenir	avenir
en	en
cel	cel
tens	tens
meismes	meïsmes
qe	qe
li	li
rois	rois
thotila	thotila
estoit	estoit
departiz	departiz
de	de
seint	seint
beneoit	beneoit
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
conte	etconté
i	i
auoit	avoit
un	un
clerc	clerc
en	en
l	l
eglisse	eglisse
d	d
aquinense	aquinense
qi	qi
estoit	estoit
fors	fors
del	del
sens	sens
par	par
le	le
deable	deable
qi	qi
molt	molt
griemēt	griement
le	le
tormentoit	tormentoit
li	li
prestres	prestres
de	de
l	l
eglisse	eglisse
qi	qi
mout	mout
estoit	estoit
preudom	preudom
religieus	etreligieus
costances	costances
auoit	avoit
non	non
l	l
auoit	avoit
enuoie	envoié
par	par
pluiseurs	pluiseurs
seinz	seinz
leus	leus
ou	ou
cors	cors
de	de
glorieus	glorieus
martẏrs	martyrs
reposoient	reposoient
por	por
ce	ce
qe	qe
sante	santé
li	li
fust	fust
rendue	rendue
mes	mes
ne	ne
pot	pot
estre	estre
q	q
il	il
eust	eüst
sante	santé
en	en
nul	nul
leu	leu
ou	ou
l	l
en	en
le	le
menast	menast
por	por
ce	ce
qe	qe
nostre	nostre
sires	sires
uoloit	voloit
par	par
lui	lui
demostrer	demostrer
com	com
grant	grant
grace	grace
il	il
auoit	avoit
donee	donee
a	a
saint	saint
beneoit	beneoit
il	il
se	se
coucha	coucha
a	a
terre	terre
si	si
fist	fist
ses	ses
orissons	orissons
a	a
nostre	nostre
signor	signor
ses	etses
proieres	proieres
tant	tant
qe	qe
li	li
clers	clers
fu	fu
deliures	delivrés
del	del
deable	deable
gueriz	etgueriz
de	de
sa	sa
male	male
auenture	aventure
qant	qant
li	li
clers	clers
fu	fu
sanez	sanez
de	de
son	son
meschief	meschief
seinz	seinz
beneoiz	beneoiz
li	li
dist	dist
ua	va
t	t
en	en
si	etsi
garde	garde
qe	qe
iames	jamés
ne	ne
meniuces	menjuces
de	de
char	char
si	etsi
garde	garde
qe	qe
iames	jamés
n	n
aproces	aproces
a	a
seintes	seintes
ordres	ordres
car	car
biē	bien
saces	saces
