token	normalised
leuez	levez
a	eta
cest	cest
pueple	pueple
qi	qi
ici	ici
est	est
assamblez	assamblez
dites	dites
ensigniez	etensigniez
ce	ce
q	q
il	il
doiuent	doivent
fere	fere
meintenant	meintenant
se	se
leuerent	leverent
cil	cil
tot	tot
droiz	droiz
tot	tot
en	en
estant	estant
puis	etpuis
si	si
se	se
lessierent	lessierent
cheoir	cheoir
as	as
piez	piez
des	des
seinz	seinz
homes	homes
si	etsi
distrent	distrent
nous	nous
pechames	pechames
en	en
uos	vos
ꝑ	par
ce	ce
qe	qe
nos	nos
ne	ne
sauions	savions
que	que
nos	nos
fesions	fesions
si	si
com	com
il	il
disoient	disoient
ce	ce
toz	toz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
assemblez	assemblez
meesmement	etmeesmement
li	li
dui	dui
prestre	prestre
qi	qi
la	la
estoient	estoient
resuscite	resuscité
dont	dont
li	li
uns	uns
auoit	avoit
non	non
aureliens	aureliens
li	etli
autres	autres
andrius	andrius
si	si
comencierent	comencierent
a	a
escrier	escrier
a	a
une	une
uoiz	voiz
a	eta
dire	dire
il	il
n	n
est	est
autres	autres
dex	dex
en	en
ciel	ciel
ne	ne
en	en
terre	terre
qe	qe
cil	cil
qi	qi
cis	cis
seinz	seinz
hom	hom
preeche	preeche
anonce	etanonce
einsi	einsi
passa	passa
ce	ce
ior	jor
la	etla
nuit	nuit
tote	tote
tresq	tresq
a	a
lendemein	lendemein
dont	dont
ꝯmanda	conmanda
seinz	seinz
marceaus	marceaus
a	a
tot	tot
le	le
pueple	pueple
granz	granz
petiz	etpetiz
q	q
il	il
deuant	devant
lui	lui
s	s
assemblassent	assemblassent
eus	eteus
si	si
firent	firent
et	et
il	il
les	les
sermona	sermona
mostra	etmostra
la	la
uoie	voie
de	de
uie	vie
ꝑmenable	parmenable
et	et
apres	aprés
ce	ce
en	en
baptiza	baptiza
bien	bien
xx	xx
mile	mile
el	el
non	non
del	del
pere	pere
del	etdel
fil	fil
del	etdel
seint	seint
esperit	esperit
si	si
come	come
l	l
escriture	escriture
raconte	raconte
apres	aprés
ce	ce
qe	qe
ensi	ensi
fu	fu
fet	fet
il	il
prist	prist
tot	tot
le	le
pueple	pueple
qi	qi
baptiziez	baptiziez
estoit	estoit
si	si
s	s
en	en
ala	ala
au	au
temple	temple
si	si
i	i
troua	trova
l	l
ẏmage	ymage
de	de
iupiter	jupiter
de	etde
mercurie	mercurie
de	etde
dẏane	dyane
de	etde
uenus	venus
celes	celes
fist	fist
il	il
totes	totes
defroiscier	defroiscier
destruire	etdestruire
le	etle
temple	temple
depecier	depecier
abatre	etabatre
et	et
puis	puis
si	si
fist	fist
fere	fere
une	une
mout	mout
bele	bele
eglisse	eglisse
en	en
l	l
oneur	oneur
seint	seint
estieuene	estievene
le	le
premerein	premerein
martẏr	martyr
apres	aprés
nostre	nostre
signor	signor
apres	aprés
ce	ce
la	la
bone	bone
dame	dame
seinte	seinte
susanne	susanne
se	se
deꝑti	departi
de	de
cest	cest
siecle	siecle
si	si
fu	fu
enfoie	enfoïe
enseuelie	etensevelie
par	par
les	les
meins	meins
seint	seint
marceau	marceau
l	etl
ame	ame
de	de
li	li
emporterent	emporterent
seinz	seinz
angeles	angeles
en	en
la	la
compaignie	compaignie
nostre	nostre
signor	signor
et	et
bien	bien
sacieᷤ	saciés
uos	vos
qi	qi
ci	ci
m	m
oez	oez
entendez	etentendez
qe	qe
la	la
bone	bone
dame	dame
dona	dona
au	au
seint	seint
home	home
mout	mout
de	de
riches	riches
dons	dons
d	d
or	or
d	etd
argent	argent
de	etde
granz	granz
possessions	possessions
de	de
terres	terres
de	etde
uignes	vignes
si	etsi
li	li
dona	dona
mout	mout
de	de
serz	serz
tot	tot
ce	ce
fist	fist
ele	ele
por	por
ce	ce
qe	qe
qant	qant
il	il
fust	fust
trespasses	trespassés
de	de
ceste	ceste
uie	vie
q	q
il	il
fust	fust
seruiz	serviz
d	d
eus	eus
dignemnent	dignemnent
si	si
com	com
droiz	droiz
estoit	estoit
qant	qant
la	la
haute	haute
dame	dame
fu	fu
trespassee	trespassee
de	de
cest	cest
siecle	siecle
si	si
come	come
ie	je
uos	vos
ai	ai
dit	dit
sa	sa
tres	tres
boneeuree	boneeüree
fille	fille
qi	qi
ualerie	valerie
estoit	estoit
apelee	apelee
uint	vint
a	a
seint	seint
marcel	marcel
si	si
s	s
otroia	otroia
a	a
lui	lui
dist	etdist
q	q
ele	ele
uoudroit	voudroit
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
parmanoir	parmanoir
en	en
uirginite	virginité
des	des
ore	ore
mes	mes
en	en
auant	avant
ne	ne
ne	ne
prendroit	prendroit
mie	mie
celui	celui
qi	qi
l	l
auoit	avoit
pleuie	plevie
iuree	etjuree
a	a
auoir	avoir
en	en
mariage	mariage
et	et
ce	ce
estoit	estoit
uns	uns
dux	dux
qi	qi
estienes	estienes
estoit	estoit
apelez	apelez
tote	ettote
la	la
terre	terre
tenoit	tenoit
de	de
la	la
riuiere	riviere
del	del
rosne	rosne
tresq	tresq
a	a
loire	loire
si	etsi
com	com
cez	cez
ii	ii
riuieres	rivieres
porportoient	porportoient
iusq	jusq
a	a
la	la
mer	mer
	et
tenoit	tenoit
tot	tot
le	le
regne	regne
d	d
aqitaine	aqitaine
de	etde
gascogne	gascogne
de	etde
nauare	navare
tresq	tresq
as	as
porz	porz
d	d
aspre	aspre
auoit	etavoit
la	la
poeste	poesté
d	d
aual	aval
d	etd
amont	amont
tres	tresqe
as	as
mōs	mons
d	d
espire	espire
la	la
seinte	seinte
damoisele	damoisele
qi	qi
uoloit	voloit
garder	garder
ce	ce
q	q
ele	ele
auoit	avoit
uoe	voé
aloit	aloit
chascun	chascun
ior	jor
au	au
sermon	sermon
del	del
seint	seint
home	home
por	por
oir	oïr
por	etpor
retenir	retenir
les	les
seintes	seintes
paroles	paroles
si	etsi
estoit	estoit
raemplie	raemplie
del	del
seint	seint
esperit	esperit
qe	qe
ele	ele
estoit	estoit
nuit	nuit
ior	etjor
en	en
orissons	orissons
en	eten
ueilles	veilles
en	eten
geunes	geunes
bien	etbien
demostroit	demostroit
ꝑ	par
totes	totes
bones	bones
oeures	oevres
q	q
ele	ele
uoloit	voloit
de	de
cuer	cuer
de	etde
cors	cors
estre	estre
uirgene	virgene
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
qant	qant
ele	ele
oi	oï
cez	cez
noueles	noveles
qe	qe
estienes	estienes
li	li
dux	dux
qi	qi
ses	ses
barons	barons
deuoit	devoit
estre	estre
uenoit	venoit
a	a
la	la
cite	cité
ele	ele
sot	sot
bien	bien
q	q
il	il
se	se
corroceroit	corroceroit
serroit	etserroit
mout	mout
dolenz	dolenz
de	de
ce	ce
qe	qe
ele	ele
auoit	avoit
uoe	voé
q	q
ele	ele
parmanroit	parmanroit
uirge	virge
si	si
prist	prist
totes	totes
ses	ses
richesces	richesces
si	si
les	les
dona	dona
as	as
poures	povres
car	car
ele	ele
auoit	avoit
oi	oï
seint	seint
marceau	marceau
preeschier	preeschier
que	que
uns	uns
iouenceaus	jovenceaus
auoit	avoit
a	a
nostre	nostre
signor	signor
demande	demandé
q	q
il	il
feroit	feroit
por	por
auoir	avoir
﻿ꝑmenable	﻿parmenable
uie	vie
et	et
nostre	nostre
sires	sires
li	li
dist	dist
q	q
il	il
n	n
oceist	oceïst
nului	nului
ne	ne
ne	ne
blecast	bleçast
ne	ne
ne	ne
portast	portast
faus	faus
tesmoignage	tesmoignage
li	li
iouenceaꝰ	jovenceaus
dist	dist
qe	qe
de	de
tout	tout
ce	ce
s	s
estoit	estoit
il	il
bien	bien
gardez	gardez
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
nostre	nostre
sires	sires
respondi	respondi
s	s
il	il
uoloit	voloit
estre	estre
parfez	parfez
dont	dont
uendist	vendist
tot	tot
ce	ce
q	q
il	il
eust	eüst
si	si
le	le
departeist	departeïst
donast	etdonast
por	por
deu	deu
a	a
poures	povres
si	si
en	en
aqerroit	aqerroit
tresor	tresor
el	el
ciel	ciel
si	etsi
l	l
ensiuroit	ensivroit
cel	cel
preeschement	preeschement
entendi	entendi
la	la
glorieuse	glorieuse
uirge	virge
seinte	seinte
ualerie	valerie
si	etsi
l	l
aempli	aempli
bien	bien
car	car
quanq	quanq
ele	ele
auoit	avoit
en	en
ses	ses
tresors	tresors
q	etq
ele	ele
pot	pot
auoir	avoir
si	si
com	com
d	d
or	or
d	etd
argent	argent
de	etde
pierres	pierres
precieuses	precieuses
de	etde
uesteures	vesteüres
departi	departi
ele	ele
tout	tout
dona	etdona
as	as
poures	povres
quant	quant
tot	tot
ce	ce
fu	fu
fet	fet
li	li
dux	dux
qi	qi
ses	ses
barōs	barons
deuoit	devoit
estre	estre
uint	vint
en	en
la	la
cite	cité
il	il
coumada	coumada
a	a
lui	lui
uenir	venir
la	la
damoisele	damoisele
q	q
il	il
deuoit	devoit
auoir	avoir
a	a
espose	espose
et	et
qant	qant
ele	ele
i	i
fu	fu
uenue	venue
il	il
sot	sot
bien	bien
proua	etprova
a	a
certes	certes
par	par
li	li
par	etpar
pluseurs	pluseurs
autres	autres
q	q
il	il
n	n
en	en
auroit	auroit
mie	mie
en	en
mariage	mariage
si	si
en	en
ot	ot
molt	molt
grant	grant
doel	doel
molt	etmolt
grant	grant
ire	ire
	et
si	si
deruez	dervez
en	en
deuint	devint
q	q
il	il
ne	ne
uout	vout
﻿ꝑler	﻿parler
a	a
li	li
longement	longement
einz	einz
comanda	comanda
q	q
ele	ele
fust	fust
fors	fors
menee	menee
de	de
la	la
cite	cité
decolee	etdecolee
si	si
com	com
l	l
en	en
enmenoit	enmenoit
la	la
damoisele	damoisele
por	por
decoler	decoler
ele	ele
parla	parla
si	etsi
dist	dist
au	au
tẏrant	tyrant
chetis	chetis
tu	tu
morras	morras
en	en
ceste	ceste
nuit	nuit
qi	qi
porra	porra
sosfrir	sosfrir
les	les
males	males
auentures	aventures
qi	qi
te	te
sont	sont
appareillies	appareillies
qant	qant
ele	ele
ot	ot
ce	ce
dit	dit
si	si
tendi	tendi
ses	ses
meīs	meins
uers	vers
le	le
ciel	ciel
si	si
fist	fist
s	s
orison	orison
en	en
ceste	ceste
maniere	maniere
beaus	beaus
sire	sire
dex	dex
ie	je
te	te
comanc	comanç
m	m
ame	ame
car	car
por	por
ce	ce
me	me
meine	meine
l	l
en	en
decoler	decoler
qe	qe
ie	je
t	t
aime	aime
beaus	beaus
sire	sire
auirone	avirone
moi	moi
de	de
ta	ta
seinte	seinte
grace	grace
si	etsi
enuoie	envoie
en	en
m	m
aide	aïde
tes	tes
seinz	seinz
angeles	angeles
qe	qe
li	li
deables	deables
ne	ne
puisse	puisse
m	m
arme	arme
aproismier	aproismier
qant	qant
ele	ele
istera	istera
de	de
mon	mon
cors	cors
por	etpor
ce	ce
ne	ne
uoel	voel
ie	je
mie	mie
terrien	terrien
baron	baron
prendre	prendre
qe	qe
ie	je
ne	ne
fusse	fusse
fors	fors
close	close
de	de
ta	ta
chambre	chambre
qe	etqe
ie	je
ne	ne
perdisse	perdisse
la	la
foi	foi
de	de
ma	ma
uirginite	virginité
qe	qe
ie	je
t	t
auoie	avoie
promise	promise
por	por
ce	ce
me	me
meine	meine
l	l
en	en
decoler	decoler
qe	qe
ie	je
aime	aime
miuz	miuz
a	a
morir	morir
qe	qe
estre	estre
deꝑtie	departie
de	de
ta	ta
seinte	seinte
foi	foi
deseuree	etdesevree
si	si
com	com
ele	ele
disoit	disoit
ce	ce
la	la
uoiz	voiz
del	del
ciel	ciel
fu	fu
oie	oïe
qi	qi
dist	dist
ualerie	valerie
n	n
aies	aies
nule	nule
poor	poor
car	car
li	li
angele	angele
nostre	nostre
signor	signor
t	t
atendent	atendent
qi	qi
te	te
porteront	porteront
en	en
la	la
clarte	clarté
qi	qi
ia	ja
nul	nul
ior	jor
ne	ne
sera	sera
oscure	oscure
dont	dont
fu	fu
lie	lie
la	la
glorieuse	glorieuse
uirge	virge
si	si
regarda	regarda
uers	vers
le	le
ciel	ciel
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
ie	je
te	te
comanc	comanç
mon	mon
esperit	esperit
en	en
tes	tes
seintes	seintes
meins	meins
et	et
lors	lors
estendi	estendi
elle	elle
le	le
col	col
cil	etcil
qi	qi
la	la
deuoit	devoit
decoler	decoler
li	li
trencha	trencha
a	a
un	un
seul	seul
coup	coup
le	le
chief	chief
et	et
li	li
crestien	crestien
sarrazin	etsarrazin
qi	qi
la	la
estoient	estoient
assamblez	assamblez
uirent	virent
l	l
ame	ame
de	de
li	li
qant	qant
ele	ele
issi	issi
de	de
son	son
cors	cors
ausi	ausi
clere	clere
come	come
un	un
rai	rai
de	de
soleil	soleil
si	etsi
uirent	virent
les	les
angeles	angeles
qi	qi
l	l
emporterent	emporterent
uers	vers
le	le
ciel	ciel
tout	ettout
chantant	chantant
disant	etdisant
ualerie	valerie
martẏre	martyre
iesu	jesu
crist	crist
tu	tu
es	es
beneuree	beneüree
car	car
tu	tu
as	as
gardez	gardez
les	les
ꝯmandemenz	conmandemenz
nostre	nostre
signor	signor
tu	ettu
en	en
seras	seras
en	en
parmenable	parmenable
lumiere	lumiere
deuant	devant
lui	lui
qi	qi
ia	ja
ne	ne
prendra	prendra
fin	fin
quant	quant
ce	ce
oi	oï
li	li
escuiers	escuiers
estienon	estienon
qi	qi
decolee	decolee
l	l
auoit	avoit
il	il
corut	corut
molt	molt
hastiuem̅t	hastivement
au	au
duc	duc
si	etsi
li	li
dist	dist
conta	etconta
tot	tot
ce	ce
q	q
il	il
auoit	avoit
oi	oï
ueu	etveü
et	et
qant	qant
il	il
ot	ot
sa	sa
parole	parole
finee	finee
il	il
li	li
dist	dist
encore	encore
qe	qe
la	la
seinte	seinte
uirge	virge
li	li
auoit	avoit
dit	dit
si	si
com	com
il	il
l	l
amenoit	amenoit
decoler	decoler
q	q
il	il
morroit	morroit
encore	encore
anuit	anuit
et	et
tantost	tantost
com	com
il	il
ot	ot
ce	ce
dit	dit
il	il
chei	cheï
morz	morz
as	as
piez	piez
del	del
duc	duc
qant	qant
li	li
duz	duz
le	le
uit	vit
il	il
ot	ot
grant	grant
poor	poor
tuit	ettuit
cil	cil
qi	qi
le	le
uirent	virent
qi	etqi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
lors	lors
uesti	vesti
li	li
duz	duz
une	une
heire	heire
si	etsi
proia	proia
qe	qe
l	l
en	en
feist	feïst
seint	seint
marcel	marcel
a	a
lui	lui
uenir	venir
qant	qant
il	il
i	i
fu	fu
uenuz	venuz
li	li
duz	duz
se	se
lesca	lesça
cheoir	cheoir
a	a
ses	ses
piez	piez
si	etsi
li	li
comenca	comença
a	a
dire	dire
tot	tot
em	em
plorant	plorant
seītismes	seintismes
hom	hom
ie	je
ai	ai
pechiet	pechiet
qi	qi
ai	ai
fait	fait
espandre	espandre
le	le
iuste	juste
sanc	sanc
mes	mes
ie	je
te	te
proi	proi
qe	qe
tu	tu
resuscites	resuscites
cest	cest
mien	mien
escuier	escuier
si	etsi
me	me
fei	fei
croire	croire
en	en
ton	ton
deu	deu
seīz	seinz
marceaus	marceaus
li	li
respondi	respondi
se	se
tu	tu
uius	vius
ueraiem̅t	veraiement
de	de
ton	ton
cuer	cuer
croire	croire
en	en
deu	deu
nostre	nostre
signor	signor
ie	je
le	le
resusciterei	resusciterei
lors	lors
apela	apela
seinz	seinz
marceaus	marceaus
deuant	devant
lui	lui
tot	tot
le	le
pueple	pueple
des	des
crestiens	crestiens
si	etsi
parla	parla
en	en
tel	tel
maniere	maniere
a	a
eus	eus
proions	proions
tuit	tuit
ensamble	ensamble
nostre	nostre
signor	signor
q	q
il	il
comande	comande
par	par
sa	sa
seinte	seinte
misericorde	misericorde
qe	qe
cil	cil
hom	hom
soit	soit
resuscitez	resuscitez
a	a
uie	vie
lors	lors
se	se
teurent	teürent
tuit	tuit
si	etsi
firent	firent
silence	silence
si	si
distrent	distrent
lor	lor
proieres	proieres
et	et
seinz	seinz
marceaus	marceaus
li	li
beneoiz	beneoiz
confessor	confessor
dist	dist
beaus	beaus
sire	sire
dex	dex
peres	peres
toz	toz
puissanz	puissanz
qi	qi
uenis	venis
el	el
monde	monde
por	por
les	les
homes	homes
qi	qi
en	en
tenebres	tenebres
estoient	estoient
ramener	ramener
a	a
la	la
lumiere	lumiere
de	de
uerite	verité
nos	nos
deprions	deprions
ta	ta
grant	grant
gloire	gloire
qe	qe
tu	tu
resuscites	resuscites
cest	cest
home	home
si	si
qe	qe
totes	totes
les	les
genz	genz
conoissent	conoissent
qe	qe
tu	tu
ies	ies
urais	vrais
dex	dex
sires	etsires
sor	sor
tote	tote
creature	creature
qant	qant
il	il
ot	ot
ice	ice
dit	dit
il	il
ala	ala
au	au
cors	cors
qi	qi
la	la
gisoit	gisoit
morz	morz
si	si
le	le
prist	prist
par	par
la	la
mein	mein
si	etsi
dist	dist
nostre	nostre
sires	sires
li	li
toz	toz
puissanz	puissanz
cui	cui
li	li
iuif	juif
crucefierent	crucefierent
qi	etqi
au	au
tierz	tierz
ior	jor
resuscita	resuscita
de	de
mort	mort
a	a
uie	vie
te	te
puist	puist
resusciter	resusciter
en	en
son	son
seintisme	seintisme
non	non
te	te
comant	comant
ie	je
que	que
tu	tu
relieues	relieves
sus	sus
toz	toz
drois	drois
seur	seur
tes	tes
piez	piez
si	etsi
parole	parole
meintenant	meintenant
se	se
leua	leva
cil	cil
qi	qi
morz	morz
gisoit	gisoit
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
si	etsi
dist	dist
o	o
tu	tu
beneurez	beneürez
confessor	confessor
iesu	jesu
crist	crist
i	j
ai	ai
pechie	pechié
qi	qi
ocis	ocis
la	la
damoisele	damoisele
ualerie	valerie
mes	mes
ie	je
te	te
proi	proi
qe	qe
tu	tu
me	me
doinses	doinses
le	le
baptesme	baptesme
de	de
seinte	seinte
penitance	penitance
par	par
coi	coi
ie	je
puisse	puisse
auoir	avoir
pardon	pardon
indulgense	etindulgense
qant	qant
li	li
duz	duz
estienes	estienes
uit	vit
ce	ce
miracle	miracle
il	il
se	se
mist	mist
as	as
piez	piez
de	de
seint	seint
marcel	marcel
si	etsi
li	li
proia	proia
mout	mout
docement	docement
q	q
il	il
li	li
feist	feïst
pardon	pardon
remission	etremission
de	de
toz	toz
ses	ses
pechiez	pechiez
des	etdes
felonies	felonies
q	q
il	il
auoit	avoit
fetes	fetes
et	et
li	li
seinz	seinz
hom	hom
li	li
charga	charga
peneance	peneance
por	por
la	la
mort	mort
a	a
la	la
seinte	seinte
uirge	virge
tele	tele
qͥl	qil
le	le
baptiza	baptiza
toz	ettoz
ses	ses
contes	contes
ses	etses
duz	duz
totes	ettotes
ses	ses
genz	genz
toz	ettoz
li	li
pueples	pueples
de	de
la	la
cite	cité
homes	homes
	et
femes	femes
si	si
en	en
i	i
ot	ot
par	par
nombre	nombre
xv	xv
mile	mile
et	et
li	li
duz	duz
dona	dona
meint	meint
beaus	beaus
dons	dons
d	d
or	or
d	etd
argent	argent
au	au
seint	seint
home	home
por	por
ce	ce
q	q
il	il
en	en
feist	feïst
fere	fere
beles	beles
eglisses	eglisses
en	en
l	l
oneur	oneur
deu	deu
chastiaus	etchastiaus
uignes	etvignes
terres	etterres
quanq	etquanq
il	il
ot	ot
en	en
la	la
contree	contree
de	de
limoges	limoges
le	le
dona	dona
au	au
seint	seint
por	por
enrichir	enrichir
les	les
eglisses	eglisses
q	q
il	il
feroit	feroit
por	etpor
metre	metre
clers	clers
qi	qi
a	a
nostre	nostre
signor	signor
feroient	feroient
le	le
seruice	service
et	et
apres	aprés
si	si
comanda	comanda
li	li
duz	duz
a	a
faire	faire
un	un
ospital	ospital
por	por
l	l
amor	amor
a	a
la	la
glorieuse	glorieuse
uirge	virge
ualerie	valerie
si	etsi
mist	mist
bones	bones
rentes	rentes
assises	assises
por	por
doner	doner
chascun	chascun
ior	jor
a	a
mengier	mengier
a	a
iii	iii
cēz	cenz
poures	povres
et	et
un	un
autre	autre
ospital	ospital
fist	fist
il	il
encore	encore
por	por
l	l
amor	amor
seint	seint
marceau	marceau
ou	ou
il	il
a	a
xv	xv
garisons	garisons
por	por
herbergier	herbergier
por	etpor
doner	doner
a	a
mengier	mengier
as	as
poures	povres
qi	qi
i	i
uendroient	vendroient
se	se
plus	plus
de	de
xv	xv
cēz	cenz
n	n
en	en
i	i
uenoient	venoient
apres	aprés
ce	ce
proia	proia
li	li
duz	duz
a	a
seint	seint
marcel	marcel
qe	qe
qant	qant
l	l
ame	ame
li	li
seroit	seroit
del	del
cors	cors
issue	issue
q	q
il	il
lessast	lessast
fere	fere
sa	sa
sepouture	sepouture
ioste	joste
la	la
seue	seue
li	li
seinz	seinz
hom	hom
li	li
otroia	otroia
por	por
ce	ce
q	q
il	il
l	l
amoit	amoit
mout	mout
car	car
il	il
le	le
ueoit	veoit
retorne	retorné
a	a
seinte	seinte
foi	foi
de	de
la	la
mauveise	mauveise
creance	creance
ou	ou
il	il
auoit	avoit
este	esté
apres	aprés
ce	ce
fist	fist
li	li
duz	duz
une	une
molt	molt
bele	bele
eglisse	eglisse
seur	seur
la	la
tombe	tombe
seinte	seinte
ualerie	valerie
la	la
glorieuse	glorieuse
martẏre	martyre
si	etsi
la	la
fist	fist
aorner	aorner
de	de
toz	toz
precieus	precieus
aornemenz	aornemenz
qant	qant
tot	tot
ce	ce
fu	fu
fet	fet
auenture	aventure
auint	avint
qe	qe
li	li
emꝑeres	empereres
de	de
rome	rome
enuoioit	envoioit
ses	ses
lettres	lettres
trametoit	ettrametoit
par	par
bons	bons
messages	messages
a	a
estiene	estiene
le	le
prince	prince
de	de
france	france
si	etsi
li	li
mandoit	mandoit
comandoit	etcomandoit
q	q
il	il
uenist	venist
en	en
lombardie	lombardie
atout	atout
iiii	iiii
legions	legions
de	de
cheualiers	chevaliers
et	et
d	d
omes	omes
hardiz	hardiz
em	em
bataille	bataille
et	et
si	si
i	i
uenissent	venissent
si	si
garniz	garniz
de	de
uiandes	viandes
d	etd
autres	autres
choses	choses
qe	qe
nus	nus
n	n
i	i
eust	eüst
besoing	besoing
ne	ne
sosfrete	sosfrete
ne	ne
mestier	mestier
de	de
corre	corre
en	en
proie	proie
si	etsi
i	i
demoerroient	demoerroient
vi	vi
mois	mois
entierz	entierz
en	en
son	son
seruice	service
encore	encore
comanda	comanda
li	li
empereres	empereres
qe	qe
nus	nus
n	n
i	i
uenist	venist
tant	tant
fust	fust
ne	ne
bas	bas
ne	ne
hauz	hauz
ne	ne
riches	riches
ne	ne
poures	povres
s	s
il	il
toloit	toloit
a	a
autrui	autrui
riens	riens
nule	nule
ne	ne
ne	ne
coroit	coroit
en	en
fuerre	fuerre
n	n
i	i
leiroit	leiroit
autre	autre
membre	membre
qe	qe
la	la
teste	teste
qant	qant
li	li
duz	duz
estienes	estienes
oi	oï
cez	cez
lettres	lettres
le	etle
comandement	comandement
l	l
empereor	empereor
il	il
assembla	assembla
sa	sa
gent	gent
sa	etsa
cheualerie	chevalerie
si	si
s	s
en	en
ala	ala
en	en
lombardie	lombardie
tout	tout
einsi	einsi
atorne	atorné
come	come
noirons	noirons
li	li
emꝑeres	empereres
li	li
auoit	avoit
dit	dit
comande	etcomandé
qant	qant
il	il
uint	vint
a	a
lui	lui
il	il
le	le
serui	servi
tresq	tresq
au	au
t'me	terme
qi	qi
deuisez	devisez
estoit	estoit
es	es
lettres	lettres
puis	etpuis
demanda	demanda
congie	congié
a	a
l	l
empereor	empereor
de	de
raler	raler
ensamble	ensamble
o	o
sa	sa
grant	grant
gent	gent
en	en
sa	sa
contree	contree
qant	qant
li	li
emꝑeres	empereres
li	li
ot	ot
done	doné
molt	molt
amiablement	amiablement
il	il
uint	vint
a	a
tot	tot
son	son
pueple	pueple
qi	qi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
si	si
dist	dist
alons	alons
tuit	tuit
ensamble	ensamble
a	a
mon	mon
signeur	signeur
seint	seint
pere	pere
le	le
prince	prince
des	des
apostles	apostles
si	si
prendrons	prendrons
sa	sa
beneicon	beneïçon
si	si
qe	qe
nos	nos
puissons	puissons
auoir	avoir
remissions	remissions
de	de
nos	nos
pechiez	pechiez
tuit	tuit
cil	cil
qi	qi
ensamble	ensamble
o	o
le	le
duc	duc
estiene	estiene
estoient	estoient
auoient	avoient
receu	receü
baptesme	baptesme
de	de
seint	seint
marcel	marcel
creoient	etcreoient
en	en
nostre	nostre
signor	signor
solonc	solonc
la	la
loẏ	loy
crestiene	crestiene
por	por
ce	ce
lor	lor
plot	plot
mout	mout
la	la
parole	parole
qe	qe
li	li
duz	duz
auoit	avoit
dite	dite
lors	lors
s	s
en	en
alerent	alerent
tuit	tuit
ensamble	ensamble
o	o
le	le
duc	duc
estiene	estiene
tant	tant
q	q
il	il
uindrēt	vindrent
en	en
la	la
cite	cité
de	de
rome	rome
si	si
trouerent	troverent
le	le
seint	seint
apostre	apostre
en	en
une	une
place	place
ou	ou
il	il
preechoit	preechoit
anoncoit	etanonçoit
la	la
seinte	seinte
euuangile	euvangile
la	etla
loẏ	loy
nostre	nostre
signor	signor
a	a
mout	mout
granz	granz
torbes	torbes
de	de
genz	genz
qi	qi
deuant	devant
lui	lui
estoient	estoient
assamblez	assamblez
qant	qant
li	li
duz	duz
le	le
uit	vit
il	il
se	se
deschauca	deschauça
tuit	ettuit
cil	cil
qi	qi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
uenuz	venuz
aussi	aussi
si	si
s	s
en	en
alerent	alerent
molt	molt
humlement	humlement
a	a
lui	lui
si	etsi
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
par	par
bones	bones
pensees	pensees
qant	qant
seinz	seinz
peres	peres
uit	vit
si	si
beau	beau
pueple	pueple
il	il
parla	parla
si	etsi
dist	dist
dont	dont
uenistes	venistes
uoz	voz
cha	cha
de	etde
qel	qel
contree	contree
li	li
duz	duz
respondi	respondi
nos	nos
uenimes	venimes
cha	cha
de	de
la	la
terre	terre
de	de
france	france
si	etsi
somes	somes
de	de
seinte	seinte
foi	foi
de	etde
seinte	seinte
parole	parole
enlumine	enluminé
ꝑ	par
seint	seint
marcel	marcel
li	li
apostres	apostres
dit	dit
coment	coment
estes	estes
uos	vos
enluminez	enluminez
li	li
duz	duz
respondi	respondi
nos	nos
somes	somes
ensigniez	ensigniez
de	de
la	la
seinte	seinte
euuangile	euvangile
nostre	nostre
signor	signor
bap	etbap
tiziez	tiziez
en	en
la	la
remission	remission
de	de
nos	nos
pechiez	pechiez
qnͣt	qant
ce	ce
oi	oï
seinz	seinz
peres	peres
il	il
benei	beneï
rendi	etrendi
graces	graces
a	a
nostre	nostre
signor	signor
si	si
dist	dist
beaus	beaus
sire	sire
dex	dex
ie	je
te	te
proi	proi
qe	qe
tu	tu
soiez	soiez
ses	ses
aidierres	aidierres
ses	etses
conseillieres	conseillieres
car	car
por	por
ton	ton
seintime	seintime
non	non
essaucier	essaucier
est	est
il	il
alez	alez
en	en
estranges	estranges
contrees	contrees
lontaignes	etlontaignes
si	etsi
a	a
sosfert	sosfert
meintes	meintes
tribulations	tribulations
por	por
obeir	obeïr
a	a
tes	tes
comandemenz	comandemenz
por	etpor
fere	fere
ta	ta
uolente	volenté
por	por
toi	toi
a	a
il	il
este	esté
enchaines	enchaïnés
mis	etmis
em	em
prisson	prisson
	et
batuz	batuz
si	si
cruelment	cruelment
qe	qe
sa	sa
char	char
en	en
a	a
este	esté
meintes	meintes
foiz	foiz
desciree	desciree
route	etroute
beaus	beaus
sire	sire
done	done
lui	lui
