token	normalised
preeschement	preeschement
entendi	entendi
la	la
glorieuse	glorieuse
uirge	virge
seinte	seinte
ualerie	valerie
silaempli	etsilaempli
biencar	biencar
quanqele	quanqele
auoit	avoit
en	en
ses	ses
tresors	tresors
qele	etqele
pot	pot
auoir	avoir
si	si
com	com
dor	dor
dargent	etdargent
depierres	etdepierres
precieuses	precieuses
de	etde
uesteures	vesteüres
departi	departi
ele	ele
tout	tout
dona	etdona
as	as
poures	povres
quant	quant
tot	tot
ce	ce
fufetlidux	fufetlidux
qises	qises
barōs	barons
deuoit	devoit
estre	estre
uint	vint
en	en
la	la
cite	cité
il	il
coumadaalui	coumadaalui
uenir	venir
ladamoisele	ladamoisele
qil	qil
deuoitauoir	devoitavoir
aesposeet	aesposeet
qant	qant
ele	ele
ifu	ifu
uenueil	venueil
sotbien	sotbien
prouaacertes	etprovaacertes
par	par
li	li
par	etpar
pluseurs	pluseurs
autres	autres
qil	qil
nen	nen
auroit	auroit
mie	mie
en	en
mariage	mariage
sienot	sienot
molt	molt
grant	grant
doel	doel
molt	etmolt
grant	grant
ire	ire
	et
sideruezendeuint	sidervezendevint
qilne	qilne
uout	vout
﻿ꝑler	﻿parler
alilongementeinz	alilongementeinz
comanda	comanda
qele	qele
fust	fust
fors	fors
menee	menee
dela	dela
cite	cité
decoleesi	etdecoleesi
com	com
len	len
enmenoit	enmenoit
la	la
damoisele	damoisele
por	por
decolereleparla	decolereleparla
sidist	etsidist
autẏ	auty
rant	rant
chetis,tumorrasencestenuit.qiporrasosfrirlesmalesauenturesqitesontappareillies	chetis,tumorrasencestenuit.qiporrasosfrirlesmalesaventuresqitesontappareillies
qant	qant
ele	ele
ot	ot
ce	ce
dit	dit
sitendi	sitendi
sesmeīs	sesmeins
uers	vers
le	le
cielsi	cielsi
fist	fist
sorison	sorison
en	en
ceste	ceste
maniere	maniere
beaussiredex,ietecomancmamecarporcememeinelendecolerqeietaime.beaussire,auironemoidetaseintegrace:sienuoieenmaidetesseinzangeles,qelideablesnepuissemarmeaproismier,qanteleisterademoncorsporceneuoeliemieterrienbaronprendreqeienefusseforsclosedetachambre:qeieneperdisselafoidemauirginiteqeietauoiepromiseporcememeinelendecoler,qeieaimemiuzamorir.qeestredeꝑtiedetaseintefoideseuree.	beaussiredex,jetecomançmamecarporcememeinelendecolerqejetaime.beaussire,avironemoidetaseintegrace:etsienvoieenmaïdetesseinzangeles,qelideablesnepuissemarmeaproismier,qanteleisterademoncorsetporcenevoeljemieterrienbaronprendreqejenefusseforsclosedetachambre:etqejeneperdisselafoidemavirginitéqejetavoiepromiseporcememeinelendecoler,qejeaimemiuzamorir.qeestredepartiedetaseintefoietdesevree.
si	si
comele	comele
disoit	disoit
ce	ce
la	la
uoiz	voiz
delciel	delciel
fu	fu
oie	oïe
qidist	qidist
ualerie,naiesnulepoorcarliangelenostresignortatendentqiteporterontenlaclarteqiianuliorneseraoscure.	valerie,naiesnulepoorcarliangelenostresignortatendentqiteporterontenlaclartéqijanuljorneseraoscure.
dont	dont
fu	fu
lie	lie
laglorieuse	laglorieuse
uirge	virge
siregarda	siregarda
uers	vers
le	le
ciel	ciel
sidist	etsidist
beaussiredex,ietecomancmonesperitentesseintesmeins.	beaussiredex,jetecomançmonesperitentesseintesmeins.
et	et
lors	lors
estendi	estendi
ellelecol	ellelecol
cilqila	etcilqila
deuoit	devoit
decolerli	decolerli
trencha	trencha
aun	aun
seul	seul
couple	couple
chiefet	chiefet
li	li
crestien	crestien
	et
sarrazin	sarrazin
qila	qila
estoient	estoient
assamblez	assamblez
uirent	virent
lame	lame
de	de
li	li
qant	qant
ele	ele
issi	issi
deson	deson
cors	cors
ausi	ausi
clere	clere
come	come
un	un
raidesoleil	raidesoleil
si	etsi
uirent	virent
les	les
angeles	angeles
qilemporterent	qilemporterent
uers	vers
le	le
ciel	ciel
tout	ettout
chantant	chantant
disant	etdisant
ualerie,martẏreiesucrist,tuesbeneureecartuasgardezlesꝯmandemenznostresignor:tuenserasenparmenablelumieredeuantlui:qiianeprendrafin.	valerie,martyrejesucrist,tuesbeneüreecartuasgardezlesconmandemenznostresignor:ettuenserasenparmenablelumieredevantlui:qijaneprendrafin.
quant	quant
ce	ce
oi	oï
li	li
escuiers	escuiers
estienon	estienon
qi	qi
decolee	decolee
lauoitil	lavoitil
corut	corut
molt	molt
hastiuem̅t	hastivement
auduc	auduc
sili	etsili
dist	dist
conta	etconta
tot	tot
ce	ce
qil	qil
auoit	avoit
oi	oï
	et
ueuet	veüet
qant	qant
il	il
ot	ot
sa	sa
parole	parole
finee	finee
il	il
lidist	lidist
encore	encore
qela	qela
seinte	seinte
uirge	virge
li	li
auoit	avoit
dit	dit
sicom	sicom
il	il
lamenoit	lamenoit
decolerqil	decolerqil
morroit	morroit
encore	encore
anuitet	anuitet
tantost	tantost
com	com
il	il
ot	ot
ce	ce
dit	dit
il	il
chei	cheï
morz	morz
as	as
piez	piez
del	del
ducqant	ducqant
liduz	liduz
le	le
uit	vit
il	il
ot	ot
grant	grant
poor	poor
tuit	ettuit
cil	cil
qile	qile
uirent	virent
qiensamble	etqiensamble
olui	olui
estoientlors	estoientlors
uesti	vesti
li	li
duz	duz
uneheire	uneheire
siproiaqe	etsiproiaqe
len	len
feist	feïst
seint	seint
marcel	marcel
alui	alui
uenir	venir
qant	qant
il	il
ifu	ifu
uenuzliduz	venuzliduz
se	se
lesca	lesça
cheoir	cheoir
ases	ases
piez	piez
sili	etsili
comencaadire	començaadire
tot	tot
emplorant	emplorant
seītismeshom,ieaipechietqiaifaitespandreleiustesancmesieteproiqeturesuscitescestmienescuier.simefeicroireentondeu.	seintismeshom,jeaipechietqiaifaitespandrelejustesancmesjeteproiqeturesuscitescestmienescuier.etsimefeicroireentondeu.
seīz	seinz
marceaus	marceaus
lirespondi	lirespondi
setuuiusueraiem̅tdetoncuercroireendeunostresignor,ieleresusciterei.	setuviusveraiementdetoncuercroireendeunostresignor,jeleresusciterei.
lors	lors
apela	apela
seinz	seinz
marceaus	marceaus
deuant	devant
lui	lui
tot	tot
lepueple	lepueple
des	des
crestiens	crestiens
si	etsi
parla	parla
entel	entel
maniere	maniere
aeus	aeus
proionstuitensamblenostresignorqilcomandeparsaseintemisericorde.qecilhomsoitresuscitezauie.	proionstuitensamblenostresignorqilcomandeparsaseintemisericorde.qecilhomsoitresuscitezavie.
lors	lors
se	se
teurent	teürent
tuit	tuit
sifirent	etsifirent
silencesi	silencesi
distrent	distrent
lor	lor
proieres	proieres
et	et
seinz	seinz
marceaus	marceaus
libeneoiz	libeneoiz
confessor	confessor
dist	dist
beaussiredex,perestozpuissanzqiueniselmonde.porleshomesqientenebresestoientrameneralalumieredeueritenosdeprionstagrantgloireqeturesuscitescesthomesiqetoteslesgenzconoissentqetuiesuraisdexsiressortotecreature.	beaussiredex,perestozpuissanzqiveniselmonde.porleshomesqientenebresestoientrameneralalumieredeveriténosdeprionstagrantgloireqeturesuscitescesthomesiqetoteslesgenzconoissentqetuiesvraisdexetsiressortotecreature.
qant	qant
ilot	ilot
ice	ice
ditil	ditil
ala	ala
au	au
cors	cors
qila	qila
gisoit	gisoit
morz	morz
si	si
leprist	leprist
parlamein	parlamein
si	etsi
dist	dist
nostresires,litozpuissanzcuiliiuifcrucefierentqiautierziorresuscitademortauietepuistresusciter.ensonseintismenontecomantiequeturelieuessustozdroisseurtespiezsiparole	nostresires,litozpuissanzcuilijuifcrucefierentetqiautierzjorresuscitademortavietepuistresusciter.ensonseintismenontecomantjequeturelievessustozdroisseurtespiezetsiparole
meintenant	meintenant
seleua	seleva
cil	cil
qimorz	qimorz
gisoit	gisoit
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
si	etsi
dist	dist
otubeneurezconfessoriesucristiaipechieqiocisladamoiseleualeriemesieteproiqetumedoinseslebaptesmedeseintepenitance.parcoiiepuisseauoirpardonindulgense.	otubeneürezconfessorjesucristjaipechiéqiocisladamoiselevaleriemesjeteproiqetumedoinseslebaptesmedeseintepenitance.parcoijepuisseavoirpardonetindulgense.
qant	qant
li	li
duz	duz
estienes	estienes
uit	vit
ce	ce
miracleil	miracleil
se	se
mist	mist
aspiez	aspiez
deseint	deseint
marcel	marcel
	et
sili	sili
proia	proia
mout	mout
docement	docement
qil	qil
li	li
feist	feïst
pardon	pardon
remission	etremission
detoz	detoz
ses	ses
pechiez	pechiez
des	etdes
felonies	felonies
qil	qil
auoit	avoit
feteset	feteset
li	li
seinz	seinz
hom	hom
li	li
charga	charga
peneance	peneance
por	por
lamort	lamort
ala	ala
seinte	seinte
uirgetele	virgetele
qͥl	qil
lebaptiza	lebaptiza
toz	ettoz
ses	ses
contes	contes
ses	etses
duz	duz
totes	ettotes
ses	ses
genz	genz
toz	ettoz
lipueples	lipueples
dela	dela
cite	cité
homes	homes
	et
femessien	femessien
iot	iot
par	par
nombre	nombre
xv	xv
mileetli	mileetli
duz	duz
dona	dona
meint	meint
beaus	beaus
dons	dons
dor	dor
dargent	etdargent
au	au
seint	seint
homeporce	homeporce
qil	qil
en	en
feist	feïst
fere	fere
beles	beles
eglisses	eglisses
en	en
loneur	loneur
deu	deu
chastiaus	etchastiaus
	et
uignes	vignes
terres	etterres
quanqil	etquanqil
ot	ot
en	en
lacontree	lacontree
de	de
limoges	limoges
le	le
dona	dona
au	au
seint	seint
por	por
enrichir	enrichir
les	les
eglisses	eglisses
qil	qil
feroit	feroit
por	etpor
metre	metre
clers	clers
qi	qi
anostre	anostre
signor	signor
feroient	feroient
le	le
seruiceet	serviceet
apres	aprés
sicomanda	sicomanda
li	li
duz	duz
afaire	afaire
un	un
ospital	ospital
por	por
lamor	lamor
ala	ala
glorieuse	glorieuse
uirge	virge
ualerie	valerie
si	etsi
mist	mist
bones	bones
rentes	rentes
assises	assises
por	por
doner	doner
chascun	chascun
ior	jor
amengier	amengier
a	a
iii	iii
cēz	cenz
poureset	povreset
un	un
autre	autre
ospital	ospital
fist	fist
il	il
encore	encore
por	por
lamor	lamor
seint	seint
marceau	marceau
ouil	ouil
a	a
xv	xv
garisons	garisons
porherbergier	porherbergier
por	etpor
doner	doner
amengier	amengier
as	as
poures	povres
qii	qii
uendroientseplus	vendroientseplus
de	de
xv	xv
cēz	cenz
nen	nen
i	i
uenoientapres	venoientaprés
ce	ce
proia	proia
li	li
duz	duz
aseint	aseint
marcel	marcel
qe	qe
qant	qant
lame	lame
li	li
seroit	seroit
delcors	delcors
issue	issue
qil	qil
lessast	lessast
fere	fere
sasepouture	sasepouture
ioste	joste
la	la
seueli	seueli
seinz	seinz
hom	hom
li	li
otroia	otroia
por	por
ce	ce
qil	qil
lamoit	lamoit
mout	mout
caril	caril
le	le
ueoit	veoit
retorne	retorné
aseinte	aseinte
foi	foi
dela	dela
mauveise	mauveise
creance	creance
ou	ou
il	il
auoit	avoit
este	esté
apres	aprés
ce	ce
fist	fist
li	li
duz	duz
unemolt	unemolt
bele	bele
eglisse	eglisse
seur	seur
la	la
tombe	tombe
seinte	seinte
ualerie	valerie
la	la
glorieuse	glorieuse
martẏre	martyre
sila	etsila
fist	fist
aorner	aorner
detoz	detoz
precieus	precieus
aornemenzqant	aornemenzqant
tot	tot
ce	ce
fufet	fufet
auenture	aventure
auint	avint
qeli	qeli
emꝑeres	empereres
de	de
rome	rome
enuoioit	envoioit
ses	ses
lettres	lettres
trametoit	ettrametoit
par	par
bons	bons
messages	messages
a	a
estiene	estiene
le	le
prince	prince
de	de
france	france
sili	etsili
mandoit	mandoit
comandoit	etcomandoit
qil	qil
uenist	venist
en	en
lombardie	lombardie
atout	atout
iiii	iiii
legions	legions
decheualiers	dechevaliers
et	et
domes	domes
hardiz	hardiz
embataille	embataille
et	et
si	si
i	i
uenissent	venissent
sigarniz	sigarniz
de	de
uiandes	viandes
dautres	etdautres
choses	choses
qe	qe
nus	nus
ni	ni
eust	eüst
besoing	besoing
ne	ne
sosfrete	sosfrete
ne	ne
mestier	mestier
decorre	decorre
en	en
proie	proie
si	etsi
idemoerroient	idemoerroient
vi	vi
mois	mois
entierz	entierz
en	en
son	son
seruiceencore	serviceencore
comanda	comanda
li	li
empereres	empereres
qe	qe
nus	nus
ni	ni
uenist	venist
tant	tant
fust	fust
ne	ne
bas	bas
ne	ne
hauz	hauz
ne	ne
riches	riches
ne	ne
pouressil	povressil
toloit	toloit
aautrui	aautrui
riens	riens
nule	nule
nene	nene
coroit	coroit
en	en
fuerre	fuerre
nileiroit	nileiroit
autre	autre
membre	membre
qe	qe
latesteqant	latesteqant
li	li
duz	duz
estienes	estienes
oi	oï
cez	cez
lettres	lettres
le	etle
comandement	comandement
lempereoril	lempereoril
assembla	assembla
sagent	sagent
sa	etsa
cheualeriesi	chevaleriesi
sen	sen
ala	ala
en	en
lombardietout	lombardietout
einsi	einsi
atorne	atorné
come	come
noirons	noirons
liemꝑeres	liempereres
li	li
auoit	avoit
dit	dit
comande	etcomandé
qant	qant
il	il
uint	vint
alui	alui
il	il
le	le
serui	servi
tresqau	tresqau
tme	terme
qi	qi
deuisez	devisez
estoit	estoit
es	es
lettres	lettres
puis	etpuis
demanda	demanda
congie	congié
alempereor	alempereor
deraler	deraler
ensamble	ensamble
osa	osa
grant	grant
gent	gent
ensa	ensa
contreeqant	contreeqant
li	li
emꝑeres	empereres
li	li
ot	ot
done	doné
molt	molt
amiablementil	amiablementil
uint	vint
atot	atot
son	son
pueple	pueple
qi	qi
ensamble	ensamble
olui	olui
estoient	estoient
si	si
dist	dist
alonstuitensambleamonsigneurseintpere,leprincedesapostles,siprendronssabeneiconsiqenospuissonsauoirremissionsdenospechiez.	alonstuitensambleamonsigneurseintpere,leprincedesapostles,siprendronssabeneïçonsiqenospuissonsavoirremissionsdenospechiez.
tuit	tuit
cil	cil
qi	qi
ensamble	ensamble
ole	ole
duc	duc
estiene	estiene
estoient	estoient
auoient	avoient
receu	receü
baptesme	baptesme
deseint	deseint
marcel	marcel
creoient	etcreoient
en	en
nostre	nostre
signor	signor
solonc	solonc
laloẏ	laloy
crestieneporce	crestieneporce
lor	lor
plot	plot
mout	mout
la	la
parole	parole
qe	qe
liduz	liduz
auoit	avoit
dite	dite
lors	lors
sen	sen
alerent	alerent
tuit	tuit
ensamble	ensamble
ole	ole
duc	duc
estiene	estiene
tant	tant
qil	qil
uindrēt	vindrent
en	en
la	la
cite	cité
de	de
rome	rome
sitrouerent	sitroverent
le	le
seint	seint
apostre	apostre
enune	enune
place	place
ou	ou
ilpreechoit	ilpreechoit
anoncoit	etanonçoit
la	la
seinte	seinte
euuangile	euvangile
la	etla
loẏ	loy
nostre	nostre
signor	signor
amout	amout
granz	granz
torbes	torbes
degenz	degenz
qi	qi
deuant	devant
lui	lui
estoient	estoient
assamblezqant	assamblezqant
li	li
duz	duz
le	le
uitil	vitil
se	se
deschauca	deschauça
tuit	ettuit
cil	cil
qi	qi
ensamble	ensamble
olui	olui
estoient	estoient
uenuz	venuz
aussisisen	aussisisen
alerent	alerent
molt	molt
humlement	humlement
alui	alui
sise	etsise
lessierent	lessierent
cheoir	cheoir
ases	ases
piez	piez
par	par
bones	bones
pensees	pensees
qant	qant
seinz	seinz
peres	peres
uitsibeau	vitsibeau
pueple	pueple
il	il
parla	parla
sidist	etsidist
dontuenistesuozchadeqelcontree	dontvenistesvozchaetdeqelcontree
liduz	liduz
respondi	respondi
nosuenimeschadelaterredefrance:sisomesdeseintefoideseinteparoleenlumineꝑseintmarcel	nosvenimeschadelaterredefrance:etsisomesdeseintefoietdeseinteparoleenluminéparseintmarcel
li	li
apostres	apostres
dit	dit
comentestesuosenluminez	comentestesvosenluminez
li	li
duz	duz
respondi	respondi
nossomesensigniezdelaseinteeuuangilenostresignor:bap--tiziezenlaremissiondenospechiez.	nossomesensigniezdelaseinteeuvangilenostresignor:etbap--tiziezenlaremissiondenospechiez.
qnͣt	qant
ce	ce
oi	oï
seinz	seinz
peres	peres
il	il
benei	beneï
rendi	etrendi
graces	graces
anostre	anostre
signor	signor
si	si
dist	dist
beaussiredex,ieteproiqetusoiezsesaidierressesconseillierescarportonseintimenonessaucierestilalezenestrangescontreeslontaignes.siasosfertmeintestribulationsporobeiratescomandemenzporferetauolente.portoiailesteenchainesmisemprisson:batuzsicruelmentqesacharenaestemeintesfoizdescireeroute.beaussire,doneluitabeneicontagraceqiensambleoluipuistparmanoirsanzfin.	beaussiredex,jeteproiqetusoiezsesaidierresetsesconseillierescarportonseintimenonessaucierestilalezenestrangescontreesetlontaignes.etsiasosfertmeintestribulationsporobeïratescomandemenzetporferetavolenté.portoiailestéenchaïnésetmisemprisson:etbatuzsicruelmentqesacharenaestémeintesfoizdescireeetroute.beaussire,doneluitabeneïçonettagraceqiensambleoluipuistparmanoirsanzfin.
quant	quant
seinz	seinz
peres	peres
ot	ot
ceste	ceste
orisson	orisson
defineeil	defineeil
se	se
torna	torna
uers	vers
le	le
duc	duc
si	si
li	li
demanda	demanda
coment	coment
liseintismes	liseintismes
hom	hom
se	se
meintenoit	meintenoit
en	en
la	la
terre	terre
de	de
frāce	france
et	et
li	li
duz	duz
li	li
respondi	respondi
qil	qil
auoit	avoit
pluiseurs	pluiseurs
morz	morz
resuscitez	resuscitez
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
quanqil	etquanqil
demandoit	demandoit
a	a
deu	deu
auoit	avoit
il	il
sanz	sanz
atargierqant	atargierqant
li	li
duz	duz
estienes	estienes
ot	ot
ce	ce
ditil	ditil
se	se
lessa	lessa
cheoir	cheoir
aspiez	aspiez
del	del
seint	seint
home	home
lapostre	lapostre
nostre	nostre
signor	signor
si	si
liproia	liproia
merci	merci
	et
pardon	pardon
qillasousist	etqillasousist
de	de
la	la
mort	mort
ualerie	valerie
la	la
glorieuse	glorieuse
uirgedont	virgedont
leregarda	leregarda
seinz	seinz
peres	peres
si	si
uit	vit
alume	alumé
le	le
uiaire	viaire
les	etles
lermes	lermes
qili	qili
descendoient	descendoient
dela	dela
fonteine	fonteine
des	des
euz	euz
contreual	contreval
la	la
facesi	facesi
en	en
ot	ot
pitie	pitié
misericorde	etmisericorde
si	si
lassoust	lassoust
deses	deses
meffeztantost	meffeztantost
com	com
li	li
dux	dux
fu	fu
assouzsifist	assouzsifist
aporter	aporter
aseint	aseint
pere	pere
cc	cc
liures	livres
dor	dor
qe	qe
noirons	noirons
li	li
auoit	avoit
donez	donez
li	li
empereres	empereres
de	de
rome	rome
mes	mes
liseinz	liseinz
apostres	apostres
nen	nen
uout	vout
noient	noient
prendreeinz	prendreeinz
comanda	comanda
auduc	auduc
qil	qil
les	les
donast	donast
aseint	aseint
marcel	marcel
qi	qi
en	en
feroit	feroit
feire	feire
beles	beles
eglisses	eglisses
ou	ou
deꝑ	depar
tiroit	tiroit
as	as
pouresdont	povresdont
prist	prist
liduz	liduz
labenei	labeneï
con	çon
de	de
seint	seint
pere	pere
lapostre	lapostre
toz	ettoz
li	li
pueples	pueples
qi	qi
ensamble	ensamble
olui	olui
estoitsi	estoitsi
se	se
partirent	partirent
dela	dela
cite	cité
de	de
rome	rome
semistrent	etsemistrent
ala	ala
uoie	voie
uers	vers
lor	lor
contreesqant	contreesqant
il	il
orent	orent
tant	tant
erre	erré
qil	qil
entrerent	entrerent
en	en
francedont	francedont
parla	parla
li	li
duz	duz
atotes	atotes
ses	ses
genz	genz
entel	entel
maniere	maniere
conte,cheualierliautretuitqiensambleomoiestes,entendezmesparoles.nusdenosnedoitreperierensapropreterretresqatantqenosaionsesteanostrebonsignorseintmarcelcariesaibienqeparsesseintesparolesauonsestesecoruzenpluiseursperiusparsesproieres.	conte,chevalieretliautretuitqiensambleomoiestes,entendezmesparoles.nusdenosnedoitreperierensapropreterretresqatantqenosaionsestéanostrebonsignorseintmarcelcarjesaibienqeparsesseintesparolesavonsestésecoruzenpluiseursperiusetparsesproieres.
qant	qant
il	il
ot	ot
ce	ce
dit	dit
tuit	tuit
lotroierent	lotroierent
mout	mout
uolentiers	volentiers
sise	etsise
mistrent	mistrent
ala	ala
uoie	voie
li	li
tens	tens
estoit	estoit
chauz	chauz
car	car
li	li
solauz	solauz
resplendissoit	resplendissoit
clerement	clerement
alerent	etalerent
tāt	tant
qil	qil
uindrent	vindrent
aun	aun
chastel	chastel
qe	qe
len	len
apeloit	apeloit
iogonse	jogonse
la	la
trestrent	trestrent
ala	ala
riuiere	riviere
qi	qi
garre	garre
auoit	avoit
nonsitendirent	nonsitendirent
lor	lor
tres	trés
lor	etlor
tentes	tentes
por	por
lachaleur	lachaleur
qi	qi
molt	molt
estoit	estoit
granz	granz
desmesuree	etdesmesuree
la	la
auoit	avoit
un	un
iouene	jovene
bacheler	bacheler
qimolt	qimolt
hauz	hauz
hom	hom
estoit	estoit
h	h
ẏdebres	ydebres
auoit	avoit
non	non
ses	ses
ꝑes	peres
estoit	estoit
cuens	cuens
de	de
poitierssiestoit	poitierssiestoit
apelez	apelez
archadescil	archadescil
h	h
ẏdebres	ydebres
entra	entra
en	en
la	la
riuiere	riviere
por	por
lui	lui
refroidiersi	refroidiersi
com	com
pluiseurs	pluiseurs
autres	autres
fesoiēt	fesoient
tant	ettant
ala	ala
par	par
leue	leve
qil	qil
uint	vint
deseure	deseure
une	une
fosse	fosse
lalasfondra	etlalasfondra
li	li
enemis	enemis
qipar	qipar
sa	sa
grant	grant
felonie	felonie
letrest	letrest
au	au
fonzsi	fonzsi
compaignon	compaignon
qi	qi
ce	ce
uirent	virent
comencierent	comencierent
acrieret	acrieret
duz	duz
cō	etcon
tes	tes
princes	etprinces
saillirent	saillirent
des	des
paueillons	paveillons
fors	fors
autres	etautres
genz	genz
qi	qi
estoient	estoient
uenuz	venuz
depluiseurs	depluiseurs
terres	terres
par	par
lariuiere	lariviere
de	de
uianesi	vianesi
pristrent	pristrent
aquerre	aquerre
le	le
damoisel	damoisel
anes	anes
en	eten
totes	totes
manieres	manieres
qe	qe
il	il
sorent	sorent
mes	mes
il	il
nen	nen
porent	porent
point	point
trouerarchades	troverarchades
ses	ses
peres	peres
qimolt	qimolt
lamoit	lamoit
comenca	comença
afeire	afeire
molt	molt
grant	grant
duelsi	duelsi
prist	prist
ses	ses
genz	genz
si	si
separti	separti
del	del
duc	duc
ala	etala
tant	tant
tot	tot
plorant	plorant
qil	qil
uint	vint
au	au
seint	seint
home	home
seint	seint
marcel	marcel
qi	qi
preechoit	preechoit
en	en
la	la
terre	terre
de	de
l	l
ẏmoges	ymoges
molt	etmolt
auoit	avoit
granz	granz
genz	genz
āssamble	anssamble
olui	olui
dediuerses	dediverses
terres	terres
assamblees	etassamblees
por	por
oirlaparole	oïrlaparole
del	del
salu	salu
quil	quil
mout	mout
uolentiers	volentiers
ooient	ooient
molt	etmolt
iauoit	iavoit
granz	granz
torbes	torbes
de	de
genz	genz
de	etde
gascoigne	gascoigne
de	etde
na	na
uare	vare
qibaptizier	qibaptizier
se	se
uoloient	voloient
estre	etestre
par	par
conier	çonier
dela	dela
seinte	seinte
foi	foi
crestienetantost	crestienetantost
com	com
liseinz	liseinz
euesqes	evesqes
uit	vit
archade	archade
qi	qi
ploroit	ploroit
a	eta
uoit	voit
sa	sa
uesteure	vesteüre
depaneeillidist	depaneeillidist
archade,beausfiuz,nepleuremienenetedementecarlamedetonfilestiaenparadizporteeparlesmeinsdesseinzangeles.	archade,beausfiuz,nepleuremienenetedementecarlamedetonfilestjaenparadizporteeparlesmeinsdesseinzangeles.
meintenant	meintenant
se	se
lessa	lessa
cheoir	cheoir
archades	archades
tuit	ettuit
cil	cil
qi	qi
ensemble	ensemble
olui	olui
estoient	estoient
as	as
piez	piez
del	del
seint	seint
home	home
	et
bien	bien
sachiez	sachiez
qeli	qeli
cuens	cuens
ploroit	ploroit
molt	molt
durement	durement
tuit	ettuit
li	li
autre	autre
qiduelli	qiduelli
ueoient	veoient
fere	fere
meismes	etmeïsmes
li	li
seintismes	seintismes
euesqes	evesqes
en	en
ploroit	ploroit
archades	archades
li	li
cuens	cuens
tuit	ettuit
li	li
autre	autre
li	li
proierēt	proierent
mout	mout
docement	docement
qil	qil
alast	alast
ensamble	ensamble
oeus	oeus
tresqa	tresqa
la	la
riuiere	riviere
ou	ou
li	li
enfes	enfes
estoit	estoit
noiez	noiez
si	si
lor	lor
enseignast	enseignast
ou	ou
il	il
estoit	estoit
car	car
il	il
nen	nen
pooient	pooient
mie	mie
trouer	trover
dont	dont
senala	senala
seinz	seinz
marceaus	marceaus
ensamble	ensamble
oeus	oeus
tresqa	tresqa
la	la
riuiere	riviere
mes	mes
bien	bien
sachiez	sachiez
qil	qil
les	les
ifist	ifist
aler	aler
deschauz	deschauz
enlangeset	etenlangeset
qant	qant
il	il
uint	vint
deuant	devant
la	la
fosse	fosse
qi	qi
parfonde	parfonde
estoit	estoit
adesmesureilles	adesmesureilles
fist	fist
toz	toz
couchier	couchier
en	en
orissons	orissons
il	etil
meismes	meïsmes
fist	fist
la	la
seueet	seueet
qant	qant
il	il
lot	lot
fetesidist	fetesidist
ouousfelondeableqiestesrepozencestefosse.pordeceuoirlumeinelignieieuosconiurparlauertunostresignorqeuoslecorsdeliouencelqeuosoceistesparuostͤgrantoutrage.raportezcasusalariuesiqetuitcilqicisontassemblezuospuissentueoiresgarder.	ovousfelondeableqiestesrepozencestefosse.pordecevoirlumeineligniejevosconjurparlavertunostresignorqevoslecorsdeljovencelqevosoceïstesparvostregrantoutrage.raportezçasusalarivesiqetuitcilqicisontassemblezvospuissentveoiretesgarder.
qant	qant
il	il
ot	ot
ce	ce
dit	dit
licors	licors
del	del
iouencel	jovencel
fu	fu
getez	getez
toz	toz
asecloing	asecloing
ensus	ensus
delariue	delarive
ala	ala
terre	terre
li	etli
deable	deable
saparurent	saparurent
desus	desus
leue	leve
ensamblance	ensamblance
deporceaꝰ	deporceaus
lors	lors
comenca	comença
toz	toz
lipueples	lipueples
aproier	aproier
le	le
seint	seint
euesqe	evesqe
qil	qil
comandast	comandast
les	les
deables	deables
a	a
uenir	venir
fors	fors
deleue	deleve
enlor	enlor
plus	plus
propre	propre
forme	forme
si	si
qil	qil
les	les
peussent	peüssent
ueoir	veoir
esgarderdont	etesgarderdont
parla	parla
seinz	seinz
marceaus	marceaus
sidist	etsidist
angelesdedeableqihabitesesparfonsleusdecesteeueieuoscomancqeuosuiegniezchaforsasecheterre.entelformeqetozlipueplesuospuisseueoiresgarder.	angelesdedeableqihabitesesparfonsleusdecesteevejevoscomançqevosviegniezchaforsasecheterre.entelformeqetozlipueplesvospuisseveoiretesgarder.
tantost	tantost
issirent	issirent
li	li
deable	deable
fors	fors
de	de
leue	leve
si	etsi
uindrent	vindrent
deuant	devant
seint	seint
marcel	marcel
qelessier	qelessier
neloserent	neloserent
il	il
estoient	estoient
noirz	noirz
aussi	aussi
come	come
ethẏopiens	ethyopiens
lez	etlez
hisdeus	ethisdeus
si	etsi
auoient	avoient
granz	granz
piez	piez
	et
desmesurez	desmesurez
iols	etiols
uermeuz	vermeuz
molt	molt
espoentablesde	espoentablesde
poor	poor
pleins	pleins
doribletelor	etdoribletélor
che	che
ueus	veus
estoient	estoient
noir	noir
qides	qides
testes	testes
qil	qil
auoient	avoient
noires	noires
cornues	etcornues
lor	lor
issoient	issoient
si	etsi
estoient	estoient
silons	silons
qil	qil
couroient	covroient
toz	toz
lor	lor
cors	cors
granz	granz
leures	levres
grosses	etgrosses
auoient	avoient
par	etpar
les	les
narines	narines
qil	qil
auoient	avoient
grandes	grandes
lees	etlees
lor	lor
issoit	issoit
bloie	bloie
flambe	flambe
tout	tout
ardantil	ardantil
parloient	parloient
siqe	siqe
len	len
les	les
entendoitmes	entendoitmes
miuz	miuz
sambloit	sambloit
lor	lor
uoiz	voiz
cri	cri
de	de
