token	normalised
diemence	diemence
a	a
mienuit	mienuit
se	se
departi	departi
l	l
ame	ame
de	de
son	son
cors	cors
ala	etala
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
deguerpi	etdeguerpi
la	la
tristrece	tristrece
de	de
cest	cest
dolent	dolent
siecle	siecle
recut	etreçut
la	la
ioie	joie
la	etla
leesche	leesche
des	des
ciels	ciels
et	et
ce	ce
fu	fu
es	es
kalendes	kalendes
de	de
setembre	setembre
la	la
furent	furent
seint	seint
home	home
qi	qi
distrent	distrent
q	q
il	il
oirent	oïrent
les	les
compaignies	compaignies
des	des
angeles	angeles
qi	qi
tot	tot
chantant	chantant
emporterent	emporterent
l	l
ame	ame
del	del
seint	seint
home	home
a	a
granz	granz
loenges	loenges
or	or
te	te
proions	proions
nos	nos
requerons	etrequerons
beaus	beaus
sire	sire
seinz	seinz
gilles	gilles
bons	bons
peres	peres
qe	qe
tes	tes
seintes	seintes
merites	merites
nos	nos
puissent	puissent
aidier	aidier
secorre	etsecorre
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qi	qi
ensamble	ensamble
o	o
son	son
pere	pere
le	le
tot	tot
puissant	puissant
le	etle
seint	seint
esperit	esperit
uit	vit
regne	etregne
uns	uns
seus	seus
dex	dex
ꝑ	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
parmenablement	parmenablement
sanz	sanz
fin	fin
amen	amen
