token	normalised
qi	qi
par	par
tant	tant
grant	grant
espace	espace
de	de
mer	mer
	et
qi	qi
par	par
tanz	tanz
tormenz	tormenz
d	d
eues	eves
	et
par	par
tantes	tantes
roches	roches
	et
par	par
tanz	tanz
porz	porz
les	les
auoit	avoit
gouernees	governees
sanz	sanz
froischier	froischier
	et
sanz	sanz
blecheure	blecheüre
Lors	Lors
les	les
comanda	comanda
a	a
aporter	aporter
a	a
l	l
abeie	abeïe
	et
metre	metre
as	as
huisseures	huisseüres
del	del
mostier	mostier
por	por
beaute	beauté
	et
por	por
besoigne	besoigne
Qant	Qant
il	il
ot	ot
ses	ses
freres	freres
confermez	confermez
en	en
bien	bien
	et
en	en
ueraie	veraie
foi	foi
	et
en	en
ueraie	veraie
charite	charité
par	par
l	l
espace	espace
d	d
un	un
brief	brief
tens	tens
	et
il	il
ot	ot
les	les
choses	choses
de	de
s	s
abeie	abeïe
mout	mout
bien	bien
confermees	confermees
	et
or	or
denees	denees
Nostre	nostre
sires	Sires
qi	qi
li	li
uout	vout
rendre	rendre
La	la
desierte	desierte
de	de
son	son
trauail	travail
li	li
lessa	lessa
sauoir	savoir
par	par
le	le
seīt	seint
esperit	Esperit
le	le
ior	jor
de	de
sa	sa
fin	fin
	et
il	il
le	le
demostra	demostra
	et
dist	dist
a	a
chascun	chascun
de	de
ses	ses
freres	freres
espiritueus	espiritueus
	et
si	si
leur	leur
proia	proia
molt	molt
docement	docement
q	q
il	il
proiassent	proiassent
por	por
lui	lui
Et	Et
si	si
auint	avint
qe	qe
le	le
diemence	diemence
a	a
mienuit	mienuit
se	se
departi	departi
l	l
ame	ame
de	de
son	son
cors	cors
	et
ala	ala
a	a
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
	et
deguerpi	deguerpi
la	la
tristrece	tristrece
de	de
cest	cest
dolent	dolent
siecle	siecle
	et
recut	reçut
la	la
ioie	joie
	et
la	la
leesche	leesche
des	des
ciels	ciels
Et	et
ce	ce
fu	fu
es	es
kalendes	kalendes
de	de
setembre	setembre
La	La
furent	furent
seint	seint
home	home
qi	qi
distrent	distrent
q	q
il	il
oirent	oïrent
les	les
compaignies	compaignies
des	des
angeles	angeles
qi	qi
tot	tot
chantant	chantant
emporterent	emporterent
l	l
ame	ame
del	del
seint	seint
home	home
a	a
granz	granz
loenges	loenges
OR	Or
te	te
proions	proions
nos	nos
	et
requerons	requerons
beaus	beaus
sire	sire
seinz	seinz
Gilles	Gilles
bons	bons
peres	peres
qe	qe
tes	tes
seintes	seintes
merites	merites
nos	nos
puissent	puissent
aidier	aidier
	et
secorre	secorre
a	a
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
qi	qi
ensamble	ensamble
o	o
son	son
pere	Pere
le	le
tot	tot
puissant	puissant
	et
le	le
seint	seint
esperit	Esperit
uit	vit
	et
regne	regne
uns	uns
seus	seus
dex	Dex
ꝑ	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
parmenablement	parmenablement
sanz	sanz
fin	fin
AmeN	Amen
